target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rafcroughton.tricare.mil,tricare.mil,mil,False,https://rafcroughton.tricare.mil/,tricare.mil,mil,rafcroughton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,422d Medical Squadron - RAF Croughton,Executive,True,"[""mil""]",False,2024-03-13T04:43:16.750Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rafcroughton.tricare.mil"","".tricare.mil""]",True,0.3483947608235677,688.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://rafcroughton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rafcroughton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
paxriver.tricare.mil,tricare.mil,mil,False,https://paxriver.tricare.mil/,tricare.mil,mil,paxriver.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NHC Patuxent River,Executive,True,"[""mil""]",False,2024-03-13T06:07:35.728Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".paxriver.tricare.mil"","".tricare.mil"",""paxriver.tricare.mil""]",True,0.0229669954427083,387.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://paxriver.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://paxriver.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tripler.tricare.mil,tricare.mil,mil,False,https://tripler.tricare.mil/,tricare.mil,mil,tripler.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Tripler Army Medical Center,Executive,True,"[""mil""]",False,2024-03-13T04:57:36.370Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".tripler.tricare.mil""]",True,0.0113892652994791,526.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tripler.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tripler.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
aviano.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,31st Medical Group - Aviano Air Base,Executive,True,"[""mil""]",False,2024-03-13T04:45:54.078Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".aviano.tricare.mil"","".tricare.mil"",""aviano.tricare.mil""]",,,,,,Aviano AFB 31st Medical Group,,,,,,,,True,False,https://aviano.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
william-beaumont.tricare.mil,tricare.mil,mil,False,https://william-beaumont.tricare.mil/,tricare.mil,mil,william-beaumont.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AMC William Beaumont-Bliss,Executive,True,"[""mil""]",False,2024-03-13T05:55:23.157Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".william-beaumont.tricare.mil"",""william-beaumont.tricare.mil""]",True,0.0483242180989583,606.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://william-beaumont.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://william-beaumont.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nhc-charleston.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Charleston,Executive,True,"[""mil""]",False,2024-03-13T04:57:08.534Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".nhc-charleston.tricare.mil"","".tricare.mil""]",,0.0112515900065104,349.599,,,Home,,,,,,,,True,False,https://nhc-charleston.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nhc-charleston.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
spangdahlem.tricare.mil,tricare.mil,mil,False,https://spangdahlem.tricare.mil/,tricare.mil,mil,spangdahlem.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,52nd Medical Group - Spangdahlem Air Base,Executive,True,"[""mil""]",False,2024-03-13T05:53:39.955Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".spangdahlem.tricare.mil"","".tricare.mil"",""spangdahlem.tricare.mil""]",True,0.360862421875,592.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://spangdahlem.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://spangdahlem.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mcguiredixlakehurst.tricare.mil,tricare.mil,mil,False,https://mcguiredixlakehurst.tricare.mil/,tricare.mil,mil,mcguiredixlakehurst.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,87th Medical Group - Joint Base McGuire-Dix-Lakehurst,Executive,True,"[""mil""]",False,2024-03-13T05:54:18.302Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mcguiredixlakehurst.tricare.mil"","".tricare.mil"",""mcguiredixlakehurst.tricare.mil""]",True,0.2256610876057943,339.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://mcguiredixlakehurst.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mcguiredixlakehurst.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
briandallgood.tricare.mil,tricare.mil,mil,False,https://briandallgood.tricare.mil/,tricare.mil,mil,briandallgood.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH-Brian Allgood AHC-Seoul,Executive,True,"[""mil""]",False,2024-03-13T05:54:19.527Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".briandallgood.tricare.mil"","".tricare.mil"",""briandallgood.tricare.mil""]",True,0.0198662141927083,331.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://briandallgood.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://briandallgood.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
newengland.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic New England,Executive,True,"[""mil""]",False,2024-03-13T04:57:46.423Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".newengland.tricare.mil"","".tricare.mil""]",,0.6401359216308594,551.5,,,Home,,,,,,,,True,False,https://newengland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
columbus.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,14th Medical Group - Columbus Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:45:00.363Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,"["".columbus.tricare.mil"","".tricare.mil""]",,0.3540721108398437,927.399,,,Home,,,,,,,,,,,,,,,,,False,False,https://columbus.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
beaufort.tricare.mil,tricare.mil,mil,False,https://beaufort.tricare.mil/,tricare.mil,mil,beaufort.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,NMRTC Beaufort,Executive,True,"[""mil""]",False,2024-03-13T01:41:44.505Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beaufort.tricare.mil"","".tricare.mil""]",True,0.0294414283447265,490.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://beaufort.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beaufort.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dover.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,436th Medical Group - Dover Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T05:03:49.358Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dover.tricare.mil"","".tricare.mil"",""dover.tricare.mil""]",,0.0365301774902343,445.6,,,Home,,,,,,,,True,False,https://dover.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
darnall.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Army Medical Center Darnall-Hood,Executive,True,"[""mil""]",False,2024-03-13T04:52:32.846Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".darnall.tricare.mil"","".tricare.mil""]",,0.0566378311767578,394.5,,,Home,,,,,,,,True,False,https://darnall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
martin.tricare.mil,tricare.mil,mil,False,https://martin.tricare.mil/,tricare.mil,mil,martin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Martin-Benning Army Community Hospital,Executive,True,"[""mil""]",False,2024-03-13T04:51:13.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".martin.tricare.mil"","".tricare.mil""]",True,0.0173334444173177,484.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://martin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://martin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
travis.tricare.mil,tricare.mil,mil,False,https://travis.tricare.mil/,tricare.mil,mil,travis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,60th Medical Group - Travis Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:51:39.348Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".travis.tricare.mil"","".tricare.mil""]",True,0.2185560227864583,734.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://travis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://travis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mcconnell.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,22d Medical Group - McConnell Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:00.393Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".mcconnell.tricare.mil"","".tricare.mil"",""mcconnell.tricare.mil""]",,0.037809344156901,374.5,,,Home,,,,,,,,True,False,https://mcconnell.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mcconnell.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
goodfellow.tricare.mil,tricare.mil,mil,False,https://goodfellow.tricare.mil/,tricare.mil,mil,goodfellow.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,17th Medical Group - Goodfellow Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:23.137Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".goodfellow.tricare.mil"","".tricare.mil""]",True,0.05854726171875,347.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://goodfellow.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://goodfellow.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pope.tricare.mil,tricare.mil,mil,False,https://pope.tricare.mil/,tricare.mil,mil,pope.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,43d Medical Squadron - Pope Field,Executive,True,"[""mil""]",False,2024-03-13T04:52:09.199Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".pope.tricare.mil"","".tricare.mil"",""pope.tricare.mil""]",True,0.0555666771647135,687.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://pope.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pope.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
davismonthan.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,355th Medical Group - Davis-Monthan Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:44.362Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".davismonthan.tricare.mil"","".tricare.mil""]",,0.2070676774902344,608.699,,,Home,,,,,,,,True,False,https://davismonthan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://davismonthan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
andrews.tricare.mil,tricare.mil,mil,False,https://andrews.tricare.mil/,tricare.mil,mil,andrews.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,316th Medical Group - Joint Base Andrews (Malcom Grow Medical Clinics and Surgery Center),Executive,True,"[""mil""]",False,2024-03-13T04:52:13.649Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".andrews.tricare.mil"","".tricare.mil""]",True,0.0295793621826171,403.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://andrews.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://andrews.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
losangeles.tricare.mil,tricare.mil,mil,False,https://losangeles.tricare.mil/,tricare.mil,mil,losangeles.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,61st Medical Squadron - Los Angeles Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:23.956Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".losangeles.tricare.mil"","".tricare.mil"",""losangeles.tricare.mil""]",True,0.2434754773356119,331.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://losangeles.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://losangeles.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
annapolis.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Annapolis,Executive,True,"[""mil""]",False,2024-03-13T04:55:32.126Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".annapolis.tricare.mil"","".tricare.mil"",""annapolis.tricare.mil""]",,0.5727090052490235,595.599,,,Home,,,,,,,,True,False,https://annapolis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
whiteman.tricare.mil,tricare.mil,mil,False,https://whiteman.tricare.mil/,tricare.mil,mil,whiteman.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,509th Medical Group - Whiteman Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:59.185Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".whiteman.tricare.mil"",""whiteman.tricare.mil""]",True,0.037809344156901,322.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://whiteman.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://whiteman.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
offutt.tricare.mil,tricare.mil,mil,False,https://offutt.tricare.mil/,tricare.mil,mil,offutt.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,55th Medical Group - Offutt Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:35.846Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".offutt.tricare.mil"","".tricare.mil"",""offutt.tricare.mil""]",True,0.4094209418131511,393.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://offutt.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://offutt.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bayne-jones.tricare.mil,tricare.mil,mil,False,https://bayne-jones.tricare.mil/,tricare.mil,mil,bayne-jones.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Bayne-Jones-Polk,Executive,True,"[""mil""]",False,2024-03-13T04:52:37.298Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bayne-jones.tricare.mil"","".tricare.mil""]",True,0.812308968302409,654.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bayne-Jones Army Community Hospital,,,,,,,False,True,False,https://bayne-jones.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bayne-jones.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bassett-wainwright.tricare.mil,tricare.mil,mil,False,https://bassett-wainwright.tricare.mil/,tricare.mil,mil,bassett-wainwright.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Bassett-Wainwright ACH,Executive,True,"[""mil""]",False,2024-03-13T04:53:11.955Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bassett-wainwright.tricare.mil"","".tricare.mil""]",True,0.0179702599690755,327.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://bassett-wainwright.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bassett-wainwright.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
misawa.tricare.mil,tricare.mil,mil,False,https://misawa.tricare.mil/,tricare.mil,mil,misawa.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,35th Medical Group - Misawa Air Base,Executive,True,"[""mil""]",False,2024-03-13T05:22:13.966Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".misawa.tricare.mil"","".tricare.mil"",""misawa.tricare.mil""]",True,0.203104277750651,335.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://misawa.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://misawa.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
