target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T08:00:37.319Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingcenter.fws.gov,fws.gov,gov,True,https://outage.fws.gov/,fws.gov,gov,outage.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""omb_idea""]",2024-03-02T05:08:20.731Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.017178798828125,934.5,,,Site temporarily down,,,,,,,False,True,False,https://trainingcenter.fws.gov/robots.txt,True,200.0,text/plain,1388.0,,,False,False,https://trainingcenter.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lta.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eros/science/usgs-eros-archive-products-overview,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:03:14.812Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,310.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/centers/eros/science/usgs-eros-archive-products-overview,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/eros/science/usgs-eros-archive-products-overview,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdms.ak.blm.gov,blm.gov,gov,True,https://sdms.ak.blm.gov/sdms/,blm.gov,gov,sdms.ak.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-02T03:26:10.626Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,"[""sdms.ak.blm.gov""]",True,0.0,402.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alaska: SDMS | BUREAU OF LAND MANAGEMENT,,,,,,,False,False,False,https://sdms.ak.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdms.ak.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soundwaves.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/sound-waves-newsletter,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T02:38:10.713Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.1351771484375,5314.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/sound-waves-newsletter,False,403.0,text/html,,,,False,True,https://www.usgs.gov/sound-waves-newsletter,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
backbay.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/back-bay,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:43:59.953Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0260788868408203,1191.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Back Bay National Wildlife Refuge | U.S. Fish & Wildlife Service,"Back Bay National Wildlife Refuge is located in the southeastern corner of the City of Virginia Beach. The refuge was established in 1938 to protect and provide habitat for migrating and wintering waterfowl. Diverse habitats, including beachfront, freshwater marsh, dunes, shrub-scrub and upland forest are home to hundreds of species of birds, reptiles, amphibians, mammals and fish.",Back Bay National Wildlife Refuge,"Back Bay National Wildlife Refuge is located in the southeastern corner of the City of Virginia Beach. The refuge was established in 1938 to protect and provide habitat for migrating and wintering waterfowl. Diverse habitats, including beachfront, freshwater marsh, dunes, shrub-scrub and upland forest are home to hundreds of species of birds, reptiles, amphibians, mammals and fish.",,,https://www.fws.gov/refuge/back-bay,False,False,True,https://www.fws.gov/backbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/backbay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
kodiak.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/kodiak,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:46:54.669Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0870594678955078,1495.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Kodiak National Wildlife Refuge | U.S. Fish & Wildlife Service,"Homeland of the Alutiiq Sugpiaq peoples, Kodiak Archipelago is located in the Gulf of Alaska, 30 miles from the nearest mainland coast, across the notoriously temperamental Shelikof Strait. Kodiak National Wildlife Refuge spans almost two million acres and covers more than 2/3rds of Kodiak Island, part of Afognak Island, and all of Ban and Uganik Islands. Spruce forests blanket lowlands in the northeastern third of Kodiak archipelago, while to the southwest, tundra prevails. A backbone of mountains rising over 4,000 feet runs the length of Kodiak Island. Within Kodiak National Wildlife Refuge, you'll never be more than 15 miles from the Pacific Ocean. Here, Kodiak brown bears gorge on salmon and mountains rise 4,000 feet from craggy coastlines, misty fiords, and deep glacial valleys. Birds are prolific. Kodiak's climate is marine-influenced and characterized by moderately heavy precipitation, cool temperatures, and cloudy days. However, breaks in the weather are stunning.",Kodiak National Wildlife Refuge,"Homeland of the Alutiiq Sugpiaq peoples, Kodiak Archipelago is located in the Gulf of Alaska, 30 miles from the nearest mainland coast, across the notoriously temperamental Shelikof Strait. Kodiak National Wildlife Refuge spans almost two million acres and covers more than 2/3rds of Kodiak Island, part of Afognak Island, and all of Ban and Uganik Islands. Spruce forests blanket lowlands in the northeastern third of Kodiak archipelago, while to the southwest, tundra prevails. A backbone of mountains rising over 4,000 feet runs the length of Kodiak Island. Within Kodiak National Wildlife Refuge, you'll never be more than 15 miles from the Pacific Ocean. Here, Kodiak brown bears gorge on salmon and mountains rise 4,000 feet from craggy coastlines, misty fiords, and deep glacial valleys. Birds are prolific. Kodiak's climate is marine-influenced and characterized by moderately heavy precipitation, cool temperatures, and cloudy days. However, breaks in the weather are stunning.",,,https://www.fws.gov/refuge/kodiak,False,False,True,https://www.fws.gov/refuge/kodiak/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuge/kodiak/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
dcbooth.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/dc-booth-historic,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T05:08:34.522Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0563291783854166,2613.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",D.C. Booth Historic National Fish Hatchery | U.S. Fish & Wildlife Service,"Established in 1896, D.C. Booth Historic National Fish Hatchery and Archives, formerly Spearfish National Fish Hatchery, is one of the oldest operating hatcheries in the country dedicated to fish culture and resource management. Still raising and stocking trout in regional federal waters, the hatchery also serves as a cultural and educational resource. It is the only hatchery in the National Fish Hatchery System designated as historic within its name, is on the National Register of Historic Places and also houses the National Fish & Aquatic Conservation Archives, which serves the entire Fish and Aquatic Conservation program for the U.S. Fish & Wildlife Service. The hatchery receives over 180,000 visitors annually who visit the fisheries museum, replica fish rail car and historic superintendent's house, while also enjoying the grounds, nature trails and fish viewing.",D.C. Booth Historic National Fish Hatchery,"Established in 1896, D.C. Booth Historic National Fish Hatchery and Archives, formerly Spearfish National Fish Hatchery, is one of the oldest operating hatcheries in the country dedicated to fish culture and resource management. Still raising and stocking trout in regional federal waters, the hatchery also serves as a cultural and educational resource. It is the only hatchery in the National Fish Hatchery System designated as historic within its name, is on the National Register of Historic Places and also houses the National Fish & Aquatic Conservation Archives, which serves the entire Fish and Aquatic Conservation program for the U.S. Fish & Wildlife Service. The hatchery receives over 180,000 visitors annually who visit the fisheries museum, replica fish rail car and historic superintendent's house, while also enjoying the grounds, nature trails and fish viewing.",,,https://www.fws.gov/fish-hatchery/dc-booth-historic,False,False,True,https://www.fws.gov/dcbooth/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/dcbooth/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
greatplainsfishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/great-plains-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:05:37.221Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0492923874511718,4387.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Great Plains Fish and Wildlife Conservation Office | U.S. Fish & Wildlife Service,"The Great Plains Fish and Wildlife Conservation Office provides fish and wildlife management technical assistance to Native American Tribes, U.S. Air Force, the U.S. Army Corp of Engineers, state agencies, and the public.",Great Plains Fish and Wildlife Conservation Office,"The Great Plains Fish and Wildlife Conservation Office provides fish and wildlife management technical assistance to Native American Tribes, U.S. Air Force, the U.S. Army Corp of Engineers, state agencies, and the public.",,,https://www.fws.gov/office/great-plains-fish-and-wildlife-conservation,False,False,True,https://www.fws.gov/greatplainsfishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/greatplainsfishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wildfire.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/geosciences-and-environmental-change-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T01:44:02.824Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,821.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Geosciences and Environmental Change Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/geosciences-and-environmental-change-science-center,True,False,True,https://www.usgs.gov/centers/geosciences-and-environmental-change-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/geosciences-and-environmental-change-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,4.0,20.0,v2.12.2,100.0,244.0
imagery.nationalmap.gov,nationalmap.gov,gov,False,https://imagery.nationalmap.gov/,nationalmap.gov,gov,imagery.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""omb_idea""]",2024-03-02T07:17:41.133Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,259.399,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,False,False,False,https://imagery.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imagery.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alabama.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/alabama-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:44:33.380Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0145856631266276,1352.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alabama Ecological Services Field Office | U.S. Fish & Wildlife Service,The Alabama Field Office of the U.S. Fish and Wildlife Service,Alabama Ecological Services Field Office,The Alabama Field Office of the U.S. Fish and Wildlife Service,,,https://www.fws.gov/office/alabama-ecological-services,False,False,True,https://www.fws.gov/alabama/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/alabama/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
npgalleryaws.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",2024-03-02T08:56:33.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acwi.gov,acwi.gov,gov,False,https://acwi.gov/,acwi.gov,gov,acwi.gov,True,200.0,text/html,True,True,Department of the Interior,Advisory Committee on Water Information,Executive,True,"[""gov"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T00:30:06.746Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0002413841145833,377.899,"[""about""]","[""accessibility""]",Advisory Committee on Water Information,,,,,,,False,True,False,https://acwi.gov/robots.txt,True,200.0,text/plain,168.0,,,False,False,https://acwi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saintvincent.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/st-vincent,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T05:08:49.698Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0309010416259765,1482.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",St. Vincent National Wildlife Refuge | U.S. Fish & Wildlife Service,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",St. Vincent National Wildlife Refuge,"Established as a National Wildlife Refuge in 1968 for the protection and conservation of migratory birds, St. Vincent NWR is managed to preserve, in as natural a state as possible, it’s highly varied plant and animal communities. The Refuge is comprised of two islands and two mainland tracts totaling approximately 12,492 acres. Popular recreational opportunities include fishing, hunting, wildlife viewing, hiking, bicycling, kayaking, and nature photography. Surrounded by Outstanding Florida Waters, the Refuge is an important stop-over point along the Gulf coast for neotropical migratory birds and a haven for threatened and endangered species. In addition, St. Vincent NWR serves as a breeding site for endangered red wolves",,,https://www.fws.gov/refuge/st-vincent,False,False,True,https://www.fws.gov/saintvincent/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saintvincent/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
