target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edg.epa.gov,epa.gov,gov,True,https://www.epa.gov/data/environmental-dataset-gateway,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:52:36.770Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Environmental Dataset Gateway | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2023-11-07T00:00:00.000Z,https://www.epa.gov/data/environmental-dataset-gateway,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
obipublicext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DV30gVnJezAoUp29t9oYbH7OaDnTR1wCnkf8gSeDUhvdfkPVbhl4c4E%2FQ7u6ps17W2cs1206QzVzB9emSeBucd9VPcffJ5iBE0MYvvQIb9Xlt8tyZQuhDWILeBU58aTauzWomZ1LtvLFXlVC3IPEGfPiyf7x4dan0Sg6fKZgrwnlm4ajeuVkaJcgbWXs3yf9gDIGAQfVnKFL9rgB9veFqJ7Aqj3WugsFnZYExWdo%2B%2BcnDejUN34S1nn9dFapD3LB1p%2BVoxS3X%2FVVMey5Y5Y9VlQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De76217494358108dd9c31ac2bea3c105930a71f6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T01:52:41.934Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DcO2wyAvldwTzxMURmgD5hPz1nDjV%2BotXvwJFXdVnBObJz0w7E%2FMhttTYCDwObrloUtCCzN9nik%2Bw1MdNueI3E%2BHhzlLmHPfJazy8bLEba8bpVEgEENPr9%2BNnH%2Bg7IkkRBbOsekAWiDN62CqCAQq4O8ZEnZojIlTeN3dC2dMmOGp7hAeeqwGjeZBlWWIt87MkldvLlt%2BzbqEdjHURObVPfGKzSBLbfzyP0Rrhmznr1Esc%2BWmI9qixV3IjVq1QecF9G%2BD8Pm3ZAoiuqro5TQBsDXMsOVEKLTpOzHOt4u%2B2Y0%2BMD15835v4Wob6wKO65Pxs%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D94f825eab93f421d311edc57954b2a7f2f2f6467,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DXHMCOiPojsDGfxo8wHq3BR91PDZV%2F9r5eOipkv%2F6x5B101JhTSfA9W%2Bzz29W4%2Bogr%2FGfCiA4gRtFScECeS5spRQspO%2FeD97seMNLfKHvqV%2BIV1UWANtPmXz4rZcjOxu5N3JioIx5SjsXhgIv54%2BUUl438XNdQ6vmsBKBKZi3H1ipiUxfFFDLBtc6%2F52AQ5NzPDmJzreObkFoIb97F2vZjz%2BvqNH0zrxvs2nJS3Pch%2BCfcNuS21EXzNIn6tSeeVT%2FbuN%2FunrV2DUool6n%2BwE1PWUka6LNdh%2FOHZ%2FfM0QCCmqHfigEtHXd0B37emOgTKFt%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De043de2dc7796cbd3ed819443017d38596250cc4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
awseastaging.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:51:42.836Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtor.epa.gov,epa.gov,gov,False,https://rtor.epa.gov/,epa.gov,gov,rtor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T01:52:53.723Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://rtor.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://rtor.epa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
campd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-10T02:02:36.282Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".campd.epa.gov"","".epa.gov""]",,,,,,,,,,True,False,https://campd.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://campd.epa.gov/sitemap.xml,True,200.0,text/html,1175.0,0.0,0.0,,,,,,,,,,
qlikgateway.epa.gov,epa.gov,gov,True,https://qlikgateway.epa.gov/internal_forms_authentication/?targetId=c0b8adce-f98b-43db-86f0-f90e4ca5fe73,epa.gov,gov,qlikgateway.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-10T05:25:42.331Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,False,False,False,https://qlikgateway.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qlikgateway.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scfw.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:52:28.427Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstreamassessment.epa.gov,epa.gov,gov,True,https://riverstreamassessment.epa.gov/dashboard/?&view=indicator&studypop=rs&subpop=national&label=none&condition=good&diff=2v3,epa.gov,gov,riverstreamassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T06:52:19.164Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".riverstreamassessment.epa.gov""]",True,,,National Rivers & Streams Assessment Dashboard | US EPA,Explore detailed results from three nationwide scientific surveys of the condition of rivers and streams.,,,,True,False,False,https://riverstreamassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://riverstreamassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.epa.gov,epa.gov,gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:03:08.371Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archive.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://archive.epa.gov/,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
owsrf.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DgykjCTf307WAu2pveOimKANmn6czmZ7tbdWtscnT2weE3s4JxuQXjz0VeBRPmNMJItPWmeyN7AlTvUmhXCR%2FoPB%2BQgyb3ddwdxKUdaHbhTz2pkC3bNCodeBXgN6E0Oco70umxFb9VuJHtRQsyKSrQOjq%2F7i7y1SuyXM0Meo7D%2FEWErwrnzx6c1HQKiH5tNuPTMYAlAI1HJIDpsr4UxjX94HJ0zRKGvukRFvTomW2FnU%2BgBqTetelXTYR%2FJ0oIDK3xOMmpqsnZ%2F%2FgI5eYkx0%2FdTG7gJchbr4IJImTHNXDyxkQkrEa3RK%2B83B8%2F%2FDyabUbInImScOzY%2Bafx1dCBcqCLw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D13a38979d1c70d7b54938d8d365db804f8080bb1,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T01:53:46.996Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DK8z%2FM%2B%2BfCgwEELNB0JeZSWDwnxvE3HVgZIG8Dr%2Bv3L84%2B2obi34Y1Kr4TiK02%2FKln5XWF4zXHELjbJPV2Yz1IUSPVMXM98SBUjZedf4LFeO4G%2B0DpS7wxaVtaXImxT%2BSBjtblitL95OlVl%2B4flROQVDgNVne9agFeiwS7dcmaOojbcnyH91ZK9KAb9YzlSpiEpZwOyYsXrhR%2FssttWm5vNZ4Cb2PPtnC920qHQXxtCVaZxFT43OiZWlxM0MUBh5Um8yrSbbUfwmR80E8pMsyX%2FiiuxqchGJ6DLQD3E1lpoM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df611608208d60cdf48113a0b17dcd7db4b8920d2,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DJyvKwhTohyxaV6armnhuMHXVHWyEyMOHo4MeVbxOjt%2B7ijA4vAlP7klba7AwdvLcGjXeakIXm87QepQ4mPnGoEpQQPpDANPsYk3LEvRi3HNbuAQDg%2Fkz%2BZTswE8MNOyJe0RucdM1utTXV6j3J3YfRwQKJ42uVKPhHgoQb9mnYj44BvN2b22V3SBPX2tvEo0AhUnfz3TUDOOXHp1VxQNprRTLbhbjisHQqyjEJUq0NfjWiCRT11GE%2F3eCWWdCYp4LE9h%2F9w5ym9TpIMOB%2BBAgx%2F6SS6Rb3xb3xXR%2BJHYb%2BNs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9ef291e6f31eab6338f48317067f9e2ce20f18ad,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sorstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T03:13:59.157Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2626xmnay001.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:53:30.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v18h1n-cfstg1.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:54:09.357Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heronet.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D8krAKRB3yleADekOcVHBQeKfbSr1IHQMHqfuh6E111Gzq31FAr5T92eX6A7LBDMqUcdSPuxrCttw%2FsREsZgt29mlw8EtEvsgoS3bi99rdWCh5vufhEfdXx8etIR6c0VDt%2FJ1toqyVyKd1ObTxWSvLze4RPAELFP%2Bvrv%2B149qsov8qkUknV9FPWbGU8oGZxkCUwR2K15Nnr3Z7MQfPdP0hw23qvLjN1t4x4UXez0E6JgW1r6tWNsmf2%2BgyBDl0hpC5G2lJI5qp3AYCxXLhx%2FkbmLblq%2Bir8kkJmsPZFNwiC4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9bd5dfaf4016944b95684d7dccc54a956b27412d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:54:07.300Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
jira.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70q2OrwZIUIySIBCYXnhjDluBmq2tPd305zsGKCaGy9Oe58375AwQityKcen3eiU/Sok%2B%2BCpyjaL5GJLSaWEAFQoNhUThU7EeP80Eb4XCOuNNanJygVwnAFE6r4wmwXQyJIv5/WzxMJ2/8U3Me7AFyvsdoHHW71DopTHtRrKfQtQNeTsmwYt0WLNDUkfVAYilnGr0oH39FPKYhpxGYRJGon0jou4rCSa1j9LgG2rvvUXB2CcUiMa6rCUttHamYgaKrcyYyiw7OFS8jl%2Be5G6VzpTeXffaHJdQPCbJki4X64QE47PrndFYFtKtpatUKp9Xs98u78rBTw2blzulkdVclUvfdElPMBkNDqNorN3oP37ALjeO09/Tjr4B&RelayState=0cb09646-3032-4003-a845-411a93b7ed13,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T01:54:16.724Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://jira.epa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9WNkQoQESFKMkCASmF96Yw3aEmq2tPd308S0DFBPDTZPTnu/P/6UDgrIwYly5nVrhR4Xkgq%2ByUCSahyGrrBIaSJJQUCIJl4n1%2BHEm4hYXxmqnM12wM%2BQyAURondSKBdPJkC3md7PF/XT%2BCt0%2BZDGPw063tz/y63CT9HshcoAsTyBBSFjwjJY8O2Q%2BygcQVThV5EA5f8XjTugD2jzlbXGViA5/YcHE%2B0gFrqF2zhkSUfQJJZE2Nm%2BhgdZW15GG8g3zSOYm2jvUsY9fHuVupMql2l722hyWSDyk6TJcLtYpC8Yn11utqCrRrtHWMsOn1ey3y7u08FPDFNVWKoo8Vxfomi7ZEWajwX4UjbUd/ccPovONw/T3a0ff&RelayState=3c0404ac-0f33-4f27-9f7e-70c741ada7dd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
neport.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DHjn7xLQ5NpxreQFBcGh5iHBt1Ff5cVU%2FJZcSzYWVzQ4g%2FKZZ8flwfkg4Y5DDxOmMGwCq3kuKZhGTS1O8zU6yMxG4PUYxZR9UCJCQXCYv5NH7%2FVPwAyqA4up49fXmUSCHzixqi1r5VQ9w3u6%2Bh5%2BJwHVABw0szGos70ATclFfAFrGLxRMqewizIqiPecmJf6nlS1FRX8q8GCHybwO1Lc4MnuPgEgRQH9jmWxuitMqtZBUrKTZXheVbEn2g1Lli%2BNxj7Nres1mGYKhts6JDYGRp6%2FoVAIstAz2vjCgwONvqcA4iuHibl%2F5%2BEGlGPx9qT0kkryvY956jPnORlfSii%2BYhw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6b69bb57a0873085f10827dd75e38189ee936b48,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:54:57.417Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DbppLuzh25Xjk5XubYLvvT6LSOeKfxJbrirUzwscn9mZmQizrticKUdKlFl4GYQXmzxA7sjaHnx%2FEXNkqFPw1fsrTT26qlF%2B4gM3QugwQJioYMhU7dP7kKrVKrGxnX85McV6uRUMeDQREr7TDFmbCdpAGhGYElUNPsR9PComhL77xEF2vzWm2E8cgnv8e6YYvbXoBiJmwial9ewK4cnanCRTyoCzQlz0Kl2posAvRI7AP1qeIEVcYq1dYTikkkR0K0wM%2FLHYbYOoAvuO1e0habNKw4taWNzinqBWq7k0mhag%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db6a24efbf6fde6bcb591ac94324152942a222f17,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DqOWeUhyinSABN2kb0Za4Imfm11zOCyzDFP%2BSCkQpibfqa5qS%2FBKCwpCVo2eH%2BceAkFILBVkL3igsAjrDLKg%2FhReysYTnuFUfjX%2Fn7dwZwnnZFD2S8jM1TRs%2BzxakMcuz44BmW0T9v8%2Fq%2F1dH6Od%2B8DJUtj6yii6YfEQFbsWx%2FpHEwYTmWiB8WXKSV%2Fn1FNP8n%2F9AJ6kwMu0%2FzH4R9W8tmd0JtZK3ZP2g09s9bQW0ySu%2Fg5tcmnD99N45K5KCvz947Ab8IVR%2F3DQR%2F3s0z91EiVh86t32vAcWpYl1AvxwnKU%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D424b0000164017d6dc9ac634040fa13f3e2f85cc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
swcweb.epa.gov,epa.gov,gov,False,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,gov,swcweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:55:22.364Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".epa.gov"","".swcweb.epa.gov""]",True,,,,,,,,False,False,False,https://swcweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swcweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plasticsprojects.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:54:59.689Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:56:46.639Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storet.epa.gov,epa.gov,gov,False,https://storet.epa.gov/,epa.gov,gov,storet.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T04:55:52.390Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".storet.epa.gov""]",False,,,,,,,,False,False,False,https://storet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://storet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riskstg.aws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T05:25:31.201Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaconstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T06:55:00.251Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v18h1n-fedctr.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T04:56:19.734Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
