target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
watersheds.epa.gov,epa.gov,.gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T05:03:42.338Z,completed,completed,"{""language"":1}",completed,completed,timeout,completed,completed,completed,True,,,,,True,,False,,,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]","[""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/0/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/1/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/2/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/28/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/4"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/5/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/6/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/export"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20_Labels/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20_Labels/MapServer/export"",""https://js.arcgis.com/3.15/"",""https://js.arcgis.com/3.15/dijit/TitlePane.js"",""https://js.arcgis.com/3.15/dijit/themes/tundra/tundra.css"",""https://js.arcgis.com/3.15/dojo/hash.js"",""https://js.arcgis.com/3.15/dojo/resources/blank.gif"",""https://js.arcgis.com/3.15/dojox/gfx/canvas.js"",""https://js.arcgis.com/3.15/dojox/gfx/filters.js"",""https://js.arcgis.com/3.15/dojox/gfx/svg.js"",""https://js.arcgis.com/3.15/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.15/dojox/json/query.js"",""https://js.arcgis.com/3.15/dojox/main.js"",""https://js.arcgis.com/3.15/esri/css/esri.css"",""https://js.arcgis.com/3.15/esri/dijit/BasemapGallery.js"",""https://js.arcgis.com/3.15/esri/dijit/HomeButton.js"",""https://js.arcgis.com/3.15/esri/dijit/Legend.js"",""https://js.arcgis.com/3.15/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.15/esri/dijit/images/popup.png"",""https://js.arcgis.com/3.15/esri/images/map/logo-med.png"",""https://js.arcgis.com/3.15/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.15/esri/tasks/DataFile.js"",""https://js.arcgis.com/3.15/esri/tasks/Date.js""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
obipublicext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D4B4%2BiVfGBQA5Bp8M5aVhi%2BRfWchO4vIDu2NOOQV0kWPiW1ggtnyv%2BhsSzU%2FoEsiHpnKqlpUwlLOxKFk1E0iOEEb63W0fqg2JraVICTnWG5uWhuHzZunMQTHtdUY5t7T6SvEg8fVGI4aFunX8Nb3edfaytuAl%2BGAKOWx3ewV2%2BP%2FUCqYmtYBSy8sRoZMtRb9qoBf5JQwPPociiJ6E28fMxo0cQhHN5bSJXwbFAhgHSeRvkeCwawWr48qvGJtY41Zl%2BD3YBrrQcWh199JOq%2BsKYWkTSm0EjsoUBudj9mrWW5uLvtioGxlyLP0a%2Bi%2FS7RUk%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D278a6f7e88d6c8ee3bf4813a5b7fae817aa19cce,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-12-20T02:34:18.824Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,520.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DS%2FvbHL5tJcDJIP0ymDeF6eHnLREi7oJph4%2BG8poy9VhwhP2wLoZ0WlWD6E8hs%2Bo%2Fl7MvhiekVbA4gaDYgEQRlU55ogJ4LZSNsLer8dKiGuktSia2C%2BBkW527DgLxa8eZW%2BJIgzUAcOJdj2b01Bse2uoC%2BWvRaUeqFFhMKRdrTfrJ87wWVuZDo4keN6UBh2IL2wgEVsEfmfGgVCfWU4TtRVp8Bmz1SpY3QwHO5fmScc9a0zzY0npyUdlyL1n7Sj%2BNWLTPTnrdKE%2BKcGGRw71KFgy%2BY%2FGgUiPLnUxRJGgLBg4OzP3qLIDZ7%2FqA3TvaUdWG%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dadeb6bdd9162872925f6baa29a6be28033691b9a,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DD8RtP%2BU9nULv8KfR%2BPojxr0X%2FCtmcQElarh63Pu1HvKhsKkssdf1wqmaJiGW%2Fvf3ByE%2Bmu1WNNEREPmh7mEXHY0hIx%2BRosf6zKQjfR5S9QoFryT6JsMagn8LsbeJx434oA5QVscyVO3VxBBMv5taCOmxdBtrMe4h%2BtogCixgswaBmJWEMsECLzM7c5k45ycsgrQUezmUq4EpIk9Q82MDzzY2qfD5mcEDMFpwyGyLXbGrJ7%2FPsUmEpe2NG8vATyNEOtbh0Exd2zhdxwN7i7%2F4bJTHE1AanSxn6TfgtTPzKh9buJLvGNe3LOwxnc8aW5qc%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da84766e87d0c1b8e1ddd0f9e86293f543d068386,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
aspspprox.lbd.epa.gov,epa.gov,.gov,False,https://aspspprox.lbd.epa.gov/,epa.gov,gov,aspspprox.lbd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T06:39:11.536Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""aspspprox.lbd.epa.gov""]",False,0.0,104.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://aspspprox.lbd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aspspprox.lbd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eismapper.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T04:36:49.582Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seqapass.epa.gov,epa.gov,.gov,False,https://seqapass.epa.gov/seqapass/,epa.gov,gov,seqapass.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:34:40.195Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/seqapass.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/seqapass.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/modules/custom/epa_core/js/alert.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""seqapass.epa.gov""]",True,0.1582766340332031,791.5999999046326,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SeqAPASS Login | US EPA,,,,,,,,,,,en,,False,False,False,https://seqapass.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seqapass.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ofmext.epa.gov,epa.gov,.gov,False,https://ofmext.epa.gov/,epa.gov,gov,ofmext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T02:34:44.816Z,completed,completed,"{""language"":1}",completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ofmext.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ofmext.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,108.09999990463255,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.frtr.gov,frtr.gov,.gov,False,https://www.frtr.gov/,frtr.gov,gov,www.frtr.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T03:24:41.795Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.4/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtm.js""]",4.0,,True,0.5204726406656901,1160.5,"[""privacy"",""usa.gov""]",,,,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,,,,,en,,True,True,False,https://www.frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://www.frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,50.0,3.0,20.0,v2.2.1,100.0,193.0
scribenet.response.epa.gov,epa.gov,.gov,False,https://scribenet.response.epa.gov/,epa.gov,gov,scribenet.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-20T02:35:01.911Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-BE6X2TQ2FN,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/scribenet.response.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/scribenet.response.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""scribenet.response.epa.gov""]",True,0.0744675200195312,2564.200000047684,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://scribenet.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://scribenet.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
emts.epa.gov,epa.gov,.gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-20T04:36:09.377Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,96.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
watersgeo.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T05:26:08.233Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"["".epa.gov""]",True,0.0,173.59999990463257,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
qlikviz.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-12-20T06:41:49.699Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olsadmin.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvqO%2F3uNuhRrjBvkio8pz%2BGxbs69H%2BwHRAys42crNkRyV9f3Z3%2BhvPYsUfouFwx2C56OwymWIqxNutJVs1SeUvjtSvLpKBWEyvzST4TX2zUBgLR%2FT%2FtZVImeKmX1wztqYNWcgcH0%2Fm48MKaf8L%2BPbzTaTwwPU3eXWuic0MgHSiQqyFWutWfEMH3jXfuNENgdO3OxjZhC6D4F%2BQQeVBUKxTgfuHdVaMU1VrhRLyydDxGAWsHkZXTMvVerqzctvFRzpxDUEWycPeMwkF1xk7c2yijVhczlchAcaE000uGvdrqg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6d5faa82d3344a3a79cad9f66df59094181c0b1f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-12-20T02:35:40.825Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,737.2000000476837,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
owshiny.epa.gov,epa.gov,.gov,False,https://owshiny.epa.gov/,epa.gov,gov,owshiny.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T02:36:15.741Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/owshiny.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/owshiny.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,162.39999985694885,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. EPA Server | US EPA,,,U.S. EPA Server | US EPA,,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,./epa-template-files/images/epa-standard-og.jpg,website,https://owshiny.epa.gov,https://owshiny.epa.gov,en,,True,False,False,https://owshiny.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owshiny.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,46.0
