target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
goanyd01.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=nVPLbtswEPwVgXe9ldYmLAeujaAG0la1lR56KShqlRAQSZVL2enfh5Js14fGh165M7uzM8vF%2FatsvQMYFFrlJA4i4oHiuhbqOSdP5YM%2FI%2FfLBTLZJh1d9fZF7eB3D2g9R1RIp0pOeqOoZiiQKiYBqeV0v%2FrySJMgop3RVnPdEm%2BFCMa6UWutsJdg9mAOgsPT7jEnL9Z2SMNQwbGxXQAdC571ITxCxVsByobDrJBPTOJtnAihmB2Fn7lHJhF1Z%2BoLXTPZQB2Kuhv5h8Rt%2BKANh3GZnFjTu2bbTU5%2BZfG8iqt56t9lTeRnvGI%2Bi6rEz%2Bo0jTNo%2BGz20UGxYIjiADlpWIsDGbGHrULLlM1JEiWZHyV%2BlJZRSu9imn4I5mn0k3jFyYdPQk3%2B3jKtmkBIP5dl4Rff9iXxfpxzcgBySoWO0811HLcbs3MGZDk5vQivG13C%2FuqY202hW8H%2FeKu21ce1AWbhbJkzUTL7%2Fqw4iMcXUfvNCKW9wg64aATUxNsXw4DvPWuHB5OTSQwJLwJOhwb1mJS7GAuv1ltr2TEjcLBBCiVkLy9WXAPXrVt0B81%2FGXMTxikfervn4RCO2tRDsMCd0tIwt6M29uzpvxQtT8V3Nvxbvv5uyzc%3D&RelayState=https%3A%2F%2Fnewftp.epa.gov%2Fwebclient%2FDashboard.xhtml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IEq5Qu1XbJr8DUyWEBo1WWrVzktV0%2B6KgBhTtGYq1VFY4jwRrWneviO9ok63Z5cHKxz5Mn5rsO1AhXfsjbZI1o4AeFO5K3hyGWNNMyom1fUZyLmqMDc5rmDh1yic2HiG%2Bxbi7yZh7VCS7UB1dZh5cnx7yZ5wdD1s%2FtJbwsFpwUgKWieLFxq%2BYKlcnh6CdxPrKYDW3eFg1%2FTxRnz%2BZIbkRiDAKgVuREAOXk%2F86IY4pK4K76%2FUL9VIBCcNUZqNpOOIU7mQhTqaLWCcKetxkeEfCsGysIEyKE55zklL%2FgmzPoCi2XSFwkWXQQcwDoIpLugcKp44v6DtWxWQ3V%2FAEJ7VJQ%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:52:16.551Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://goanyd01.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://goanyd01.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cmdpapp2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T04:56:28.120Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcrapublic.epa.gov,epa.gov,gov,True,https://rcrapublic.epa.gov/rcrainfoweb/action/main-menu/view,epa.gov,gov,rcrapublic.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:46:57.907Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""rcrapublic-archive.s3.amazonaws.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".rcrapublic.epa.gov"",""rcrapublic.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://rcrapublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcrapublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpworkplace.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T03:29:13.761Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T02:05:52.458Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".attainsweb.epa.gov"","".epa.gov""]",False,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chemview.epa.gov,epa.gov,gov,True,https://chemview.epa.gov/chemview/,epa.gov,gov,chemview.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:56:07.748Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".chemview.epa.gov"","".epa.gov"",""chemview.epa.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,True,https://chemview.epa.gov/chemview/robots.txt,False,404.0,text/html,,,,False,True,https://chemview.epa.gov/chemview/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisairrpttest.epa.gov,epa.gov,gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T01:56:12.978Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.epa.gov,epa.gov,gov,False,https://portal.epa.gov/,epa.gov,gov,portal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:11:06.016Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".portal.epa.gov""]",False,,,,,,,,False,False,False,https://portal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.energystar.gov,energystar.gov,gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov""]",2024-02-03T02:11:09.920Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,"[""about"",""privacy""]","[""about us""]",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/home,False,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,5065.0,10.0,"[""https://www.energystar.gov/sitemap.xml""]",True,False,https://www.energystar.gov/sitemap.xml,True,200.0,text/xml,26532.0,282.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
semspub.epa.gov,epa.gov,gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:03:45.699Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".semspub.epa.gov"",""semspub.epa.gov""]",False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qlikviz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T07:41:02.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dj5JLwkDQwCK5XYqHv504ml4mt2NsPvwnIFcFRFHJKjpmjhGwPqY1OJ8%2FCYsLcoeX0ZapSQFlOf9iT%2Ffw7e1ush%2BDKeiSZseHN%2FC%2FJKZEibhKxYGNSsFd%2F%2FL3m6PodAbILs%2BqMl8DULVn2Mcc5Z1g4KnI2FJDbGum3ypR3QZhb9GEnb%2FxJIJ9Gvle7sv9JJOBCarRjaG11BA8DywXiAPvgR8oyB0ZDwp6%2Bevew51fLyjyKXNZp1nRHeabWcYsPunE6S5DAZ8197wYXqM5IastWmHxxRx8CQjnL4758SlAZZqeA5YyTpHNPLu5a%2BNaBA3f%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De399558eac6670e16724549d03ac57e97b77cc27,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T02:13:03.517Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://sorext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sorext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wata.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DaaG0TzurvsoBW5p%2BQdG4jKfSl5rLe1tOZH7fMjAtXi%2BCPh4iKEXJKGjAvsGyv6UO2ReH%2BGiLEt6zY3GeaeJ%2B8rj77eTeZ8l1Kzlf0U0ZCL8QLJERJN3huYoylDrwm%2FG%2BrBs9z9OtrA%2BXjeAnu4JQ1PKGf1gBQDZcAxjY3z1Xq1xgLtaLlaMe%2B9tW%2BkWRiokEt1Wz7I6tpnM6%2B46UHUIagHqkVauDOvbyBl3Fw587%2FJ1UYIQBu4tyvwC3%2F%2FPWpwmc8duyczPPFEXIiG9ojuFCFw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D23786e18d914ab3964c30c930623739eee597433,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T02:13:23.318Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DoGLWFoVLsKov5ePYU6sGzT%2B81kbiHDvJ9g%2BYcsxsfDEjAgrZv0kcfvFUgQ1Vw8tcSsikmh9u5m49YFbi%2BHpFqj8f0v6h72y19qfanBFMMAHFmjGHUtW8WoSBvbQ2cg6El%2BFIeoQ81z73x8nejZNeJt3HoGciSSKxU8eUdrdGDih1twBP7TLBvauqQbu1kzoBmvvWbhj3ivjY%2BytneW2CNMIlz0mn%2BX6H7UNFE0ZipylmcF14s8H1ofi7oZD9AuvMSan0WGwRu%2F%2BJlNjIaJZQLUoxULmEhEzqbAgvuf2hDhc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D1fac41745cc2461e5c87a56c978b07daa541d5b6,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DmH8NxlZs%2FSbzAcZI5hlodUx4InDnG6%2FpiJxpoFuzuQHoWIQOg%2FQxmVD4rGyiGa22ITGp4LMQptvuUx9Jyk2Ps%2BH0m%2BEUt82LUqwb5kzhmceko21dey4VedTW2pChvAV3H87ynKljWXovCvdVAgzpXYRL6M0za207WSSHeDAm4ZcHdgVAgNuwuaK%2F8xWou3Hk5NCWKsWACUMP%2FaDt%2FvhOspPMD7hMjKqIg%2BEBQLi0O0oyfh%2F9RLZdNbmFHH2IoyWf6QFp9Aps9qt5WIEnwSrZnaYwNuuz%2B9Pj51t6fR1ge0Q%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D85a06a53f25fbf2995eafd1c5ebb539d2d386aa2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
19january2017snapshot.epa.gov,epa.gov,gov,False,https://19january2017snapshot.epa.gov/,epa.gov,gov,19january2017snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:28:25.921Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".19january2017snapshot.epa.gov"","".epa.gov"",""19january2017snapshot.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,/,False,False,False,https://19january2017snapshot.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://19january2017snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
image.mail.energystar.gov,energystar.gov,gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T02:14:03.996Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portfoliomanager.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/buildings/benchmark,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-03T02:16:23.034Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,"[""about"",""privacy""]","[""about us""]",Benchmark Your Building Using ENERGY STAR® Portfolio Manager®,"What is Benchmarking? The first step to saving energy at your building is to benchmark — that is, to measure and compare your building’s energy to similar buildings, past consumption, or a reference performance level.",,,https://www.energystar.gov/buildings/benchmark,False,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,,,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedcenter.gov,fedcenter.gov,gov,False,https://www.fedcenter.gov/,fedcenter.gov,gov,www.fedcenter.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov""]",2024-02-03T08:18:00.245Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fedcenter.gov"",""www.fedcenter.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",,,,,,False,False,False,https://www.fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUKTt85RxlWkNAO3ogrPD93d9ARJOPixvBPnZslz9Fq87TvglcoJSwMF1dl1zhBnXIJXll6KK1mQbg8VBMl6SCRFOl%2B5Yjk9FtrEs8QNo0ULUEoe7K5eaOHQMDYZu%2FiBb%2F2ospz1BEKWUJanF%2Bw3b5ThUq0P8LkaYFJf5m4RAwh1au9Cy0MhEhqRajZ8fF5BMPGVegbzdD%2FsgKs9xURRZSsfeSPs5nRwkS%2BSMQnMHKNIl%2BiGgCinAWcnMegMNENQPo4r3M64l1Xf97z95%2Ft287e%2BRWJvwKD6MYWq05g3OIvM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfc76f426d4b54fbf87250bf5793fd497ed41f61a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T02:17:20.774Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DmAjOu6A3ERlU78qJoXEdgHTiPBiL9dRBznvBihbZiS4oITLxnjvGpXAayFwOEynnS2lr%2BWRYMo66Yo9aYnKgQ%2BnD%2FZjoHSpitTUAyh04nCATxW8Z0k326ceOh7bE4%2B88HaxaZeKoWsRHKkj3KQ8QhEIcfgSpnw%2Fzpn1fRPp5dyc5156SacltrLwcTgFDlwfqTJSANdmronp3HI2axvmZU2NewkQOqXSnTc5%2BFugoHWWfoLiuh2EeNJ2XFAQ99IZH3jYj3K3WdDhtMnusfndQR31o%2BRdQ4iF4EtZvzT0qLMc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dcd7041997d678fa3e7b873ded35d2565579962c6,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DAnv7lTIp1PePcGsI9AgGbIKlQQuZkFttSyVyEFnc0gEpSyG8BDj%2BkpTM%2B9No0MkfBavsX%2BTnMdSVFS1bjyAzx6PMXtEIhCC1tmhIgnGQRAJk2bpJN7pzkuLC00dEgOJF%2FfOfHUZUvuWn43BRYG91B96cBF9DZAe8DtUyi%2F0%2Boj1U%2FGvG0p6ToSB0Cj8rXfTnQ%2FehevTuDcJ92VXlXmVRGi3F%2FbVCP2geRqr6NbBYk272JngB7vataWLDY9xBNgZGpaD4cv%2BZdOQ%2BJ6mzk3K1O2xybfRZcDjufU1pM%2BekH10%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D32855b32deda5a07ac536235e5ce75be40a59952,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
echoprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T03:41:05.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqstest.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T03:29:13.251Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampd-admin.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T02:04:40.669Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,gov,False,https://sdwis.epa.gov/,epa.gov,gov,sdwis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T02:22:45.771Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sdwis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdwis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
creat.epa.gov,epa.gov,gov,True,https://www.epa.gov/crwu/climate-resilience-evaluation-and-awareness-tool-creat-risk-assessment-application-water,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T03:38:26.187Z,completed,completed,completed,completed,completed,True,,Drupal,False,login.gov,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Climate Resilience Evaluation and Awareness Tool (CREAT) Risk Assessment Application for Water Utilities | US EPA,CREAT allows users to evaluate potential impacts of climate change on their utility and to evaluate adaptation options to address them using both traditional risk assessment and scenario-based decision making.,2014-09-10T17:20:04.000Z,2023-11-14T00:00:00.000Z,https://www.epa.gov/crwu/climate-resilience-evaluation-and-awareness-tool-creat-risk-assessment-application-water,True,False,True,https://www.epa.gov/crwu/climate-resilience-evaluation-and-awareness-tool-creat-risk-assessment-application-water,True,200.0,text/html,,,,False,True,https://www.epa.gov/crwu/climate-resilience-evaluation-and-awareness-tool-creat-risk-assessment-application-water,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cfpub1.epa.gov,epa.gov,gov,False,https://cfpub1.epa.gov/,epa.gov,gov,cfpub1.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse""]",2024-02-03T02:09:37.107Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub1.epa.gov"","".epa.gov"",""cfpub1.epa.gov""]",False,,,,,,,,False,False,False,https://cfpub1.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub1.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplaceredirect.epa.gov,epa.gov,gov,False,https://workplaceredirect.epa.gov/,epa.gov,gov,workplaceredirect.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T02:09:42.959Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,,,,,,,,False,False,False,https://workplaceredirect.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceredirect.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub7.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T01:52:04.529Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attains.epa.gov,epa.gov,gov,False,https://attains.epa.gov/,epa.gov,gov,attains.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:47:47.293Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://attains.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attains.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
