target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
obipublic.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:26:51.896Z,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"","".obipublic.epa.gov"",""obipublic.epa.gov""]",,0.0,2664.099,,,Signing in...,,,,,,,,,,,,,,False,False,https://obipublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obipublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:26:50.753Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ghgreporting.epa.gov"",""ghgreporting.epa.gov""]",False,0.1013823596191406,1181.6,,,e-GGRT,,,,,,,,,,,en,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtxEpr10e%2BFgViMmlYVLE%2B3M21g1%2FxODqidZCcZDmhY1VRvp8RlKH3YJNqLLZFtnVaJnoRBMKcZEmMyWkeZXR4Zd9k56GOoCBvBm%2Fhd04iEjBGDiW0%2BlynmwoxE4%2FnAecz6taxB6ksxCSTW7XKT%2BRRuKj79%2B38WWw%2BoEzefTg1qZuwcQ%2B6R1xzZxpKy1vcmr6VcCSOf5N%2FOS6WkgXpFnonnwU0e8HRLH8MlKdtoYLIZAfmHbmItfWuOHZ6lV%2Bci6iqrjepqEPvVTuN2KUlgUaqw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D03a15f01a20af96ee059aa65aa397bc8e322f368,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:27:10.788Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,674.6,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://icis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nepis-lib2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:14:08.869Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,gov,False,https://sdwis.epa.gov/,epa.gov,gov,sdwis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:27:18.380Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0970773489583333,110.5,,,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://sdwis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdwis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleanairnortheast.epa.gov,epa.gov,gov,False,https://cleanairnortheast.epa.gov/,epa.gov,gov,cleanairnortheast.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T02:21:38.345Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""gdpr-api.sharethis.com"",""l.sharethis.com"",""maxcdn.bootstrapcdn.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cleanairnortheast.epa.gov"","".epa.gov""]",True,0.5327138987223308,2664.1,"[""about"",""privacy""]","[""accessibility""]",Clean Air Northeast,Clean Air Northeast combines the expertise of public and private partners in a coordinated regional initiative to significantly reduce diesel emissions and improve public health in the eight northeastern states.,"Clean Air Northeast, Northeast, Puerto Rico, US Virgin Islands, diesel emissions, public health, municipal, transit, ports, authorities, construction, freight, funding, strategic planning, Breathe Easy Leadership Program",,,,,,,,,en-US,,True,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,9.0,20.0,v3.0.1,100.0,199.0
seagull.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:48:49.763Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""wamssoprd.epa.gov""]",,0.0067633039550781,564.399,,,,,,,,,,,,,,,,,False,False,https://seagull.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seagull.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
echoscan.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T01:13:45.967Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcots.epa.gov,epa.gov,gov,True,https://tcots.epa.gov/ords/tcotspub/f?p=TCOTS_PUB,epa.gov,gov,tcots.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:49:59.077Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,3455.899,"[""about"",""privacy""]",,Service Unavailable,,,,,,,,,,,,,False,False,False,https://tcots.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcots.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
estar6.energystar.gov,energystar.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:13:59.301Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:28:09.833Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0970773489583333,112.1,,,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
yosemite.epa.gov,epa.gov,gov,False,https://yosemite.epa.gov/,epa.gov,gov,yosemite.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T02:50:17.974Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,"[""dap.digitalgov.gov"",""www3.epa.gov""]",2.0,,False,0.00995,202.199,"[""foia"",""privacy""]","[""foia""]",Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://yosemite.epa.gov/robots.txt,True,200.0,text/plain,29.0,,,False,False,https://yosemite.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pexip-rtp-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:50:46.578Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""pexip-rtp-dmz1.video.epa.gov""]",,0.0,1696.899,,,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-rtp-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
icisairtestnode.epa.gov,epa.gov,gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:14:20.302Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.3,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumulus.epa.gov,epa.gov,gov,False,https://cumulus.epa.gov/,epa.gov,gov,cumulus.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:57:00.797Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.6,,,Not Found,,,,,,,,,,,,,False,False,False,https://cumulus.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cumulus.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepassist.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-03-30T02:47:14.912Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semspub.epa.gov,epa.gov,gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:51:38.798Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".semspub.epa.gov"",""semspub.epa.gov""]",False,0.05556875,704.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Records Collections | US Environmental Protection Agency,,Records Collections,,,,,,,,,en,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordspub.epa.gov,epa.gov,gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",True,2024-03-30T01:14:47.844Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.699,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gaponline.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-03-30T02:48:27.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpard.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DOd8EAO1il24P3DGvFVBLwaRub5W1nZpz5Irj3BUBIoz4D0UmUcCvaTODebIg4Ak0LxEnfLzRkOfy7Uc2%2BiYMnlN1c6Skm2ma9%2FJFvPrOk3TE5TVH7wFeQ9tMtn%2FGgiWw1MFqtRftrPUg2CveP7l0Yw%2F4FPbIl8EbXlOVH94lsGglxktr4G%2BEgDa8E7PXT9M4Dls18agKc1YxAdLLK0hZJIQQxZgBNwWAzCQC8Q2RD0DLFJEJxOQtMYqBSsKuzmbpiDnx9VFgwo26bFKJ%2F3LPWqr76QX9PAK12eRs7fOfC5IIVV%2BylU%2BVK7nVp4KVdLwhR21IuuLW6IxS1DqVrfXxWA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D46248077dc7d6216d876d1ed36eb1c53e955f27d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:51:56.205Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,674.399,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZIcvEAh7L2f7CO%2FZP7b%2Bmnr4FM%2FeLk6YF7Tf7%2FHya5DII6WQuPDilPxr%2BleaIDa9ED4fTNaj6NaRWBiltwN7t5CZcaw1LBjyY9U%2Bt8XL1KtP6CR0wkBZV7D7rYh4vatrb6bcwY7Yc2wxNLRP0qTP8vgyUzUS8FZl98Tb8Ac9KjWmOjTWagKvDajmCMBXTOLQN0%2BeolKOujZTZDU%2B7TT4l0MfpFy997fwYoUo2dI8csz1NYJ9FXr4o5oG0AHYdoa03QdOiUvumDiu1dJB18jGMfPSmKrAt%2F3ZM%2B4K0et%2FZ%2Bk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D56a8b02693cd0e76dc3a94fbee7d8295ce51c7a0,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D0fIWdRU93dBuuGKJ4JXJP8PwMVVFEvGhrJqNOOVC8fBahwqwOTj5cvZIZLt8WGKMPCf%2FeyDJkZECqEj5j6P5k%2B77WaD6Oi%2BEMsnPlQAxLwME1zIKau2SsPRcyWbn859MTiHzDVftn8d%2FLY8C06OtsDmpNtVr1sF30sx7nc65SLXcvDCsr1cyaw9dVV0qUpEICDauyg5FV%2Fdy0aORvjaJRk9sUcsEGPlAIoyzJPKZKCVqTDuAb8BuU1IZKjs6EE8p6A9AK%2FehzUabvBKmFRzDeYNQ7teY%2B%2BEKMp%2FKfaFz90M%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D038efa2b73bc7f3879f39f4a8c661c85d62761c8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wamssoprd.epa.gov,epa.gov,gov,False,https://wamssoprd.epa.gov/,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-03-30T02:52:27.851Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,115.899,,,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssoprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssoprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
work.epa.gov,epa.gov,gov,False,https://work.epa.gov/,epa.gov,gov,work.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-03-30T02:52:29.142Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,204.899,,,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://work.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qlikviz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T04:26:10.979Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttx.epa.gov,epa.gov,gov,False,https://ttx.epa.gov/,epa.gov,gov,ttx.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-30T02:53:05.390Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0230473958333333,743.799,,,Home - Tabletop Exercise Tool for Drinking and Waste Water Utilities,,,,,,,,,,,,,False,False,False,https://ttx.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttx.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendata.epa.gov,epa.gov,gov,False,https://opendata.epa.gov/arcgis/rest/,epa.gov,gov,opendata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:16:22.242Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".epa.gov""]",False,0.0,199.7,,,Folder: /,,,,,,,,,,,en,,False,False,False,https://opendata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobilefire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:43:32.096Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".airnow.gov"","".mobilefire.airnow.gov""]",,0.0333607340494791,637.799,,,Fire and Smoke Map,,,,,,,,,,,,,,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
epamap17.epa.gov,epa.gov,gov,False,https://epamap17.epa.gov/,epa.gov,gov,epamap17.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:56:04.126Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.1,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap17.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap17.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:11:20.607Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emp.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrsuhlOHlnsk4ZstqRr4onpGCkSbiInpoCmTavfdoSmtR70rEkrDbXr8QfGn52Sfm4xAq864GX2tWZhTpw6NpHrcX%2F4G8AcYYPzKH1a0Xy8p%2BaJBs7AiOxyr%2Bn%2BPtCBAv5h4XeDf0jXuJ78%2FC0X956OVO8cbU3hTMtgmuljVu7PWoWNtEYSkp451ahw8l6EHxTiJe5J5qhe7oPXdTeg7lui2KW7CSiw8%2FH2d51guwxhjSZFqDAOpB0ZofSeC5lW9b31qkbrlPBkZO%2B8pA4VfhkA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5d7ec2cc70c398188016c428352ec1679f77d7b6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:11:36.528Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,823.8,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://emp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
lists.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T04:46:56.653Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctctd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:25:51.695Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub7.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:13:54.650Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essearch.energystar.gov,energystar.gov,gov,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,gov,essearch.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:57:34.796Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".energystar.gov"","".essearch.energystar.gov""]",True,0.0004849088541666,438.799,,,- ENERGY STAR Search Results,,,,,,,,,,,en,,False,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
