target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esc.gsfc.nasa.gov,nasa.gov,gov,False,https://esc.gsfc.nasa.gov/,nasa.gov,gov,esc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:36.574Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esc.gsfc.nasa.gov"","".nasa.gov""]",True,0.0,0.0,"[""about"",""/es""]","[""accessibility"",""privacy policy""]",Home ESC | ESC Public Site,ESC Public Site,"Exploration and Space Communications, ESC, space communications, space navigation,human exploration, robotic exploration, space exploration, relay satellites, ground stations",Home ESC,ESC Public Site,,,,website,,,en,,False,False,False,https://esc.gsfc.nasa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://esc.gsfc.nasa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cddis.nasa.gov,nasa.gov,gov,False,https://cddis.nasa.gov/,nasa.gov,gov,cddis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:05:09.132Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cddis.nasa.gov"","".nasa.gov""]",False,0.0512382630208333,1906.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",CDDIS |,"The Crustal Dynamics Data Information System (CDDIS) continues to support the space geodesy and geodynamics community through NASA's Space Geodesy Project as well as NASA's Earth Science Enterprise. Today, the CDDIS archives and distributes mainly Global Navigation Satellite Systems (GNSS, currently Global Positioning System GPS and GLObal NAvigation Satellite System GLONASS), laser ranging (both to artificial satellites, SLR, and lunar, LLR), Very Long Baseline Interferometry (VLBI), and Doppler Orbitography and Radio-positioning Integrated by Satellite (DORIS) data for an ever increasing user community of geophysists.","geodesy, GNSS data, DORIS data, SLR data, VLBI data, data archive, lw20, lw19, lw18, laser ranging",,,,,,,,,,,False,True,False,https://cddis.nasa.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://cddis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psrs.arc.nasa.gov,nasa.gov,gov,False,https://psrs.arc.nasa.gov/,nasa.gov,gov,psrs.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:43:11.247Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".psrs.arc.nasa.gov""]",False,0.0,150.199,"[""privacy""]",,The Patient Safety Reporting System - Welcome to the PSRS,,,,,,,,,,,en-US,,False,False,False,https://psrs.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://psrs.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
urspapp.urs.eosdis.nasa.gov,nasa.gov,gov,False,https://urspapp.urs.eosdis.nasa.gov/,nasa.gov,gov,urspapp.urs.eosdis.nasa.gov,True,200.0,unknown,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:34:26.376Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,102.699,,,Home.,Default HTML5 goodness for NASA EOSDIS sites,,,,,,,,,,,,False,False,False,https://urspapp.urs.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://urspapp.urs.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edgate32.eno.ecs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:12:16.995Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""edgate32.eno.ecs.nasa.gov""]",,,,,,Edgate32 - SSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eclipse.gsfc.nasa.gov,nasa.gov,gov,False,https://eclipse.gsfc.nasa.gov/,nasa.gov,gov,eclipse.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:43.859Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eclipse.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,553.0,"[""spanish""]","[""espanol""]",NASA Eclipse Web Site,"This is NASA's official eclipse Web site.    It contains maps and tables  for 5,000 years of eclipses and includes information on eclipse  photography, observing tips and eye safety.","eclipse, ephemeris, lunar, moon, solar, sun, total, transit",,,,,,,,,,,False,False,False,https://eclipse.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eclipse.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modelingguru.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:13:33.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icesat-2.gsfc.nasa.gov,nasa.gov,gov,False,https://icesat-2.gsfc.nasa.gov/,nasa.gov,gov,icesat-2.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:56:11.362Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".icesat-2.gsfc.nasa.gov"","".nasa.gov""]",True,0.5453994572753906,1549.6,"[""about"",""privacy"",""/es""]","[""accessibility""]",ICESat-2,"ICESat-2 (short for Ice, Cloud and land Elevation Satellite), slated to launch in 2018, will use lasers and a very precise detection instrument to measure the elevation of Earth’s surface. By timing how long it takes laser beams to travel from the satellite to Earth and back, scientists can calculate the height of glaciers, sea ice, forests, lakes and more – including the changing ice sheets of Greenland and Antarctica.","icesat, icesat-2, icesat2, ice, nasa, thorsten markus, tom neumann, thomas allen neumann",,,,,,,,/homepage,en,,False,True,False,https://icesat-2.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://icesat-2.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
urap.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/pub/data/ulysses/radio/urap_documents/website/urap/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:24:44.461Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.001531875,578.0,"[""about"",""privacy""]","[""privacy policy""]",URAP,Short site summary,"keywords, that, describe, your site",,,,,,,,,,,False,False,True,https://spdf.gsfc.nasa.gov/pub/data/ulysses/radio/urap_documents/website/urap/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/pub/data/ulysses/radio/urap_documents/website/urap/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science3.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:37:29.563Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.nasa.gov"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".nasa.gov"","".science.nasa.gov""]",True,1.89999999999e-05,427.699,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",NASA Science,,NASA Science,NASA Science,,,,https://science.nasa.gov/wp-content/uploads/2023/03/main-image-star-forming-region-carina-nircam-final-5mb-1-jpeg.webp?w=640,,https://science.nasa.gov/,https://science.nasa.gov/,en,,True,True,False,https://science3.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://science.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,768.0,40.0,6.0,20.0,,0.0,874.0
aqua.nasa.gov,nasa.gov,gov,False,https://aqua.nasa.gov/,nasa.gov,gov,aqua.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:43:10.686Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""docs.google.com"",""eoimages.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".aqua.nasa.gov"","".nasa.gov""]",True,0.0055411145833333,640.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Aqua Earth-observing satellite mission | Aqua Project Science,,,,,,,,,,/content/aqua-earth-observing-satellite-mission,en,,False,True,False,https://aqua.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://aqua.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aeronautics.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:18:53.889Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loirp.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:36:24.064Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techtransfer.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:34:36.933Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.0,4294.5,"[""about"",""privacy""]","[""privacy policy""]",https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://techtransfer.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://techtransfer.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xanth.nsstc.nasa.gov,nasa.gov,gov,False,https://xanth.nsstc.nasa.gov/,nasa.gov,gov,xanth.nsstc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:24:50.166Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nasa.gov"","".xanth.nsstc.nasa.gov""]",False,0.0,526.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",MSFC X-Ray Astronomy,,,,,,,,,,,,,False,False,False,https://xanth.nsstc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xanth.nsstc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gozcards.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:45:45.105Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podaac-opendap.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T05:08:28.135Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthdata.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:24:59.281Z,completed,completed,completed,completed,completed,completed,unknown_error,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,0.0,1484.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.","NASA, Earth Science Data Systems, Earthdata, Earth, Data, Science, Space, Atmosphere, Environment, Satellites, Missions",Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.",,,https://www.earthdata.nasa.gov/s3fs-public/imported/ed-default-thumbnail.png,,https://www.earthdata.nasa.gov/homepage,https://www.earthdata.nasa.gov/,en,,True,True,True,https://www.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,2263.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hrgo.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:55:11.357Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oco2-sdos1.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:22:25.762Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrophysics.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/astrophysics/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:25:01.023Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3699.3,"[""privacy""]",,Astrophysics Science Division,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/astrophysics/robots.txt,False,404.0,text/plain,,,,False,True,https://science.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exist.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:26:23.888Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdo2.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:36:57.407Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrt4.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://nrt4.modaps.eosdis.nasa.gov/,nasa.gov,gov,nrt4.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:22:09.317Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov"","".nrt4.modaps.eosdis.nasa.gov""]",True,0.086935796875,675.7,,,LANCE Near Real Time (NRT),LANCE Near Real Time (NRT),,,,,,,,,,en,,False,False,False,https://nrt4.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrt4.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
