target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
explorer1.jpl.nasa.gov,nasa.gov,gov,False,https://explorer1.jpl.nasa.gov/,nasa.gov,gov,explorer1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:45:00.287Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-Explorer1"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.1158333333333333,426.5,"[""about""]",,Explorer 1 | Home Page,,,,,,,False,False,False,https://explorer1.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explorer1.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swot-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T03:35:47.106Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrogravs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:35:28.636Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miulsubmit.ndc.nasa.gov,nasa.gov,gov,False,https://miulsubmit.ndc.nasa.gov/,nasa.gov,gov,miulsubmit.ndc.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:46.989Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,124.4,,,Not Found,,,,,,,False,False,False,https://miulsubmit.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://miulsubmit.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meta.gsfc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PWZkREJUb1F3RUFiZ1Z5RzlsMUpBbHAwQXlTWjdJZEdMR2c5ZXpGQ0trRUNMVEx2NiUyYkhiWjZNWEU2eVQlMmYlMmZOOU1SYmpNSzV5OEc4MmolMmZ2Q2FYTlNlYSUyZmFtRHFYT3lsN3lRc283bnBlRjVsM1pLNTdKTkRsS1BNaXNrQ3g2MFJ0TjF0UXNqUk1XdFVSZXQ0WWNHaGRHU1pyekpPTXllMDVTeUklMmJReSUyZmhReWxjV25VUExaTkR0eWRHNWxVQUlESVI0Um0lMmZVdUdJZkd5U00zJTJiMUY0REI4Nm83MGRwbVVKckg2YnA2VXVMSlRJc3VpcjJVMkJQc1pOZk9iQVlzMEVSaGNOSUZUOEhSNnVJZkFnM1d6emlvN3M2YmFvZHN0JTJibjhJS1RSZm9hejVnUzdhQlJrTjZ0ZFlpZHZDcGhKJTJmMzlsOEF3JTNkJTNkJlJlbGF5U3RhdGU9ZTI4NDVjNWMtYTE0ZC00NjM4LWE1ZGQtMjMxOThhNzU5NDczJlNpZ25hdHVyZT1pUTU2Z200SDBkR2dNRUVFeUxXZlp2dlI1bENmcUpJaTllSE1tTWVrUzAlMmJaUmRmZFdIdlkzMkxEQks3UHVCTUZUZGsyJTJiZkd1cG9RWSUyZk1ERVJOZFZFM0VDNndFN01ubHRsWkVNdG9kRUtnR2IxN25pUFNFV3cxQzY1Z0dyMGdQeHo1OFlvcTBxdWFzY3JrSG14UE84SXJwakR6bzBneXpRR0V5Qjc4JTJiWlREZyUzZCZTaWdBbGc9aHR0cCUzYSUyZiUyZnd3dy53My5vcmclMmYyMDAxJTJmMDQlMmZ4bWxkc2lnLW1vcmUlMjNyc2Etc2hhMjU2JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRnB1YmxpYyUyRnNhbWwyc3NvJlNBTUxUUkFOU0FDVElPTklEPWRkZTIxM2M5LTFlMjdhMDQxLTAyNmIwZGU4LTRjNjY5NGVhLWU0ZTI2ZTA0LTJiYQ%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:48.224Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,1112.399,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://meta.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://meta.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stereo-ssc.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:43:44.568Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".nasa.gov"","".stereo-ssc.nascom.nasa.gov""]",,,,,,STEREO - Science Center Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mds.jpl.nasa.gov,nasa.gov,gov,True,https://mds.jpl.nasa.gov/public/index.shtml,nasa.gov,gov,mds.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:59.724Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0205377708333333,338.6,,,Mission Data System,"The Mission Data System provides an architectural pattern for complex, goal-based control systems,along with a model-based system engineering methodology called State Analysis to help design and build systems using thesepatterns. Software frameworks are also available to help implement such systems.",,,,,,False,True,False,https://mds.jpl.nasa.gov/robots.txt,True,200.0,text/plain,91.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etd-sbx.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T04:41:01.544Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-aura.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-aura.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:28:29.485Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,240.599,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://gs6102dsc-aura.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-aura.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appliedsciences.nasa.gov,nasa.gov,gov,False,https://appliedsciences.nasa.gov/,nasa.gov,gov,appliedsciences.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:07:59.238Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-150837828-1""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdn.plyr.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".appliedsciences.nasa.gov"","".nasa.gov""]",True,0.0437681442057291,760.0,"[""about"",""foia"",""privacy""]","[""foia"",""inspector general""]",Homepage | NASA Applied Sciences,,,,,,http://appliedsciences.nasa.gov/,False,True,False,https://appliedsciences.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://appliedsciences.nasa.gov/sitemap.xml,True,200.0,text/xml,6836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmm.pps.eosdis.nasa.gov,nasa.gov,gov,True,https://gpm.nasa.gov/,nasa.gov,gov,gpm.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T04:51:58.490Z,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""platform.twitter.com"",""svs.gsfc.nasa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gpm.nasa.gov"","".nasa.gov""]",True,1.13271261714681,2098.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Home | NASA Global Precipitation Measurement Mission,"NASA’s Global Precipitation Measurement Mission (GPM) uses satellites to measure Earth's rain and snowfall for the benefit of mankind. Launched by NASA and JAXA on Feb. 27th, 2014, GPM is an international mission that sets the standard for spaceborne precipitation measurements. Using a network of satellites united by the GPM Core Observatory, GPM expands on the legacy of the Tropical Rainfall Measuring Mission (TRMM) by providing high quality estimates of Earth’s rain and snowfall every 30 minutes.",,,,,https://gpm.nasa.gov/,False,True,True,https://gpm.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://gpm.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modis-atmosphere.gsfc.nasa.gov,nasa.gov,gov,True,https://atmosphere-imager.gsfc.nasa.gov/,nasa.gov,gov,atmosphere-imager.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:54.753Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".atmosphere-imager.gsfc.nasa.gov"","".nasa.gov""]",True,0.117443052734375,1218.1,"[""about"",""privacy""]","[""privacy policy""]",Home | Atmosphere Discipline Team Imager Products,,,,,,https://atmosphere-imager.gsfc.nasa.gov/home,True,True,True,https://atmosphere-imager.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://atmosphere-imager.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,69900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jplfoundry.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:50:01.886Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,"["".nasa.gov"",""www.jpl.nasa.gov""]",,,,,,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issearthserv.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:42:21.558Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glas.gsfc.nasa.gov,nasa.gov,gov,True,https://attic.gsfc.nasa.gov/glas/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:45:03.302Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.0422100833333333,752.899,"[""about"",""privacy""]","[""privacy policy""]",The Geoscience Laser Altimeter System (GLAS) Homepage,The GLAS Instrument Homepage,,,,,,False,False,True,https://attic.gsfc.nasa.gov/glas/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/glas/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
molaeonowa.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://molaeonowa.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonowa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:49:55.441Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,135.099,,,HOSC Operations Portal,,,,,,,False,True,False,https://molaeonowa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10030.0,,,True,False,https://molaeonowa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
l8gsasagw01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:54:47.175Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loirp.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:54:20.217Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swehb.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:05:12.780Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".swehb.msfc.nasa.gov"",""swehb.msfc.nasa.gov""]",,0.2359433135579427,4213.399,,,Book A. Introduction - SW Engineering Handbook Ver D - Global Site,,,,,,,,False,False,https://swehb.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swehb.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,gov,False,https://ndkswspubp01.ndc.nasa.gov/,nasa.gov,gov,ndkswspubp01.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:50:04.654Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,148.0,,,,,,,,,,False,False,False,https://ndkswspubp01.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ndkswspubp01.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msiexchange.nasa.gov,nasa.gov,gov,False,https://msiexchange.nasa.gov/,nasa.gov,gov,msiexchange.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:50:24.464Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".msiexchange.nasa.gov"","".nasa.gov""]",True,0.0,2045.2,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Minority Serving Institutions Exchange,,,,,,,True,True,False,https://msiexchange.nasa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://msiexchange.nasa.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,40.0,19.0,20.0,,0.0,79.0
gpm.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:45:27.026Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyes.jpl.nasa.gov,nasa.gov,gov,False,https://eyes.jpl.nasa.gov/,nasa.gov,gov,eyes.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T03:28:57.637Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""EYES"",""pua"":""UA-19316180-1,UA-118212757-8"",""sp"":""q"",""yt"":""true"",""dclink"":""true"",""exts"":""tif,tiff,wav""}","[""dap.digitalgov.gov"",""eyes.nasa.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".eyes.jpl.nasa.gov"","".nasa.gov""]",True,0.22537548828125,218.899,"[""about"",""privacy""]","[""accessibility""]",NASA’s Eyes,"Welcome to NASA's Eyes, a way for you to learn about your home planet, our solar system, the universe beyond and the spacecraft exploring them.",NASA’s Eyes,"Welcome to NASA's Eyes, a way for you to learn about your home planet, our solar system, the universe beyond and the spacecraft exploring them.",,,,False,True,False,https://eyes.jpl.nasa.gov/robots.txt,True,200.0,text/plain,258.0,,"[""https://eyes.nasa.gov/sitemap.xml""]",True,False,https://eyes.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
robonaut.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/robonaut2/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:50:02.643Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,293.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Robonaut2 - NASA,"Robonaut STS-133 Trailer https://www.youtube.com/watch?v=2tnlIGE1PvU Scheduled for lift-off on February 24th, 2011 on STS-133, when Robonaut 2 (R2) arrives it",Robonaut2 - NASA,"Robonaut STS-133 Trailer https://www.youtube.com/watch?v=2tnlIGE1PvU Scheduled for lift-off on February 24th, 2011 on STS-133, when Robonaut 2 (R2) arrives it",,,https://www.nasa.gov/robonaut2/,True,False,True,https://www.nasa.gov/robonaut2/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/robonaut2/,True,200.0,text/html,,,,0.0,0.0,40.0,2.0,60.0,6.0,20.0,v2.13.3,100.0,228.0
solarsystem.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T00:26:10.542Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov""]",,,,,,Solar System Exploration,"The solar system has one star, eight planets, five dwarf planets, at least 290 moons, more than 1.3 million asteroids, and about 3,900 comets.",,,,,,,True,True,https://solarsystem.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://solarsystem.nasa.gov/sitemap.xml"",""https://solarsystem.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://solarsystem.nasa.gov/sitemap.xml,True,200.0,text/xml,1750.0,0.0,0.0,,,,,,,,,,
mafstatus.msfc.nasa.gov,nasa.gov,gov,True,https://mafspace.msfc.nasa.gov/maf-status/,nasa.gov,gov,mafspace.msfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:50:14.364Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nasasitebuilder.nasawestprime.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".mafspace.msfc.nasa.gov"","".nasa.gov"",""mafspace.msfc.nasa.gov""]",True,0.0302027916666666,2330.5,"[""about"",""inspector"",""privacy""]","[""inspector general""]",MAF Status – MAFspace,,,,,,https://mafspace.msfc.nasa.gov/maf-status/,True,False,True,https://mafspace.msfc.nasa.gov/maf-status/,True,200.0,text/html,,,,False,True,https://mafspace.msfc.nasa.gov/maf-status/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
