target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nomad.nasa.gov,nasa.gov,gov,False,https://nomad.nasa.gov/,nasa.gov,gov,nomad.nasa.gov,False,404.0,text/plain,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T01:38:29.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,100.199,,,True,True,,,,,,,,,,,,,,False,False,False,https://nomad.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://nomad.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ourocean3.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:15:55.546Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdsmgmt.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:15:59.150Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sit.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:16:35.082Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:17:56.084Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis.gsfc.nasa.gov,nasa.gov,gov,False,https://modis.gsfc.nasa.gov/,nasa.gov,gov,modis.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T01:29:40.232Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""platform.twitter.com"",""syndication.twitter.com""]",3.0,,True,0.25171442578125,352.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,MODIS Web,,,,,,,,,,,,,False,True,False,https://modis.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://modis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atcviztool.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:22:26.515Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",,2024-05-11T02:35:37.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,237.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-05-10T21:42:02.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,True,False,https://www3.nasa.gov/robots.txt,True,200.0,text/plain,4529.0,,,False,True,https://www.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
part.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fpart.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:15:52.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0567675,712.9,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://part.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://part.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
redirect.ems.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T06:21:53.479Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".earthdata.nasa.gov"","".nasa.gov""]",,0.0001993333333333,1245.2,,,False,False,Earth Science Data and Information System (ESDIS) Project | Earthdata,NASA's ESDIS Project is part of NASA's Earth Science Projects Division under NASA's Flight Projects Directorate at NASA's Goddard Space Flight Center.,,,,,,,,,,,,,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,,,,,,,,,,
www-gte.larc.nasa.gov,nasa.gov,gov,False,https://www-gte.larc.nasa.gov/,nasa.gov,gov,www-gte.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:04:44.856Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".www-gte.larc.nasa.gov""]",False,0.019191168375651,637.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA Tropospheric Chemistry Integrated Data Center,,,,,,,,,,,,,False,True,False,https://www-gte.larc.nasa.gov/robots.txt,True,200.0,text/plain,485.0,,,False,False,https://www-gte.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mmt.sit.earthdata.nasa.gov,nasa.gov,gov,False,https://mmt.sit.earthdata.nasa.gov/,nasa.gov,gov,mmt.sit.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-11T03:16:54.993Z,completed,completed,completed,completed,completed,connection_reset,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdn.earthdata.nasa.gov"",""cdn.sit.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".mmt.sit.earthdata.nasa.gov"","".nasa.gov"",""mmt.sit.earthdata.nasa.gov""]",True,0.0638275787760416,769.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Metadata Management Tool,,,,,,,,,,,en,,True,,,,,,,,,,False,False,https://mmt.sit.earthdata.nasa.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opensource.arc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/intelligent-systems-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:39:23.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,332.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",Ames Research Center,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",,,https://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001394/GSFC_20171208_Archive_e001394~large.jpg,article,https://www.nasa.gov/intelligent-systems-division/,https://www.nasa.gov/intelligent-systems-division/,en-US,,True,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,70.0,6.0,20.0,v2.13.3,100.0,236.0
www.sewp.nasa.gov,nasa.gov,gov,False,https://www.sewp.nasa.gov/,nasa.gov,gov,www.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""2020_eot""]",,2024-05-11T05:33:21.280Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com""]",3.0,"[""www.sewp.nasa.gov""]",True,0.1740613958333333,7644.4,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,en,,False,True,False,https://www.sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://www.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pwix.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:24:30.175Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oiir.hq.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/oiir/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""2020_eot""]",,2024-05-11T01:39:24.534Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""oiir.hq.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,220.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Office of International and Interagency Relations Mission - NASA,"OIIR serves as the principal Agency liaison with the National Security Council, the Office of Science and Technology Policy, and U.S. departments and","Office of International and Interagency Relations (OIIR), Organizations",Office of International and Interagency Relations Mission - NASA,"OIIR serves as the principal Agency liaison with the National Security Council, the Office of Science and Technology Policy, and U.S. departments and",,,https://www.nasa.gov/wp-content/uploads/2023/02/oiir_cms_node-image_v2-01.jpg,article,https://www.nasa.gov/oiir/,https://www.nasa.gov/oiir/,en-US,,True,False,False,https://oiir.hq.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://oiir.hq.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
oceantopo.jpl.nasa.gov,nasa.gov,gov,True,https://sealevel.jpl.nasa.gov/,nasa.gov,gov,sealevel.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T01:39:41.611Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-SeaLevel"",""pua"":""UA-118212757-21"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".sealevel.jpl.nasa.gov""]",True,0.0,1333.899,"[""privacy""]","[""accessibility""]",True,True,Home – Ocean Surface Topography from Space,,"nasa,cnes,noaa,esa,eumetsat,Jason,sentinel,ocean,surface topography,oceanography,el nino,la nina,enso,science team,centre national d'etudes spatiales,European space agency,national oceanic and atmospheric administration",Home – Ocean Surface Topography from Space,,,,https://sealevel.jpl.nasa.gov/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869eda9e83a79f1e53fe4baa915876b8d10cd6a9/j3_still_CA_v2_share.jpg,article,https://sealevel.jpl.nasa.gov/,,en,,False,False,True,https://sealevel.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://sealevel.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,510.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gibs-a.earthdata.nasa.gov,nasa.gov,gov,False,https://gibs-a.earthdata.nasa.gov/,nasa.gov,gov,gibs-a.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T00:53:05.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,265.4,,,True,True,gibs-a.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-a.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-a.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opsparc.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/opsparc/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:39:46.640Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",False,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA Goddard OPSPARC - Challenge Overview,,,,,,,,,,,en,,False,False,True,https://partnerships.gsfc.nasa.gov/opsparc/,True,200.0,text/html,,,,False,True,https://partnerships.gsfc.nasa.gov/opsparc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nex.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:39:49.422Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".acf.hhs.gov"","".ahrq.gov"","".archive.ahrq.gov"","".atmosphere-imager.gsfc.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".ctsportal.hud.gov"","".doubleclick.net"","".earthdata.nasa.gov"","".fnal.gov"","".glihtdata.gsfc.nasa.gov"","".helpwithmycreditcardbank.gov"","".hhs.gov"","".hospitals.millionhearts-int.hhs.gov"","".hud.gov"","".irs.gov"","".jimmycarterlibrary.gov"","".jobcorps.gov"","".lanl.gov"","".majorityleader.gov"","".nasa.gov"","".periodic.lanl.gov"","".quantum.lanl.gov"","".sequedex.lanl.gov"","".weblogin.lanl.gov"","".www.hhs.gov"","".www.lanl.gov"","".www.majorityleader.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""atmosphere-imager.gsfc.nasa.gov"",""ctsportal.hud.gov"",""drc.hhs.gov"",""dse.jpl.nasa.gov"",""dtsservices.ihs.gov"",""fomel.hosc.msfc.nasa.gov"",""helpwithmycreditcardbank.gov"",""hospitals.millionhearts-int.hhs.gov"",""login.max.gov"",""miuldata.ndc.nasa.gov"",""mobile.neacc.nasa.gov"",""nef.nasa.gov"",""periodic.lanl.gov"",""stg-mysitendms.hhs.gov"",""tulsa.jobcorps.gov"",""weblogin.lanl.gov"",""wiki.earthdata.nasa.gov"",""www.acf.hhs.gov"",""www.clarity.ms"",""www.hhs.gov"",""www.jimmycarterlibrary.gov"",""www.jobcorps.gov"",""www.lanl.gov"",""www.majorityleader.gov"",""www.phe.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studentprograms.jpl.nasa.gov,nasa.gov,gov,True,https://www.jpl.nasa.gov/edu/,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:54:38.203Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,0.0076666666666666,1677.9,,,True,True,Education Resources & Programs – NASA Jet Propulsion Laboratory,"Explore education activities, lessons and resources for teachers and students, plus internship opportunities from NASA-JPL in Pasadena, California.","NASA, JPL, STEM, education, teach, learn, intern, activities, lessons, resources, middle school, high school, elementary school, workshops, projects, videos, games, events, competitions, contests, materials, internships, fellowships, science, technology, engineering, math, robotics, aeronautics, Earth science, space science, solar system, planets, missions, spacecraft",Education Resources & Programs – NASA Jet Propulsion Laboratory,"Explore education activities, lessons and resources for teachers and students, plus internship opportunities from NASA-JPL in Pasadena, California.",,,http://www.jpl.nasa.gov/edu/images/home/learningspace.jpg,website,http://www.jpl.nasa.gov/edu/,,,,False,False,True,https://www.jpl.nasa.gov/edu/,True,200.0,text/html,,,,False,True,https://www.jpl.nasa.gov/edu/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
