target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ngst.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T00:59:09.924Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-brain.fr011.ttecfed.com"",""eex-gateway.fr011.ttecfed.com"",""eex-survey.fr011.ttecfed.com"",""embedr.flickr.com"",""fonts.googleapis.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-brain.fr011.ttecfed.com/state/nasa-gov/50a7c483-66f2-482a-a4e2-6a2c776db364"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/closeBtn.svg"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.js"",""https://eex-survey.fr011.ttecfed.com/static/jquery.min.js"",""https://eex-survey.fr011.ttecfed.com/static/jquery.placeholder.js"",""https://eex-survey.fr011.ttecfed.com/static/kendo/css/kendo.bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/kendo/css/kendo.common.min.css"",""https://eex-survey.fr011.ttecfed.com/static/kendo/js/kendo.all.min.js"",""https://eex-survey.fr011.ttecfed.com/static/structure.css"",""https://eex-survey.fr011.ttecfed.com/static/support.js"",""https://eex-survey.fr011.ttecfed.com/surveys/1761182600/ff15ae2/theme.css"",""https://embedr.flickr.com/assets/client-code.js"",""https://embedr.flickr.com/assets/embedr-loader.js"",""https://fonts.googleapis.com/css"",""https://live.staticflickr.com/65535/54198099268_fddb1290b0.jpg"",""https://p1.parsely.com/px/"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/db-mono/aFTU7PB1QTsUX8KYthqQBA.woff2"",""https://smd-cms.nasa.gov/wp-json/smd/v1/content-list/"",""https://www.youtube.com/iframe_api""]",13.0,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,404.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2024/05/jwst_artist_concept_0.png?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://ngst.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0.0,0.0,40.0,753.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45.0,6.0,20.0,,0.0,864.0
registration.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:23:52.764Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freecycle.nasa.gov,nasa.gov,.gov,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A8DD76BB6976818966E60C5A717AE97D912E870073A65D27%2D368D4428A22E22BCFA82B556345AEEB1E942161C5384BF10867C0612D00286C9&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=22416fa1%2D50d7%2D7000%2D59bc%2Dab20728f5c9b,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T02:28:48.917Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-kpmj75dwpruo7yqm-pwmo434brmiovyniqopfou-knm/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-kpmj75dwpruo7yqm-pwmo434brmiovyniqopfou-knm/logintenantbranding/0/illustration"",""https://login.live.com/Me.htm""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1533260104166667,768.7999999523163,"[""about"",""privacy""]","[""privacy policy""]",True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0E7E8A2D88EA020D1012D3E7A44271C905EDA391B634B923%2DDF81CD2617DDE85529864504EF84C8A56B45CEAA4A372A49FB18D654DFAF6DBC&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=23416fa1%2D402f%2D7000%2D4e07%2D5b00f3611667,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=332AB53827623D0FA7957B3BEFBABA627BE89EAC990965ED%2D7C16BFA673A55962A4A58D58A429DE08CB53F4B6FB0B9426C60AF07AC70332F5&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=23416fa1%2Da0e9%2D7000%2D59bc%2Dab5ca4abf5de,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
firms.modaps.eosdis.nasa.gov,nasa.gov,.gov,False,https://firms.modaps.eosdis.nasa.gov/,nasa.gov,gov,firms.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:22:16.194Z,completed,completed,"{""contrast"":1,""lists"":13,""images"":17}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-EYZH9VXFSW,UA-112998278-2","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.earthdata.nasa.gov/for/firms/feedback.css"",""https://fbm.earthdata.nasa.gov/for/firms/feedback.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPecZTIAOhVxoMyOr9n_E7fdMPmDaZRbrw.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".nasa.gov""]",True,0.0849433821614583,1006.2000000476836,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest.","fire, wildfire, fire map, map, archive fire data, fire email alerts, fire download, fire data download, California, USA, US, Canada, Indonesia, Australia, Asia, Africa, Amazon, Brazil, Europe, Siberia, Russia",NASA-FIRMS,Fire Information for Resource Management System,,,/images/touch/icon-192x192.png,website,https://firms.modaps.eosdis.nasa.gov/map/,,en,,True,False,False,https://firms.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firms.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
graa.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T03:40:19.035Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapweb.jpl.nasa.gov,nasa.gov,.gov,False,https://rapweb.jpl.nasa.gov/,nasa.gov,gov,rapweb.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse""]",,2024-12-20T01:24:23.249Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""RAPWeb"",""dclink"":""true"",""sp"":""search,s""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.0156401494140625,480.1000001430512,"[""about"",""privacy""]",,True,True,NASA JPL | RAPS,RAPweb static site build.,,,,,,,,,,en,,True,True,False,https://rapweb.jpl.nasa.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://rapweb.jpl.nasa.gov/sitemap.xml,True,200.0,application/xml,1185.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
occ.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:24:08.319Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solarsystem.jpl.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/solar-system/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T04:33:39.733Z,completed,completed,"{""aria"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3MLXXCVWWY,G-THVT6S3D3X,G-CSLL4ZEK4L","[""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-brain.fr011.ttecfed.com"",""eex-gateway.fr011.ttecfed.com"",""eex-survey.fr011.ttecfed.com"",""eyes.nasa.gov"",""fonts.googleapis.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov"",""www.youtube.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/exo-explore/internal_resources/1076/Milky_Way.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/solar-system/collage/Hubble_OPAL10_Cover_STScI-01JE3XMES9TH3WPDCG1BTTRRPN.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/bennu-mosaic.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/09/1/150260main_image_feature_592_ys_full.jpg"",""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-brain.fr011.ttecfed.com/state/nasa-gov/a45d15cd-1c3d-4462-a61c-72ed40f54d61"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/closeBtn.svg"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.js"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/close.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/loading.gif"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/next.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/prev.png"",""https://eex-survey.fr011.ttecfed.com/static/jquery.min.js"",""https://eex-survey.fr011.ttecfed.com/static/jquery.placeholder.js"",""https://eex-survey.fr011.ttecfed.com/static/kendo/css/kendo.bootstrap.min.css""]",15.0,"["".nasa.gov"","".science.nasa.gov""]",True,0.0105483124999999,224.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Solar System Exploration - NASA Science,"The solar system has one star, eight planets, five dwarf planets, at least 290 moons, more than 1.3 million asteroids, and about 3,900 comets.",solar system,Solar System Exploration - NASA Science,"The solar system has one star, eight planets, five dwarf planets, at least 290 moons, more than 1.3 million asteroids, and about 3,900 comets.",,,https://science.nasa.gov/wp-content/uploads/2023/06/solar-system-illustration-1920x640-2.jpg?w=1024,,https://science.nasa.gov/solar-system/,https://science.nasa.gov/solar-system/,en-US,,True,True,True,https://solarsystem.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://solarsystem.nasa.gov/sitemap.xml"",""https://solarsystem.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://solarsystem.nasa.gov/sitemap.xml,True,200.0,text/xml,1750.0,0.0,0.0,0.0,0.0,40.0,741.0,"[""usa-accordion"",""usa-active"",""usa-button"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45.0,6.0,20.0,,0.0,852.0
events1-2-pz.sewp.nasa.gov,nasa.gov,.gov,False,https://events1-2-pz.sewp.nasa.gov/,nasa.gov,gov,events1-2-pz.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""omb_idea""]",False,2024-12-20T06:09:46.510Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,340.39999985694885,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://events1-2-pz.sewp.nasa.gov/robots.txt,False,403.0,text/html,277.0,,,False,False,https://events1-2-pz.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invenio.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:20:24.464Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herastudy.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T04:52:32.877Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astronautappearances.nasa.gov,nasa.gov,.gov,False,https://astronautappearances.nasa.gov/,nasa.gov,gov,astronautappearances.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T06:09:47.735Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JSC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.2/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.css"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nasa.gov""]",True,0.1132849024658203,431.39999985694885,"[""about""]","[""accessibility""]",True,True,ASTRA,,,,,,,,,,,en,,True,True,False,https://astronautappearances.nasa.gov/robots.txt,True,200.0,text/html,20508.0,,,True,False,https://astronautappearances.nasa.gov/sitemap.xml,True,200.0,text/html,20508.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-intro"",""usa-link"",""usa-media-block"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-social-link""]",True,40.0,0.0,20.0,v2.12.0,100.0,161.0
electrochem.jpl.nasa.gov,nasa.gov,.gov,False,https://electrochem.jpl.nasa.gov/,nasa.gov,gov,electrochem.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:25:18.755Z,completed,completed,"{""contrast"":4,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ELECTROCHEM"",""dclink"":""true"",""sp"":""search,s""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-43718899-4,G-1ZDXDQG5C0","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/2.1.5/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/2.1.5/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/fonts/fontawesome-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/tether/1.3.2/js/tether.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-alpha.2/js/bootstrap.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nasa.gov""]",True,2.37960205078e-05,195.69999980926517,,,True,True,JPL | Electrochemical Technology - Home,"The website for Electrochemical Research, Technology, & Engineering Group at the Jet Propulsion Laboratory",,,,,,,,,,en,,True,True,False,https://electrochem.jpl.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://electrochem.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cxgmip.nas.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:47:31.040Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omniweb.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:25:09.826Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
