target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
netspublic.grc.nasa.gov,nasa.gov,gov,True,https://netspublic.grc.nasa.gov/nasa_nepa_main.cfm,nasa.gov,gov,netspublic.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:03:23.498Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".netspublic.grc.nasa.gov"",""netspublic.grc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://netspublic.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://netspublic.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swot-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T05:43:38.103Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs674-sep.ccmc.gsfc.nasa.gov,nasa.gov,gov,False,https://gs674-sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,gs674-sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T05:07:11.263Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".gs674-sep.ccmc.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]",,,,,,,False,False,False,https://gs674-sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gs674-sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfdval2004.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:46:31.343Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technologygateway.nasa.gov,nasa.gov,gov,True,https://technology.nasa.gov/,nasa.gov,gov,technology.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T07:18:54.149Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".technology.nasa.gov"",""technology.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://technology.nasa.gov/,False,False,False,https://technologygateway.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://technologygateway.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
podaac-w10n.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:54:46.393Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tco.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:11:27.575Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://partnerships.gsfc.nasa.gov/,False,True,False,https://tco.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://tco.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eed.gsfc.nasa.gov,nasa.gov,gov,True,https://etd.gsfc.nasa.gov/,nasa.gov,gov,etd.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T05:13:01.951Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",ETD | Goddard Engineering and Technology Directorate,,,2024-02-02T17:27:36.000Z,https://etd.gsfc.nasa.gov/,True,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacephysics.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:11:53.632Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issearthserv.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:27:34.080Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subset.larc.nasa.gov,nasa.gov,gov,False,https://subset.larc.nasa.gov/,nasa.gov,gov,subset.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T00:52:12.508Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov""]",5.0,"[""subset.larc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://subset.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://subset.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deltax-d.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:58:34.218Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static-site.production.sti.appdat.jsc.nasa.gov,nasa.gov,gov,False,https://static-site.production.sti.appdat.jsc.nasa.gov/,nasa.gov,gov,static-site.production.sti.appdat.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T06:13:04.172Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""STI"",""cto"":""6"",""exts"":""xml"",""pua"":""UA-54280084-4""}","[""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""mobile.neacc.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".static-site.production.sti.appdat.jsc.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Explore the NASA STI Repository (NTRS),"Explore the NASA STI Repository (NTRS) The NASA STI Program manages a world-class collection of aerospace-related citations, full-text online documents, images, and videos created or funded by NASA. search Search Search the STI Repository to access scientific and technical information (STI) created or funded by NASA.public PubSpace NASA’s publication repository providing easy public access to peer-reviewed papers resulting from NASA-funded research, hosted in the STI Repository.lock Registered Content Access registered content by logging in with NASA Launchpad.",,,,True,True,False,https://static-site.production.sti.appdat.jsc.nasa.gov/robots.txt,True,200.0,text/plain,57.0,,"[""https://sti.nasa.gov/sitemap.xml""]",True,False,https://static-site.production.sti.appdat.jsc.nasa.gov/sitemap.xml,True,200.0,text/xml,5144.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loirp.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:37:14.480Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinoff.nasa.gov,nasa.gov,gov,False,https://spinoff.nasa.gov/,nasa.gov,gov,spinoff.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:13:11.274Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NASA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".spinoff.nasa.gov"",""spinoff.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://spinoff.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://spinoff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cxpraca.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fcxpraca.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:00:13.873Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cxpraca.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://cxpraca.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id.support.nasa.gov,nasa.gov,gov,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT11ek1XVmZTSUJva2hYODlBZ1hlU3cyZHdHcVZqdUdqNUZYRE56Qzl0ck9BJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPTNrTVhPWHJjcC1nNi1VaTZyS05VWU5mOEFocEdNVXN1aDJ0Yi1ra004RXMmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,nasa.gov,gov,auth.launchpad-sbx.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:25:05.673Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad-sbx.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT04aUdmMUQ0b3c2VHRGWUg5Ql9XUUdiRmh5MTRtMFFKMTN6c3Y4aDg1Z2hnJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPUdabElUUlctck9kN1FncVRTTUhyYXd3WWpuR0xZWVI5Nm1xQjZLR1JWRWsmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,False,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1FbkpjemFDRWxia1BJcVZmeEI1NnViOHdCNThKcV9vM0pxaDNad0xzemZnJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPXpLaG9PdnVDOHNyTWpxaXlyYjJkOGI0SE5NWkRwY2t3SjYtbzU5ck53UVkmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gissrv6.larc.nasa.gov,nasa.gov,gov,True,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gov,gissrv6.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:25:11.014Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",True,,,,,,,,False,False,True,https://gissrv6.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leap.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:32:26.828Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://discnrt2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,discnrt2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T06:17:24.017Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://discnrt2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://discnrt2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sealevel.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:08:39.504Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nasa.gov"","".sealevel.nasa.gov""]",,,,,,,,,,True,False,https://sealevel.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://sealevel.nasa.gov/sitemap.xml"",""https://sealevel.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://sealevel.nasa.gov/sitemap.xml,True,200.0,text/xml,581.0,0.0,0.0,,,,,,,,,,
oh-s.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T05:11:47.547Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmoweb.gsfc.nasa.gov,nasa.gov,gov,True,https://omniweb.gsfc.nasa.gov/,nasa.gov,gov,omniweb.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:01:35.740Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".omniweb.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,True,https://omniweb.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,606.0,,,False,True,https://omniweb.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vgrmag-data.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/pub/data/voyager/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T07:36:23.424Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,True,https://spdf.gsfc.nasa.gov/pub/data/voyager/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/pub/data/voyager/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airs-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T06:11:38.683Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerocenter.gsfc.nasa.gov,nasa.gov,gov,False,https://aerocenter.gsfc.nasa.gov/,nasa.gov,gov,aerocenter.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:18:51.059Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".aerocenter.gsfc.nasa.gov"","".nasa.gov"",""aerocenter.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://aerocenter.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aerocenter.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
l0dup05.larc.nasa.gov,nasa.gov,gov,False,https://l0dup05.larc.nasa.gov/,nasa.gov,gov,l0dup05.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:29:23.880Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://l0dup05.larc.nasa.gov/robots.txt,True,200.0,text/plain,56.0,,,False,False,https://l0dup05.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aria1.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:26:09.726Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:14:18.038Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aster.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:50:54.413Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intern.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/learning-resources/internship-programs/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T04:29:43.210Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",NASA Internship Programs - NASA,"NASA’s internship programs provide training, mentoring, and career development opportunities while working with the best science, engineering, financial, information technology and business minds in the world.",,,https://www.nasa.gov/learning-resources/internship-programs/,True,False,False,https://intern.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://intern.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,2.0,60.0,6.0,20.0,v2.13.3,100.0,228.0
