target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
flightopportunities.nasa.gov,nasa.gov,gov,True,https://flightopportunities.ndc.nasa.gov/technologies/,nasa.gov,gov,flightopportunities.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:16:28.865Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""c3.nasa.gov"",""c3.ndc.nasa.gov"",""ssl.google-analytics.com""]",3.0,"["".flightopportunities.ndc.nasa.gov"","".nasa.gov"",""flightopportunities.ndc.nasa.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,True,https://flightopportunities.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://flightopportunities.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leap.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:28:29.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohp.nasa.gov,nasa.gov,gov,False,https://ohp.nasa.gov/,nasa.gov,gov,ohp.nasa.gov,False,404.0,text/plain,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:51:29.891Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ohp.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://ohp.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ums.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:15:49.305Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".nasa.gov"","".pps.gsfc.nasa.gov"","".roundupreads.ird.appdat.jsc.nasa.gov"","".rzt.larc.nasa.gov"","".science.nasa.gov"","".sealevel.jpl.nasa.gov"","".search.earthdata.nasa.gov"","".seec.gsfc.nasa.gov"","".snow.nasa.gov"","".software.nasa.gov"","".spacemath.gsfc.nasa.gov"","".spinoff.nasa.gov"","".srag-msrem.jsc.nasa.gov"","".ssfl.msfc.nasa.gov"","".sw-r.arc.nasa.gov"","".wbdg.org"","".youtube.com"",""mobile.neacc.nasa.gov"",""science.larc.nasa.gov"",""seec.gsfc.nasa.gov"",""software.nasa.gov"",""spinoff.nasa.gov"",""srag-msrem.jsc.nasa.gov"",""srag.jsc.nasa.gov"",""survey.nasa.gov"",""sw-r.arc.nasa.gov"",""www.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airs-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T06:12:20.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power.larc.nasa.gov,nasa.gov,gov,False,https://power.larc.nasa.gov/,nasa.gov,gov,power.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:58:55.077Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,True,False,https://power.larc.nasa.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://power.larc.nasa.gov/sitemap.xml""]",True,False,https://power.larc.nasa.gov/sitemap.xml,True,200.0,text/xml,21851.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh-s.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T05:15:15.196Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacephysics.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:12:36.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndmswspubvip.ndc.nasa.gov,nasa.gov,gov,False,https://ndmswspubvip.ndc.nasa.gov/,nasa.gov,gov,ndmswspubvip.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:32:38.419Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://ndmswspubvip.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ndmswspubvip.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solarsystem.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:34:25.316Z,unknown_error,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",,,,,,,,,,True,False,https://solarsystem.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://solarsystem.nasa.gov/sitemap.xml"",""https://solarsystem.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://solarsystem.nasa.gov/sitemap.xml,True,200.0,text/xml,1750.0,0.0,0.0,,,,,,,,,,
blogs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:11:03.059Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aster.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:48:31.934Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webb.nasa.gov,nasa.gov,gov,False,https://webb.nasa.gov/,nasa.gov,gov,webb.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:38:07.054Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".nasa.gov"","".webb.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,"The Latest NASA Released Webb Image is featured on this page. The James Webb Space Telescope's revolutionary technology will study every phase of cosmic history—from within our solar system to the most distant observable galaxies in the early universe. Webb’s infrared telescope will explore a wide range of science questions to help us understand the origins of the universe and our place in it. Seeking Light from the First Galaxies in the Universe Webb will directly observe a part of space and time never seen before. Webb will gaze into the epoch when the very first stars and galaxies formed, over 13.5 billion years ago. Ultraviolet and visible light emitted by the very first luminous objects has been stretched or 'redshifted' by the universe's continual expansion and arrives today as infrared light. Webb is designed to “see” this infrared light with unprecedented resolution and sensitivity. Exploring Distant Worlds and the Solar System Webb will also be a powerful tool for studying the nearby universe. Scientists will use Webb to study planets and other bodies in our solar system to determine their origin and evolution and compare them with exoplanets, planets that orbit other stars. Webb will also observe exoplanets located in their stars’ habitable zones, the regions where a planet could harbor liquid water on its surface, and can determine if and where signatures of habitability may be present. Using a technique called transmission spectroscopy, the observatory will examine starlight filtered through planetary atmospheres to learn about their chemical compositions.",,,,False,True,False,https://webb.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://webb.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sma.gsfc.nasa.gov,nasa.gov,gov,False,https://sma.gsfc.nasa.gov/,nasa.gov,gov,sma.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:26:46.548Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".sma.gsfc.nasa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy""]",,,,,https://sma.gsfc.nasa.gov/home,False,True,False,https://sma.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://sma.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,gov,False,https://www-avi-lb-pz.sewp.nasa.gov/,nasa.gov,gov,www-avi-lb-pz.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T04:45:30.019Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""sewp.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".www-avi-lb-pz.sewp.nasa.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://www-avi-lb-pz.sewp.nasa.gov/robots.txt,False,403.0,text/html,83.0,,,False,False,https://www-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stereodata.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-10T06:23:44.215Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".nasa.gov"","".stereodata.nascom.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aria1.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:29:27.728Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helioportal.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:31:01.694Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm-gsf14-z3k.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:25:18.278Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".nasa.gov"",""nm-gsf14-z3k.nascom.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gissrv6.larc.nasa.gov,nasa.gov,gov,True,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gov,gissrv6.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:22:00.777Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",True,,,,,,,,False,False,True,https://gissrv6.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrd.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:33:20.710Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lseweb.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:29:55.407Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpex-aw.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T03:35:30.165Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nasa.gov""]",,,,,,,,,,False,False,https://cpex-aw.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpex-aw.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pps.gsfc.nasa.gov,nasa.gov,gov,False,https://pps.gsfc.nasa.gov/,nasa.gov,gov,pps.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:42:33.587Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".pps.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://pps.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,68.0,,,False,False,https://pps.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gs67z-atlassian.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:52:45.651Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sohoftp.nascom.nasa.gov,nasa.gov,gov,False,https://sohoftp.nascom.nasa.gov/,nasa.gov,gov,sohoftp.nascom.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:42:16.521Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".sohoftp.nascom.nasa.gov""]",False,,,,,,,,False,False,False,https://sohoftp.nascom.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sohoftp.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppj2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T05:34:57.585Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandra.msfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/mission/chandra-x-ray-observatory/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:07:57.182Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Chandra X-ray Observatory - NASA,,,,https://www.nasa.gov/mission/chandra-x-ray-observatory/,True,False,False,https://chandra.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://chandra.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,60.0,6.0,20.0,v2.13.3,100.0,228.0
crusr.nasa.gov,nasa.gov,gov,False,https://crusr.nasa.gov/,nasa.gov,gov,crusr.nasa.gov,False,500.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T04:55:09.060Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".crusr.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://crusr.nasa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://crusr.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndmsepta01.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:07:59.065Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elvprogram.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:12:05.364Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registration.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:42:04.997Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redirect.larc.nasa.gov,nasa.gov,gov,False,https://redirect.larc.nasa.gov/,nasa.gov,gov,redirect.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:21:29.019Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://redirect.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://redirect.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
