target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pg.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=u33JI0hHXrMNJT2sFwfM0xu3XiO226gGpxUmNi4quWA%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T02:04:26.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1379.5,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://pg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=1ovyGEjBLZyn-tnGu6DEXZHmlktsTHzBms5WiPYFGFA%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
af.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Faf.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Ziko8Dchfocw84xIgm2PqHF04FgPGIctcQNsagAIzLs%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T04:23:19.837Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1236.6,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://af.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bg.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:11:48.226Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:53:40.398Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languages.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T03:55:04.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Far.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T5ZgFV7iZUWAYWG11RZ86UfgrzEq1_dV9ggzp1ZtgNI%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T04:23:51.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1136.2,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ar.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Far.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=NtmTJG1H0TIrNtRrB2tteQgd4yYwxfX_CuqAJZ2S0zg%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.securitytestfan.gov,securitytestfan.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-08-24T04:20:32.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.state.gov,state.gov,.gov,True,https://go.state.gov/logon/LogonPoint/index.html,state.gov,gov,go.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T05:32:03.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,1737.099,,,True,True,GO virtual,,,,,,,,,,,,,False,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ba.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T04:16:13.409Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studentsabroad.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/students.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-24T06:22:28.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",20.0,"["".state.gov"",""travel.state.gov""]",True,0.1750484204101562,5827.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,True,U.S. Students Abroad,,,,U.S. Students Abroad,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/students.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
materials.ilea.state.gov,state.gov,.gov,True,https://ilea.state.gov/Home/Login?wa=wsignin1.0&wtrealm=urn%3ainternal%3aign&wctx=https%3a%2f%2fmaterials.ilea.state.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fmaterials.ilea.state.gov%2f_trust%2fdefault.aspx,state.gov,gov,ilea.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-24T06:23:34.296Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".state.gov"",""ilea.state.gov""]",True,0.4416487727864583,1463.599,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,False,https://materials.ilea.state.gov/robots.txt,False,404.0,unknown,,,,False,False,https://materials.ilea.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.stateoig.gov,stateoig.gov,.gov,False,https://www.stateoig.gov/,stateoig.gov,gov,www.stateoig.gov,False,403.0,text/html,True,True,Department of State,Office of the Inspector General,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-24T06:23:37.664Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".stateoig.gov""]",True,0.008099,1106.899,,,,,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://www.stateoig.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.stateoig.gov/xmlsitemaps,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bn.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=a7XTOtfXzfHtcWomeSYPP1U1vf5sB7QWDULf3zX-I_0%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T04:24:35.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1499.299,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bn.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=doS8qd2u6ftzcl54xm3p7OlrWfRUQR5pylXDpdyHmD4%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
readmypins.state.gov,state.gov,.gov,False,https://readmypins.state.gov/,state.gov,gov,readmypins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-08-24T06:53:26.022Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""bam.nr-data.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".state.gov""]",True,0.0,0.0,"[""about""]",,True,True,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.,,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.,,2021-11-19T16:48:49.000Z,https://readmypins.state.gov/wp-content/uploads/2021/11/Frame-5.jpg,website,https://readmypins.state.gov/,https://readmypins.state.gov/,en-US,,True,True,False,https://readmypins.state.gov/robots.txt,True,200.0,text/plain,252.0,,"[""https://readmypins.state.gov/sitemap_index.xml""]",False,True,https://readmypins.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
il.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:12:02.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T02:25:41.609Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=B26kXm1FmrBRrem93SNIUPTZH_YBr1QS9b3nkfOvH6w%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T04:24:46.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1267.1,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bd.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Z8CjEJtx0rVbBYRfwf09WALovhBHafq_p1LDtOOVy4Y%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
es.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:12:43.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osce.usmission.gov,usmission.gov,.gov,False,https://osce.usmission.gov/,usmission.gov,gov,osce.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:35:55.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".osce.usmission.gov"","".usmission.gov""]",True,0.0112869841308593,477.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Mission to the OSCE,,,Homepage,,,2017-04-18T03:11:26.000Z,,website,https://osce.usmission.gov/,https://osce.usmission.gov/,en-US,"en,ru",True,True,False,https://osce.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://osce.usmission.gov/sitemap_index.xml""]",False,True,https://osce.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archive.infocentral.state.gov,state.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fv726m0S041TDEmD9DfZo-1_9XM&redirect_uri=https%3A%2F%2Farchive.infocentral.state.gov%2Fredirect_uri&nonce=ItUbKPHAP4pPfn5v42xm4Wjdym0FxUf-zc-PgZTPQxY,okta.com,com,state.okta.com,False,400.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T05:33:03.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""ok5static.oktacdn.com""]",1.0,"[""state.okta.com""]",True,0.0,275.599,,,False,True,Department of State - Bad Request,,,,,,,,,,,,,False,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=v1ME8sb0SiZ7rDHPgIaymzCc7to&redirect_uri=https%3A%2F%2Farchive.infocentral.state.gov%2Fredirect_uri&nonce=pumGsU9ucRote4eqGbzVVtpKLfBAm_3rEHHgP8Jzw4E,False,400.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JSs_K--fZOMZiG0sVpMxJ_Oma8o&redirect_uri=https%3A%2F%2Farchive.infocentral.state.gov%2Fredirect_uri&nonce=SNLAAl08Iugc-i0s-X7_CStl8UtFlprLd1I0dDGKVG4,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
diplomaticrooms.state.gov,state.gov,.gov,True,https://www.diplomaticrooms.state.gov/,state.gov,gov,www.diplomaticrooms.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T06:54:01.941Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,,,True,,False,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""challenges.cloudflare.com"",""code.jquery.com"",""d2rcltyodjzmvo.cloudfront.net"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".state.gov""]",True,0.0301404010416666,503.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,"Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,"Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,2024-07-26T12:32:01.000Z,https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2023/06/02085540/John-Quincy-Adams_03-DS-1024x683.jpg,website,https://www.diplomaticrooms.state.gov/,https://www.diplomaticrooms.state.gov/,en-US,,True,True,True,https://www.diplomaticrooms.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""http://www.diplomaticrooms.state.gov/sitemap_index.xml""]",False,True,https://www.diplomaticrooms.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
