target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
feds.iawg.gov,iawg.gov,.gov,True,https://feds.iawg.gov/Account/UserLogin,iawg.gov,gov,feds.iawg.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T02:00:34.546Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""feds.iawg.gov""]",True,0.0884063020833333,440.2000000476837,"[""privacy""]","[""privacy policy""]",True,True,Login | FEDS,,,,,,,,,,,,,True,False,False,https://feds.iawg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feds.iawg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-button-secondary"",""usa-full-width"",""usa-grid"",""usa-grid-full"",""usa-skipnav"",""usa-width-one-half""]",False,15.0,2.0,20.0,,0.0,57.0
dz.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rTVWZNtwe-9ZYFhV_ljf7hNgsVD1xcXAKqTgBYYjr-M%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T03:21:49.819Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,886.4000000953674,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://dz.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=f9hxkZi2WkPV-mpwlSjf3S0pHYAqOUhzdyxkMHXplhk%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
pw.usembassy.gov,usembassy.gov,.gov,False,https://pw.usembassy.gov/,usembassy.gov,gov,pw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:28:35.099Z,completed,completed,"{""aria"":1,""contrast"":3,""lists"":2}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-4,UA-22995010-2,G-QYGGXVP819","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7157/3926.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7157/3927.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7157/3928.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7157/3929.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7158/3926.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7158/3927.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7158/3928.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/13/7158/3929.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/human_rights_award_Blinken_5x3--300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_hero-594-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css""]",10.0,"["".pw.usembassy.gov"","".usembassy.gov"",""pw.usembassy.gov""]",True,0.3915891916503905,294.2999999523163,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in the Republic of Palau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,"We Are Family-Ta El Telungalek, Celebrating 30 Years & Beyond","The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-08-15T04:26:13.000Z,https://pw.usembassy.gov/wp-content/uploads/sites/148/2024/07/Website_WeAreFamily-e1723011694880.png,website,https://pw.usembassy.gov/,https://pw.usembassy.gov/,en-US,,True,True,False,https://pw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pw.usembassy.gov/sitemap_index.xml""]",False,True,https://pw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
jp.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=RtrZDSNe8kEHPtxjYForZfBmoIXmTNJrKfjPseBygfE%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T03:21:51.559Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"G-Z90c3cIzAr,G-mbzM8e4tYNv","[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,940.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://jp.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fjp.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Fh5VHetcffyyWznzL4vDKppMs2mgaaLXMVu1FqphSbc%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
sr.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T03:26:06.333Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kz.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T04:39:50.860Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T08:40:51.138Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vn.usembassy.gov,usembassy.gov,.gov,False,https://vn.usembassy.gov/,usembassy.gov,gov,vn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:17:55.527Z,completed,completed,"{""aria"":1,""contrast"":3,""link-purpose"":2,""lists"":3}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-6,UA-30666747-1,UA-22995010-2,G-491GYH20CR","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13007/7211.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13007/7212.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13007/7213.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13007/7214.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13008/7211.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13008/7212.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13008/7213.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/13008/7214.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSCmu0SC55K5gw.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/human_rights_award_Blinken_5x3--300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_hero-594-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2""]",10.0,"["".usembassy.gov"","".vn.usembassy.gov"",""vn.usembassy.gov""]",True,0.4926055094401042,374.19999980926514,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in Vietnam,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Vietnam.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Vietnam.",,2024-12-16T10:57:41.000Z,,website,https://vn.usembassy.gov/,https://vn.usembassy.gov/,en-US,"en,vi",True,True,False,https://vn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://vn.usembassy.gov/sitemap_index.xml""]",False,True,https://vn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
www.usau.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,True,"[""dap""]",,2024-12-20T06:04:06.262Z,timeout,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-7,UA-22995010-2,G-N9JJ8919CS",,,,"["".usau.usmission.gov"","".usmission.gov""]",,0.3835831153157552,386.7999999523163,,,,,Homepage - U.S. Mission to The African Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,,,,,,,True,True,https://usau.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usau.usmission.gov/sitemap_index.xml""]",False,True,https://usau.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
mk.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T03:24:59.117Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T08:40:45.524Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caauthservice.state.gov,state.gov,.gov,True,https://mytravel.state.gov/s/,state.gov,gov,mytravel.state.gov,False,403.0,text/html,True,False,Department of State,Department of State,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T08:01:21.245Z,completed,completed,"{""images"":3}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".mytravel.state.gov"","".state.gov"",""mytravel.state.gov""]",True,0.0,150.29999995231628,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,True,https://mytravel.state.gov/s/,False,403.0,text/html,,,,False,True,https://mytravel.state.gov/s/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
span.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T08:13:21.871Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.ofm.state.gov,state.gov,.gov,True,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,egov.ofm.state.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:31:51.896Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""egov.ofm.state.gov""]",True,0.0,218.40000009536743,"[""privacy""]","[""privacy policy""]",True,True,eGov - Login,,,,,,,,,,,en,,True,False,False,https://egov.ofm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ofm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ylai.edit.america.gov,america.gov,.gov,False,https://ylai.edit.america.gov/,america.gov,gov,ylai.edit.america.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""pulse""]",,2024-12-20T00:38:23.908Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,142.20000004768372,,,True,True,,,,,,,,,,,,,,False,False,False,https://ylai.edit.america.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ylai.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
munin.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T08:11:26.077Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,True,"[""pulse""]",,2024-12-20T00:43:43.483Z,timeout,timeout,,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,False,False,https://blogs.america.gov/robots.txt,False,522.0,text/html,,,,False,True,https://share.america.gov/zh-hans/wild-geese/,False,404.0,text/html,,,,,,,,,,,,,,,
