target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
si.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:56:15.684Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1130485768636067,1793.399,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibwc.gov,ibwc.gov,gov,True,https://www.ibwc.gov/,ibwc.gov,gov,www.ibwc.gov,True,200.0,text/html,True,False,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:33:33.873Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6027810.global.siteimproveanalytics.io"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""ibwc.wpengine.com"",""maps.googleapis.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ibwc.gov"",""www.ibwc.gov""]",True,0.5661137316894531,1164.699,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",Home - IBWC,,Home - IBWC,"International Boundary and Water Commission Our mission is to provide binational solutions to issues that arise during the application of United States – Mexico treaties regarding boundary demarcation, national ownership…",,2024-03-01T21:02:28.000Z,https://www.ibwc.gov/,False,False,True,https://www.ibwc.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.ibwc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v3.4.1,100.0,170.0
pg.usembassy.gov,usembassy.gov,gov,False,https://pg.usembassy.gov/,usembassy.gov,gov,pg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:48:21.476Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,558.899,,,Technical Difficulties,,,,,2024-02-06T01:17:02.000Z,,False,True,False,https://pg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:30:45.600Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jDCDAXXkuL2NJCrjU7qxrdn4vuo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=WmCo2Kkw8ISbT9ZH7KyVMjQBow-tkhq--aJKI_e0VUI&code_challenge=NUkX9vlISWw-0BMKdHQAerUi8vd79bqw1_b2chWlFy8&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
fi.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:55:06.874Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".fi.usembassy.gov"","".usembassy.gov"",""fi.usembassy.gov""]",,0.215154834025065,344.1,,,Homepage - U.S. Embassy in Finland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland.",,,,,,,True,False,https://fi.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://fi.usembassy.gov/sitemap_index.xml""]",False,True,https://fi.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
kg.usembassy.gov,usembassy.gov,gov,False,https://kg.usembassy.gov/,usembassy.gov,gov,kg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:37:40.482Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".kg.usembassy.gov"","".usembassy.gov"",""kg.usembassy.gov""]",True,0.3294956625976563,408.899,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in The Kyrgyz Republic,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kyrgyz Republic.",,2024-03-04T04:05:02.000Z,https://kg.usembassy.gov/,True,True,False,https://kg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://kg.usembassy.gov/sitemap_index.xml""]",False,True,https://kg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
dk.usembassy.gov,usembassy.gov,gov,False,https://dk.usembassy.gov/,usembassy.gov,gov,dk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:05:36.719Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".dk.usembassy.gov"","".usembassy.gov"",""dk.usembassy.gov""]",True,0.1524784342447916,570.5,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,2024-02-06T21:53:17.000Z,https://dk.usembassy.gov/,True,True,False,https://dk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dk.usembassy.gov/sitemap_index.xml""]",False,True,https://dk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
www.preprodfan.gov,preprodfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",False,2024-03-13T04:06:01.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mg.usembassy.gov,usembassy.gov,gov,False,https://mg.usembassy.gov/,usembassy.gov,gov,mg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:05:42.095Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,577.399,,,Technical Difficulties,,,,,2024-03-05T07:08:16.000Z,,False,True,False,https://mg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ht.usembassy.gov,usembassy.gov,gov,False,https://ht.usembassy.gov/,usembassy.gov,gov,ht.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:37:24.980Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,567.2,,,Technical Difficulties,,,,,2023-06-21T19:54:45.000Z,,False,True,False,https://ht.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ht.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
af.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:24:00.643Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sOFjphTcnzrOTMk3xhCdgeqY1y8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Ag9wcve_InN6-iIuGr_ZUsONietCQPFjWygg-MCBz0Y&code_challenge=0bXXphOZw1fZiNxNMB8RSHXDLvy_DriZsDVCbpYi0TA&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
fsiapps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T03:56:55.614Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pk.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:50:13.974Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=z4dm0kQwb-zHOCkNiqTlJo92yIE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=VPw8CpqmsmSOgyClg60gSoW4WMF940OqQoYaukvSpz8&code_challenge=Z065OtMALkuYvzMG5BR_rXpQrWyddX1Cd-ibXOFHo38&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
sg.usembassy.gov,usembassy.gov,gov,False,https://sg.usembassy.gov/,usembassy.gov,gov,sg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:37:26.087Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,548.699,,,Technical Difficulties,,,,,2024-02-29T08:36:57.000Z,,False,True,False,https://sg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://sg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanspaces.admin-americanspaces.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T05:32:08.206Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,gov,False,https://bh.usembassy.gov/,usembassy.gov,gov,bh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:56:53.622Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bh.usembassy.gov"","".usembassy.gov"",""bh.usembassy.gov""]",True,0.2039373817138672,348.4,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Bahrain,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,2024-02-05T20:45:32.000Z,https://bh.usembassy.gov/,True,True,False,https://bh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bh.usembassy.gov/sitemap_index.xml""]",False,True,https://bh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
py.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:50:55.489Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RIyTX0G8KGI_utVRW5Dlj7XX7CU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=UIC6M2Raew1UYofCqVgQgx0t2elezOvzPlxiVJXqOOY&code_challenge=QjhSnELLWzg45XK-BzSG27QWbzJiSLVKk08dKuL1XF0&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
ee.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:47:15.329Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,92.399,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:46:17.348Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".bo.usembassy.gov"","".usembassy.gov"",""bo.usembassy.gov""]",,0.7998128504231771,615.6,,,Homepage - U.S. Embassy in Bolivia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,True,False,https://bo.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bo.usembassy.gov/sitemap_index.xml""]",False,True,https://bo.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
rw.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mTq1P8ujTwva5Ygy9Fu7GlJ5Rhw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=985xMUU3ogIMwqhZhRYx4iKKQMChjhcOhYowTYa52rk&code_challenge=gqNpIYHex17nRHTj7HnYZmh3YsHjQNt7hnr7vlGDNUM&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:51:39.039Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,981.399,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2SGRL3F1fsnkSQaZ5pDRDnnzRdU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Ueplwn2Mas99EJngsMqidMI6KkVPW8MTojB_Y6Xpirc&code_challenge=l4StBP5cAHQjCBd8Kbtx79fM6zL_LdVgcmQu0J9tG_c&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_TbpSdcQaunHXNK7b8Zh7reMmyA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=A1rwKcH6gUkAfw8njHlPZy3MIx2G6fNyYS9WG8REakQ&code_challenge=ULpDHurwS6loJyx3rLOm__cohoXHU3pHN-Uw-fa_2C0&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
share.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=share.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:52:00.191Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.0022037369791666,570.5,,,Digital Lab,,,,,,https://lab.edit.america.gov/,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=share.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=share.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
va.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:41:23.194Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:25.718Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.usembassy.gov,usembassy.gov,gov,False,https://pl.usembassy.gov/,usembassy.gov,gov,pl.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:39:33.699Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,600.0,,,Technical Difficulties,,,,,2023-06-21T17:35:06.000Z,,False,True,False,https://pl.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pl.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:21.987Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov"","".usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oJVwAIoaB2qZcUI-DX-chKrwaP8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Kvtqa2D2ezQmXQo04j0f07kaqNgoNZVWmjP6SemH0vM,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
