target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pg.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NB56nn93fp2uOp11wyCubm2M6x4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=mppEDyOPZpudwLhm-oaWGISzP2-CH2pNJJV93xEoTWE&code_challenge=I2UQA-8Iouh8Gsi87tC0PI3V605z0TRuiB-Ib64U4Y8&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:18:54.888Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1199.299,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iDPMuuZvh02CAHsvIpIH3sTCPH0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=RBz6Kti97GAQ1ZegyP7an8agmIZsxcKacFRZAtFdMnM&code_challenge=QY_1zQ4Nva7XC3NbKiDlAjTYJ8b5DSITJTVqd721DJ0&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0R7_-MONvPEuuny7MkAJP4anIpA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Nkj7uP_rC8UaV6jaOHsevMh2ptz_y2oPOpjD6Rd9y4Q&code_challenge=5uBsB2fXclKMYt34EplS2Y8qndJTHyWWewO_h20d1bw&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
asean-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=su8NWq3OAPhBBw7RfJCUhsSqImY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=oVzIniVkMV1jfr77FgGzIWEB_zu6ekHLNRMbe7NLxvg&code_challenge=8eAgf8SO-HyYNnFfEXymN8hzpYNuJPxhH7Hyt5_nnFg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:40.861Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1234.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=01XL1aporYL6jFsBSJeELKpsVsw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JyP1dR7zyIND7V5cFGeMu5HQncbEC5JzYQKXJuG61x4&code_challenge=_7dRLLOMBPSe4Gzv_yuwhqVFXXlfti4WI3QuU--Sk_A&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Xcv4a3eSY1zg7J3UW-pL56WNTXQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Yo9vzaHSU9vZ1wZy6cqWqnnMSDhJSm8H7yEv17plSV4&code_challenge=8ovV-yJL_KoC9Sdvx8XL03yT-njHtRXLN6b0a2QMQNI&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fr.usembassy.gov,usembassy.gov,gov,False,https://fr.usembassy.gov/,usembassy.gov,gov,fr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:26:40.500Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,557.1,,,Technical Difficulties,,,,,,2024-02-07T15:23:10.000Z,,,,,en,,False,True,False,https://fr.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://fr.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ve.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=IwCDmu_vCj7OcXHw78DZKKsfhMQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ekhMuQOvsKmiHfD7w-pAboB3w7Ub8nNQnMzYTPqhJCo,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:49:19.589Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1100.9,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MmX4AIHjq3IsOCbQTNn4GmldXuM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=2ROyuxVhntob59Erp8pW0TdixLr-hecxYTtYBjXEDn8,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GRhpcObCnSJF7-e_0gRtKaklZZs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=c3WheE80Mp-tWpxfEtmtfR12c-3CaL1b9xpMT5wNoXs,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
share.america.gov,america.gov,gov,False,https://share.america.gov/,america.gov,gov,share.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:30:18.691Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""l.sharethis.com"",""mab.chartbeat.com"",""pagead2.googlesyndication.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".america.gov"","".share.america.gov"",""share.america.gov""]",True,0.0580440833333333,489.799,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy"",""español""]",ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-03-28T16:56:19.000Z,,website,https://share.america.gov/,,en-US,"en-us,fr-fr,es-es,zh-cn,ru-ru,ar,id-id,fa-ir,pt-br,ur,bn-bd,x-default",False,True,False,https://share.america.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://share.america.gov/sitemap_index.xml""]",False,True,https://share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
childrensissues.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/International-Parental-Child-Abduction.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-03-30T05:06:12.014Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""tsgfedramp.gov1.qualtrics.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",25.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,0.1755536204427083,4607.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",International Parental Child Abduction,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/International-Parental-Child-Abduction.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
za.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ETHiQVqa7fOfl6MFRlk1EeM60Z4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=iIC8yyLvFLgULeyTMlq7RsJ5etLRng7_BUmEtmjmCPM&code_challenge=Q7EqpMyRMTYogMKs7aDwU5En9CRd2SR89huF-fw24io&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:49:18.147Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1090.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6BDAHVZtHBfxLmIZ29hYMYlaI9s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=q0BH7zUXi7_1AIy99YQXd--R6rLpMJ8VUOKiHTzcclA&code_challenge=2CtJ5TNUcMvT3VZI5eCWQMLTRzSrUMrq1ZfIWidz5ak&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HHV6OeSCH-TtFnkjX8UcpJiaG_0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=t4aYajcA3mhZKKKoYkDCxyNl-f19Y6UJlX_W8GrUY-Q&code_challenge=InBMZ3a2femHaAYXlBjVDlf5LrbykCl5By9-d2rzFiE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
caservices.state.gov,state.gov,gov,False,https://caservices.state.gov/,state.gov,gov,caservices.state.gov,True,200.0,text/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T05:06:18.505Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,59.6,,,,,,,,,,,,,,,,False,True,False,https://caservices.state.gov/robots.txt,True,200.0,text/xml,97.0,,,True,False,https://caservices.state.gov/sitemap.xml,True,200.0,text/xml,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unesco-mission.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=R8j3cX_5uZNvN9nddEjKUo5yBoo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=aPy1BpsNXd7YTOIQS9t-1X2O2qSqh-csR8Ki86yefsw,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-03-30T02:19:06.285Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1093.399,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ef5khwEj8bf3f7tv_l71DmL8-_k&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8RQtNDFlnl6TlKBvz0h4eLjIvkzvIYHIvyD-jqQQMzo,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tbqyk2fy9o2PwULq9PIyq5iIZDk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xNW78EYLCUc7rkZOwMbYqXxPRPNsqsvRGLAIe4QOu80,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
az.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Xque5l6Lv51PsqkTo2MvC3s6MV0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=y-nFNN2ds6vcMocFdcpCOMsoauJ1-gvJsOnM-OY7cgM&code_challenge=PAsxyLSyljPX4Z2m0ahO54bO81QX4EBOlrxrzBkZel0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:57.148Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1494.899,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=j3lLCM6ofz9UYehcYxSKFNsWKMw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=aNilXtZUx7FTKpUvGdcCH9WNG1maWrX8L4XRkQ-DVT4&code_challenge=4jo61mRdatn-QzrHP6-lFRY7eaHyXwzf4qJ7W5xM3wA&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LQDsWnwuE25MBHm9cJbjAduJFSk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Fx9Tp1_w3zNLbiAA9ZMWtBtBR8TxOZxjP4bkGXdirsA&code_challenge=HII-byhO3Ctql6B9X_FsrzLyDX_zfaz9yFFsvliVmx8&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
mh.usembassy.gov,usembassy.gov,gov,False,https://mh.usembassy.gov/,usembassy.gov,gov,mh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:21:39.294Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,561.0,,,Technical Difficulties,,,,,,2023-08-23T11:00:23.000Z,,,,,en,,False,True,False,https://mh.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mh.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awcm.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:45:11.327Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WsLGPXovcQr-3XP5mm_akSsEJiI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=d089a68xm3KhbviDIR1r3OQWNBUsYgMuy_c4EkF_LEs&code_challenge=PQaB6MPewzQjQfSYOMof9Ofc9ZBgckgGjmEUyNbp6bQ&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:25:11.212Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1025.9,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iQGqrULX33V3qdcm_m5hxg2hYXc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=q6isNO7SM0HeQhLsl1vhPCmGSNEokfsBpvPxcu6-9Qc&code_challenge=pWGBMuVo-XM0kuIg1EfvhcjqkM_7At2lA3mn4fGhlnk&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eZrhTBj5ghPJQOQevjiUgzTVSJc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MUKKW09XtlMVvfbL724lMNJ1tGlduOe8DDhcSAHN5iY&code_challenge=vjlrjcixhDB_WQs6VNO6ziZzgPDoRAz5231cyvlDC50&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
search.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T00:27:57.968Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vNpPapgkAjwXYd3vtA-GMHg1DNw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=lV7D6H1SlWPjTHOYHI6uEQ_A2TOyAzSGRpd1otCJ0Io&code_challenge=HoR__35XAYBx-4q0aP0imnfO5jH85Dbar-OhZL8U5s4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:25:11.570Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1622.7,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UC8e3JbltM9662fyM91IM3WGDeY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-G-Je6AmRQQ-euRRbRbBTpCmdr4HaTolqr7bmGYhzyI&code_challenge=lyCmcv_DAM20p88eqdRWtwborAScLALeVp4L5VSnYUk&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UAcQghTsGTY4Rp08DoO3P2CM3mc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Um_f-DyjcehaVbk4XMalWXSdyxEBwNKgSCFe-rmkDeY&code_challenge=yT3fP1GWNSwcfD_uMfM04ezP1EVk20tZVDLXd8DK68E&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ba.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NPxvvjCbdvcmtV0gkubLOsjujO8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=0xxmU8ASGgvnQZ6_BOCrXXOiLEnAG2G6G9JOZYGLFxk,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:25:16.928Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1387.899,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=FcnigUhgDN0wlmx6oocX5GAL4kg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=G82mGVEZX6hnKSXsGd5o6L_mE8XI9FH_YdoPs8Rchyc,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NXOWZT1XhxpCiHsa8z1zyAWZiXA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=g0tMPNf_xwEtUE_MoMNI1kZiIyapLka3OB4rs20WZOY,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bj.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3_kHtBjhQG3Ni73v1FT2fE0OJFk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FPCt5RaODGfghDZGmAt4f0OSxaROy8lJF7VPPMnMEUc&code_challenge=a-e0xbRjnB9lUpsxkBBDowGIdbbSsZ2tReEJqIKGybo&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:25:22.611Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1184.3,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ebYqadtFFpsaknm5HqcTQUHIgvc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_PWeT5Ejxfzzas3eiMppnZ20GhaF7YhKGJmXwTVv47k&code_challenge=qpyrysfejAFGfWC4Jfs0EJQTO1VsGVp-bbomlnIEUGM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3ndU43HRclSC_Au9ctIiNRvr3oc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=mLYAqSFWuEHc2bJsY0d_a6hPukw3nVuNMGTMHKjc2uw&code_challenge=T-E7bvDjU9MqLPb9j7idhrjnvvIJjU_B_Ia5BsqY_bk&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
