target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
touchbase.state.gov,state.gov,gov,True,https://touchbase.state.gov/PLlogin?a=3,state.gov,gov,touchbase.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:36:21.300Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""touchbase.state.gov""]",True,,,,,,,,False,False,False,https://touchbase.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://touchbase.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adoptionusca.state.gov,state.gov,gov,False,https://adoptionusca.state.gov/,state.gov,gov,adoptionusca.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T06:37:10.915Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://adoptionusca.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adoptionusca.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ytili.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:40:46.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training4.training.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:55:54.209Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=gTTEax8-aAvjMz9jnUnKsPNqEhU&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=q0cB5Ubz-k6tA4YETPObAJ8Kg7i5Ksbku0dcr2wzO1k,True,200.0,text/html,,,,,,,,,,,,,
usconsulate.gov,usconsulate.gov,gov,True,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov"",""pulse""]",2024-02-10T00:56:38.607Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".state.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-02-09T23:19:15.000Z,https://www.state.gov/,True,True,True,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wrenu.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:38:26.214Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:53:54.239Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oKKAw6czab18qDuon-xt9h3oRl4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=rlJ1EYMtKJQU2dWWnM_nJxG_XTIOZjWkIYTHDxGCXbY&code_challenge=nHShQZkBP71Z-NPWKu9RK6tQyVgeVkN3FxLOr2mcbYE&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VlrbcqlLzpiVhNMDJRb8U6TnAdM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8DiR48wPpMiwuir5mdB9PNGQmtcZSO8Px3Tved4f41I&code_challenge=oVUpM9M7DAPzsAuMuu0opub9wVZhXmESoL_qrStL5I0&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
tn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ClmdWTXKss-An4u0AcPAQg58N-M&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=yA3FsILjYtjM2RCCidl9SHdSN321nS114XsUuRptZT8&code_challenge=_CIHoebxAsfnWgBXS2qP2prcgp2XiVgCdpoE6cC62Ak&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:54:04.935Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UGWcSApV0EhKEIyEQW5MN2al128&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2JigktJjsluuLaib9ZRjV4y9It-szVenFmde7TMp9fM&code_challenge=yJ_R7cyELexlWL6SF7fHKjq5NcztADKzJMV-CaX8xi8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=al8pXdwMIY1RP97BAbwrBblFwis&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PKpzjvaOnk5hVMbo7Rgu7sJssKa2UoF4XTRd7J94k8Y&code_challenge=aKmLlsn4m_-IACz7AlW1e9PDWnArnY13T9p2wBwoqmE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
enroll.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:38:08.239Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nato-mission.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jz4oQSmb25IpB5SQAA3Ttm-4FI4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=gJSw4Th6w4rFRiUQ2Z_SzcWGsKdGc-otNwos4hYh-jM,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:37:48.431Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=diZTS4wFkg6Po6yRQxNH3jhFKQE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4yopXl_rve92kXYLRracmUqADlpIawkQc-7Q2UHdBfo,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KBK2ngxCc09TaTCBAXrXys7vU34&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=wQCucP2oKPpGb1YBX0kQ5fIglSLLOOicEC2aYDJ1dZg,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
so.usmission.gov,usmission.gov,gov,True,https://so.usembassy.gov/,usembassy.gov,gov,so.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T03:26:41.090Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".so.usembassy.gov"","".usembassy.gov"",""so.usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,2024-02-05T23:40:15.000Z,https://so.usembassy.gov/,True,True,True,https://so.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://so.usembassy.gov/sitemap_index.xml""]",False,True,https://so.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
2017-2021.state.gov,state.gov,gov,False,https://2017-2021.state.gov/,state.gov,gov,2017-2021.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap""]",2024-02-10T08:23:14.715Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""brightcove.hs.llnwd.net"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""edge.api.brightcove.com"",""fonts.googleapis.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""use.fontawesome.com"",""vjs.zencdn.net""]",10.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,2021-01-19T22:46:11.000Z,https://2017-2021.state.gov/,True,True,False,https://2017-2021.state.gov/robots.txt,True,200.0,text/plain,81.0,5.0,,True,False,https://2017-2021.state.gov/sitemap.xml,True,200.0,text/xml,12527.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hk.usconsulate.gov,usconsulate.gov,gov,False,https://hk.usconsulate.gov/,usconsulate.gov,gov,hk.usconsulate.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T00:53:12.358Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".hk.usconsulate.gov"","".usconsulate.gov""]",True,"[""privacy""]",,Homepage,,,2023-05-12T03:11:50.000Z,https://hk.usconsulate.gov/,True,True,False,https://hk.usconsulate.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://hk.usconsulate.gov/sitemap_index.xml""]",False,True,https://hk.usconsulate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geonode.state.gov,state.gov,gov,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,state.gov,gov,geodata.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T06:39:19.540Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""lsib-dissemination.s3.amazonaws.com"",""services.geodata.state.gov""]",2.0,"[""geodata.state.gov""]",False,,,,,,,,True,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,91.0,,,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.securitytestfan.gov,securitytestfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",2024-02-10T07:18:18.239Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivogr.state.gov,state.gov,gov,True,https://pivogr.state.gov/vpn/index.html,state.gov,gov,pivogr.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T06:39:38.523Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".state.gov""]",False,,,,,,,,False,False,False,https://pivogr.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://pivogr.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T05:23:09.819Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9kMSgMD_zfy8DCtxnIV83MPH0NI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=7pLUBKIC2VvIf--vUleGb_ZEzO-mfHYwuLmLYiU4OYU,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1zaLGtPDHNhBDHIILuvPqvR24G8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=QSjLVPv1pN5f5FexfG-xjvtZGEblb9dmRZqsd1FxCXw,True,200.0,text/html,,,,,,,,,,,,,
cw.usconsulate.gov,usconsulate.gov,gov,False,https://cw.usconsulate.gov/,usconsulate.gov,gov,cw.usconsulate.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T00:56:50.668Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".cw.usconsulate.gov"","".usconsulate.gov"",""cw.usconsulate.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-07T13:54:30.000Z,https://cw.usconsulate.gov/,True,True,False,https://cw.usconsulate.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://cw.usconsulate.gov/sitemap_index.xml""]",False,True,https://cw.usconsulate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
td.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:13:59.038Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PYe-qK6i6NOttLHpaOux4HQ2swA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Nu3qisxOnfnOLxU36Yof7e9Auo6TIms5cuwkuahKZ_E&code_challenge=_SJoSp5KvFgadwz6aUaJT9WUpL-4kTVozj9VVn4lFUg&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
sites.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",2024-02-10T01:16:19.914Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jru.usconsulate.gov,usconsulate.gov,gov,True,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T00:57:47.014Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T17:49:35.000Z,https://il.usembassy.gov/,True,True,True,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,True,https://il.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bj.usembassy.gov,usembassy.gov,gov,False,https://bj.usembassy.gov/,usembassy.gov,gov,bj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:15:14.714Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".bj.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]","[""accessibility""]",Homepage,,,2023-06-22T14:02:11.000Z,https://bj.usembassy.gov/,True,True,False,https://bj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bj.usembassy.gov/sitemap_index.xml""]",False,True,https://bj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studyabroad.state.gov,state.gov,gov,False,https://studyabroad.state.gov/,state.gov,gov,studyabroad.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T08:17:20.351Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""StudyAbroad""}","[""ajax.googleapis.com"",""analytics.google.com"",""api.curator.io"",""bcp.crwdcntrl.net"",""cdn.curator.io"",""cms.analytics.yahoo.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""script.crazyegg.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""sync.sharethis.com"",""t.sharethis.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""ups.analytics.yahoo.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".state.gov"","".studyabroad.state.gov""]",True,"[""about""]",,USA StudyAbroad,,,,https://studyabroad.state.gov/,False,False,False,https://studyabroad.state.gov/robots.txt,False,403.0,text/html,,,,True,False,https://studyabroad.state.gov/sitemap.xml,True,200.0,text/xml,79779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
useu-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T08:17:57.174Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kV08d1htfscIJtfgCDT3x9GNaHs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=yKIP-Ff5ioSV-8f91LxLxkmt6qVt2ZBGBdO_u5A1AIo,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zf7pcJKJaDXz51rn-wGm7w36Juw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jAm9j_tEW2FaG59DQtWaP2Dr5RTrDfumkeaDuDZrKQQ,True,200.0,text/html,,,,,,,,,,,,,
supportfan.gov,supportfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",2024-02-10T07:20:44.599Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
