target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bb.usembassy.gov,usembassy.gov,gov,False,https://bb.usembassy.gov/,usembassy.gov,gov,bb.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:24:10.531Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bb.usembassy.gov"","".usembassy.gov"",""bb.usembassy.gov""]",True,0.1524784342447916,577.299,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]","Homepage - U.S. Embassy to Barbados, Antigua and Barbuda, Dominica, Grenada, Saint Kitts and Nevis, Saint Lucia, and Saint Vincent and the Grenadines","The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Barbados, the Eastern Caribbean, and OECS.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Barbados, the Eastern Caribbean, and OECS.",,2024-03-05T14:28:34.000Z,https://bb.usembassy.gov/,True,True,False,https://bb.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bb.usembassy.gov/sitemap_index.xml""]",False,True,https://bb.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
br.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:24:18.835Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,8.07383219401e-05,650.699,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UGvX5uV8klIYYkaAEXQrwivIYL4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_YVX2DZAHq7UeYTS4xMiXYms9pJISDX2MZ4JKfUMG0s&code_challenge=IrYNk2rz0uC813p9fBizudDguT3g395qFyFUgo7PVv8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=smgqTqKi9Y5smJMPRYZ3H_QC6Zw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-9hYJwvixoLSd4NWfUg6GFB-LqQ3G76L0kLlhQmhxYo&code_challenge=BFFuMglaToWqq8o3IZnTgUKOxM-zusx9RTrliCcoFeI&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
ch.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:32:53.048Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al.usembassy.gov,usembassy.gov,gov,False,https://al.usembassy.gov/,usembassy.gov,gov,al.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:24:29.113Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,531.5,,,Technical Difficulties,,,,,2024-02-05T17:22:58.000Z,,False,True,False,https://al.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://al.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
at.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T05:15:24.962Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,,,,,,,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:33:59.489Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,0.0,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ye.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:17:53.255Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5VOTC8pCT6uV1tmSYfvoNHfnA2g&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=zembGEhrx3zXn3_mYC4wtqd5mscssWoBKZKzJ6Z0_lQ,True,200.0,text/html,,,,,,,,,,,,,
lb.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:36:43.876Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:08:24.011Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
td.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T03:20:15.356Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xf4is0CtPEWq-7RoKut7In5yFME&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=OgZRf8fXmNf-eplu3CztcihP_lNeP5TeS0Zuucq_J9U,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
ao.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:26:54.181Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0-DPU5RHSpa7X05L_mqbIk1ayvQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NTOZXCjwzMjjcKzKWLJexq-yPfjgPGZGXGf2jVqRLCo,True,200.0,text/html,,,,,,,,,,,,,
pk.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T03:19:32.220Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ou5VmhJ7Rgxz_cBWQjJvVGfBt8c&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=MQ5vxkxPCUuD-7EBdS9hNaHferbnNREHZHwaBR55RFA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=64RVf5DPQN9jSPFwaHL3TENUhzg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=aBlWGXx-f9Asf1X3AqElpD2KiVh2jihu-BcSbdbfotI,True,200.0,text/html,,,,,,,,,,,,,
bids.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea"",""eotw""]",2024-03-09T04:26:40.345Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".state.gov""]",,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:41:13.444Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1148787731526692,10372.599,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://tn.pre.usembassy.gov/sitemap.xml,False,502.0,text/html,,,,,,,,,,,,,
tl.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:55:48.504Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wvGhHVOKQsWoFVVqFmew1iJUV48&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YKMsz9p4h460Q31v6n98NvFSBi05tRAt3OEI9VBhZco&code_challenge=yuFR_g-3l4CqM6OPdlyt7GDvBiyw7BAya12VFTBvXoo&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
za.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EIyXbSgjDg4T_t3uWWvPJxQS8DE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=A--fOs1K8iWz0zf_NApvSYc8Fp8YHQq9a9xqJeAAGWM&code_challenge=FV7mflfgZBivW43ukH2xkLJ0gp_xk2g4gp1HepCdeOg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:14:00.328Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1171.399,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dnHjO3OjFNjdADkjORfV3ShZIDE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=LJpbUO5jcwLe4hvmn8RwwHD-OvycEk8xWgBLGkDCUn0&code_challenge=GJAo9fctYGjyOYV_vPvIuPZGeZY2Fc8jzO4daMXfSVI&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tD-b01fHmlJt7m6kukgnrF_GlUE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zHizXcm0xBr6fS_ZkRmjFq-PPe0Vjh4GhXBNLyTD8LA&code_challenge=9cOGkG9U_pDVmRkzUNqoCY0Yi96ygWx4xs-lubEIm94&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.art.state.gov,state.gov,gov,False,https://www.art.state.gov/,state.gov,gov,www.art.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",2024-03-09T06:25:36.762Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3.amazonaws.com"",""uss58003.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".art.state.gov"","".state.gov""]",True,0.0215,2215.1,"[""about""]",,U.S. Department of State – Art in Embassies,,,,,,https://www.art.state.gov/,False,True,False,https://www.art.state.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://www.art.state.gov/wp-sitemap.xml""]",False,True,https://www.art.state.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iq.usembassy.gov,usembassy.gov,gov,False,https://iq.usembassy.gov/,usembassy.gov,gov,iq.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:42:19.359Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".iq.usembassy.gov"","".usembassy.gov"",""iq.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,2024-02-23T06:56:45.000Z,https://iq.usembassy.gov/,True,True,False,https://iq.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://iq.usembassy.gov/sitemap_index.xml""]",False,True,https://iq.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
www.preprodfan.gov,preprodfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",2024-03-09T04:15:24.934Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,False,"[""pulse""]",2024-03-09T03:31:00.840Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1130066628011067,1163.899,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
py.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:02:58.845Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsiapps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T04:06:51.584Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk.usconsulate.gov,usconsulate.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T00:41:17.460Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".hk.usconsulate.gov"","".usconsulate.gov""]",,0.0347257408040364,539.599,,,U.S. Consulate General in Hong Kong & Macau,"The mission of the United States Consulate General is to advance the interests of the United States, and to serve and protect U.S. citizens in Hong Kong & Macau.",,,,,,,True,False,https://hk.usconsulate.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://hk.usconsulate.gov/sitemap_index.xml""]",False,True,https://hk.usconsulate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
secondarycities.state.gov,state.gov,gov,False,https://secondarycities.state.gov/,state.gov,gov,secondarycities.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:29:47.948Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""a.tiles.mapbox.com"",""api.mapbox.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".state.gov""]",True,0.0,196.7,"[""about""]",,Secondary Cities,Resiliency - Human Security - Emergency Preparedness,Secondary Cities ,"Secondary Cities is a field-based initiative of the Office of the Geographer to map for Resiliency, Human Security, and Emergency Preparedness. ",,,/,False,False,False,https://secondarycities.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://secondarycities.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanspaces.admin-americanspaces.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T05:40:57.642Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training6.training.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T04:59:42.801Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ao.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:31:37.340Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,,,0.1129686549886067,1018.8,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tGC2NjWp6J0AzE7k-Y396tmpbD8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=xt9vY1LYpl7PYKpZ_MyOJUib4UbyEP9EFEsGpeurPkE&code_challenge=MWc-UkXkbk9R7RnnP-PTgmY9yHU7amc-IcNuWNgj7CU&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
egov.ofm.state.gov,state.gov,gov,True,https://egov.ofm.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,egov.ofm.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:26:38.351Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""egov.ofm.state.gov""]",True,0.0140885416666666,253.3,"[""privacy""]","[""privacy policy""]",eGov - Login,,,,,,,True,False,False,https://egov.ofm.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ofm.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
receptiontours.state.gov,state.gov,gov,True,https://login.salesforce.com/,salesforce.com,com,login.salesforce.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-03-09T04:29:21.168Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""a.sfdcstatic.com"",""c.salesforce.com"",""geolocation.onetrust.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.salesforce.com""]",7.0,"["".salesforce.com"",""login.salesforce.com""]",False,0.00055,209.5,"[""privacy""]",,Login | Salesforce,Salesforce Customer Secure Login Page. Login to your Salesforce Customer Account.,,,,,https://login.salesforce.com/?locale=us,False,True,False,https://receptiontours.state.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://receptiontours.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passportstatus.state.gov,state.gov,gov,False,https://passportstatus.state.gov/,state.gov,gov,passportstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:30:09.189Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA""}","[""dap.digitalgov.gov"",""eum.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".passportstatus.state.gov"","".state.gov"",""passportstatus.state.gov""]",True,0.0,425.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",U.S. Passport Application Status,,,,,,,False,True,False,https://passportstatus.state.gov/robots.txt,True,200.0,text/html,16061.0,,,True,False,https://passportstatus.state.gov/sitemap.xml,True,200.0,text/html,16061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
se.usembassy.gov,usembassy.gov,gov,False,https://se.usembassy.gov/,usembassy.gov,gov,se.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:45:06.502Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".se.usembassy.gov"","".usembassy.gov"",""se.usembassy.gov""]",True,0.2272997568766276,369.0,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy in Sweden,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,2024-02-05T23:07:35.000Z,https://se.usembassy.gov/,True,True,False,https://se.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://se.usembassy.gov/sitemap_index.xml""]",False,True,https://se.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
