target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
620forecasts.app.cloud.gov,cloud.gov,gov,False,https://620forecasts.app.cloud.gov/,cloud.gov,gov,620forecasts.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-13T02:50:40.934Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.3,,,,,,,,,,False,False,False,https://620forecasts.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://620forecasts.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsa-apps.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T06:17:15.039Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsc-prod6-1-dmp-030524-vscmain.prod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",False,2024-03-13T06:17:15.358Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.gsaig.gov,gsaig.gov,gov,False,https://support.gsaig.gov/,gsaig.gov,gov,support.gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:48:52.539Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""support.gsaig.gov""]",True,0.0362004931640624,442.699,,,Remote OIG VPN Support,,,,,,,False,True,False,https://support.gsaig.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open-source-guide.18f.gov,18f.gov,gov,True,https://github.com/18F/open-source-guide,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T00:25:31.667Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,610.7,"[""about"",""privacy""]",,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,,,https://github.com/18F/open-source-guide,True,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",False,2024-03-13T04:09:58.001Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation-toolkit-prototype.18f.gov,18f.gov,gov,True,https://github.com/18F/innovation-toolkit-prototype,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T00:24:57.282Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,253.8,"[""privacy""]",,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,,,https://github.com/18F/innovation-toolkit-prototype,True,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kids.gov,kids.gov,gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:51:39.825Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /education | /education | /education | /education | /education"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0056137677001953,370.7,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/education,True,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
ncportal.fas.gsa.gov,gsa.gov,gov,False,https://ncportal.fas.gsa.gov/,gsa.gov,gov,ncportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:45:47.022Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".gsa.gov"",""ncportal.fas.gsa.gov""]",True,0.2557825791015625,1184.4,,,Welcome to nChannel AppSuite,,,,,,,False,False,False,https://ncportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
manufacturing.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T01:00:01.173Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tellus.usa.gov,usa.gov,gov,True,https://www.usa.gov/tell-us,usa.gov,gov,www.usa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T04:53:42.496Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /about | /contact-us | /page-error | /page-error | /page-error"",""siteplatform"":""Content | Error Page""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0010625898437499,347.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,,https://www.usa.gov/page-error,True,False,True,https://www.usa.gov/tell-us,False,404.0,text/html,,,,False,True,https://www.usa.gov/tell-us,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
doetest-p.ecpic.gov,ecpic.gov,gov,False,https://doetest-p.ecpic.gov/,ecpic.gov,gov,doetest-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T01:45:53.133Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,341.5,,,,,,,,,,False,False,False,https://doetest-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doetest-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wits3-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://wits3-public-pricer.eos.gsa.gov/,gsa.gov,gov,wits3-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""omb_idea""]",True,2024-03-13T03:24:20.783Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".gsa.gov"",""wits3-public-pricer.eos.gsa.gov""]",False,0.0,224.2,,,WITS 3 Unit Pricer,,,,,,,False,False,False,https://wits3-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wits3-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbca.gov,cbca.gov,gov,False,https://cbca.gov/,cbca.gov,gov,cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:46:18.170Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cbca.gov""]",True,0.3967608385416666,573.9,,"[""about us""]",Civilian Board of Contract Appeals,,,,,,,False,True,False,https://cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accessibility.18f.gov,18f.gov,gov,True,https://guides.18f.gov/accessibility/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:52:24.355Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.1792312083333333,339.4,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Introduction | 18F Accessibility,,Introduction | 18F Accessibility,,,,/accessibility/,True,False,True,https://guides.18f.gov/accessibility/robots.txt,False,404.0,text/html,51.0,,"[""https://accessibility.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/accessibility/sitemap.xml,False,404.0,text/html,1768.0,23.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
www.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",False,2024-03-13T01:46:34.283Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0601716597493489,436.3,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
fugacious.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T04:53:17.202Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-9ced6b17-00dc-42ae-b318-a64b44bb24f0.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-9ced6b17-00dc-42ae-b318-a64b44bb24f0.sites.pages.cloud.gov/,cloud.gov,gov,federalist-9ced6b17-00dc-42ae-b318-a64b44bb24f0.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T02:46:53.694Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.2,,,404 Not Found,,,,,,,False,False,False,https://federalist-9ced6b17-00dc-42ae-b318-a64b44bb24f0.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-9ced6b17-00dc-42ae-b318-a64b44bb24f0.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.gsa.gov,gsa.gov,gov,True,https://open.gsa.gov/api/,gsa.gov,gov,open.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T01:46:42.631Z,completed,completed,completed,completed,completed,True,data.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""CTO"",""sitetopic"":""IT"",""sp"":""term"",""dclink"":""true"",""enhlink"":""true"",""cto"":""12""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gsa.gov"","".open.gsa.gov""]",True,0.0756896967773437,238.8,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,,https://open.gsa.gov/api/,False,False,False,https://api.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.gsa.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,50.0,5.0,20.0,,0.0,95.0
benchmarks.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T01:46:52.615Z,connection_reset,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,"[""login.max.gov""]",,0.0338515896809895,1346.199,,,MAX.gov Login,,,,,,,,False,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/631&securityLevel=securePlus2&renew=true,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/631&securityLevel=securePlus2&renew=true,True,200.0,text/html,,,,,,,,,,,,,
rpa.gov,rpa.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",False,2024-03-13T05:02:08.476Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corporateapps.gsa.gov,gsa.gov,gov,False,https://corporateapps.gsa.gov/,gsa.gov,gov,corporateapps.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:47:03.167Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".corporateapps.gsa.gov"","".gsa.gov""]",True,0.129652021484375,413.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Corporate IT Services – Everything you need for Corporate Applications,,,,,,https://corporateapps.gsa.gov/,True,True,False,https://corporateapps.gsa.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://corporateapps.gsa.gov/wp-sitemap.xml""]",False,True,https://corporateapps.gsa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,84.0,45.0,4.0,20.0,v2.13.0,100.0,273.0
handbook.18f.gov,18f.gov,gov,True,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T00:25:07.932Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.1539625,373.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,False,True,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33464.0,222.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
