target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.citizenscience.gov,citizenscience.gov,.gov,False,https://www.citizenscience.gov/#,citizenscience.gov,gov,www.citizenscience.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T01:53:37.676Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""""}",20240711 v8.4 - GA4,"G-4PSB8334NK,G-Z4T8C8GN09,G-CSLL4ZEK4L,UA-48605964-3","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".citizenscience.gov""]",True,0.0006043809000651,332.0,"[""about""]","[""accessibility""]",,,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,,https://www.citizenscience.gov/assets/img/hero-image.jpg,website,https://www.citizenscience.gov/,https://www.citizenscience.gov/,en,,True,True,False,https://www.citizenscience.gov/robots.txt,True,200.0,text/plain,76.0,,"[""https://www.citizenscience.gov/sitemap.xml""]",True,False,https://www.citizenscience.gov/sitemap.xml,True,200.0,application/xml,49595.0,551.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-end-row"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds"",""usa-width-whole""]",True,40.0,8.0,20.0,v1.4.2,100.0,188.0
main-s.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T01:30:42.266Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spdatawarehouse.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T08:24:17.845Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.18f.gov,18f.gov,.gov,True,https://18f.gsa.gov/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T00:32:38.671Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20240711 v8.4 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov""]",True,0.0,201.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,18F: Digital service delivery | Home,,,18F: Digital service delivery | Home,,,,,article,/,/,en-US,,True,True,True,https://18f.gsa.gov/robots.txt,True,200.0,text/plain,68.0,,"[""{{""]",True,True,https://18f.gsa.gov/sitemap.xml,True,200.0,application/xml,90781.0,585.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,50.0,1.0,20.0,,0.0,71.0
automate.fedramp.gov,fedramp.gov,.gov,False,https://automate.fedramp.gov/,fedramp.gov,gov,automate.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap""]",,2024-12-20T01:53:59.093Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fedramp.gov"",""www.fedramp.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fedramp.gov/assets/img/gsa-reversed-logo.svg"",""https://www.fedramp.gov/assets/img/gsa-reversed-logo.svg"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fedramp.gov""]",True,0.0,226.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,FedRAMP Automation,authorization process; federal agencies; cloud service providers; continuous monitoring; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; agency authorization process; oscal; automation,,,,,,,,,https://automate.fedramp.gov/,en-us,,True,True,False,https://automate.fedramp.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://automate.fedramp.gov/sitemap.xml,True,200.0,application/xml,6860.0,48.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-logo-img"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,15.0,20.0,v3.6.0,100.0,245.0
aacinquiry.fas.gsa.gov,gsa.gov,.gov,False,https://www.aacinquiry.fas.gsa.gov/aacinquiry/welcome.do,gsa.gov,gov,www.aacinquiry.fas.gsa.gov,False,404.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T05:57:50.467Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""www.aacinquiry.fas.gsa.gov""]",False,0.0,341.09999990463257,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://aacinquiry.fas.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://aacinquiry.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acquisition.gov,acquisition.gov,.gov,True,https://www.acquisition.gov/,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T00:32:45.049Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20240711 v8.4 - GA4,"G-9BZ5JW3EMN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".acquisition.gov""]",True,0.1008620427246093,322.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,True,https://www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,40.0,1.0,0.0,,0.0,41.0
meet-sso.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T01:12:57.400Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moveitup.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T04:22:44.045Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webservicesb.fas.gsa.gov,gsa.gov,.gov,False,https://webservicesb.fas.gsa.gov/,gsa.gov,gov,webservicesb.fas.gsa.gov,False,500.0,text/xml,True,True,General Services Administration,General Services Administration,Executive,False,"[""pulse""]",,2024-12-20T05:47:20.366Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,144.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservicesb.fas.gsa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://webservicesb.fas.gsa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ftp.gsa.gov,gsa.gov,.gov,True,https://ftp.gsa.gov/login,gsa.gov,gov,ftp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T05:39:17.467Z,completed,completed,"{""contrast"":4,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ftp.gsa.gov""]",True,0.0002662554117838,740.5999999046326,,,True,True,"GSA SFTP ******************WARNING************************ This is a U.S. General Services Administration Federal Government computer system that is ""FOR OFFICIAL USE ONLY."" This system is subject to monitoring. Therefore, no expectation of privacy is to be assumed. Individuals found performing unauthorized activities may be subject to disciplinary action including criminal prosecution. *********************************************** Web Client",,,,,,,,,,,en,,False,False,False,https://ftp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ftp.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.computersforlearning.gov,computersforlearning.gov,.gov,False,https://www.computersforlearning.gov/cfl/home,computersforlearning.gov,gov,www.computersforlearning.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T03:15:42.726Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}",,"G-J3TD5FT4WV,G-CSLL4ZEK4L,G-R7K9EQ36LY,G-QE6QCN7EG1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com"",""www.ppms.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/babel-core/5.8.38/browser-polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.ppms.gov/gw/auth/ppms/api/v1/auth/getOktaUrl""]",6.0,"["".computersforlearning.gov""]",True,0.0391457954508463,1703.6000001430511,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Computers for Learning - CFL Home,,,,,,,,,,,en,,True,False,False,https://www.computersforlearning.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.computersforlearning.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,45.0,0.0,20.0,v3.2.0,100.0,165.0
autochoice.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T08:26:57.822Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.usa.gov,usa.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T06:02:50.182Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/www.usa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/www.usa.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0645410032552083,204.7000000476837,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,True,True,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,True,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,125700.0,1541.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,8.0,20.0,,0.0,115.0
autochoice.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T07:50:46.776Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794",,,,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",,,,,,False,True,We apologize for the inconvenience...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankfindui-q.app.cloud.gov,cloud.gov,.gov,False,https://pfabankfindui-q.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T07:09:06.953Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/dap-universal-fed-analytics-min.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/fontawesome-ac35e34b29.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s83753056209053""]",9.0,"["".cloud.gov"","".pfabankfindui-q.app.cloud.gov""]",True,0.7716472897542318,160.79999995231628,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankfindui-q.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui-q.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,0.0,20.0,,0.0,95.0
nutrition.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T03:36:00.071Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
