target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vcss.gsa.gov,gsa.gov,gov,True,https://phdc-pub.gsa.gov/vcssregistration/,gsa.gov,gov,phdc-pub.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-03-30T03:05:54.749Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdnjs.cloudflare.com"",""www.google-analytics.com""]",2.0,"["".phdc-pub.gsa.gov""]",False,0.04299625,3772.0,"[""about""]",,GSA Vendor and Customer Self Service,,,,,,,,,,,,,False,False,True,https://phdc-pub.gsa.gov/vcssregistration/,True,200.0,text/html,,,,False,True,https://phdc-pub.gsa.gov/vcssregistration/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov""]",,2024-03-30T00:25:23.104Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,494.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/,cloud.gov,gov,federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:15:04.329Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,37.799,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-03-30T03:41:19.222Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plainlanguage.gov,plainlanguage.gov,gov,True,https://www.plainlanguage.gov/,plainlanguage.gov,gov,www.plainlanguage.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse"",""eotw""]",,2024-03-30T04:05:39.083Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".plainlanguage.gov""]",True,0.0017171561686197,286.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,"Plain language makes it easier for the public to read, understand, and use government communications.",,plainlanguage.gov | Home,"Plain language makes it easier for the public to read, understand, and use government communications.",,,https://plainlanguage.gov/assets/img/twitter_profile.png,,,,en-US,,True,True,True,https://www.plainlanguage.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://plainlanguage.gov/sitemap.xml""]",True,True,https://www.plainlanguage.gov/sitemap.xml,True,200.0,application/xml,26621.0,201.0,10.0,20.0,0.0,0.0,0.0,50.0,4.0,20.0,,0.0,94.0
fleetautoauctionsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:44:05.276Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdms.gov,fdms.gov,gov,True,https://www.fdms.gov/login,fdms.gov,gov,www.fdms.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse""]",,2024-03-30T00:55:44.726Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fdms.gov""]",True,0.0138453069661458,1357.6,,,FDMS,,,,,,,,,,,en,,False,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madeinamerica.gov,madeinamerica.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",,2024-03-30T02:17:14.199Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,545.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,cloud.gov,gov,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/,cloud.gov,gov,federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:17:24.434Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.7,,,,,,,,,,,,,,,,False,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
f04bmm-advapp02c.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:44:34.453Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:45:09.035Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-2013.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-03-30T03:22:44.244Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.ursula.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.ursula.identitysandbox.gov/,identitysandbox.gov,gov,idp.ursula.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:45:12.712Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".identitysandbox.gov"","".idp.ursula.identitysandbox.gov"",""idp.ursula.identitysandbox.gov""]",True,0.0,157.299,"[""privacy"",""/es""]","[""español""]",Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://idp.ursula.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.ursula.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
wits3-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://wits3-public-pricer.eos.gsa.gov/,gsa.gov,gov,wits3-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:01:30.674Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".wits3-public-pricer.eos.gsa.gov"",""wits3-public-pricer.eos.gsa.gov""]",False,0.0,230.5,,"[""accessibility""]",WITS 3 Unit Pricer,,,,,,,,,,,en-US,,False,False,False,https://wits3-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wits3-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apply.pif.gov,pif.gov,gov,True,https://presidentialinnovationfellows.gov/apply/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T04:01:27.338Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,0.2164281235351562,1019.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Become a Fellow | Presidential Innovation Fellows,"Want to use your tech, design or entrepreneurial skills for good? Join PIF!",,Become a Fellow | Presidential Innovation Fellows,"Want to use your tech, design or entrepreneurial skills for good? Join PIF!",,,/assets/images/banners/pif-ai-eo-application-2024.jpg,article,,https://presidentialinnovationfellows.gov/apply/,en,,True,False,True,https://presidentialinnovationfellows.gov/apply/,True,200.0,text/html,,,,False,True,https://presidentialinnovationfellows.gov/apply/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,6.0,20.0,,0.0,131.0
agriculture.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:27:19.018Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T00:48:39.658Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,,"["".gsa.gov"","".itvmo.gsa.gov""]",,,,,,Home | IT Vendor Management Office,,,,,,,,,,,,,,True,False,https://itvmo.gsa.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://www.itvmo.gsa.gov/sitemap.xml""]",True,False,https://itvmo.gsa.gov/sitemap.xml,True,200.0,application/xml,103762.0,685.0,50.0,,,,,,,,,,
origins.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-03-30T03:24:11.903Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:43:53.988Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,cloud.gov,gov,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/,cloud.gov,gov,federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:47.365Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,18.099,,,,,,,,,,,,,,,,False,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ret.gsa.gov,gsa.gov,gov,True,https://ret.gsa.gov/realestatetaxes/s/,gsa.gov,gov,ret.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:36:48.320Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".ret.gsa.gov"",""ret.gsa.gov""]",False,0.4354967526041666,821.7,,,Home,,,,,,,,,,,en-US,,False,False,True,https://ret.gsa.gov/realestatetaxes/robots.txt,True,200.0,text/plain,,,,False,True,https://ret.gsa.gov/realestatetaxes/s/login/?ec=302&inst=3d&startURL=%2Frealestatetaxes%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.gov,login.gov,gov,False,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-03-30T02:16:54.577Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,0.0050921066894531,344.6,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://login.gov/assets/img/login-gov-600x314.png,,,https://www.login.gov/,en,,True,True,False,https://login.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://login.gov/sitemap.xml,True,200.0,application/xml,18563.0,146.0,3.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
www.rocis.gov,rocis.gov,gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T05:13:14.872Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2.0,"[""www.rocis.gov""]",False,0.021375,702.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,30.0,6.0,0.0,,0.0,60.0
