target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ebuy.gsa.gov,gsa.gov,gov,False,https://www.ebuy.gsa.gov/ebuy/,gsa.gov,gov,www.ebuy.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:52:01.442Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ebuy.gsa.gov"","".gsa.gov""]",True,,,,,,,,False,True,False,https://ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.4.1,100.0,150.0
f04tcm-advapp02p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T05:28:02.530Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-usability-testing.18f.gov,18f.gov,gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T07:22:47.998Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - Git...",,,https://github.com/18F/API-Usability-Testing,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.henrydrich.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.henrydrich.identitysandbox.gov/,identitysandbox.gov,gov,idp.henrydrich.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-03T04:25:05.740Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://idp.henrydrich.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.henrydrich.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fas.connect.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:53:42.897Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"[""secureauth.gsa.gov""]",,,,,,,,,,False,False,https://fas.connect.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fas.connect.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/,cloud.gov,gov,federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T05:06:47.338Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iuat.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""dap""]",2024-02-03T02:54:28.270Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",2024-02-03T06:26:03.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.usa.gov,usa.gov,gov,False,https://blog.usa.gov/,usa.gov,gov,blog.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T07:26:05.935Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""siteplatform"":""Blog | Blog"",""sitetopic"":""(NOT APPLICABLE)""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""platform.linkedin.com"",""platform.twitter.com"",""search.usa.gov"",""static.hsappstatic.net"",""syndication.twitter.com"",""track.hubspot.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",20.0,"["".blog.usa.gov"","".usa.gov""]",True,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",USAGov Blog,USAGov Blog,,,,False,True,False,https://blog.usa.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://blog.usa.gov/sitemap.xml,True,200.0,application/xml,22913.0,185.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
str.gsa.gov,gsa.gov,gov,True,https://str.gsa.gov/str/,gsa.gov,gov,str.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T00:46:52.023Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".str.gsa.gov""]",True,,,,,,,,False,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,v3.5.0,100.0,155.0
idp.joy.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.joy.identitysandbox.gov/,identitysandbox.gov,gov,idp.joy.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T05:32:30.773Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.joy.identitysandbox.gov"",""idp.joy.identitysandbox.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://idp.joy.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.joy.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T02:52:37.363Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amp-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T06:56:10.536Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
businessusa.gov,businessusa.gov,gov,True,https://www.usa.gov/small-business?source=busa,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-02-03T02:55:30.726Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/small-business,True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
1.usa.gov,usa.gov,gov,False,https://1.usa.gov/,usa.gov,gov,1.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T06:48:02.903Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".1.usa.gov"","".usa.gov""]",True,"[""usa.gov""]","[""usa.gov""]",Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,,,https://1.usa.gov/,True,False,False,https://1.usa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://1.usa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
tock.18f.gov,18f.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T00:29:40.931Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,,,,,,,,False,False,False,https://tock.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tock.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffms.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T02:55:02.301Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epay-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T00:55:58.289Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.usa.gov,usa.gov,gov,True,https://www.usa.gov/small-business,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T06:47:37.384Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/small-business,True,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
digitaldashboard.gov,digitaldashboard.gov,gov,False,https://digitaldashboard.gov/,digitaldashboard.gov,gov,digitaldashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse""]",2024-02-03T01:38:30.005Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,,0.0,,True,,"[""accessibility""]",,,,,,True,True,False,https://digitaldashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://digitaldashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,2.0,20.0,v2.13.3,100.0,222.0
federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/,cloud.gov,gov,federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T00:55:05.223Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov""]",2024-02-03T02:12:46.606Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
ssltest.ocfo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:41:45.147Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04tcm-advapp01p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T05:09:07.207Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdaadvantage.gsa.gov,gsa.gov,gov,True,https://usdaadvantage.gsa.gov/advantage/ws/main/start_page?store=USDA,gsa.gov,gov,usdaadvantage.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:51:24.547Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".usdaadvantage.gsa.gov"",""usdaadvantage.gsa.gov""]",True,,,,,,,,False,True,False,https://usdaadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://usdaadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
hud.ecpic.gov,ecpic.gov,gov,False,https://hud.ecpic.gov/,ecpic.gov,gov,hud.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:08:04.762Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hud.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://hud.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labs.usa.gov,usa.gov,gov,False,https://labs.usa.gov/,usa.gov,gov,labs.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T06:48:04.990Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".labs.usa.gov"","".usa.gov""]",True,"[""usa.gov""]","[""usa.gov""]",Federal Front Door,The public’s front door to government services,,,https://labs.usa.gov,False,True,False,https://labs.usa.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://labs.usa.gov/sitemap.xml,True,200.0,application/xml,194.0,1.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,60.0
registry.usa.gov,usa.gov,gov,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T06:49:59.222Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - usagov/Social-Media-Registry-API-Documentation,Contribute to usagov/Social-Media-Registry-API-Documentation development by creating an account on GitHub.,,,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debits.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T02:57:50.924Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rith-prod.fss19-prod.fcs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T07:02:17.248Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleetb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T07:02:06.652Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp-core.prod.cmccp.mcaas.fcs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T05:09:20.701Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
