target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gsadvantage.gsa.gov,gsa.gov,gov,True,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,gov,www.gsaadvantage.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:52:25.847Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",True,,,,,,,,False,True,False,https://gsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
calc.gsa.gov,gsa.gov,gov,False,https://calc.gsa.gov/,gsa.gov,gov,calc.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-10T02:53:05.145Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".gsa.gov""]",False,,,,,,,,False,True,False,https://calc.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://calc.gsa.gov/sitemap.xml,True,200.0,text/xml,5695.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
55samfrontendprodlike.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:02:46.638Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airnowblank.app.cloud.gov,cloud.gov,gov,False,https://airnowblank.app.cloud.gov/,cloud.gov,gov,airnowblank.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:51:34.938Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://airnowblank.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://airnowblank.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fas.connect.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:53:09.263Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"[""secureauth.gsa.gov""]",,,,,,,,,,False,False,https://fas.connect.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fas.connect.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T01:00:45.373Z,timeout,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,,,,,,,,,False,False,https://tableau.d2d.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
contracting-cookbook.18f.gov,18f.gov,gov,True,https://github.com/18F/contracting-cookbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T02:55:13.122Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,,https://github.com/18F/contracting-cookbook,True,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.gov,forms.gov,gov,False,https://search.usa.gov/search?affiliate=usagov_all_gov&query=forms,usa.gov,gov,search.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-02-10T01:34:02.344Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""sp"":""query"",""pua"":""UA-97199174-1"",""sitetopic"":""/search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov"",""siteplatform"":""SERP | SERP affiliate: usagov_all_gov""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".search.usa.gov"","".usa.gov"",""search.usa.gov""]",True,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",,,,,,False,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T02:52:10.132Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa.ecpic.gov,ecpic.gov,gov,False,https://epa.ecpic.gov/,ecpic.gov,gov,epa.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-10T08:06:24.268Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://epa.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://epa.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessusa.gov,businessusa.gov,gov,True,https://www.usa.gov/small-business?source=busa,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-02-10T02:55:15.578Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/small-business,True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
amp-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T06:57:00.429Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eis-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://eis-public-pricer.eos.gsa.gov/,gsa.gov,gov,eis-public-pricer.eos.gsa.gov,False,500.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""other""]",2024-02-10T08:06:38.285Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""eis-public-pricer.eos.gsa.gov""]",False,,,,,,,,False,False,False,https://eis-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eis-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
www.gsa.gov,gsa.gov,gov,False,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov""]",2024-02-10T01:01:50.778Z,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,https://www.gsa.gov/,True,True,False,https://www.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
ffms.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:54:42.200Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epay-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T00:57:24.809Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxo.dialogue2.cao.gov,cao.gov,gov,True,https://www.acquisition.gov/cao-homenationaldialogue2/,acquisition.gov,gov,www.acquisition.gov,False,404.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""pulse""]",2024-02-10T05:07:13.128Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,,0.0,,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,0.0,,0.0,46.0
calendar.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLJTsMwEL0j8Q%2BR71kaUQlZTVABVVQqELWBAzfXmaYGb3icFP4eN20FHOD6%2FOYt45lcfSgZ9eBQGF2QUZKRCDQ3jdBtQZ7qWXxJrsrzswkyJS2ddn6rl%2FDeAfooTGqkw0NBOqepYSiQaqYAqed0Nb1f0DzJqHXGG24kiea3BeGttW%2FWMPVqrXzd2qZ5W8PWAgPD19yumdKNUS2Q6PkUK9%2FHmiN2MNfomfYByvKLOMvjUVZnOR2P6Th%2FIVF1dLoW%2BtDgv1jrAwnpXV1XcfW4qgeBXjTgHgK7IK0xrYSEG7W3rxii6AO8YRJDvCkiOB8C3hiNnQK3AtcLDk%2FLRUG23lukabrb7ZJvmZSlLbIA9CnjSMphrXRo5n7s8%2F%2Fc7ORLym%2FlSfpDqjx%2B177F%2FLYyUvDPaCql2d04YD5U8K4LDWbGKeb%2FdhslowERTbwZqLTTaIGLjYCGRGl5cP19F%2BFavgA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-10T02:56:41.980Z,completed,completed,completed,completed,completed,False,,,False,secureauth,"["">Forgot Password</a>""]",False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,,,,,,,,False,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLJTsMwEL0j8Q%2BR71kaUQlZTaoCqqhUIKKBAzfXmaSmXoLHSeHvcVMqyoFen5%2FfMjOT6aeSQQ8WhdEZGUUJCUBzUwndZOSlnIfXZJpfXkyQKdnSWec2%2Bhk%2BOkAX%2BJ8a6fCQkc5qahgKpJopQOo4Xc0eljSNEtpa4ww3kgSLu4xoxmswZsveOVSqVnLb6q1cs2b9vtmuVaVryRrgFQlej7HSfawFYgcLjY5p56EkvQqTNBwlZZLS8ZiOr99IUPw43Qh9aHAu1vpAQnpflkVYPK3KQaAXFdhHz85IY0wjIeJG7e0Lhih6D9dMIpBghgjW%2BYC3RmOnwK7A9oLDy%2FMyIxvnWqRxvNvtol%2BZmMUNMg%2F0MeNI8mGsdGhmT%2BZ5Pjc7%2BpL8V3kSn0jlP%2Bvat1jcFUYK%2FhXMpDS7WwvM%2BQrOdr7B3FjF3P9uo2g0IKIK64FKO40tcFEL8PuJ84Pr37vw1%2FIN&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kFCFlNUAEhKrFENHDgNiTT1OAleJwU%2Fh43BQEHuD6%2Fect4ZidvWrERHUlrCp7FKWdoGttK0xX8vr6IjvlJub83I9CqF%2FPBr80dvg5InoVJQ2J6KPjgjLBAkoQBjSR8I5bz6yuRx6nonfW2sYqzxXnBW6teNGj9DD2AgpV5QTBdL5VFVM%2B6C4iBdt1x9vAVK9%2FGWhANuDDkwfgApflBlOZRltZpLg6PRJo9clZ9Op1Ks2vwX6ynHYnEZV1XUXW7rCeBUbbobgK74J21ncK4sXprXwGRHAO8AkXI2ZwInQ8Bz6yhQaNbohtlg%2Fd3VwVfe9%2BTSJLNZhN%2FyySQdAQBGBNoiJfTWsXUzP3Y5%2F%2B54cuXl9%2FKs%2BSHVPn5XdsWi%2FPKKtm8s7lSdnPmEHyo4N0QGlxYp8H%2F7ZbF2YTINlpNVDEY6rGRK4ktZ0m5c%2F19F%2BFaPgA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cpars.gov,cpars.gov,gov,False,https://www.cpars.gov/,cpars.gov,gov,www.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov""]",2024-02-10T07:38:48.794Z,completed,completed,completed,completed,completed,False,,,False,,"["">Sign In<""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".cpars.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://www.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-all-the-x.18f.gov,18f.gov,gov,True,https://github.com/18F/API-All-the-X,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T03:45:54.131Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""about"",""privacy""]",,GitHub - 18F/API-All-the-X: Resources and Materials for the /Developer Program,Resources and Materials for the /Developer Program - GitHub - 18F/API-All-the-X: Resources and Materials for the /Developer Program,,,https://github.com/18F/API-All-the-X,True,False,True,https://github.com/18F/API-All-the-X,True,200.0,text/html,,,,False,True,https://github.com/18F/API-All-the-X,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitaldashboard.gov,digitaldashboard.gov,gov,False,https://digitaldashboard.gov/,digitaldashboard.gov,gov,digitaldashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse""]",2024-02-10T01:39:15.930Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,,0.0,,True,,"[""accessibility""]",,,,,,True,True,False,https://digitaldashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://digitaldashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,2.0,20.0,v2.13.3,100.0,222.0
f04tcm-advapp01p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:12:48.613Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:56:25.775Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Page not found,,,,https://www.gsa.gov/,True,False,False,https://egov.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""pulse""]",2024-02-10T05:14:03.856Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""rum.browser-intake-ddog-gov.com"",""session-replay.browser-intake-ddog-gov.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sam.gov"",""sam.gov""]",True,,,,,,,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
debits.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:57:23.370Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:58:40.574Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,,,,,,,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
fleetb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T07:02:59.330Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rith-prod.fss19-prod.fcs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T07:03:08.605Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
