target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.treas.gov,treas.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""2020_eot"",""usagov""]",,2024-08-30T07:51:26.761Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.4835157666422525,492.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
www.makinghomeaffordable.gov,makinghomeaffordable.gov,.gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T03:21:27.331Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""173bf107.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".treasury.gov""]",True,0.006628921101888,278.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
ocsp.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T01:47:34.474Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctionslist.ofac.treas.gov,treas.gov,.gov,True,https://sanctionslist.ofac.treas.gov/Home/index.html,treas.gov,gov,sanctionslist.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-30T07:51:52.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sanctionslist.ofac.treas.gov""]",True,0.0,1366.199,,,True,True,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site,,,,,,,,,,en,,False,False,False,https://sanctionslist.ofac.treas.gov/robots.txt,False,403.0,application/json,,,,False,False,https://sanctionslist.ofac.treas.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
occsecuremail.banknet.gov,banknet.gov,.gov,True,https://occsecuremail.banknet.gov/s/login?b=occ,banknet.gov,gov,occsecuremail.banknet.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T00:47:38.956Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,0.0,"[""occsecuremail.banknet.gov""]",True,0.083317417602539,390.9,,,True,True,OCC Secure Mail Password Authorization,,,,,,,,,,,en,,False,True,False,https://occsecuremail.banknet.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://occsecuremail.banknet.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.occ.gov,occ.gov,.gov,False,https://beta.occ.gov/,occ.gov,gov,beta.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",,2024-08-30T00:31:58.678Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""beta.occ.gov""]",False,0.0,272.5,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://beta.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
u03.eftps.gov,eftps.gov,.gov,True,https://u03.eftps.gov/dataexchange/,eftps.gov,gov,u03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T04:37:53.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""u03.eftps.gov""]",False,0.0,432.899,"[""usa.gov""]","[""usa.gov""]",True,True,EFTPS Data Exchange - Welcome,,,,,,,,,,,en,,False,False,False,https://u03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedinvest.gov,fedinvest.gov,.gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-30T00:48:22.711Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0246677880859375,508.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.fedinvest.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.fedinvest.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
eite.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T00:53:22.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrcaccess.ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-08-30T08:10:28.187Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savingsbond.gov,savingsbond.gov,.gov,False,https://savingsbond.gov/,savingsbond.gov,gov,savingsbond.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T07:11:35.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".savingsbond.gov"",""savingsbond.gov""]",False,0.0212424977620442,697.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://savingsbond.gov/robots.txt,False,404.0,text/html,,,,True,False,https://savingsbond.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
ffb.gov,ffb.gov,.gov,True,https://www.ffb.gov/,ffb.gov,gov,www.ffb.gov,True,200.0,text/html,True,False,Department of the Treasury,Departmental Offices ,Executive,True,"[""gov"",""pulse""]",,2024-08-30T02:04:18.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""18F""}",20240712 v8.2 - GA4,"[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724983446-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhnczwrfcla-p1ghmi-1969c0af3-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ffb.gov""]",True,0.0066031209309895,428.0,"[""about""]",,True,True,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,Federal Financing Bank,"The FFB provides financing to help Federal agencies manage their borrowing and lending programs, and to ensure that all Federal Government borrowing from the public is conducted through the Treasury and not through program agencies.",,,assets/img/social-share.jpg,website,https://ffb.treasury.gov,https://ffb.treasury.gov/reports/annual-reports/,en,,False,True,True,https://www.ffb.gov/robots.txt,True,200.0,text/html,68.0,,"[""{{""]",True,True,https://www.ffb.gov/sitemap.xml,True,200.0,text/xml,16130.0,99.0,92.0,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-end-row"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-secondary_section"",""usa-grid"",""usa-menu-item"",""usa-nav-list"",""usa-sans"",""usa-site-header"",""usa-site-navbar"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-whole""]",False,25.0,0.0,0.0,,0.0,45.0
idverify.irs.gov,irs.gov,.gov,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T02:04:20.511Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,id.me,,True,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".irs.gov""]",True,0.4033707096354166,890.7,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Identity and Tax Return Verification Service | Internal Revenue Service,"Use the identity verification (ID Verify) service if you received an IRS 5071C letter, 5747C letter or 5447C letter.",,,,,,,,,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qabptwai.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:53:19.372Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,500 Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u08.eftps.gov,eftps.gov,.gov,False,https://u08.eftps.gov/,eftps.gov,gov,u08.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T04:38:27.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""u08.eftps.gov""]",False,0.0,64.899,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u08.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u08.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pkilogin4.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:54:02.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testfcrs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:11:42.486Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u10.eftps.gov,eftps.gov,.gov,False,https://u10.eftps.gov/,eftps.gov,gov,u10.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T04:39:59.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,261.9,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u10.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u10.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pir.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=aea14ce8-a7cb-491f-a567-6cc795efb630&scope=openid%20profile&state=m-H8eYp6QKXs2__Eyia-wzbhA-KRYzEP8gTdZAA5VeA%3D&redirect_uri=https://pir.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=5ciIRG1AU1UR9GKtKXErWdZAcDGIohOsCdyd46bAA1w,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-30T07:54:36.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0051471666666666,1337.5,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,PIR,,,,,,,,,,,en-US,,True,False,False,https://pir.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
