target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.alt.www4.irs.gov,irs.gov,gov,False,https://la.alt.www4.irs.gov/,irs.gov,gov,la.alt.www4.irs.gov,False,500.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T01:45:57.343Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".alt.www4.irs.gov"","".irs.gov""]",False,0.0,673.5,,,Internal Server Error,,,,,,,False,False,False,https://la.alt.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://la.alt.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.occ.gov,occ.gov,gov,False,https://beta.occ.gov/,occ.gov,gov,beta.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",False,2024-03-13T03:52:01.476Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""beta.occ.gov""]",False,0.0,258.0,,,Not Found,,,,,,,False,False,False,https://beta.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moneyfactorystore.gov,moneyfactorystore.gov,gov,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:34:21.937Z,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.0332563747558593,1996.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Bureau Of Engraving And Printing | BEP,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,Bureau of Engraving and Printing,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,,,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,False,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
tax.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",False,2024-03-13T02:34:29.883Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinvest.gov,fedinvest.gov,gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:27:22.639Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0258187890625,737.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About the Federal Investments Program — TreasuryDirect,,,,,,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
irssales.gov,irssales.gov,gov,True,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS (IRS),Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:49:33.381Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE""}","[""17de4c16.akstat.io"",""52-222-123-172_s-23-40-41-42_ts-1710301768-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxldimdfsazprejdq-pxeniq-a39035f02-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".irsauctions.gov""]",True,0.023044004720052,396.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Front Page | IRS Auctions,,,,,,https://www.irsauctions.gov/,True,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,,0.0,93.0
analytics.bsa.fincen.gov,fincen.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=ce24exbodcg7h95ivg0t4wmyoayhq26&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=U1eA48d2vnH6yvG-aLjZZAGoSzlINqDZ8iNDUVkQFks&code_challenge_method=S256&state=hy0ppso4nowy3rgmmoipne53p01u66n,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse""]",False,2024-03-13T01:43:42.447Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""iam.fincen.gov"",""www.fincen.gov""]",4.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0051022083333333,637.5,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FinCEN BSA OAM,,,,,,,True,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://analytics.bsa.fincen.gov/,True,200.0,text/html,,,,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://analytics.bsa.fincen.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.occ.treas.gov,treas.gov,gov,False,https://www.occ.treas.gov/,treas.gov,gov,www.occ.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""eotw"",""usagov""]",False,2024-03-13T06:03:12.543Z,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.treas.gov"","".treas.gov"",""www.occ.treas.gov""]",True,0.025534716796875,846.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://www.occ.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
www.treasuryauction.gov,treasuryauction.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",False,2024-03-13T04:21:43.700Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom.usmint.gov,usmint.gov,gov,False,https://waitingroom.usmint.gov/,usmint.gov,gov,waitingroom.usmint.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",False,2024-03-13T04:54:02.563Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.7,,,,,,,,,,False,True,False,https://waitingroom.usmint.gov/robots.txt,True,200.0,text/plain,110.0,,,False,False,https://waitingroom.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securemail.bsa.fincen.gov,fincen.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=87ywgx3nxu6rktablc61b2u1qbtthb2&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=CG7GINB2n5la24apPUimJh-4__ZfBSEitQ1seDJMW84&code_challenge_method=S256&state=904vvy45kfuill1gq0zwufhue5calvh,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse""]",False,2024-03-13T01:47:31.216Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""iam.fincen.gov"",""www.fincen.gov""]",4.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0051022083333333,604.5,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FinCEN BSA OAM,,,,,,,True,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://securemail.bsa.fincen.gov/,True,200.0,text/html,,,,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://securemail.bsa.fincen.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.ffb.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""eotw""]",False,2024-03-13T01:41:38.114Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sit.edit.stayexempt.irs.gov,irs.gov,gov,False,https://sit.edit.stayexempt.irs.gov/,irs.gov,gov,sit.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T02:54:15.692Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,74.0,,,Access Denied,,,,,,,False,False,False,https://sit.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",False,2024-03-13T01:46:44.122Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",False,2024-03-13T04:28:34.917Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:54:54.589Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,260.4,,,Certification authentication failed,,,,,,,False,True,False,https://isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.savingsbondwizard.gov,savingsbondwizard.gov,gov,True,https://www.treasurydirect.gov/404/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",False,2024-03-13T04:09:32.387Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0212424977620442,870.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Page Not Found — TreasuryDirect,,,,,,,True,False,False,https://www.savingsbondwizard.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbondwizard.gov/sitemap.xml,True,200.0,application/xml,276338.0,2204.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
usmint.gov,usmint.gov,gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:55:33.867Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.4288514485677083,1260.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.transparency.gov,transparency.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",False,2024-03-13T04:45:59.632Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core.publish.no.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",False,2024-03-13T04:31:04.316Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
submissions.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",False,2024-03-13T00:24:09.831Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.usaspending.gov,usaspending.gov,gov,False,https://api.usaspending.gov/,usaspending.gov,gov,api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",False,2024-03-13T04:56:06.051Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""files.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""api.usaspending.gov""]",False,0.0009850380859375,748.2,"[""about""]",,USAspending API,,,,,,,False,False,False,https://api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
ssokc.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:22:50.766Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov"",""sso.treasury.gov""]",False,0.0,478.0,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/robots.txt,True,200.0,text/html,,,,False,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
