target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-03-30T03:58:21.870Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eite.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:23:26.364Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usmint.gov,usmint.gov,gov,False,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-30T04:33:54.141Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.678537724609375,1143.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.americathebeautifulquarters.gov,americathebeautifulquarters.gov,gov,False,https://www.americathebeautifulquarters.gov/,americathebeautifulquarters.gov,gov,www.americathebeautifulquarters.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-03-30T00:29:51.929Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usmint.gov""]",20.0,"["".americathebeautifulquarters.gov""]",True,0.049034239095052,782.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://www.americathebeautifulquarters.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,False,https://www.americathebeautifulquarters.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
sit.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:23:44.609Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,False,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T01:24:39.645Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""helpwithmycheckingaccount.gov""]",True,0.5332320312500001,336.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
dmedev.edit.eitc.irs.gov,irs.gov,gov,False,https://dmedev.edit.eitc.irs.gov/,irs.gov,gov,dmedev.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T04:08:27.774Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,52.1,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcrs.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:51:50.275Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwa.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:51:52.261Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xms-qa.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-03-30T01:53:25.616Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""xms-qa.occ.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:44:44.908Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0351156666666666,919.5,,,,,,,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
savingsbondwizard.gov,savingsbondwizard.gov,gov,True,https://www.treasurydirect.gov/404/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T03:40:09.951Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0212424977620442,815.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Page Not Found — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://savingsbondwizard.gov/robots.txt,False,404.0,text/html,,,,True,False,https://savingsbondwizard.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
www.eitc.irs.gov,irs.gov,gov,False,https://www.eitc.irs.gov/,irs.gov,gov,www.eitc.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""omb_idea""]",True,2024-03-30T04:03:32.215Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""17de4c1e.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".eitc.irs.gov"","".irs.gov""]",True,0.01020859375,283.299,,,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit,,,,,,,,,,https://www.eitc.irs.gov/,en,en,False,True,False,https://www.eitc.irs.gov/robots.txt,True,200.0,text/plain,2138.0,,,True,False,https://www.eitc.irs.gov/sitemap.xml,True,200.0,application/xml,102838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msb.gov,msb.gov,gov,False,https://msb.gov/,msb.gov,gov,msb.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:19:30.148Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,799.399,,,,,,,,,,,,,,,,False,True,False,https://msb.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://msb.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bondpro.gov,bondpro.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",,2024-03-30T00:34:03.205Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0109532704671223,765.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Savings Bond Pro® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.bondpro.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.bondpro.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
mymoney.gov,mymoney.gov,gov,True,https://www.mymoney.gov/,mymoney.gov,gov,www.mymoney.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:18:55.056Z,completed,timeout,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c20.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".mymoney.gov""]",True,0.9624755057779948,2084.699,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""español""]",Home | MyMoney.gov,,,,,,,,,,https://www.mymoney.gov/,en,"en,es",True,True,True,https://www.mymoney.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.mymoney.gov/sitemap.xml,True,200.0,application/xml,223501.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
click.email.usmint.gov,usmint.gov,gov,False,https://click.email.usmint.gov/,usmint.gov,gov,click.email.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",,2024-03-30T04:36:52.549Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""click.email.usmint.gov""]",False,0.0,280.899,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://click.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.myira.gov,myira.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-03-30T02:19:29.508Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core.publish.no.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",,2024-03-30T04:00:08.176Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ayudaconmibanco.gov,ayudaconmibanco.gov,gov,False,https://www.ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,www.ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-03-30T00:35:08.989Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".ayudaconmibanco.gov"",""www.ayudaconmibanco.gov""]",True,0.5332320312500001,339.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
u05.eftps.gov,eftps.gov,gov,False,https://u05.eftps.gov/,eftps.gov,gov,u05.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-03-30T04:37:35.761Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u05.eftps.gov""]",False,0.0,65.6,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://u05.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u05.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
