target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
disapiservicesdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T15:48:11.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimswebdev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-03T11:20:28.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandevazure-api2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T19:16:14.238Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-api-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T19:26:45.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-identity-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T22:56:54.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
staffdirectory.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-04T21:24:36.590Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,332.59999990463257,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTiMxEPyVke%2FzMuRBK4kUiNBGgiVisnvYy8rx9BBLM7bXbcPy9zhOEOEAJ0vlrurq6p6RGHoLy%2BD3%2BhH%2FBSSf%2FR96TZA%2B5iw4DUaQItBiQAIvoVne3wEvKrDOeCNNz84o3zMEETqvjGbZejVnfwWfdFUt63ba4dXFWPDxVAqUfHo5wl094mNZ7bqJEIgs%2B42OInPOolCkEwVca%2FJC%2BwhVfJRXdV5dbusxjDjwyR%2BWreI0SgufWHvvLUFZEpkikFBt8WSeS9XasmkeioN1zrLlu78boykM6Bp0z0rir8e7DwVtfIToTOXAFjHCcjBt6LGwe5uwko4vz4WkhJ64OVmWbU7xXSvdKv30fXK7YxHBj%2B12k28emi1bzA7akJJwizhXWgCH5AtOnYDsrDyvmx03%2FjN2WK82plfyNbs1bhD%2BawN1USdEtXmXSiFosihVp7CNqfW9eblxKDzOmXcBWbk4Nv18WYs3&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-04T16:52:39.562Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,557.9000000953674,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdj9owEPwrkd%2Fz3QS6AiQKqopEe4jQe7iXyiQbsJTYrtem7b%2BvMVTHPfSeLI13Zmdnd0Z8HDQsnT3LPf50SDb6PQ6SIHzMmTMSFCdBIPmIBLaFZvl1C0WSgTbKqlYN7IHyPoMTobFCSRZt1nP2o%2B4%2FVscib8t6cqz7vJpMS8yrKuv6qsyw5CXvkZf1saxZ9IyGPHPOvJCnEzncSLJcWg9lRRVneZx9OOQ1VAWU0xcWrf00QnIbWGdrNUGaEqnEERddclKXVHQ6bZqn5Gq9YNHyn7%2BVkuRGNA2ai2jx%2B377qiCV9RA9qFzZ3EeYjqpzAyb6rAOW0u0tYt5SQO%2FcmDSLdvf4PgnZCXl6P7njrYjgy%2BGwi3dPzYEtZldtCEmYhZ8rLKCA4AvunYD0LH2sm902%2Fs132Kx3ahDtn%2BizMiO3%2FzeQJ3lARBf3oRScJI2t6AV2PrVhUL9WBrnFObPGIUsXt6ZvL2vxFw%3D%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disdev2-api-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T18:51:48.832Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disapimanagementdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T17:08:58.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
foiarequest.usaid.gov,usaid.gov,.gov,False,https://foiarequest.usaid.gov/,usaid.gov,gov,foiarequest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-04T17:11:45.879Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"[""foiarequest.usaid.gov""]",False,0.0,795.9000000953674,,,True,True,USAID FOIA Department,,,,,,,,,,,en-us,,False,False,False,https://foiarequest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiarequest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dis-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T01:48:20.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sso.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/,usaid.gov,gov,sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-04T17:16:34.755Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,297.40000009536743,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sso.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sso.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
devutrams.usaid.gov,usaid.gov,.gov,False,https://devutrams.usaid.gov/,usaid.gov,gov,devutrams.usaid.gov,False,503.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-06T05:28:20.823Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,"UA-30663658-2,G-7EPPV,G-RXTT281D6R","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usaid.gov""]","[""https://17de4c1f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/VAK25-6UKLM-K3QCG-7EPPV-8HU3K"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.usaid.gov/cdn/apology/apology_objects/image.jpg"",""https://www.usaid.gov/cdn/apology/apology_objects/logo.png"",""https://www.usaid.gov/cdn/apology/apology_objects/styles.pure.css""]",7.0,"["".usaid.gov""]",True,0.0,215.90000009536743,,,True,False,U.S. Agency for International Development,,,,,,,,,,http://www.usaid.gov/,en,,False,True,False,https://devutrams.usaid.gov/robots.txt,True,200.0,text/plain,76.0,,,False,False,https://devutrams.usaid.gov/sitemap.xml,False,503.0,text/html,4649.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-03T21:55:37.828Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":3}",False,,WordPress,,,True,,False,,,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""fonts.gstatic.com"",""s.go-mpulse.net""]","[""https://17de4c17.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPQ.woff2"",""https://s.go-mpulse.net/boomerang/87CGA-MNZRS-XQ67C-JSP3E-EMFPX""]",4.0,,True,0.0010390708007812,568.8000001907349,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.neglecteddiseases.gov,200.0,Home - Neglected Tropical Disease Program
dectest.usaid.gov,usaid.gov,.gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-06T05:47:11.380Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""images"":1,""link-purpose"":2}",True,edgekey.net,,,,True,,False,,,"G-JMTQW5TJJX,G-97QUQ","[""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdnsecakmi.kaltura.com/p/1142172/sp/114217200/embedIframeJs/uiconf_id/15276472/partner_id/1142172"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPbh5uGM.woff2"",""https://s.go-mpulse.net/boomerang/PBSZB-8PV8G-97QUQ-B7HKB-72LFY"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0543346417236328,2320.4000000953674,"[""about""]","[""about us""]",True,True,Development Experience Clearinghouse (DEC) - Home,,LucideaKMPresto,,,,,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ac-sp.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T21:25:58.070Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev-htmltopdf-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T19:16:11.739Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-04T17:34:24.114Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG,G-9H8cfaMGNdbRJjY","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/Qz7xZ0kYmrA/maxresdefault.jpg"",""https://i.ytimg.com/vi/_T7a5WHvC3A/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_nI6v2cOj5t-YO5kHH6RGpnjM90vWK0PVHgNzcta34m-A=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".usaid.gov""]",True,0.9500596875,351.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/hero-imagepbp.png?itok=wgE6Gxp8,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,2152.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,95.0,17.0,20.0,,0.0,154.0,completed,https://www.usaid.gov,200.0,U.S. Agency for International Development
claimsapidev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T02:05:05.858Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
usaidinfotest.usaid.gov,usaid.gov,.gov,False,https://usaidinfotest.usaid.gov/,usaid.gov,gov,usaidinfotest.usaid.gov,False,503.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-04T17:40:33.287Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,"UA-30663658-2,G-RXTT281D6R","[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usaid.gov""]","[""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.usaid.gov/cdn/apology/apology_objects/image.jpg"",""https://www.usaid.gov/cdn/apology/apology_objects/logo.png"",""https://www.usaid.gov/cdn/apology/apology_objects/styles.pure.css""]",4.0,"["".usaid.gov""]",True,0.0,239.90000009536743,,,True,False,U.S. Agency for International Development,,,,,,,,,,http://www.usaid.gov/,en,,False,True,False,https://usaidinfotest.usaid.gov/robots.txt,True,200.0,text/plain,76.0,,,False,False,https://usaidinfotest.usaid.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disapimanagementdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T22:49:00.290Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimswebdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T05:50:05.380Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dfafacts.gov,dfafacts.gov,.gov,False,https://dfafacts.gov/,dfafacts.gov,gov,dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov"",""omb_idea""]",False,2025-01-04T00:36:34.114Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,1317.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.dfafacts.gov,200.0,
scms.usaid.gov,usaid.gov,.gov,True,https://scms.usaid.gov/user/login,usaid.gov,gov,scms.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-05T21:39:56.818Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,False,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/5YYUN-XN5NS-RLN8J-F297C-RCTS7""]",3.0,,True,0.0,536.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Log in | U.S. Agency for International Development,,,,,,,,Government,,https://scms.usaid.gov/user/login,en,,True,True,False,https://scms.usaid.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://scms.usaid.gov/user/login?destination=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,60.0,17.0,20.0,,0.0,118.0,dns_resolution_error,,,
oig.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2025-01-06T06:15:39.892Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,20241218 v8.5 - GA4,"UA-7847882-5,G-108LD3K23X",,,,"["".usaid.gov""]",,0.4948368616536457,2261.2999997138977,,,True,True,Office of Inspector General,,,,,,,,,,,,,,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplan.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T15:29:08.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dis-dms.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T02:50:37.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
