target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T05:54:02.784Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,"[""173bf10c.akstat.io"",""52-222-122-97_s-23-212-62-74_ts-1724997231-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2zp4uzwrlzxq-pboeow-2c29b7513-clientnsv4-s.akamaihd.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.2876485625,479.199,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-08-28T15:38:52.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,,,,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsweb.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T03:01:25.129Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidsfree.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T06:17:18.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T07:35:24.432Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T04:01:23.886Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"[""173bf10e.akstat.io"",""52-222-122-97_s-23-212-62-74_ts-1724990474-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""gtphuyix3nhm2zwriqfa-po1g2u-8d068b1d2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".pmi.gov""]",True,0.1428629313151041,661.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,True,False,https://www.pmi.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.pmi.gov/sitemap_index.xml""]",False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T06:50:01.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,.gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-08-30T07:58:12.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-api2-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T07:32:21.229Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea.usaid.gov,usaid.gov,.gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T07:13:23.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}",20240712 v8.2 - GA4,"[""17de4c0e.akstat.io"",""52-222-122-97_s-104-80-89-83_ts-1725001995-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuylim5cewzwroefq-p0wbxb-fe39543c9-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usaid.gov""]",True,0.0093256901041666,742.0,"[""about""]",,True,True,International Data & Economic Analysis,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,IDEA,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,,src/usaidIDEA.jpg,website,,,en,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://idea.usaid.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.workwithusaid.gov,workwithusaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""dap""]",,2024-08-30T07:03:48.624Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".workwithusaid.gov""]",,0.0716615403645833,480.799,,,,,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,,,,,,,,,,,True,False,https://www.workwithusaid.gov/robots.txt,True,200.0,text/plain,45.0,,,True,False,https://www.workwithusaid.gov/sitemap.xml,True,200.0,application/xml,191.0,0.0,0.0,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/weee-act-msme/dashboard,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-08-30T07:14:26.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",,"[""17de4c0f.akstat.io"",""52-222-123-172_s-104-80-89-104_ts-1725002057-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxldim5cfgzwrofeq-pcpyug-93aa6d016-clientnsv4-s.akamaihd.net"",""mrr.usaid.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usaid.gov""]",True,0.0446630773111979,766.1,"[""about""]",,True,True,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,False,False,False,https://mrr.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrr.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev2-identity-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T02:04:16.053Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disws2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T02:07:18.958Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-08-30T02:05:46.217Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
