target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
brain.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/types/brain,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-03T03:03:40.102Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",21.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Brain Tumors—Patient Version,"Brain tumors are growths of malignant cells in tissues of the brain. Tumors that start in the brain are called primary brain tumors. Tumors that spread to the brain are called metastatic brain tumors. Start here to find information on brain cancer treatment, research, and statistics.",,,https://www.cancer.gov/types/brain,False,False,True,https://www.cancer.gov/types/brain,True,200.0,text/html,,,,False,True,https://www.cancer.gov/types/brain,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,45.0
pharmacyhealthliteracy.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/health-literacy/improve/pharmacy/index.html,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",2024-02-03T07:36:10.811Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".ahrq.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",AHRQ Pharmacy Health Literacy Center,,,,https://www.ahrq.gov/health-literacy/improve/pharmacy/index.html,False,False,True,https://www.ahrq.gov/health-literacy/improve/pharmacy/index.html,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/health-literacy/improve/pharmacy/index.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,100.0
mbsr.ctss.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:18:22.793Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivauthtest.ha.nih.gov,nih.gov,gov,True,https://pivauthtest.ha.nih.gov/index.htm,nih.gov,gov,pivauthtest.ha.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:29:44.223Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,,,,,,,,False,True,False,https://pivauthtest.ha.nih.gov/robots.txt,True,200.0,text/html,4596.0,,,True,False,https://pivauthtest.ha.nih.gov/sitemap.xml,True,200.0,text/html,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dceg-prod-acsf.cancer.gov,cancer.gov,gov,False,https://dceg-prod-acsf.cancer.gov/,cancer.gov,gov,dceg-prod-acsf.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap""]",2024-02-03T03:03:46.978Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",14.0,"["".cancer.gov"","".dceg-prod-acsf.cancer.gov"",""dceg-prod-acsf.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Division of Cancer Epidemiology and Genetics,"DCEG is a world leader in cancer epidemiology and genetics research, dedicated to training the next generation of scientists.",,,https://dceg-prod-acsf.cancer.gov/,True,True,False,https://dceg-prod-acsf.cancer.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://dceg-prod-acsf.cancer.gov/sitemap.xml,True,200.0,application/xml,774359.0,0.0,500.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,45.0
edmpilot-web.preprod.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,False,"[""pulse""]",2024-02-03T05:09:54.873Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""fda-cder-2--preprodgcp.sandbox.my.site.com""]",,,,,,,,,,False,False,https://fda-cder-2--preprodgcp.sandbox.my.site.com/CDERPortal/saml/authn-request.jsp?saml_request_id=_2CAAAAY39kXWRMDAwMDAwMDAwMDAwMDAwAAAA-BHplY2eo7qv6J4YyXZ2V-xaYlWnX4FHvFOhaIJmZ6BZChjuX67cmKQuybOwKyrpRnClPpafz5Ah5zM5ytTVlVMoTq6EP_wiqoqVJ1yHvVVYVobPxVdaz5BBFTN9MHFO_Hm08G3GsfETzoyStbL-rIBqYSvsNnFPjLNBf00opyH4la7cYOfyejSrdbKcKnRtiQI3nsUimLTSuPFsq0RccPReksGzmWo5Lu1K-z6RBUzMOmonQtvmX-M6Jm-Y53khww&saml_acs=https%3A%2F%2Ffda-cder-2--preprodgcp.sandbox.my.site.com%2FCDERPortal%2Flogin&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Ffda-cder-2--preprodgcp.sandbox.my.salesforce.com&samlSsoConfig=0LE3S00000000bR&RelayState=%2FCDERPortal%2Fs%2F,True,200.0,text/html,,,,False,False,https://fda-cder-2--preprodgcp.sandbox.my.site.com/CDERPortal/saml/authn-request.jsp?saml_request_id=_2CAAAAY39kXjrMDAwMDAwMDAwMDAwMDAwAAAA-Bed2xWBCTfM1AObXeAD-1bwuunSv_KJnfFVcw3mIyg4plFe_QuU3Bgc4coNJpDnGUjvSmxjEnsq3V8IXB2uYFXzhe3r0n8OugPbDU0f7-wfnIzLF60jd-unxf7_oJ43hmx52L1qwxn9zejS36fbva7QXaBZPYhAJ-x3Akk4ddBwrtjpWmxB6f918yQylO_XQbJY_GxJ8QEeZlLT0YAw_l5yrgi0zQQXzpytWWlfcQgoIzc6ZXnPssDAb_yKhNKUPg&saml_acs=https%3A%2F%2Ffda-cder-2--preprodgcp.sandbox.my.site.com%2FCDERPortal%2Flogin&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Ffda-cder-2--preprodgcp.sandbox.my.salesforce.com&samlSsoConfig=0LE3S00000000bR&RelayState=%2FCDERPortal%2Fs%2F,True,200.0,text/html,,,,,,,,,,,,,
assays.cancer.gov,cancer.gov,gov,True,https://proteomics.cancer.gov/assay-portal,cancer.gov,gov,proteomics.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-03T01:08:30.648Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""antibodies.cancer.gov"",""assays.cancer.gov"",""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""static.cancer.gov"",""www.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cancer.gov"","".proteomics.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://proteomics.cancer.gov/assay-portal,True,False,False,https://assays.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assays.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kidney.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/types/kidney,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-03T01:08:41.686Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",20.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Kidney (Renal Cell) Cancer—Patient Version,"Kidney cancer can develop in adults and children. The main types of kidney cancer are renal cell cancer, transitional cell cancer, and Wilms tumor. Certain inherited conditions increase the risk of kidney cancer. Start here to find information on kidney cancer treatment, research, and statistics.",,,https://www.cancer.gov/types/kidney,False,False,True,https://www.cancer.gov/types/kidney,True,200.0,text/html,,,,False,True,https://www.cancer.gov/types/kidney,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,45.0
mbescbesdev.medicaid.gov,medicaid.gov,gov,True,https://mbescbesdev.medicaid.gov/MBESCBES/Default.aspx,medicaid.gov,gov,mbescbesdev.medicaid.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-03T04:56:09.503Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""mbescbesdev.medicaid.gov""]",False,,,,,,,,False,False,False,https://mbescbesdev.medicaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbescbesdev.medicaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.hhs.gov,hhs.gov,gov,True,https://www.hhs.gov/answers/index.html,hhs.gov,gov,www.hhs.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""pulse""]",2024-02-03T02:05:18.154Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c13.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706925881-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxfecnuzn5t44q-p8zuyy-ac0ddf030-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",22.0,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Answers,,,,https://www.hhs.gov/answers/index.html,True,False,True,https://www.hhs.gov/about/archive/index.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/about/archive/index.htmlsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,52.0,20.0,,0.0,152.0
wwwuat.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T06:19:42.846Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vtrcks-grantee-s1.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-e93f9a54-455e-4376-8570-6ea2421ff2fe&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-5avmlRyv2svCm%2fq4Ap%2bEJHwpbJR%2bZN2CCxM07F0rIbxageBRsAUFsiNMRLs9nIik&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--s1%2ecdc%2egov%2firj%2fportal,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:03:52.174Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-e93f9a54-455e-4376-8570-6ea2421ff2fe&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-5avmlRyv2svCm%2fq4Ap%2bEJHwpbJR%2bZN2CCxM07F0rIbxageBRsAUFsiNMRLs9nIik&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--s1%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-e93f9a54-455e-4376-8570-6ea2421ff2fe&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-5avmlRyv2svCm%2fq4Ap%2bEJHwpbJR%2bZN2CCxM07F0rIbxageBRsAUFsiNMRLs9nIik&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--s1%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.donaciondeorganos.gov,donaciondeorganos.gov,gov,,,,,,,,,,,Department of Health and Human Services,Health Resources and Services Administration,Executive,,"[""gov""]",2024-02-03T01:41:43.788Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,gov,False,https://pcornominationtest.ahrq.gov/findings/error.jsp,ahrq.gov,gov,pcornominationtest.ahrq.gov,True,200.0,application/xhtml+xml,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",2024-02-03T03:30:39.319Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ahrq.gov"","".pcornominationtest.ahrq.gov"",""pcornominationtest.ahrq.gov""]",False,"[""about""]",,,,,,,False,True,False,https://pcornominationtest.ahrq.gov/robots.txt,True,200.0,text/plain,110.0,,,False,False,https://pcornominationtest.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspe.hhs.gov,hhs.gov,gov,False,https://aspe.hhs.gov/,hhs.gov,gov,aspe.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:05:19.694Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspe"",""sitetopic"":""health,disability,data,science,economic-policy,research,planning,regulations,evalutation,policy-analysis"",""sdor"":""aspe.hhs.gov,www.aspe.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",ASPE Homepage,,,,https://aspe.hhs.gov/,True,True,False,https://aspe.hhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://aspe.hhs.gov/sitemap.xml,True,200.0,application/xml,1871.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,20.0,20.0,v2.12.0,100.0,220.0
stgdatatools.samhsa.gov,samhsa.gov,gov,False,https://stgdatatools.samhsa.gov/,samhsa.gov,gov,stgdatatools.samhsa.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,False,"[""dap""]",2024-02-03T02:47:03.514Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://stgdatatools.samhsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stgdatatools.samhsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
orautest.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,,"[""pulse""]",2024-02-03T05:10:12.182Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,"["".campd.epa.gov"","".consumercomplaints.fcc.gov"","".cuidadodesalud.gov"","".cybertraining.uspto.gov"","".demdex.net"","".doleta.gov"","".dpm.demdex.net"","".eauth.va.gov"","".efs-my-dmz-alx1.uspto.gov"","".epa.gov"","".everesttech.net"","".export.gov"","".faa.gov"","".fbi.gov"","".fcc.gov"","".fcctest.zendesk.com"","".fcsic.gov"","".federalreserveconsumerhelp.gov"","".geneva.usmission.gov"","".pbm.va.gov"","".trade.gov"","".usgs.gov"","".usmarshals.gov"","".usmission.gov"","".uspto.gov"","".va.gov"","".veteranshealthlibrary.va.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""57774.global.siteimproveanalytics.io"",""auth.uspto.gov"",""cdn.eo.va.gov"",""consumercomplaints.fcc.gov"",""dothqevdi016vg.dot.gov"",""eauth.va.gov"",""efs-my-dmz-alx1.uspto.gov"",""etareports.doleta.gov"",""hsrd.research.va.gov"",""imp.cuidadodesalud.gov"",""pbm.va.gov"",""pki.eauth.va.gov"",""poplarbluff.va.gov"",""resource.digital.voice.va.gov"",""survey.sbx.voice.va.gov"",""veteranshealthlibrary.va.gov"",""www.etareports.doleta.gov"",""www.export.gov"",""www.faa.gov"",""www.fcsic.gov"",""www.federalreserveconsumerhelp.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drugpubs.drugabuse.gov,drugabuse.gov,gov,True,https://nida.nih.gov/research-topics/publications,nih.gov,gov,nida.nih.gov,True,200.0,text/html,False,False,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Executive,False,"[""pulse""]",2024-02-03T07:57:46.247Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""analytics.google.com"",""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",12.0,"["".nida.nih.gov"","".nih.gov"",""nida.nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",Publications | National Institute on Drug Abuse,"Access a wealth of information and downloadable full-text publications on a range of topics, including addiction science, medical consequences, trends and statistics, and the link between drugs and HIV.",,2023-03-03T00:00:00.000Z,https://nida.nih.gov/research-topics/publications,True,False,True,https://nida.nih.gov/research-topics/publications,True,200.0,text/html,,,,False,True,https://nida.nih.gov/research-topics/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gudid.fda.gov,fda.gov,gov,False,https://gudid.fda.gov/,fda.gov,gov,gudid.fda.gov,False,404.0,text/html,True,True,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,True,"[""pulse""]",2024-02-03T01:17:26.913Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""gudid.fda.gov""]",False,,,,,,,,False,False,False,https://gudid.fda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gudid.fda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vtrcks-provider-q5.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2fb2b_cdc%2fb2b%2finit%2edo,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:03:56.010Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
