target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.globalhealth.gov,globalhealth.gov,gov,True,https://www.hhs.gov/about/agencies/oga/index.html,hhs.gov,gov,www.hhs.gov,True,200.0,text/html,False,False,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",Executive,False,"[""gov""]",2024-02-10T04:38:26.617Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c15.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1707539867-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxekwdwzog7wnq-pn5rlp-9481308a1-clientnsv4-s.akamaihd.net"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",24.0,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Global Affairs (OGA),"The Office of Global Affairs coordinates within HHS, across the U.S. government, and with other countries on global health and human service issues to foster a healthier nation and world and to advance U.S. interests in development and global health security.",2016-03-22T04:00:00.000Z,2022-04-08T09:31:40.000Z,https://www.hhs.gov/about/agencies/oga/index.html,True,False,True,https://www.hhs.gov/about/agencies/oga/index.html,True,200.0,text/html,,,,False,True,https://www.hhs.gov/about/agencies/oga/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,68.0,20.0,,0.0,173.0
tools.cdc.gov,cdc.gov,gov,False,https://tools.cdc.gov/medialibrary/index.aspx#/results,cdc.gov,gov,tools.cdc.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:26:41.362Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"["">Sign In<""]",True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdc.gov"","".tools.cdc.gov"",""tools.cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://tools.cdc.gov/medialibrary/index.html,True,True,False,https://tools.cdc.gov/robots.txt,True,200.0,text/plain,1401.0,,,False,False,https://tools.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbescbesdev.medicaid.gov,medicaid.gov,gov,True,https://mbescbesdev.medicaid.gov/MBESCBES/Default.aspx,medicaid.gov,gov,mbescbesdev.medicaid.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-10T04:53:38.876Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""mbescbesdev.medicaid.gov""]",False,,,,,,,,False,False,False,https://mbescbesdev.medicaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbescbesdev.medicaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nano-cms.cancer.gov,cancer.gov,gov,True,https://iam.cancer.gov/,cancer.gov,gov,iam.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap""]",2024-02-10T00:34:36.865Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""iam.cancer.gov""]",True,,,,,,,,True,True,False,https://nano-cms.cancer.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://iam.cancer.gov/login/login.htm?fromURI=%2Fapp%2Fnih-nci_ocplwwwcms_1%2Fexkbuyz354E79P73X297%2Fsso%2Fsaml%3FSAMLRequest%3DfVPRjtowEHznK1Deg5OYK2ABEoVri3SFCGhV9QU5zuawmtip1zm4%252B%252Fo6CRRatfjFynpmPDvejJEXeclmlT2oDfysAG2n69apyBWy5nDiVUYxzVEiU7wAZFaw7ezzE4t6ASuNtlro3PuLdp%252FFEcFYqVVLWy4m3nr1%252BLT%252BuFzt6TB9SN6FwWgYZlmWJpTTLBoG4UAkIqA8iSgdURoMW%252BpXMOh0Jp6T9TqtGmIFS4WWK%252BvqQdT3g8gPg10QMNpnNPreUheuWam4begHa0tkhEhe9ARXAkzvWb8QXpZEyYOvhNxrUebH41EUuA8JnH4k1esbfeg%252FDkbxgH6LRgOCqEndfKsfn6N5L1Uq1fP9RJIWhOzTbhf78Xq7a0Vml6TmWmFVgNmCeZECvmyerqYVV9p3vm6d17XGDOECvWkjNq6%252FWZOPmV7I7gVT32GyG%252FaY3CKv3JKtnPPlIta5FK9NvV4ftCm4%252FX%252BDYS9sKjL1swbKKoUlCJlJSL3fMrM818e5AW5h4llTgdclf1x%252BnlBIm3l1iVg42e5cFyU3EutnhBMX9tztteNb%252BDx3w7eBbHp3PgUTNc6VY7cdtUnr1wTh7t4Z7sxrY88h%252FVO8dU3u2J52Lse3P9%252F0Fw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fnano-cms.cancer.gov%252Fnano%252Fsaml%252Flogin%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DUIPH%252F6w7xKICm4xHSeR1ve%252B4qazfMQV8BwcpuFiqACBkPqzoQYAvBR2qpihmcyWGtEAY7y8cZ0a5WUTqx9AESQqOjXdABW%252Fne2nnE5rWfk7D621YwJYzE9EQA4QlwzWWIBP64QlZcEyzlbGVcSgxrdw5gAF4t%252FcdMdznjJrrpOFDOE7OQV4b%252BQbL0cBGG4jCKKgyD9saHaf%252BHRB4NzL9nLtVVELEUZ9h49rey58hsbXkLNND9pizH2jZ78Xw%252F8m0U7479N%252FVY3Bs4SYIua3xHHuw1YWgBhQ38x1iY1GN%252BhTv3MYbfYYSvIDVMCdeQ%252FmPya3RVEI090M%252Fct8%252BzbBOTw%253D%253D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
akaprod-www.foodsafety.gov,foodsafety.gov,gov,False,https://akaprod-www.foodsafety.gov/,foodsafety.gov,gov,akaprod-www.foodsafety.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap""]",2024-02-10T03:34:24.014Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""foodsafety.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""173bf10c.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdc.112.2o7.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""hhsfoodsafety.mpeasylink.com"",""pro.ip-api.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""tools.cdc.gov"",""unpkg.com"",""www.cdc.gov"",""www.fsis.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.hhs.gov"",""www.youtube.com"",""www2c.cdc.gov"",""znbvyka4y6po4fepd-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",26.0,"["".foodsafety.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",FoodSafety.gov,"Get the latest news, tips, and alerts from foodsafety.gov and find out what you need to know about safely handling and storing food to prevent food poisoning. ",2019-04-12T19:30:39.000Z,2024-01-16T20:56:58.000Z,https://akaprod-www.foodsafety.gov/,True,True,False,https://akaprod-www.foodsafety.gov/robots.txt,True,200.0,text/plain,1885.0,,"[""https://www.globalsiteseo.com/foodsafetygov.GSM/foodsafetygov.gsm.index.en_super.xml"",""https://www.globalsiteseo.com/foodsafetygov.GSM/foodsafetygov.gsm.index.es_super.xml""]",True,False,https://akaprod-www.foodsafety.gov/sitemap.xml,True,200.0,application/xml,24385.0,123.0,0.0,20.0,0.0,0.0,7.0,60.0,17.0,20.0,,0.0,124.0
search.mentalhealth.gov,mentalhealth.gov,gov,,,,,,,,,,,Department of Health and Human Services,SAMHSA Office of Communications,Executive,,"[""pulse""]",2024-02-10T04:02:12.125Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.niosh.gov,niosh.gov,gov,False,https://www.niosh.gov/,niosh.gov,gov,www.niosh.gov,False,404.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""gov""]",2024-02-10T07:13:18.781Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""www.niosh.gov""]",False,,,,,,,,False,False,False,https://www.niosh.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.niosh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remm.hhs.gov,hhs.gov,gov,False,https://remm.hhs.gov/,hhs.gov,gov,remm.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap""]",2024-02-10T03:34:28.030Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""hhs"",""subagency"":""aspe"",""sitetopic"":""health,radiation,emergency-medical-management,chemical-emergency-management"",""sdor"":""remm.hhs.gov,chemm.hhs.gov,search.usa.gov,www.remm.hhs.gov,www.chemm.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""false"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".hhs.gov""]",False,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://remm.hhs.gov,False,False,False,https://remm.hhs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://remm.hhs.gov/sitemap.xml,True,200.0,text/xml,65073.0,551.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taraskalab.nhlbi.nih.gov,nih.gov,gov,False,https://taraskalab.nhlbi.nih.gov/,nih.gov,gov,taraskalab.nhlbi.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T06:22:34.361Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nih.gov""]",True,,,,,,,,False,True,False,https://taraskalab.nhlbi.nih.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://taraskalab.nhlbi.nih.gov/wp-sitemap.xml""]",False,True,https://taraskalab.nhlbi.nih.gov/wp-sitemap.xml,False,501.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radtechstudy.nci.nih.gov,nih.gov,gov,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,cancer.gov,gov,dceg.cancer.gov,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:32:58.367Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".cancer.gov"","".dceg.cancer.gov"",""dceg.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",U.S. Radiologic Technologists Cohort (USRT),"The Rad Tech Study, also known as the U.S. Radiologic Technologists (USRT), is a study of cancer and other serious disease risks associated with protracted low-to-moderate dose radiation exposures in an occupationally exposed cohort.",,,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,False,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,200.0,text/html,,,,False,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
psc.gov,psc.gov,gov,True,https://www.hhs.gov/about/agencies/asa/psc/index.html,hhs.gov,gov,www.hhs.gov,True,200.0,text/html,False,False,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,True,"[""gov"",""pulse""]",2024-02-10T07:29:14.799Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c1f.akstat.io"",""52-222-122-97_s-104-98-118-154_ts-1707550118-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3nhnczohewsq-p8037d-f8069effc-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",22.0,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Program Support Center (PSC),Program Support Center (PSC) is a shared services organization providing support services to help its customers achieve mission-critical results.,2021-07-19T18:26:10.000Z,2023-02-13T15:56:53.000Z,https://www.hhs.gov/about/agencies/asa/psc/index.html,True,False,True,https://www.hhs.gov/about/agencies/asa/psc/index.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/about/agencies/asa/psc/index.htmlsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,85.0,20.0,,0.0,210.0
esgtestreg.preprod.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,,"[""pulse""]",2024-02-10T05:13:25.623Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mwr.obssr.od.nih.gov,nih.gov,gov,False,https://mwr.obssr.od.nih.gov/,nih.gov,gov,mwr.obssr.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T08:23:11.579Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mwr.obssr.od.nih.gov"","".nih.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://mwr.obssr.od.nih.gov/robots.txt,False,404.0,unknown,1141.0,,,False,False,https://mwr.obssr.od.nih.gov/sitemap.xml,False,404.0,unknown,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phgkb.glb.cdc.gov,cdc.gov,gov,False,https://phgkb.glb.cdc.gov/PHGKB/phgHome.action?action=home,cdc.gov,gov,phgkb.glb.cdc.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap""]",2024-02-10T06:26:49.516Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""assets.pinterest.com"",""cdc.112.2o7.net"",""cdn.api.twitter.com"",""cm.everesttech.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dpm.demdex.net"",""gapdebug.local.genuitec.com"",""graph.facebook.com"",""stats.g.doubleclick.net"",""www.cdc.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com""]",15.0,"["".cdc.gov"","".glb.cdc.gov"","".phgkb.glb.cdc.gov"",""phgkb.glb.cdc.gov""]",True,"[""about""]",,,,,,,False,False,False,https://phgkb.glb.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phgkb.glb.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prevention.nih.gov,nih.gov,gov,False,https://prevention.nih.gov/,nih.gov,gov,prevention.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:33:36.497Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""6255707.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nih.gov"","".prevention.nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home,,,,https://prevention.nih.gov/,True,True,False,https://prevention.nih.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://prevention.nih.gov/sitemap.xml,True,200.0,application/xml,61376.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csams.cdc.gov,cdc.gov,gov,False,https://csams.cdc.gov/,cdc.gov,gov,csams.cdc.gov,True,200.0,unknown,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:50:08.243Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".csams.cdc.gov""]",False,,,,,,,,False,False,False,https://csams.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csams.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cessationtoolkit.cancer.gov,cancer.gov,gov,True,https://cancercontrol.cancer.gov/toolkit,cancer.gov,gov,cancercontrol.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T00:56:01.672Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""analytics.google.com"",""assets.adobedtm.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""s.clarity.ms"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".cancer.gov"","".cancercontrol.cancer.gov""]",True,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://cancercontrol.cancer.gov/toolkit,False,False,True,https://cancercontrol.cancer.gov/toolkit,True,200.0,text/html,,,,False,True,https://cancercontrol.cancer.gov/toolkit,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
mdctqmrval.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap""]",2024-02-10T00:48:33.633Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,True,False,https://mdctqmrval.cms.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://mdctqmrval.cms.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
dev1.edit.innovation.cms.gov,cms.gov,gov,False,https://dev1.edit.innovation.cms.gov/,cms.gov,gov,dev1.edit.innovation.cms.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T02:29:01.308Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".edit.innovation.cms.gov""]",False,,,,,,,,False,False,False,https://dev1.edit.innovation.cms.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev1.edit.innovation.cms.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rethinkingdrinking.niaaa.nih.gov,nih.gov,gov,False,https://rethinkingdrinking.niaaa.nih.gov/,nih.gov,gov,rethinkingdrinking.niaaa.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:36:30.230Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""nih-niaaa"",""sitetopic"":""health"",""sdor"":""thecoolspot.gov,collegedrinkingprevention.gov,nih.gov,niaaa.nih.gov,websrch.cit.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""cto"":""24""}","[""acdn.adnxs.com"",""adservice.google.com"",""analytics.google.com"",""dap.digitalgov.gov"",""ib.adnxs.com"",""js.adsrvr.org"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nih.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,,,,False,True,False,https://rethinkingdrinking.niaaa.nih.gov/robots.txt,True,200.0,text/plain,158.0,,"[""https://www.rethinkingdrinking.niaaa.nih.gov/sitemap.xml""]",True,False,https://rethinkingdrinking.niaaa.nih.gov/sitemap.xml,True,200.0,text/xml,6059.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
