target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaf.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2BNlYGr8%2BWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https:%2F%2Fgaf.sc.egov.usda.gov%2Fgaf%2Flenderprofile,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:57:20.729Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1317.6,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2bNlYGr8%2bWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https%3a%2f%2fgaf%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2bNlYGr8%2bWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https%3a%2f%2fgaf%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
lsascert.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:59:54.938Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pia.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:59:41.433Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoservices.sc.egov.usda.gov,usda.gov,gov,False,https://geoservices.sc.egov.usda.gov/,usda.gov,gov,geoservices.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:57:25.503Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://geoservices.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geoservices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uslci.lcacommons.gov,lcacommons.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""pulse""]",,2024-03-30T05:02:05.681Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsapidev.ams.usda.gov,usda.gov,gov,False,https://marsapidev.ams.usda.gov/,usda.gov,gov,marsapidev.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:57:24.714Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://marsapidev.ams.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://marsapidev.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gain.fas.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:01:19.002Z,timeout,timeout,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fas.usda.gov"","".usda.gov""]",,0.0265715677083333,2004.1,,,Home | Global Agricultural Information Network,,,,,,,,,,,,,,True,False,https://gain.fas.usda.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://gain.fas.usda.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,,,,,,,,,,
cvbpv.aphis.usda.gov,usda.gov,gov,False,https://cvbpv.aphis.usda.gov/,usda.gov,gov,cvbpv.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:54:05.104Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0049340572916666,142.0,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://cvbpv.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cvbpv.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:58:01.351Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,0.0010842604166666,706.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,,,,,,,,,,/home,en,,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pvpopreprod.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T05:19:31.065Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,Welcome to ePVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.aglearn.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:16:47.390Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:54:19.818Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.nrcs.usda.gov,usda.gov,gov,True,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:45:08.957Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""directives.sc.egov.usda.gov""]",True,0.1960633463541666,1247.699,,,eDirectives,,,,,,,,,,,en,,True,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
nxdemo.cloudvault.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJPbxoxEMXvfIpo76yXhUBjARIN-%2FYNEAQXaQy-%2FRrD0bLO3arsdmybev2W1LUqm51DeP5-%2F3mzZOnBHVl-%2BSL4o37AHwHJ927iOdeVJt4-%2BzpLgNDdAiriGGol7wfeLL2uepxm3zngjTJX8JXtbBUTovDK6k62Ws2S7-%2BbDeflptHsc5jEssiqEQt9kIR8WdBFkAFnIi8kzC3WQyGI-%2FzvJN-%2BQ0eRM0siNul1NKKAK00etI-%2F1LB-%2F1s2F-%2FmB2yjN-%2B-%2B48PseyddxmWVBt-%2FKj95b4ow1TZMixDjSQBLSJ3NiUJYNFtHwSQkkZkNRKcEuS-%2BZEpmPtfsXwXmmp9NPb2xddE-%2FHPh8Ouv9vuDx1k8TuVe6Mp1Oj23cyvD-%2BurQX2WWJtUVCbIE4TKX41GLJ5Te7QMrCUWIu3xYrP1ykBQMm-%2FnTC933sbk5v-%2FNrdGDBA9T9hJ7HWT5JiawWu5MjO25rV-%2FOR-%2BNq8P8OapAO2oqS-%2FbJt5UGTRaFKhTL5g1lUlWnuHYLHWeJdwOSGzXu9zszrjz3-%2FCQ-%3D-%3D%26RelayState%3Dhttps-:-%2F-%2Fnxdemo.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D215b06c3--e5c2ef3b--bbd04558--43df3d65--54688c0f--81c,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:58:41.744Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,2493.5,,,eAuthentication,,,,,,,,,,,en,,True,True,False,https://nxdemo.cloudvault.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSAMLRequest%3dpZJNj9owEIbv-%2FIpV7sT5AEItQKJLP5AooIX20Mtq4kwWS4ntZmzC-%2FvuapF22lbqX-%2BubxvM-%2B888ozgroyfOnsST3gD4dkB3f-%2BXOpKEe8e54FrFNdAkriCGolbwQ-%2FLLxuehBE3jbZa6Cr4S-%2Fa2CoiwsVKrXrZezYPd9sNm92m9fZwk-%2BVSMkzjKozwbYVQmcZaNppgJgPhdOp6KSTHJMO2l37Ahz5kHHhsMehqRw7UiC8r6epSMhlE6TKNjFPHxlKej77105ZeVCmwnP1lriDPWtm2I4OMIHRUQPukzg7JsMfeGz1IgMePySgp2XTIh0j1r-%2FyuG91IVUj29vX3eNxH-%2FfDzuh-%2Fvd4dhDlr9TudeKXI3NoZ-%2F59WFzM6guBdY6FJV2xRlcZW9GPRYvoTkZBsYQc572eLXZeWUgKFh0c2bXO-%2B9iahb-%2Fza3RQgEWZuw19jbI8K1PYL3aax-%2Fbc1e-%2Fno-%2B6qcH-%2BO6g4jLuKLIZl18qdIoNClhKL4AWzrCrd3jcIFueBbRwGd2wxGPRm-%2FvzYi58-%3D%26RelayState%3dhttps-%3A-%2F-%2Fnxdemo%2ecloudvault%2eusda%2egov-%2Findex%2ephp-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d4064ad50--9fa63f79--2648e7b4--415f9c28--a803d445--0e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
pvpo.ams.usda.gov,usda.gov,gov,False,https://pvpo.ams.usda.gov/,usda.gov,gov,pvpo.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:58:57.956Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",True,0.0,413.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to ePVP,,,,,,,,,,,en,,False,False,False,https://pvpo.ams.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pvpo.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nassapp.ers.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:19.329Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisservices.fsis.usda.gov,usda.gov,gov,False,https://phisservices.fsis.usda.gov/,usda.gov,gov,phisservices.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T01:00:43.913Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fsis.usda.gov""]",False,0.0,41.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://phisservices.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phisservices.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pcitstaging.aphis.usda.gov,usda.gov,gov,False,https://pcitstaging.aphis.usda.gov/pcit/faces/signIn.jsf,usda.gov,gov,pcitstaging.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:59:08.272Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pcitstaging.aphis.usda.gov""]",False,0.0,3060.899,,,USDA APHIS Application Access - Home to PCIT.,,,,,,,,,,,,,False,False,False,https://pcitstaging.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcitstaging.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nafri.gov,nafri.gov,gov,False,https://www.nafri.gov/,nafri.gov,gov,www.nafri.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,True,"[""gov"",""omb_idea"",""eotw""]",False,2024-03-30T02:17:59.375Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.2552333476562499,1465.7,"[""about""]",,NAFRI Vision and Mission | National Advanced Fire & Resource Institute,,,,,,,,,,http://www.nafri.gov/nafri-vision-and-mission,en,,True,True,False,https://www.nafri.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.nafri.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",,2024-03-30T00:59:22.035Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.ers.usda.gov,usda.gov,gov,True,https://www.ers.usda.gov/,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-03-30T01:00:33.372Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""www.ers.usda.gov""]",True,0.0125955092773437,1002.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety,",,,,,,,,,en,,True,True,False,https://search.ers.usda.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ers.usda.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
fs.edc.usda.gov,usda.gov,gov,False,https://fs.edc.usda.gov/,usda.gov,gov,fs.edc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:13.179Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,340.0,,,Not Found,,,,,,,,,,,,,False,False,False,https://fs.edc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.edc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phiscert.fsis.usda.gov,usda.gov,gov,False,https://phiscert.fsis.usda.gov/,usda.gov,gov,phiscert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:59:15.168Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://phiscert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phiscert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emu.ba.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:56:36.995Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ers.usda.gov,usda.gov,gov,False,https://ers.usda.gov/,usda.gov,gov,ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:59:27.040Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""ers.usda.gov""]",True,0.0124935193684895,722.699,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety,",,,,,,,,,en,,True,True,False,https://ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
aff.gov,aff.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Aviation Management Directorate,Executive,,"[""gov"",""dap"",""pulse""]",,2024-03-30T00:24:49.675Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfap.famittest.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-03-30T01:34:44.427Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandsearch.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T03:07:48.995Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".america250.org"","".cnrsw.cnic.navy.mil"","".computerscience.usajobs.gov"","".data-science.usajobs.gov"","".dcma.usajobs.gov"","".doj.usajobs.gov"","".fda.usajobs.gov"","".hhs-ihs.usajobs.gov"","".media.uat.usajobs.gov"","".media.usajobs.gov"","".navy.mil"","".nlrbinternalvacancies.usajobs.gov"","".origin-my.uscis.gov"","".talent.usajobs.gov"","".usajobs.gov"","".usap.gov"","".usaspending.gov"","".uscis.gov"","".uscis.usajobs.gov"","".uscurrency.gov"","".usda-fsa.usajobs.gov"","".usda.gov"","".www.uat.usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""america250.org"",""broadbandsearch.cert.sc.egov.usda.gov"",""cnrsw.cnic.navy.mil"",""computerscience.usajobs.gov"",""dcma.usajobs.gov"",""doj.usajobs.gov"",""everify.uscis.gov"",""fda.usajobs.gov"",""hhs-ihs.usajobs.gov"",""idp.uscis.gov"",""nlrbinternalvacancies.usajobs.gov"",""origin-my.uscis.gov"",""polarice.usap.gov"",""talent.usajobs.gov"",""uscis.usajobs.gov"",""usda-fsa.usajobs.gov"",""www.usap.gov"",""www.usaspending.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.tucson.ars.ag.gov,ag.gov,gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T00:29:48.936Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,337.199,,,SWRC Web Applications Toolbox,,,,,,,,,,,en,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
