target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aasm.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2Fk5Ukawyir2UQaUfzt9%2F62%2Bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https:%2F%2Faasm.sc.egov.usda.gov%2Faasm%2Fmainservlet,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T04:54:10.414Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1347.399,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2fk5Ukawyir2UQaUfzt9%2f62%2bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https%3a%2f%2faasm%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2fk5Ukawyir2UQaUfzt9%2f62%2bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https%3a%2f%2faasm%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
farmers.gov,farmers.gov,gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:50:21.135Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",13.0,"["".farmers.gov""]",True,0.1280208333333333,1351.1,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-03-12T11:59:19.000Z,https://www.farmers.gov/,True,True,True,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,218177.0,0.0,6.0,20.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,105.0
bi.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:50:25.248Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1583.099,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
eistest.nwcg.gov,nwcg.gov,gov,False,https://eistest.nwcg.gov/,nwcg.gov,gov,eistest.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:53:23.595Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://eistest.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eistest.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:51:48.020Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famit.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",False,2024-03-13T01:48:20.608Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,385.399,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,53727.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
www.itap.gov,itap.gov,gov,False,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,"USDA, ARS, NAL",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T02:54:39.911Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itap.gov"",""www.itap.gov""]",True,0.0543497526041666,592.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,https://www.itap.gov/node/1,True,True,False,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2358.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
www.nad.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/nad,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw""]",False,2024-03-13T06:05:05.106Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".usda.gov""]",True,0.2890655939941406,528.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Appeals Division (NAD) | USDA,"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service.",National Appeals Division (NAD),"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service. ",,,https://www.usda.gov/oha/nad,True,False,True,https://www.usda.gov/oha/nadrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/nadsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
nafri.gov,nafri.gov,gov,False,https://nafri.gov/,nafri.gov,gov,nafri.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-03-13T02:35:30.816Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.2552333476562499,1835.1,"[""about""]",,NAFRI Vision and Mission | National Advanced Fire & Resource Institute,,,,,,http://nafri.gov/nafri-vision-and-mission,True,True,False,https://nafri.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nafri.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudfiles.ocio.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:51:22.621Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cert.mobilelinc.icam.usda.gov,usda.gov,gov,False,https://cert.mobilelinc.icam.usda.gov/,usda.gov,gov,cert.mobilelinc.icam.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:34:17.553Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0422971831054687,754.899,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",MobileLinc,,,,,,,True,False,False,https://cert.mobilelinc.icam.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cert.mobilelinc.icam.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,2.0,35.0,1.0,0.0,,0.0,58.0
bpm.aphis.usda.gov,usda.gov,gov,True,https://bpm.aphis.usda.gov/Metastorm/Login.aspx?ReturnUrl=%2fmetastorm%2f,usda.gov,gov,bpm.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:51:32.269Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""bpm.aphis.usda.gov""]",False,0.0008500486653645,1027.199,,,OpenText MBPM,,,,,,,False,False,False,https://bpm.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod3.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:10.128Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwdev.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",False,2024-03-13T02:39:02.178Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epermits.aphis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/agencyselection?fedmode=aphisePermits&TYPE=33554433&REALMOID=06-ea214978-0164-4e6d-930b-2beabd73524f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2FocWzEXH2Fov%2FaW8jSCfz2Za1T34p25AuxW4kcYCJ7%2B%2Figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https:%2F%2Fepermits.aphis.usda.gov%2Fepermits%2Findex.cfm,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""eotw"",""oira""]",False,2024-03-13T04:35:18.966Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.6324274046630859,2158.299,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v2.11.2,100.0,150.0
lod.nal.usda.gov,usda.gov,gov,True,https://agclass.nal.usda.gov/vocabularies,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T06:05:43.721Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,0.00458437890625,753.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Schemes | NAL Agricultural Thesaurus,,,,,,,True,False,True,https://agclass.nal.usda.gov/vocabularies/robots.txt,False,404.0,text/html,,,,False,True,https://agclass.nal.usda.gov/vocabularies/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
portal.agcounts.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",True,2024-03-13T06:06:03.550Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.2453278282877604,1661.3,,,Home | NASS,,,,,,,False,False,True,https://portal.agcounts.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://portal.agcounts.usda.gov/portal/s/login/?ec=302&inst=3d&startURL=%2Fportal%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
fedsfeedfamilies.gov,fedsfeedfamilies.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",False,2024-03-13T00:50:55.361Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eper.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-18adc8dc-b8d2-4450-b101-48bcf44d2504&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-knHcWNIRDRs7AYlbw6hNEbVxRyhTnY5cSf70RobBRm0TcC2agJGNpz4rVYlEbcqdhm%2BycfQyPLlOhVog8eMfQa40IDRBkQg42HZ4QD0PfjKOkf%2FqgmPJuL3D5yjl9cZk&TARGET=-SM-https:%2F%2Feper.sc.egov.usda.gov%2FePER%2Fspring%2FAppHomeFlow,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:51:48.457Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1335.1,,,eAuthentication,,,,,,,True,False,False,https://eper.sc.egov.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eper.sc.egov.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ncsslabdatamart.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:05:59.121Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".usda.gov"",""ncsslabdatamart.sc.egov.usda.gov""]",,0.0,2033.1,,,NCSS Query Page,,,,,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
audioarchives.oc.usda.gov,usda.gov,gov,True,https://www.usda.gov/media/radio,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:48:34.213Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.3017541666666666,418.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Radio News | USDA,,,,,,,True,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
efotg.nrcs.usda.gov,usda.gov,gov,False,https://efotg.nrcs.usda.gov/,usda.gov,gov,efotg.nrcs.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:51:57.325Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://efotg.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roerouat.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:59.701Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
