target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,"[""dap""]",False,2024-03-13T05:56:27.377Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elwha.nsopw.gov,nsopw.gov,gov,False,https://elwha.nsopw.gov/,nsopw.gov,gov,elwha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:41:08.330Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".elwha.nsopw.gov"",""elwha.nsopw.gov""]",False,0.0018241577148437,248.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://elwha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elwha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T03:54:05.323Z,timeout,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,"["".justice.gov""]",,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,True,False,https://search.justice.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,
connect3.justice.gov,justice.gov,gov,True,https://connect3.justice.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,justice.gov,gov,connect3.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:49:17.091Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""connect3.justice.gov""]",True,0.0001557291666666,317.7,,,SSL VPN Service,,,,,,,False,True,False,https://connect3.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect3.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ovcttac.gov,ovcttac.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T04:34:24.423Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".ovcttac.gov"",""www.ovcttac.gov""]",,,,,,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,,,,,,True,False,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,False,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4019.0,29.0,0.0,,,,,,,,,,
mescaleroapache.nsopw.gov,nsopw.gov,gov,False,https://mescaleroapache.nsopw.gov/,nsopw.gov,gov,mescaleroapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:48:35.371Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mescaleroapache.nsopw.gov"",""mescaleroapache.nsopw.gov""]",False,0.0,220.699,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://mescaleroapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mescaleroapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T00:29:27.793Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,2372.7,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandiego.fbi.gov,fbi.gov,gov,False,https://sandiego.fbi.gov/,fbi.gov,gov,sandiego.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:51:17.661Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,68.7,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://sandiego.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sandiego.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pittsburgh.fbi.gov,fbi.gov,gov,False,https://pittsburgh.fbi.gov/,fbi.gov,gov,pittsburgh.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:51:29.381Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,54.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://pittsburgh.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://pittsburgh.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lasvegas.fbi.gov,fbi.gov,gov,False,https://lasvegas.fbi.gov/,fbi.gov,gov,lasvegas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:51:28.616Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,46.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://lasvegas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://lasvegas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firstfreedom.gov,firstfreedom.gov,gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:48:43.336Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.0277219886067708,877.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
ctuir.nsopw.gov,nsopw.gov,gov,False,https://ctuir.nsopw.gov/,nsopw.gov,gov,ctuir.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:49:03.709Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".ctuir.nsopw.gov"",""ctuir.nsopw.gov""]",False,0.0,267.6,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://ctuir.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ctuir.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalgangcenter.gov,nationalgangcenter.gov,gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:23:26.180Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.12974975,341.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,True,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
seized.gov,seized.gov,gov,False,https://seized.gov/,seized.gov,gov,seized.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov""]",False,2024-03-13T04:10:55.410Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,139.399,,,Domain is Seized,,,,,,,False,False,False,https://seized.gov/robots.txt,False,403.0,text/html,,,,False,False,https://seized.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
external.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:15:36.671Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psob.gov,psob.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",False,2024-03-13T04:56:07.339Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0019402456054687,704.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/program/psob,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
miccosukeetribe.nsopw.gov,nsopw.gov,gov,False,https://miccosukeetribe.nsopw.gov/,nsopw.gov,gov,miccosukeetribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:55:21.339Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".miccosukeetribe.nsopw.gov"",""miccosukeetribe.nsopw.gov""]",False,0.0,229.2,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://miccosukeetribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://miccosukeetribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rcfl.gov,rcfl.gov,gov,False,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,True,Department of Justice,RCFL,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T04:56:16.690Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,434.199,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov,False,True,False,https://www.rcfl.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.rcfl.gov/sitemap.xml.gz""]",False,False,https://www.rcfl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
mptn.nsopw.gov,nsopw.gov,gov,False,https://mptn.nsopw.gov/,nsopw.gov,gov,mptn.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:50:02.953Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mptn.nsopw.gov"",""mptn.nsopw.gov""]",False,0.0,279.5,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://mptn.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mptn.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nflis.deadiversion.usdoj.gov,usdoj.gov,gov,False,https://www.nflis.deadiversion.usdoj.gov/,usdoj.gov,gov,www.nflis.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""eotw""]",False,2024-03-13T06:06:03.449Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".usdoj.gov"",""www.nflis.deadiversion.usdoj.gov""]",False,0.0,909.6,"[""privacy""]","[""accessibility""]",Home: NFLIS,,,,,,,False,False,False,https://www.nflis.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nflis.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
respondentaccess.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""dap"",""omb_idea""]",True,2024-03-13T03:51:23.014Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".justice.gov"","".respondentaccess.eoir.justice.gov"",""respondentaccess.eoir.justice.gov""]",,,,,,Home | EOIR Respondent Access,Forms for the Executive Office of Immigration Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wyandotte.nsopw.gov,nsopw.gov,gov,False,https://wyandotte.nsopw.gov/,nsopw.gov,gov,wyandotte.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:10.381Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".wyandotte.nsopw.gov"",""wyandotte.nsopw.gov""]",False,0.0,275.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://wyandotte.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wyandotte.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
albuquerque.fbi.gov,fbi.gov,gov,False,https://albuquerque.fbi.gov/,fbi.gov,gov,albuquerque.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T01:24:25.205Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,48.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://albuquerque.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albuquerque.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
philadelphia.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/philadelphia,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:56:24.174Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,105.5,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/philadelphia,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/philadelphia,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fbijobs.gov,fbijobs.gov,gov,True,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T00:52:19.776Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".fbijobs.gov""]",True,0.1280417294921874,538.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/,True,True,True,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
