target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
archive.ada.gov,ada.gov,gov,False,https://archive.ada.gov/,ada.gov,gov,archive.ada.gov,True,200.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T00:57:57.950Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ada.gov"","".archive.ada.gov""]",False,0.0218929791666666,277.399,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material",,,,,,,,,,en,,True,False,False,https://archive.ada.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.ada.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,4.0,20.0,,0.0,29.0
labsafety.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-03-30T03:37:15.769Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,268.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Archived | Laboratory Safety Programs | Home | National Institute of Justice,Introduction National Institute of Justice (NIJ) (see reuse policy). The,,Laboratory Safety Programs | Home,Introduction National Institute of Justice (NIJ) (see reuse policy). The,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
www.leo.gov,leo.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-03-30T05:03:42.952Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,0.3264921614583333,840.399,,,Criminal Justice Information Services - Login,,,,,,,,,,,,,,False,False,https://www.leo.gov/robots.txt,False,302.0,text/html,,,,False,False,https://www.leo.gov/sitemap.xml,False,302.0,text/html,,,,,,,,,,,,,
nationalgangcenter.ojp.gov,ojp.gov,gov,False,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T03:37:16.083Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.12974975,193.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://nationalgangcenter.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://nationalgangcenter.ojp.gov/sitemap.xml""]",True,False,https://nationalgangcenter.ojp.gov/sitemap.xml,True,200.0,application/xml,463197.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
miami.fbi.gov,fbi.gov,gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:25:41.352Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.0,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ojjdp.gov,ojjdp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw"",""usagov""]",,2024-03-30T03:38:13.948Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,,,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,,,,,,,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
www.lep.gov,lep.gov,gov,,,,,,,,,,,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T05:04:33.845Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".lep.gov""]",,0.0611985860595703,455.3,,,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,,,,,True,False,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,False,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,,,,,,,,,,
www.amberalert.gov,amberalert.gov,gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:29:21.797Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,0.0036409479166666,361.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://amberalert.ojp.gov/%3Cfront%3E,https://amberalert.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
ocp.forfeiture.gov,forfeiture.gov,gov,False,https://www.forfeiture.gov/,forfeiture.gov,gov,www.forfeiture.gov,True,200.0,text/html,True,False,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",,2024-03-30T04:02:18.613Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forfeiture.gov""]",True,0.0002652083333333,257.399,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Home | Forfeiture.gov,The U.S. Department of Justice forfeiture home page provides access to forfeiture information.,,,,,,,,,,en,,True,False,False,https://ocp.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocp.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfrgs.ustp.usdoj.gov,usdoj.gov,gov,False,https://tfrgs.ustp.usdoj.gov/,usdoj.gov,gov,tfrgs.ustp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:18:41.953Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usdoj.gov""]",False,0.0007971018880208,396.899,,,JBoss EAP 7,,,,,,,,,,,,,False,False,False,https://tfrgs.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tfrgs.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia.gov,foia.gov,gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:01:23.881Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.4544126666666666,632.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,True,https://www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,v,100.0,186.0
cincinnati.fbi.gov,fbi.gov,gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:24:11.603Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
denver.fbi.gov,fbi.gov,gov,False,https://denver.fbi.gov/,fbi.gov,gov,denver.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:24:11.620Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://denver.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://denver.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:30:09.626Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,3579.6,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
artcrimes.fbi.gov,fbi.gov,gov,False,https://artcrimes.fbi.gov/,fbi.gov,gov,artcrimes.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T01:24:34.702Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".artcrimes.fbi.gov"","".fbi.gov"",""artcrimes.fbi.gov""]",True,0.0,72.899,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",FBI National Stolen Art File — National Stolen Art File,,,FBI National Stolen Art File | FBI National Stolen Art File,,,,https://artcrimes.fbi.gov/front-page/@@images/image,website,https://artcrimes.fbi.gov/front-page,https://artcrimes.fbi.gov,en,,False,True,False,https://artcrimes.fbi.gov/robots.txt,True,200.0,text/plain,862.0,,"[""https://artcrimes.fbi.gov/sitemap.xml.gz""]",False,False,https://artcrimes.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,10.0,20.0,,0.0,55.0
crm-relativity.usdoj.gov,usdoj.gov,gov,True,https://crm-relativity.usdoj.gov/Relativity/Relativity.Authentication.Windows/?wtrealm=urn%3aidsrv3&wctx=WsFedOwinState%3dAQAAANCMnd8BFdERjHoAwE_Cl-sBAAAAb1Wwf5QAxkqmU7_IOzdfDAAAAAACAAAAAAADZgAAwAAAABAAAACsj08HWGMOZi3I_7hbarZhAAAAAASAAACgAAAAEAAAAGVuVB74AX8ga41ScppqVAmAAAAA-jvmwuBFdowowV6pU7j5odRDvX0p_rppjt7qPS0iqYSwes0uMp5_mTlZdBQPSlaJjgoScHmfqh90O-R23e56ihrB7Us1FT4mZFKAfSKMOxsilXzwjdWn22HDpSr22KMF6MyOfMtqdIIJNKvxNQARl8GKm76UdS3p8qUZiEQjUa0UAAAAnfCiZk-QDkpKlIS1yX9chdNddNw&wa=wsignin1.0,usdoj.gov,gov,crm-relativity.usdoj.gov,False,401.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:19:02.602Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""crm-relativity.usdoj.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://crm-relativity.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crm-relativity.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalgangcenter.gov,nationalgangcenter.gov,gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:24:52.352Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.12974975,482.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
apply.fbijobs.gov,fbijobs.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:26:56.923Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""apply.fbijobs.gov""]",,0.0,0.0,,,,,,,,,,,,,,,,,False,False,https://apply.fbijobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.fbijobs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
elpaso.fbi.gov,fbi.gov,gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:25:04.071Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.199,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
namus.gov,namus.gov,gov,True,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:18:08.382Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".namus.nij.ojp.gov"","".ojp.gov""]",True,0.098287,436.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/sites/g/files/xyckuh336/files/images/2021-03/OGDark.png,,https://namus.nij.ojp.gov/%3Cfront%3E,https://namus.nij.ojp.gov/%3Cfront%3E,en,"en,es",True,True,True,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
