target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bja.ojp.gov,ojp.gov,gov,False,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:22:50.347Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".bja.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/%3Cfront%3E,True,True,False,https://bja.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5430.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
campusdrugprevention.gov,campusdrugprevention.gov,gov,False,https://campusdrugprevention.gov/,campusdrugprevention.gov,gov,campusdrugprevention.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T00:28:41.380Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://campusdrugprevention.gov/robots.txt,False,403.0,text/html,,,,False,False,https://campusdrugprevention.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",2024-02-03T00:25:26.593Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/%3Cfront%3E,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
askjj.ncjrs.gov,ncjrs.gov,gov,True,https://ojjdp.ojp.gov/contact,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-03T02:24:51.799Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531",,,https://ojjdp.ojp.gov/contact,True,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,6.0,20.0,,0.0,113.0
ojjdp.ncjrs.gov,ncjrs.gov,gov,True,https://ojjdp.ojp.gov/,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-03T03:21:36.469Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,https://ojjdp.ojp.gov/node/83286,True,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
nsopw.ojp.gov,ojp.gov,gov,False,https://nsopw.ojp.gov/,ojp.gov,gov,nsopw.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""dap""]",2024-02-03T04:43:38.870Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""www.justice.gov""]",1.0,,False,,,,,,,,False,False,False,https://nsopw.ojp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nsopw.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bop.gov,bop.gov,gov,False,https://www.bop.gov/,bop.gov,gov,www.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""gov""]",2024-02-03T00:49:35.286Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bop.gov"",""www.bop.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
www.nmvtis.gov,nmvtis.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-03T07:49:35.673Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
jtttest.dea.gov,dea.gov,gov,False,https://jtttest.dea.gov/,dea.gov,gov,jtttest.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap""]",2024-02-03T00:42:23.642Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://jtttest.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jtttest.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",2024-02-03T01:09:05.474Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Help us ensure fair and competitive healthcare for you and your family.,,2023-10-31T18:11:45.000Z,2024-01-29T15:58:38.000Z,https://www.justice.gov/atr/HealthyCompetition,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,27.0,20.0,,0.0,177.0
nij.ncjrs.gov,ncjrs.gov,gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-03T02:29:05.531Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".nij.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/%3Cfront%3E,True,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
knoxville.fbi.gov,fbi.gov,gov,False,https://knoxville.fbi.gov/,fbi.gov,gov,knoxville.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T07:43:34.728Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://knoxville.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://knoxville.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgwww.forfeiture.gov,forfeiture.gov,gov,False,https://stgwww.forfeiture.gov/,forfeiture.gov,gov,stgwww.forfeiture.gov,False,404.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""dap"",""pulse""]",2024-02-03T07:43:36.773Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,,True,,,,,,,,True,False,False,https://stgwww.forfeiture.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stgwww.forfeiture.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
badgeofbravery.ncjrs.gov,ncjrs.gov,gov,True,https://bja.ojp.gov/program/badgeofbravery,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:30:54.655Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bja.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,,https://bja.ojp.gov/program/badgeofbravery,True,True,False,https://badgeofbravery.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://badgeofbravery.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
fbijobs.gov,fbijobs.gov,gov,False,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""pulse""]",2024-02-03T01:15:51.840Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".fbijobs.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/,True,True,False,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
justiceconnect.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:26:49.517Z,connection_reset,completed,unknown_error,completed,completed,False,,,,,,,,,,,,"["".cjis.gov"",""justiceconnect.cjis.gov""]",,,,,,,,,,False,False,https://justiceconnect.cjis.gov/robots.txt,False,404.0,text/html,18420.0,,,True,False,https://justiceconnect.cjis.gov/sitemap.xml,True,200.0,text/html,18420.0,0.0,3.0,,,,,,,,,,
wf.nicic.gov,nicic.gov,gov,False,https://wf.nicic.gov/,nicic.gov,gov,wf.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",2024-02-03T07:55:26.439Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""nicic.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nicic.gov"","".wf.nicic.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://learn.nicic.gov,True,False,False,https://wf.nicic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wf.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,37.0,20.0,,0.0,182.0
learn.nicic.gov,nicic.gov,gov,False,https://learn.nicic.gov/,nicic.gov,gov,learn.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",2024-02-03T07:55:58.159Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""nicic.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".learn.nicic.gov"","".nicic.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://learn.nicic.gov,True,False,False,https://learn.nicic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,37.0,20.0,,0.0,182.0
acis-qc.noe.eoir.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T01:03:21.222Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsadtest.dea.gov,dea.gov,gov,False,https://gsadtest.dea.gov/,dea.gov,gov,gsadtest.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap""]",2024-02-03T01:02:51.027Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsadtest.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsadtest.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jttdev.dea.gov,dea.gov,gov,False,https://jttdev.dea.gov/,dea.gov,gov,jttdev.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap""]",2024-02-03T06:50:01.803Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://jttdev.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jttdev.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
external.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:59:48.032Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iicm.ncjrs.gov,ncjrs.gov,gov,False,https://iicm.ncjrs.gov/,ncjrs.gov,gov,iicm.ncjrs.gov,False,401.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-03T00:26:44.664Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""iicm.ncjrs.gov""]",False,,,,,,,,False,False,False,https://iicm.ncjrs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://iicm.ncjrs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usmarshals.gov,usmarshals.gov,gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:46:46.995Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usmarshals.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",Home,,,,https://www.usmarshals.gov/,True,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1761171.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,120.0
