target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:03:27.322Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,416.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/homepage,False,True,True,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.obamalibrary.gov,obamalibrary.gov,gov,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/?,obamalibrary.gov,gov,d9.qa.obamalibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",False,2024-03-13T05:50:01.332Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,237.0,,,Login,,,,,,,True,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,gov,d9.qa.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,False,"[""omb_idea""]",False,2024-03-13T05:16:25.994Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,232.7,,,Login,,,,,,,True,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse5.archives.gov,archives.gov,gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:55:34.285Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,0.1423409213867187,174.1,"[""privacy""]",,Welcome To The White House,,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,True,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T06:10:28.354Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.0668454189453124,618.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,True,True,True,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,True,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,5.0,20.0,v2.13.1,100.0,190.0
secureauth.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T02:33:00.707Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdr.blogs.archives.gov,archives.gov,gov,False,https://fdr.blogs.archives.gov/,archives.gov,gov,fdr.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:19:02.728Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".fdr.blogs.archives.gov"",""fdr.blogs.archives.gov""]",True,0.0287748313395182,355.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Forward with Roosevelt – The blog of the Franklin D. Roosevelt Presidential Library and Museum,,Forward with Roosevelt,The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,,True,True,False,https://fdr.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://fdr.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://fdr.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumplibrary.gov,trumplibrary.gov,gov,False,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T04:23:33.837Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,0.0,341.5,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home | Donald J. Trump Presidential Library,,,,,,http://www.trumplibrary.gov/home,True,True,False,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.archives.gov,archives.gov,gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:34:25.305Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.083861578125,524.599,"[""privacy""]","[""accessibility"",""privacy policy""]",Welcome | open.obamawhitehouse.gov,,,,,,/welcome,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.founders.archives.gov,archives.gov,gov,False,https://www.founders.archives.gov/,archives.gov,gov,www.founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",False,2024-03-13T06:15:12.172Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0001325,545.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",Founders Online: Home,,,,,False,True,False,https://www.founders.archives.gov/robots.txt,True,200.0,text/plain,288.0,,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://www.founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.catalog.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",False,2024-03-13T02:43:55.166Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,0.142919891438802,1191.9,,,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,True,True,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,True,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,3518.0,0.0,0.0,,,,,,,,,,
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T03:49:42.157Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",,,,,,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,,,,,,,,,,
lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-03-13T02:29:51.215Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,157.399,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sites.nara.gov,nara.gov,gov,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,google.com,com,www.google.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:04:20.592Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.gstatic.com"",""ssl.gstatic.com""]",2.0,,True,0.0011362499999999,347.0,"[""about"",""privacy""]",,Sign in - Google Accounts,,,,,,,False,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
narations.blogs.archives.gov,archives.gov,gov,False,https://narations.blogs.archives.gov/,archives.gov,gov,narations.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:53:42.284Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".narations.blogs.archives.gov"",""narations.blogs.archives.gov""]",True,0.0299,478.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",NARAtions – Inspiring exploration of our nation's past through digital access and engagement,,NARAtions,Inspiring exploration of our nation's past through digital access and engagement,,,,True,True,False,https://narations.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://narations.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://narations.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fcic.gov,fcic.gov,gov,True,https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T02:33:23.862Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".cybercemetery.unt.edu"",""cybercemetery.unt.edu""]",True,2.0641775041097006,3098.1,"[""about""]",,Home : Financial Crisis Inquiry Commission,,,,,,,False,False,True,https://cybercemetery.unt.edu/archive/fcic/20110310171047/http://www.fcic.gov/robots.txt,True,200.0,text/plain,,,,False,True,https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumpwhitehouse.gov,trumpwhitehouse.gov,gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",False,2024-03-13T04:21:02.034Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0006272326660156,263.399,"[""about"",""privacy""]","[""privacy policy""]",The White House – The White House,,,,,,https://trumpwhitehouse.archives.gov/,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-03-13T05:14:59.942Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.001169730875651,866.299,"[""privacy""]","[""accessibility"",""privacy policy""]",Welcome | open.obamawhitehouse.gov,,,,,,/welcome,False,True,True,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",False,2024-03-13T02:10:14.075Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,358.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/federal-register,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
