target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncnr.nist.gov,nist.gov,gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T04:55:05.083Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.4363355682373047,530.399,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,NIST Center for Neutron Research | NIST,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-03-04T18:59:00.000Z,,Article,https://www.nist.gov/ncnr,https://www.nist.gov/ncnr,en,,False,True,False,https://ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,110.0
services.swpc.woc.noaa.gov,noaa.gov,gov,False,https://services.swpc.woc.noaa.gov/,noaa.gov,gov,services.swpc.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T01:11:44.916Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,25.399,,,True,,Index of /,,,,,,,,,,,,,False,False,False,https://services.swpc.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.swpc.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fqt-tsdr.etc.uspto.gov,uspto.gov,gov,True,https://test-tsdr.etc.uspto.gov/,uspto.gov,gov,test-tsdr.etc.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T05:29:36.368Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".test-tsdr.etc.uspto.gov"","".uspto.gov"",""test-tsdr.etc.uspto.gov""]",False,0.3409849819335938,483.599,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Trademark Status & Document Retrieval,,,,,,,,,,,en,,False,False,False,https://fqt-tsdr.etc.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fqt-tsdr.etc.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapp.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Acfc1f56f06b5283d79a1071e52dcd6951675702f25ac129f88b32b2445a7af08,noaa.gov,gov,snapp-frontend.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T01:11:48.838Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0,285.1,"[""about""]",,True,,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ac5daab10978dca2e3a34d22c4877b8a5043df4fb99215cac049dcfa95ae620e1,True,200.0,text/html,,,,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Add9a662d917901504b2b803e475924d9ed60825691aa06723c3e6681754590fb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tasefiling.gov,tasefiling.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""gov""]",,2024-04-27T04:23:48.217Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dist.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T03:39:17.422Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.nwave.noaa.gov""]",True,0.0,302.699,,,True,,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enroll.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-27T03:39:20.628Z,invalid_ssl_cert,invalid_ssl_cert,completed,completed,invalid_ssl_cert,completed,completed,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,False,False,https://enroll.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enroll.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.stopfakes.gov,stopfakes.gov,gov,True,https://www.stopfakes.gov/welcome,stopfakes.gov,gov,www.stopfakes.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-04-27T04:23:51.280Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""ITA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fonticons.com"",""use.fortawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".stopfakes.gov"",""www.stopfakes.gov""]",True,0.2974813307291666,998.9,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",,,STOPfakes.gov - Intellectual Property Rights Resources and Assistance | STOPfakes.gov - Intellectual Property Rights Resources and Assistance,"The U.S. Government's official resource for helping businesses and consumers understand intellectual property rights (IPR), including managing and protecting patents, trademarks, copyrights, trade secrets; and to prevent counterfeits and pirated goods.",,,,,,,,,,en,,False,True,False,https://www.stopfakes.gov/robots.txt,True,200.0,text/plain,102.0,,"[""https://www.stopfakes.gov/sitemap""]",False,False,https://www.stopfakes.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
water.i.ncep.noaa.gov,noaa.gov,gov,False,https://water.i.ncep.noaa.gov/,noaa.gov,gov,water.i.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-04-27T05:29:55.860Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",True,0.0624673787434895,735.299,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",,,Office of Water Prediction,This site is for the National Water Center,,,,,,,,,,en,,True,True,False,https://water.i.ncep.noaa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://water.i.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-igamt-2.nist.gov,nist.gov,gov,False,https://hl7v2-igamt-2.nist.gov/home,nist.gov,gov,hl7v2-igamt-2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-04-27T05:51:33.012Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-igamt-2.nist.gov"","".nist.gov""]",True,0.0109570706380208,1292.899,,,True,,Implementation Guide Authoring and Management Tool (IGAMT),,,,,,,,,,,en,,False,False,False,https://hl7v2-igamt-2.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hl7v2-igamt-2.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataintheclassroom.noaa.gov,noaa.gov,gov,False,https://dataintheclassroom.noaa.gov/,noaa.gov,gov,dataintheclassroom.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:29:51.346Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6022737.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".dataintheclassroom.noaa.gov"","".noaa.gov""]",True,0.0201016666666666,599.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,"Home | National Environmental Satellite, Data and Information Service (NESDIS)","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life.",,,,,,,,,https://dataintheclassroom.noaa.gov/,en,,True,True,False,https://dataintheclassroom.noaa.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://dataintheclassroom.noaa.gov/sitemap.xml,True,200.0,application/xml,6992.0,0.0,0.0,0.0,0.0,40.0,0.0,35.0,2.0,20.0,,0.0,97.0
oceanexplorer.noaa.gov,noaa.gov,gov,False,https://oceanexplorer.noaa.gov/,noaa.gov,gov,oceanexplorer.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-26T05:19:28.624Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",True,0.4657059088541667,772.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,,Home: NOAA Ocean Exploration,,,,,,,,,,,en-US,,False,True,False,https://oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wpc.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T03:57:49.392Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihe-pcd-con.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-27T02:03:16.375Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eog-tmng.uspto.gov,uspto.gov,gov,False,https://eog-tmng.uspto.gov/#issues=2024-04-23&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,eog-tmng.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:23:34.158Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",3.0,"["".eog-tmng.uspto.gov"","".uspto.gov""]",True,1.412380696614583,619.4,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,,USPTO | TMOG Search,,,,,,,,,,,en,,False,False,False,https://eog-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eog-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iedison.gov,iedison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",,2024-04-27T03:46:09.717Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0009378803304036,621.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,iEdison | NIST,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,,iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,,Article,https://www.nist.gov/iedison,https://www.nist.gov/iedison,en,,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
www.techhubs.gov,techhubs.gov,gov,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,eda.gov,gov,www.eda.gov,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""gov""]",,2024-04-27T04:24:13.114Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".eda.gov"",""www.eda.gov""]",True,0.1992021466471354,793.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Regional Technology and Innovation Hubs (Tech Hubs) | U.S. Economic Development Administration,,,Regional Technology and Innovation Hubs (Tech Hubs),List of funding opportunity resources.,,,https://www.eda.gov/sites/default/files/2023-10/EDA_Logo_with_Eagle_WHITE_1200x628.jpg,article,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,en,en,True,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,1.0,20.0,2.11.1,100.0,211.0
www.ntia.doc.gov,doc.gov,gov,False,https://www.ntia.doc.gov/,doc.gov,gov,www.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T03:07:26.101Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".doc.gov"","".ntia.doc.gov""]",True,0.241328999226888,385.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home Page | National Telecommunications and Information Administration,,,,,,,,,,https://www.ntia.gov/,en,,True,True,False,https://www.ntia.doc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ntia.doc.gov/sitemap.xml,True,200.0,text/xml,1058450.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,19.0,20.0,,0.0,99.0
vmsshare.nist.gov,nist.gov,gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T06:05:03.013Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".vmsshare.nist.gov""]",False,0.0,367.4,,,True,,vMS-Share - Home,,,,,,,,,,,en,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itlweb.glb.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-27T04:52:20.947Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nist.data.commerce.gov,commerce.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-04-27T02:10:48.264Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,222.5,,,False,,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
