target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ledextract.ces.census.gov,census.gov,gov,False,https://ledextract.ces.census.gov/,census.gov,gov,ledextract.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:09:02.741Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".ces.census.gov"","".ledextract.ces.census.gov"",""ledextract.ces.census.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,True,False,False,https://ledextract.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ledextract.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
cas.bis.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:36:48.102Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrms.nssl.noaa.gov,noaa.gov,gov,False,https://mrms.nssl.noaa.gov/,noaa.gov,gov,mrms.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:42:01.977Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Multi-Radar/Multi-Sensor System (MRMS),"NSSL's Multi-Radar/Multi-Sensor (MRMS) is a system of automated algorithms that quickly and intelligently integrate data streams from multiple radars, surface and upper air observations, lightning detection systems, and satellite and forecast models. MRMS was developed to produce severe weather and precipitation products for improved decision-making capability to improve severe weather forecasts and warnings, hydrology, aviation, and numerical weather prediction.",,,https://www.nssl.noaa.gov/projects/mrms/,False,False,False,https://mrms.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrms.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edison.gov,edison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:05:06.561Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,https://www.nist.gov/iedison,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
www.heat.gov,heat.gov,gov,False,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA Climate Program Office,Executive,False,"[""gov""]",2024-02-10T05:35:59.441Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".heat.gov"",""www.heat.gov""]",True,,,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,,False,True,False,https://www.heat.gov/robots.txt,True,200.0,text/plain,129.0,60.0,"[""https://www.heat.gov/sitemap.xml""]",True,False,https://www.heat.gov/sitemap.xml,True,200.0,application/xml,22754.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stg-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-10T00:55:22.106Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,gov,True,https://pwdservice.uspto.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,uspto.gov,gov,pwdservice.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-10T03:42:50.506Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""126707563shutdown.relay.webvpn.""]",1.0,"[""pwdservice.uspto.gov""]",True,,,,,,,,False,True,False,https://pwdservice.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pwdservice.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charpy.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/charpy-machine-verification-program,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T06:42:50.944Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Charpy Machine Verification Program,"CERTIFIED LOW- AND HIGH-ENERGY CHARPY SPECIMENSAVAILABLE FOR TESTING AT 21 °C (70 °F) SRM 2092 AND 2096 (LOW-ENERGY AND HIGH-ENERGY,-40 °C) HAVE BEEN DISCONTINUEDThe NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C in",,2024-02-07T17:04:00.000Z,https://www.nist.gov/programs-projects/charpy-machine-verification-program,False,False,False,https://charpy.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charpy.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
tmdesigncodes.uspto.gov,uspto.gov,gov,False,https://tmdesigncodes.uspto.gov/,uspto.gov,gov,tmdesigncodes.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap""]",2024-02-10T03:30:07.404Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""itw-components.etc.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".tmdesigncodes.uspto.gov"","".uspto.gov""]",True,,,,,,,,True,True,False,https://tmdesigncodes.uspto.gov/robots.txt,True,200.0,text/html,12217.0,,,True,False,https://tmdesigncodes.uspto.gov/sitemap.xml,True,200.0,text/html,12217.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
trade.gov,trade.gov,gov,True,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:43:58.438Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,https://www.trade.gov/,True,True,False,https://trade.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.trade.gov/sitemap.xml,True,200.0,application/xml,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radar-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:18:53.541Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-commerce9-stry0228801-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-10T00:57:13.800Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usicecenter.gov,usicecenter.gov,gov,False,https://usicecenter.gov/,usicecenter.gov,gov,usicecenter.gov,True,200.0,text/html,True,True,Department of Commerce,U. S. National Ice Center,Executive,True,"[""gov"",""dap""]",2024-02-10T01:49:36.725Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usicecenter.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://usicecenter.gov/robots.txt,True,200.0,text/plain,395.0,,"[""https://usicecenter.gov/sitemap.xml""]",True,False,https://usicecenter.gov/sitemap.xml,True,200.0,text/xml,62841.0,366.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ferret.pmel.noaa.gov,noaa.gov,gov,True,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,gov,ferret.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:20:10.522Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ferret.pmel.noaa.gov"","".noaa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,/Ferret/front-page,False,False,False,https://ferret.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ferret.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoovernam.atdd.noaa.gov,noaa.gov,gov,False,https://hoovernam.atdd.noaa.gov/,noaa.gov,gov,hoovernam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T03:43:14.708Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hoovernam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hoovernam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
certifiedcopycenter.uspto.gov,uspto.gov,gov,False,https://certifiedcopycenter.uspto.gov/,uspto.gov,gov,certifiedcopycenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:20:49.103Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".certifiedcopycenter.uspto.gov"","".uspto.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://certifiedcopycenter.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certifiedcopycenter.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy-assignments.uspto.gov,uspto.gov,gov,False,https://legacy-assignments.uspto.gov/,uspto.gov,gov,legacy-assignments.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T06:21:01.051Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"["".legacy-assignments.uspto.gov"",""legacy-assignments.uspto.gov""]",False,,,,,,,,False,False,False,https://legacy-assignments.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://legacy-assignments.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assignments.ipas.aws.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-10T04:51:42.569Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testdata.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-10T08:32:32.326Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-10T01:07:03.759Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdsdev.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-10T04:51:46.353Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms1.mo.nids.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-10T08:46:10.123Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghgr.nist.gov,nist.gov,gov,False,https://ghgr.nist.gov/,nist.gov,gov,ghgr.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T06:09:01.067Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""ghgr.nist.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://ghgr.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://ghgr.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmsdrp.orr.noaa.gov,noaa.gov,gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJRT8IwFIX%2FytJ3aJkMtAGSySAhQSVDffDFNOMiTdZ29t6h%2Fnu7ERRe0Kcmp%2Ffknu%2FkjlCZspJpTTubw3sNSNGnKS3K9mPMam%2BlU6hRWmUAJRVynd4tZdwVsvKOXOFKdmK57FCI4Ek7y6JFNmavVyK7mafpPE7mt%2Bn1dBaLaZKKRMwGojfsDwWLnsFjmB%2BzYA8mxBoWFklZCpKI%2Bx0Rd3riUSRSDKSIX1iUBQZtFbWuHVGFknMVALvO%2B651SnXf3L5VuAdVGuQPec6PMLyhYNHUWYRmySWc4jAki9r78Ha0qUpdaGLR3PkC2lbHbKtKhCb7KuDrPfwo6bGNZlltwK%2FB73UBT%2FnyN3lhcOOr8%2BwGytJZXjmkHLBqUrDJqAku24b85B9uA6Q2itSInxpHh4O4D6yLbOUCzlcDY9QfVTSK3nS27agkryzqUEmADMs%2BpqFoCuDka2B8clh5fnaTbw%3D%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MpKY4uXwbru98PxD5RMwn5gNa9EbLcZzRcw9%2Bi75W1Hk%2BJWnkmI%2BigOoZvJw7DJrGBuVYCoEjKkzFPbZsZ3nDufgIWs8dQzzUQZoM%2FWigN14wCkHaXGdcDrmm80qIarfQ30E7fUcnmrPjJB%2FDH4p92fxOVyF4tHSF7Tb7V66sOxVzH%2BGYn8zPukNYuVw0dQk2BD8YH9F5DdRuJ4QMj6KJ3a3QuPkiRFZfD494BGA4uO8vD5Pa4RraDPi52ZHQNZyzlMOiac%2FqMqxBBiQX68RfbkCCy0T3sJC8wEpJrFyimFYHMOB7vDB%2BbpqOPv05PBjmo2KlJmh9FbG2jRMpYrSBw%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:06:36.670Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".noaa.gov"",""auth.orr.noaa.gov""]",True,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJfT8IwFMW%2FytL3rWMW0AZIFv4kJKhkqA%2B%2BmGZcpMnazt471G9vN4LKC%2FrU5PSe3PM7uSNUpqpl3tDeFvDWAFL0YSqLsvsYs8Zb6RRqlFYZQEml3OS3K5klqay9I1e6iv2yXHYoRPCknWXRcjZmL3k2FflCCDHtiUGe5WKeifRmOM%2Buhr3rvD9n0RN4DPNjFuzBhNjA0iIpS0FKMxGnWdxLH9K%2BTAcyFc8smgUGbRV1rj1RjZJzFQAT531inVLJqzt0CvegKoP8vij4CYa3FCyaOovQLrmEUx6HZNl4H95Ym7rSpSYWLZwvoWt1zHaqQmizrwO%2BPsC3kp%2FaaJc1BvwG%2FEGX8FisfpKXBre%2BPs9uoKqc5bVDKgDrNgWbjNrgsmvIT%2F7hNkBqq0iN%2BG%2Fj6HgQd4F1OVu7gPPZwhj1RxWtorfxrhuV5JVFHSoJkGHZ%2BzQUTQGcfAOMT44rz89u8gU%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Kejo8iViTM0AdlP4f%2F8MKcuvUEkTgLw9qhpBj1kR7bAQ3VhrlG%2FttdACgKNs19bhKZikrzzgOvPbG7WATqfVL4a81ZPOpIHgUWSKgayRt9uf6b%2ByyjBNn%2FnI99stM9x%2FNd74uNhMzQPOvA1mYyJ4G%2BgGDZXfeq4%2BG6mOI8NQQlyNgKx%2FwMEnac30QGvS80p3LWEfnkqWDTO%2FwdDlSgJ%2Bzw4%2BDJYVHJbBTUBcMEgXEXd2Kk0D5CWaDt6Hxfxm%2FbmlFrkdMOWt%2BNA6D1u%2BcGeJJL2cHryP7EizCF77S%2BZH060YlfJqQ4i0x35gFIysomnNWY27qE%2FVYK4CLEApxtalOw%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJLb8IwEIT%2FSuQ72EB41CJI4SUh0RaFtodeKissxVJsp94Nbf99nSDacqE9WRrvaOcb7RiVKUqZVnSwGbxVgBR9mMKibD4SVnkrnUKN0ioDKCmX2%2FR2LbttIUvvyOWuYL8s1x0KETxpZ1m0mifspTNdznrT%2Fmw4HIl0ES9EPOjMR7G46cfLtNcXLHoCj2E%2BYcEeTIgVrCySshQk0Y1botvqiAfRl2IgRfzMonlg0FZR4zoQlSg5VwGw7bxvW6dU%2B9UdG4V7UIVBfp9l%2FAzDawoWzZxFqJdcw8lPQzKvvA9vS5uy0LkmFi2dz6FpNWF7VSDU2TcBXx%2FhW0nPbdTLKgN%2BC%2F6oc3jM1j%2FJc4M7X15mN1AUzvLSIWWAZZ2CTcZ1cNk05Cf%2FcBsgtVOkxvy3cXw6iLvAuppvXMD5rGGM%2BqOKWtG71r4ZleSVRR0qCZBh2fssFE0BnHwFjE9OKy%2FPbvIF&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KgIPOfunR0pwCf%2BuKhkAWp2z60qtkoIUICFwlY6JR9q%2BdjfD5QtkR%2FdSvIekmLNSeHr9h9K%2BZRxO8CN7RTVl9X1cmhLQ22q5q7gpCMg%2ByygbvDvq6T4oJEuMOtCzQIb1PrBA9x%2B9bWSsucGx%2B02gQxXkb45H9AHcjhDhp5Sp0nIg90b6usCGv3jyb%2BXjfXuzP9umbcMOGkSLpm7tdrFqEbMkMPxRLO%2Be79A6pXxmpAIb9YNJLn%2FxzxOGK5MftlxMyVe9VikL%2F2q1PmNvr0DEVbZCK4uFDt0ZTWAn7R3Vu8AP%2FwKxyuoEZ7hVzUObvDymGTFNEEtUY6WVvM1PLwpJ2g%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adsorption.nist.gov,nist.gov,gov,False,https://adsorption.nist.gov/index.php#home,nist.gov,gov,adsorption.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:39:53.992Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-49"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""analytics.google.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com"",""www.youtube.com""]",10.0,"["".adsorption.nist.gov"","".nist.gov"",""adsorption.nist.gov""]",True,"[""privacy""]","[""accessibility""]",,,,,https://adsorption.nist.gov/index.php,True,True,False,https://adsorption.nist.gov/robots.txt,True,200.0,text/plain,614.0,,"[""https://adsorption.nist.gov/sitemap.xml""]",True,False,https://adsorption.nist.gov/sitemap.xml,True,200.0,text/xml,3844.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
