target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tidesandcurrents.noaa.gov,noaa.gov,.gov,False,https://tidesandcurrents.noaa.gov/,noaa.gov,gov,tidesandcurrents.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T03:34:44.282Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-47217314-1""}",20241218 v8.5 - GA4,"G-FHLZQ78JLV,UA-47217314-1,G-CSLL4ZEK4L","[""api.tidesandcurrents.noaa.gov"",""cdn.jsdelivr.net"",""cdn.tidesandcurrents.noaa.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.tidesandcurrents.noaa.gov/dpapi/prod/webapi/product/storm_surge_events.json"",""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/info.json"",""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations.json"",""https://cdn.jsdelivr.net/npm/popper.js@1.12.9/dist/umd/popper.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/alert_bar.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/bootstrap.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/custom.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/footer.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/navigation.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/search2.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/jquery-ui-autocomplete-1.9.2.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/jquery/jquery-latest.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/bootstrap.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/custom.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/jquery-migrate-3.0.0.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/popper.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/sitewide_alert_bar.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/searchbox.js"",""https://code.jquery.com/jquery-3.2.1.slim.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://unpkg.com/esri-leaflet-geocoder@2.2.12/dist/esri-leaflet-geocoder.css"",""https://unpkg.com/esri-leaflet-geocoder@2.2.12/dist/esri-leaflet-geocoder.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".noaa.gov""]",True,0.1700083333333333,5187.299999952316,"[""about"",""foia"",""privacy""]","[""privacy policy""]",True,True,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling.",,,,,,,,,,en,,True,False,False,https://tidesandcurrents.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://tidesandcurrents.noaa.gov/sitemap.xml,True,200.0,text/xml,37877.0,430.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oceans.pmel.noaa.gov,noaa.gov,.gov,False,https://oceans.pmel.noaa.gov/,noaa.gov,gov,oceans.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:29:55.052Z,completed,completed,"{""contrast"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-LV8SGY7PMX,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.214661390625,1211.2999999523165,"[""privacy""]","[""privacy policy""]",True,True,Upper Ocean Heat Content Anomaly | Ocean Climate,,,,,,,,,,/upper-ocean-heat-content-anomaly,en,,False,False,False,https://oceans.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oceans.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,1550.0,10.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maldi.nist.gov,nist.gov,.gov,False,https://maldi.nist.gov/,nist.gov,gov,maldi.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:08:47.391Z,completed,completed,"{""form-names"":3}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NIST"",""subagency"":""maldi"",""pua"":""UA-42404149-28"",""yt"":""false"",""exts"":""mol,sdf,jdx,ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-42404149-2,G-MJC6VTHF4Y,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".maldi.nist.gov"","".nist.gov""]",False,0.0,448.7000000476837,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,MALDI Recipes,,,,,,,,,,,en,,False,True,False,https://maldi.nist.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://maldi.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tap.orr.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""omb_idea""]",True,2024-12-20T07:16:31.740Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,,,,,,,,,True,False,WebTAP,,,,,,,,,,,,,,False,False,https://tap.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tap.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
cas.bis.doc.gov,doc.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T05:23:48.175Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airc.nist.gov,nist.gov,.gov,True,https://airc.nist.gov/home,nist.gov,gov,airc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""omb_idea""]",True,2024-12-20T02:33:30.729Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,,G-3CZ2H64ZSV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".nist.gov"",""airc.nist.gov""]",True,0.1900475262858073,724.2999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,NIST Trustworthy & Responsible AI Resource Center,The NIST AIRC supports AI actors in the development and deployment of trustworthy and responsible AI technologies.,"NIST, ITL, IAD, AIRC, Responsible AI, Resource Center, AI, RMF, AI RMF, AI Playbook, AI Actors, Risk Management Framework, AI development, AI deployment",NIST Trustworthy & Responsible AI Resource Center,,,,/img/ai_head_ratio_191.jpeg,website,https://airc.nist.gov/home,https://airc.nist.gov/home,en,,True,True,False,https://airc.nist.gov/robots.txt,True,200.0,text/plain,99.0,,,False,True,https://airc.nist.gov/home,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-breadcrumb"",""usa-card-group"",""usa-current"",""usa-header"",""usa-icon"",""usa-in-page-nav-container"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,50.0,2.0,20.0,,0.0,132.0
cfast.nist.gov,nist.gov,.gov,True,https://www.nist.gov/el/fire-research-division-73300/cfast-fire-growth-and-smoke-transport-modeling,nist.gov,gov,www.nist.gov,False,404.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T05:55:47.188Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0025927836507161,590.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Page not found | NIST,,,Page not found,,2010-05-25T17:33:00.000Z,2019-10-16T13:25:00.000Z,,Article,https://www.nist.gov/el/fire-research-division-73300/cfast-fire-growth-and-smoke-transport-modeling,https://www.nist.gov/,en,,False,False,True,https://www.nist.gov/el/fire-research-division-73300/cfast-fire-growth-and-smoke-transport-modeling,False,404.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300/cfast-fire-growth-and-smoke-transport-modeling,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
co-ops-nos.lb.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:23:47.041Z,timeout,timeout,,completed,unknown_error,timeout,unknown_error,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epp.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:45:14.268Z,timeout,timeout,,completed,unknown_error,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpss.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T08:05:03.360Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.space.commerce.gov,commerce.gov,.gov,False,https://www.space.commerce.gov/,commerce.gov,gov,www.space.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""2020_eot""]",,2024-12-20T01:45:55.254Z,completed,completed,"{""contrast"":11}",completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240711 v8.4 - GA4,"UA-41914325-1,G-CSLL4ZEK4L,G-LLZVNVV2W5","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/exo/v21/4UaMrEtFpBISdk6h0DfM5aXJ.woff2"",""https://fonts.gstatic.com/s/exo/v21/4UaOrEtFpBISc36j2jDu5w.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".commerce.gov""]",True,0.512827734375,483.7999999523163,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",,,Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,,,,,,,,,,,en-US,,True,True,False,https://www.space.commerce.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://www.space.commerce.gov/wp-sitemap.xml""]",False,True,https://www.space.commerce.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.nvd.nist.gov,nist.gov,.gov,False,https://services.nvd.nist.gov/,nist.gov,gov,services.nvd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T06:09:17.439Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,91.70000004768372,,,True,False,Web Services,,,,,,,,,,,,,False,False,False,https://services.nvd.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://services.nvd.nist.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epas.uspto.gov,uspto.gov,.gov,True,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-20T06:24:58.625Z,completed,completed,"{""lists"":5}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-S9RMTYBKGM,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]","[""https://components.uspto.gov/js/ais/2-2-assignment-center.js"",""https://components.uspto.gov/json/dynamic-trans-menu-2.0.0.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://instana-eum-prod.uspto.gov/eum/"",""https://instana-eum-prod.uspto.gov/eum/eum.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com/SIE/""]",6.0,"["".uspto.gov""]",True,0.0882682902018229,2639.200000047684,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Assignment Center,,,,,,,,,,,en,,True,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,v2.8.0,100.0,160.0
apps.nmfs.noaa.gov,noaa.gov,.gov,False,https://apps.nmfs.noaa.gov/,noaa.gov,gov,apps.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:52:46.279Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-JD1DVMNV0K,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".noaa.gov"",""apps.nmfs.noaa.gov""]",True,0.0,185.89999985694885,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov""]",True,True,Authorizations and Permits for Protected Species (APPS) - Home,,,,,,,,,,,en,,False,True,False,https://apps.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://apps.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdr.gov,sdr.gov,.gov,True,https://www.sdr.gov/,sdr.gov,gov,www.sdr.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T03:36:02.130Z,completed,completed,"{""contrast"":10}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-DZ9845KCP2,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""code.jquery.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4612/logo_square_NOAA-logo.jpg"",""https://code.jquery.com/jquery-3.2.1.slim.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/a975c5c5.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".sdr.gov""]",True,0.0,1360.9000000953674,"[""privacy""]","[""accessibility""]",True,True,SDR,,,,,,,,,,,en,,True,False,True,https://www.sdr.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.sdr.gov/sitemap.xml,True,200.0,text/xml,1049.0,9.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
maps2.qa.coast.noaa.gov,noaa.gov,.gov,False,https://maps2.qa.coast.noaa.gov/,noaa.gov,gov,maps2.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T06:24:18.160Z,completed,completed,"{""user-control-name"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}",20230818 v6.8 - Dual Tracking,"UA-41501375-7,G-D4TH0H5CFN,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".maps2.qa.coast.noaa.gov"","".noaa.gov""]",True,0.01500025,739.0999999046326,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps2.qa.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps2.qa.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,64218.0,504.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.eda.gov,eda.gov,.gov,False,https://www.eda.gov/,eda.gov,gov,www.eda.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T02:23:50.486Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,,False,,,G-DMVRQPVGPJ,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USEDA/2019/02/2395447/overlay_original.png"",""https://content.govdelivery.com/overlay/js/7077.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/prozalibre/v9/LYjbdGHgj0k1DIQRyUEyyEL3UM_YeJGY9T6M.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".eda.gov"",""www.eda.gov""]",True,0.2048563591715495,543.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,,https://www.eda.gov/sites/default/files/2023-09/EDA_Press_Releases_1600x900.jpg,article,https://www.eda.gov/homepage,https://www.eda.gov,en,,True,True,False,https://www.eda.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-hint"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,40.0,1.0,20.0,2.11.1,100.0,221.0
