target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
imagery2.chs.coast.noaa.gov,noaa.gov,gov,False,https://imagery2.chs.coast.noaa.gov/,noaa.gov,gov,imagery2.chs.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:49:13.553Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://imagery2.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagery2.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.w1.corpscpc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T04:40:28.085Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehdtest5.did.census.gov,census.gov,gov,True,https://lehdtest5.did.census.gov/geocoder/,census.gov,gov,lehdtest5.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-03T03:05:20.683Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""dap.digitalgov.gov"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".census.gov"","".did.census.gov"","".lehdtest5.did.census.gov"",""lehdtest5.did.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://lehdtest5.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest5.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
stg-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-03T00:52:36.236Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eog-tmng-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-03T02:11:09.250Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teasmedia.uspto.gov,uspto.gov,gov,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVJdb9owFP0rkd8TJy4hYAESlE1D6gYqrJt4QU5yDe5iO%2FO1%2B%2FHvm4atow%2Frk%2B3je87ROboTFLpp%2BTz4k7mF3wHQR0%2B6Mcj7jykJznArUCE3QgNyX%2FHt%2FOsNZ0nKW2e9rWxDLigfMwQiOK%2BsIdFqOSUHmQtgZSGrjMHVaAijYcXEWOZyOC6KHPJcVoUcC5mmJLoDhx1zSjqhjo4YYGXQC%2BM7KGWDOGVxerVLGU8LnmV7Ei27NMoI37NO3rfIKRVd1CRg621ytA9UtC3tX3H3OvQ3DwI11EocMgpPv7L6WIb7bLkvf0jJBqeCIlr6mpVE8795rq3BoMFtwT2oCr7f3vxzfNO7sF0M3GJdftJrqm0dGkjaU9trUjyfLBYV9qge%2FRys9f5%2BRKLNn8IXytTKHD%2FuujwPIf%2By223izXq7I7PJqzTvu3OzN%2BEJvYQn55X41gmulhvbqOo5%2BmydFv7%2FflmS9YiqY9mP8mCwhUpJBXVXU9PYx2sHwsOUeBeA0NnZ9P3qzV4A&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2F,uspto.gov,gov,auth.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-03T02:07:17.590Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""auth.uspto.gov""]",True,,"[""privacy policy""]",,,,,,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVLRbtowFP2VyO%2BJkxBKagESlE1D6gYqdJt4QSa%2BBnexnfnabff3S83Wsof1yfbxPefoHN0xct12bBb8ydzBzwDok2fdGmTxY0KCM8xyVMgM14DMN2wz%2B3zLyixnnbPeNrYlF5T3GRwRnFfWkGS5mJA9v4brYlBxKXORw%2FAKRuVVIwoohZDDqhblcCRrPmxqSZKv4LBnTkgv1NMRAywNem58D%2BVlleZlmg%2B2ecnyESsGO5Is%2BjTKcB9ZJ%2B87ZJTyPmoWsPM2O9pHyruOxlfav%2Fbx5oGjBqH4vqDw%2FKMQx0N4KBa7wzcpy%2Bo0ooiWvmQlyexvnhtrMGhwG3CPqoH7u9s3x1e9C9t55earwwe9otqK0ELWnbqoSfF8lilvMKK6%2Fl6t9O6hJsn6T%2BFzZYQyx%2Fe7PpyHkH3abtfperXZkun4RZrF7tz0VXhML%2BHxeSW%2B9ILLxdq2qvmVfLROc%2F9%2FvyIrIqJEKuMoCwY7aJRUIPqa2tY%2B3TjgHibEuwCETs%2Bm%2F67e9Dc%3D&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteasmedia_1/exk1dgbuj1DZbWff24h7/sso/saml?SAMLRequest=fVJdb9MwFP0rkd8TOx%2BwxGortSuISoNWaweoL5WTXLcesR187W38e7IUtvLAnmwf33OOztGdoNBdz%2BfBn8wt%2FAyAPnrSnUE%2BfkxJcIZbgQq5ERqQ%2B4Zv559veJYw3jvrbWM7ckF5myEQwXllDYlWyyk55LLMWlnJKi9lVbwvRC2LvGyrtEibimXARNPKd1ndMBJ9BYcDc0oGoYGOGGBl0AvjB4hlRcyymOU7lnF2xdN8T6LlkEYZ4UfWyfseOaViiJoE7L1NjvaBir6n4yseXofx5kGghlaJQ0rh6UfaHutwny739Tcps%2BJ0RREtfc5KovnfPNfWYNDgtuAeVAN3tzevji96F7aLwi3W9Qe9ptq2oYOkP%2FWjJsXzmcWiwRHV5fdirff3JYk2fwpfKNMqc3y76%2Fo8hPzTbreJN%2Bvtjswmz9J87M7NXoQn9BKenFfiyyC4Wm5sp5pf0UfrtPD%2F90uTdERUG8txlAeDPTRKKmiHmrrOPl47EB6mxLsAhM7Opv%2Bu3uw3&RelayState=https%3A%2F%2Fteasmedia.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
171-140.antd.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:13:52.827Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sxi.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:12:15.636Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecc.nist.gov,nist.gov,gov,False,https://ecc.nist.gov/index.php#home,nist.gov,gov,ecc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:16:36.800Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115121490-3"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ecc.nist.gov"","".nist.gov"",""ecc.nist.gov""]",True,,,,,,,https://ecc.nist.gov/index.php,True,True,False,https://ecc.nist.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://ecc.nist.gov/sitemap.xml""]",True,False,https://ecc.nist.gov/sitemap.xml,True,200.0,text/xml,668.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geocoding.geo.census.gov,census.gov,gov,True,https://geocoding.geo.census.gov/geocoder/,census.gov,gov,geocoding.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:01:02.630Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".geo.census.gov"","".geocoding.geo.census.gov"",""geocoding.geo.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://geocoding.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geocoding.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
landview.census.gov,census.gov,gov,False,https://landview.census.gov/,census.gov,gov,landview.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-03T03:05:44.584Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".census.gov""]",False,,,,,,,,False,False,False,https://landview.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://landview.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cas.bis.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:40:57.568Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radar-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:17:52.086Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyusa.gov,buyusa.gov,gov,False,https://www.buyusa.gov/,buyusa.gov,gov,www.buyusa.gov,False,404.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""gov""]",2024-02-03T00:54:48.982Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.buyusa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.buyusa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nist.gov,nist.gov,gov,True,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T06:16:40.098Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/,False,True,True,https://www.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",True,True,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9302.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:10:05.478Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.uspto.gov/,True,True,True,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,True,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1552349.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
stg-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-03T00:54:07.780Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-alx-fb.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T08:51:21.768Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edison.gov,edison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""pulse""]",2024-02-03T08:02:45.567Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,https://www.nist.gov/iedison,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
feestestfqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-03T03:35:30.608Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icts.gov,icts.gov,gov,True,https://bisgov.cloudflareaccess.com/cdn-cgi/access/login/oicts.bis.gov?kid=e5d113c98f53af84f73a1188f402f59fd0afe5b9dd7e28a5423a32592befe93d&redirect_url=%2F&meta=eyJraWQiOiJiYmM4YjI5ZGRhMTFmODFjY2ZkYmVmMjUzNWI3ZjgwNTNiNzRlYjA3M2YyMTJkMzYyODNmODU3NDgyNWJkM2RlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTcwNjkzOTY0MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU1ZDExM2M5OGY1M2FmODRmNzNhMTE4OGY0MDJmNTlmZDBhZmU1YjlkZDdlMjhhNTQyM2EzMjU5MmJlZmU5M2QiLCJob3N0bmFtZSI6Im9pY3RzLmJpcy5nb3YiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTRhMGNkZDkwYTE0ZTBmZjA5ZjI3Mjk3MjdlMTRkZmE4ODkyMGJmMjA4YTQ4ZjJkOGYwYjEwYzFlNDFhNTJjMiIsIm5iZiI6MTcwNjkzOTY0MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.cVDH7cwLKasUQ3_DZS4BLX7RAGm1OtoL_G31P_FP7Mar25ksORqXJ5reNF3xjL4SwEXKHJYRQI-Qnx8HXvZxGXfFS2fJFXhBcfKfGc1dSzH_TZPk18GQrKZF1oSUY3ra3SsZXw_rewScfjuFCDoes_UuDWexKUQ3YZudnvJmfJXqaP_TAzeJf9oUC7BK_Xdzlv9jRfozrc5RB4at_tNteNKh1NWdLvms_e4GPL0gZyHLRoIUUfvtWdiKrVNlzs3jqzUndBMrxIfN-hAWwcknWJnWn7u2k74Y9gqSZKO0m34lZut7NJX22VeAT5aavYEuueAOZqVAR6ijTeQTSWqHqg,cloudflareaccess.com,com,bisgov.cloudflareaccess.com,True,200.0,text/html,False,False,Department of Commerce,Bureau of Industry and Security,Executive,False,"[""gov""]",2024-02-03T05:54:34.063Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.bis.doc.gov""]",1.0,"[""bisgov.cloudflareaccess.com""]",True,,,,,,,,False,False,True,https://bisgov.cloudflareaccess.com/cdn-cgi/access/login/oicts.bis.gov?kid=e5d113c98f53af84f73a1188f402f59fd0afe5b9dd7e28a5423a32592befe93d&redirect_url=%2F&meta=eyJraWQiOiJiYmM4YjI5ZGRhMTFmODFjY2ZkYmVmMjUzNWI3ZjgwNTNiNzRlYjA3M2YyMTJkMzYyODNmODU3NDgyNWJkM2RlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTcwNjkzOTY0MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU1ZDExM2M5OGY1M2FmODRmNzNhMTE4OGY0MDJmNTlmZDBhZmU1YjlkZDdlMjhhNTQyM2EzMjU5MmJlZmU5M2QiLCJob3N0bmFtZSI6Im9pY3RzLmJpcy5nb3YiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTRhMGNkZDkwYTE0ZTBmZjA5ZjI3Mjk3MjdlMTRkZmE4ODkyMGJmMjA4YTQ4ZjJkOGYwYjEwYzFlNDFhNTJjMiIsIm5iZiI6MTcwNjkzOTY0MSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.L7phBaBEE8lNs2ntPIZcQB9Oi3wxlGkl4dkRHuKa7X3yAJ5HsstwRhH2ePpIOOwZ2bVV6hZUuBybkNbfFNe-eXLp8ndwlmiSFTDqq2qXbKF5RfTuP906YfdH24TmrLyiPWQmE6WK1gQHW_0JGdXzivk9L4rgRCqIFueYaY5ALin5jK7yX5Hbo3m6trA-nXkGy_Wkxg526pqOm8cb7F0RS5sSXNOUnscJXndebBcOV3dN9_hfpCzbVHciKXmZ74Ebh6LV6xsvjfkO68execueeL0nJHIY86UuG1_CRtu5wwtEBm4GEMtdOTmyl98kiDYZvaXOspX5wagggH8Gi8_O2Q,True,200.0,text/html,,,,False,True,https://bisgov.cloudflareaccess.com/cdn-cgi/access/login/oicts.bis.gov?kid=e5d113c98f53af84f73a1188f402f59fd0afe5b9dd7e28a5423a32592befe93d&redirect_url=%2F&meta=eyJraWQiOiJiYmM4YjI5ZGRhMTFmODFjY2ZkYmVmMjUzNWI3ZjgwNTNiNzRlYjA3M2YyMTJkMzYyODNmODU3NDgyNWJkM2RlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTcwNjkzOTY0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU1ZDExM2M5OGY1M2FmODRmNzNhMTE4OGY0MDJmNTlmZDBhZmU1YjlkZDdlMjhhNTQyM2EzMjU5MmJlZmU5M2QiLCJob3N0bmFtZSI6Im9pY3RzLmJpcy5nb3YiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTRhMGNkZDkwYTE0ZTBmZjA5ZjI3Mjk3MjdlMTRkZmE4ODkyMGJmMjA4YTQ4ZjJkOGYwYjEwYzFlNDFhNTJjMiIsIm5iZiI6MTcwNjkzOTY0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.oxHByfMCp22GOLUdm0hclQZiEePhyMpCOPRAaKU6pwfhFKFW3SCyAR9uxK5nSo-bIRsnbi7APQOFtG2Sul4YFVErSYKB9oBdrLDcd1AIPyEbmEORtMYh3ffbYjGBe1cO8vS-o24Ppv5jpGSHdVN34WwtG2Vfd6ujsSY-G-LfcI9NunorU9MO_BswfNlHu5xRc9uSJPKICUR1qfQpVvaF1PueAkXY2o46PMw-0mKJnFnW_B0YsrJ-rlTHM8vKccm1XmFrOC0XhLiJk2xR5qUXYiaYnjwv1UpnPL3Eokfc2MgH6LguA3_39ng-hb2yMTuFV3qHPKJIs3ZFufdMsL1R3A,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
graphical.weather.gov,weather.gov,gov,False,https://graphical.weather.gov/,weather.gov,gov,graphical.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:19:21.150Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,False,,,0.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://graphical.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://graphical.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.heat.gov,heat.gov,gov,False,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA Climate Program Office,Executive,False,"[""gov""]",2024-02-03T05:32:59.426Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".heat.gov"",""www.heat.gov""]",True,,,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,,False,True,False,https://www.heat.gov/robots.txt,True,200.0,text/plain,129.0,60.0,"[""https://www.heat.gov/sitemap.xml""]",True,False,https://www.heat.gov/sitemap.xml,True,200.0,application/xml,22754.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
