target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
marinedebris.noaa.gov,noaa.gov,gov,False,https://marinedebris.noaa.gov/,noaa.gov,gov,marinedebris.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T19:54:42.921Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,amazonaws.com,Drupal,,,True,,False,,,G-6DZS6R2KVV,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""marine-debris-site-s3fs.s3.us-west-1.amazonaws.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4803/logo_square_noaaLogo_144.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBHMdazTgWw.woff2"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/BDC0EECB-1265-42F7-962D-0C3E34FB6154.jpeg"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/noaaLogo_600w_2022.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/scale_800_wide/public/IMG_2862.jpg"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/Discover%20Marine%20Debris-02.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/adv-hub.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/art-contest.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/clearinghouse.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/education.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/emergency-response.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/funding.png"",""https://marine-debris-site-s3fs.s3.us-west-1.amazonaws.com/s3fs-public/styles/thumbnail/public/icons/garbage-patch.png"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".noaa.gov""]",True,0.0652693238932291,299.69999980926514,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,Marine Debris Program,,,,,,,,,,http://marinedebris.noaa.gov/,en,,True,True,False,https://marinedebris.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://marinedebris.noaa.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav"",""usa-textarea""]",False,40.0,0.0,0.0,,0.0,40.0,completed,https://marinedebris.noaa.gov,200.0,Marine Debris Program
montereybay.noaa.gov,noaa.gov,gov,False,https://montereybay.noaa.gov/,noaa.gov,gov,montereybay.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-12T19:54:43.659Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":7}",True,azure.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-12""}",20241218 v8.5 - GA4,"G-8LCYEBHK90,UA-41067187-1","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""nmsmontereybay.blob.core.windows.net"",""sanctuaries.noaa.gov"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/banner-home.jpg"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/bkgd.jpg"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/calendar.png"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/footer-home.jpg"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/home/mapintrofull.jpg"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/home/slide0.png"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/home/visitorcenters.jpg"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/socialmedia/facebook.png"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/socialmedia/mobile-icon.png"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/socialmedia/twitter.png"",""https://nmsmontereybay.blob.core.windows.net/montereybay-prod/media/interface/vertwhite.gif"",""https://sanctuaries.noaa.gov/js/scripts.js"",""https://touchpoints.app.cloud.gov/touchpoints/6d981dcd.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".noaa.gov""]",False,0.0,724.0,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Monterey Bay National Marine Sanctuary Home Page,,"home page, welcome page, monterey bay national marine sanctuary, mbnms, office of national marine sanctuaries, onms, NOS, noaa, national oceanic and atmospheric administration, ocean, monterey bay canyon, davidson seamount, sea mount,",,,,,,,,,,,False,True,False,https://montereybay.noaa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://montereybay.noaa.gov/sitemap.xml,True,200.0,text/xml,108306.0,715.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://montereybay.noaa.gov,200.0,Monterey Bay National Marine Sanctuary Home Page
nesdisia.woc.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:54:48.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nesdisia.woc.noaa.gov,502.0,ERROR: The request could not be satisfied
noaactxauth.rdc.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:54:49.994Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nowcoast.bldr.ncep.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:54:50.248Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdcs.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,nist.gov,gov,www.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2025-01-12T17:30:33.571Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je5190v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0893299876708984,516.9000000953674,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,The Configurable Data Curation System (CDCS) | NIST,"The CDCS represents a platform through which NIST and related communities have begun to mutually engage in discussion, development, and p",,The Configurable Data Curation System (CDCS),"The CDCS represents a platform through which NIST and related communities have begun to mutually engage in discussion, development, and p",2018-09-06T16:53:00.000Z,2019-11-16T00:42:00.000Z,,Article,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,en,,False,False,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0,dns_resolution_error,,,
cryogenics.nist.gov,nist.gov,gov,True,https://trc.nist.gov/cryogenics/,nist.gov,gov,trc.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2025-01-12T17:30:39.228Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-22"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-42404149-2,G-21CHKP0JMK,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-1.12.4.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://pages.nist.gov/leaveNotice/css/jquery.leaveNotice.css"",""https://pages.nist.gov/leaveNotice/js/jquery.leaveNotice-nist.min.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".nist.gov""]",False,0.1059374999999999,167.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Cryogenics,Cryogenic Properties of Materials,"thermophysical,thermodynamic,properties,cryogenic,data,correlation",,,,,,,,,,,False,False,True,https://trc.nist.gov/cryogenics/robots.txt,False,404.0,text/html,,,,False,True,https://trc.nist.gov/cryogenics/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nauticalcharts.noaa.gov,noaa.gov,gov,False,https://nauticalcharts.noaa.gov/,noaa.gov,gov,nauticalcharts.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T19:54:50.155Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":2}",True,cloudfront.net,,,,True,True,False,,,G-SM6YMQ7JH4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ps.w.org"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com"",""www.opm.gov""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4673/logo_square_NOAA-logo(2).jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/nunitosans/v15/pe1mMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp5F5bxqqtQ1yiU4G1ilXs1UjIfM0qh1d.woff"",""https://ps.w.org/mailpoet/assets/form-templates/template-4/mailbox@3x.png"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/1756b653.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.opm.gov/json/operatingstatus.json""]",8.0,"["".noaa.gov""]",True,0.0306337858072916,331.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,U.S. Office of Coast Survey,,,,,,,,,,,en,,False,False,False,https://nauticalcharts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nauticalcharts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0,completed,https://www.nauticalcharts.noaa.gov,200.0,U.S. Office of Coast Survey
nmfs.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-12T19:54:52.100Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.fisheries.noaa.gov,200.0,Welcome to NOAA | NOAA Fisheries
cstl.nist.gov,nist.gov,gov,False,https://cstl.nist.gov/,nist.gov,gov,cstl.nist.gov,False,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2025-01-12T17:30:47.469Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".nist.gov""]",False,0.0,111.2999997138977,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cstl.nist.gov,403.0,403 Forbidden
omao-seg.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:55:01.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fire.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/fire-research-division-73300,nist.gov,gov,www.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2025-01-12T17:30:49.357Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""link-purpose"":3}",True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je5190v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1610880973714192,462.30000019073486,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Fire Research Division | NIST,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",,Fire Research Division,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",2008-12-11T16:19:00.000Z,2024-11-19T15:25:00.000Z,,Article,https://www.nist.gov/el/fire-research-division-73300,https://www.nist.gov/el/fire-research-division-73300,en,,False,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0,dns_resolution_error,,,
ops1.nws.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:55:25.224Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
hl7v2-elr-testing.nist.gov,nist.gov,gov,True,https://hl7v2-elr-testing.nist.gov/mu-elr/,nist.gov,gov,hl7v2-elr-testing.nist.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T17:31:00.182Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1,""link-purpose"":2}",True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".nist.gov"",""hl7v2-elr-testing.nist.gov""]",False,0.1061461354980468,935.2000002861024,"[""privacy""]",,True,True,ELR Validation Tool @ NIST,,,,,,,,,,,,,False,False,True,https://hl7v2-elr-testing.nist.gov/mu-elr/robots.txt,False,404.0,text/html,,,,False,True,https://hl7v2-elr-testing.nist.gov/mu-elr/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hl7v2.gvt.nist.gov,nist.gov,gov,,,,,,,False,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2025-01-12T17:31:02.526Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
imagery.chs.coast.noaa.gov,noaa.gov,gov,False,https://imagery.chs.coast.noaa.gov/,noaa.gov,gov,imagery.chs.coast.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-12T19:55:38.038Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://imagery.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagery.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ghgr.nist.gov,nist.gov,gov,False,https://ghgr.nist.gov/,nist.gov,gov,ghgr.nist.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T17:31:00.983Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":2}",True,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js""]",3.0,"["".nist.gov"",""ghgr.nist.gov""]",True,0.08949575,658.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,GHGR,,,,,,,,,,,en,,False,True,False,https://ghgr.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://ghgr.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
