target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ssd.noaa.gov,noaa.gov,gov,False,https://www.ssd.noaa.gov/,noaa.gov,gov,www.ssd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""eotw""]",,2024-03-30T05:06:29.704Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cdn.star.nesdis.noaa.gov"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nesdis.noaa.gov""]",6.0,"["".noaa.gov"","".ssd.noaa.gov""]",False,0.0,646.2,"[""about"",""privacy"",""/es""]","[""about us""]",Home Page - Satellite Products and Services Division/Office of Satellite and Product Operations,,,,,,,,,,,en,,False,True,False,https://www.ssd.noaa.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://www.ssd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:37:01.116Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ask.census.gov"",""ask.census.gov""]",,0.0041415833333333,1959.6,,,KMHelpSitePortal,,,,,,,,,,,,,,True,False,https://ask.census.gov/robots.txt,True,200.0,text/html,1449.0,,,True,False,https://ask.census.gov/sitemap.xml,True,200.0,text/html,1449.0,0.0,0.0,,,,,,,,,,
response.restoration.noaa.gov,noaa.gov,gov,False,https://response.restoration.noaa.gov/,noaa.gov,gov,response.restoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:57:19.456Z,completed,timeout,completed,completed,completed,completed,timeout,False,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""tile.openstreetmap.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov""]",True,0.0708890270182291,1689.0,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov""]",response.restoration.noaa.gov | Our role is stewardship; our product is science.,,,,,,,,,,,en,,True,True,False,https://response.restoration.noaa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpngw01.gfdl.noaa.gov,noaa.gov,gov,True,https://vpngw01.gfdl.noaa.gov/CACHE/sdesktop/install/start.htm,noaa.gov,gov,vpngw01.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:21:53.684Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vpngw01.gfdl.noaa.gov""]",False,0.0,747.399,,,Installation,,,,,,,,,,,,,False,True,False,https://vpngw01.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpngw01.gfdl.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nowcoast.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T01:33:44.740Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unt.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:29:12.411Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.corporateservices.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-30T04:58:25.561Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,0.0317600583496093,392.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",About our agency | National Oceanic and Atmospheric Administration,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/legacy/image/2019/Jun/PHOTO%20-%20NOAA%20About%20our%20agency%20banner%20-%201440x600%20-%20Landscape.jpg,article,https://www.noaa.gov/about-our-agency,https://www.noaa.gov/about-our-agency,en,,True,False,False,https://www.corporateservices.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.corporateservices.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
commerce.gov,commerce.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:46:49.394Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2074893107503255,642.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1661.0,,,True,True,https://www.commerce.gov/sitemap.xml,True,200.0,text/xml,537690.0,0.0,0.0,20.0,0.0,0.0,3.0,90.0,5.0,20.0,,0.0,138.0
airquality-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:44:54.807Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teasg.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""oira""]",,2024-03-30T01:22:08.786Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.1384417864583333,307.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply,en,,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJNc9owFPwrHt1t2bITgwaYoaEftEnLBDcz6YUR9gPU2pLRk0jy7ytEk5BDc5K0ers7u%2FNGKLq251Nnd%2BoW9g7QRo9dq5CHjzFxRnEtUCJXogPktubL6c01Z0nKe6OtrnVLzijvMwQiGCu1ItF8NiarhqWsvig22WVeZmkOoilZPoSyKNdiuBaFYIMahsPLi4JEd2DQM8fEC3k6ooO5QiuU9VDKijjN4zyt0owzxlP2i0Qzn0YqYQNrZ22PnFLhoyYOe6uTrT5Q0fc0vGL%2FWoWbBYGrjMLjn6zZ%2Fq5TqD7mDgb3xa6kiJoeY5Jo%2BhzlSit0HZglmIOs4eft9avZUerM7EY%2FHfRMbQXtdONaSPpdH%2BQonk4WixoDOt1nYj%2F4%2Bu0ziRb%2Fav4gVSPV9v2G16ch5F%2BqahEvfiwrMhkdpXlozExehEf0HB6dFuG7F5zPFrqV9VP0SZtO2P%2F7ZUkWENnEmzDKncIearmR0PiG2lY%2FXBkQFsbEGgeETk6mbxdu8hc%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJdc9MwEPwrHr3bshwRB02SmdDwEWgh0xhm4CWjyudEYEuOTkrbf4%2Fi0BIeqF6kW93uzu3cFGXX9mIR%2FN7cwiEA%2BuShaw2K4WNGgjPCStQojOwAhVdis7i5FkWWi95Zb5VtyQXlZYZEBOe1NSRZLWdkO%2BGlLBkHNs4lUw0fF4qrV%2BrudcM5K4tmXPJJHg9nJPkGDiNzRqJQpCMGWBn00vgI5QVP81E6yquciaIQ%2BegHSZZxGm2kH1h773sUlMo4ahaw9zbb2SOVfU%2BHKo3Vdnh5kLhlFB5%2BsXr3U%2BVQvR0FmHzn%2B5IiWnoakySLp1GurMHQgduAO2oFX2%2Bv%2F5qdpC7Mbuzj0S7NTtLO1qGFrN%2F3gxzF812kUuGALg5MHiYfP70nyfpPzG%2B0qbXZvZzw3bkJxYeqWqfrL5uKzKcnaTEk5ubPwlN6CU%2FPi%2FA5Cq6Wa9tq9Zi8s66T%2Fv9%2BLGMDouu0GVpFMNiD0o2GOibUtvb%2ByoH0MCPeBSB0fjb9d%2BHmvwE%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
www.manufacturing.gov,manufacturing.gov,gov,False,https://www.manufacturing.gov/,manufacturing.gov,gov,www.manufacturing.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:13:17.005Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".manufacturing.gov""]",True,7.6171875e-05,323.9,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",A National Advanced Manufacturing Portal - Highlighting The NNMI Program | Manufacturing.gov,,,,,,,,,,https://www.manufacturing.gov/,en,,True,True,False,https://www.manufacturing.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.manufacturing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,7.0,20.0,,0.0,62.0
doc-archer.csp.noaa.gov,noaa.gov,gov,False,https://doc-archer.csp.noaa.gov/RSAarcher/default.aspx,noaa.gov,gov,doc-archer.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T03:35:11.315Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,544.0,,,Subscriber Log On,,,,,,,,,,,en-US,,False,False,False,https://doc-archer.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doc-archer.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.marinecadastre.gov,marinecadastre.gov,gov,False,https://www.marinecadastre.gov/,marinecadastre.gov,gov,www.marinecadastre.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA Coastal Services Center,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:16:22.360Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-45260734-1""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marinecadastre.gov""]",True,0.011680840657552,941.6,"[""about"",""privacy""]","[""privacy policy""]",MarineCadastre.gov,,,,,,,,,,,en,,False,False,False,https://www.marinecadastre.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.marinecadastre.gov/sitemap.xml,True,200.0,text/xml,246974.0,1071.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id-providervlab.tco.census.gov,census.gov,gov,False,https://id-providervlab.tco.census.gov/nidp/app/login?id=CPASS&sid=0&option=credential&sid=0,census.gov,gov,id-providervlab.tco.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:27:51.449Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-providervlab.tco.census.gov"",""id-providervlab.tco.census.gov""]",False,0.0,0.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. Census Bureau C-Pass Login,,,,,,,,,,,en,,False,False,False,https://id-providervlab.tco.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://id-providervlab.tco.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lehdtest6.did.census.gov,census.gov,gov,True,https://lehdtest6.did.census.gov/geocoder/,census.gov,gov,lehdtest6.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",,2024-03-30T02:16:31.749Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".did.census.gov"","".lehdtest6.did.census.gov"",""lehdtest6.did.census.gov""]",True,0.0004778749999999,1073.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census Geocoder,,,,,,,,,,,en,,False,False,False,https://lehdtest6.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest6.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
tac-dashboard.nist.gov,nist.gov,gov,False,https://tac-dashboard.nist.gov/,nist.gov,gov,tac-dashboard.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""omb_idea""]",True,2024-03-30T01:49:01.434Z,completed,completed,completed,unknown_error,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""buttons.github.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nist.gov"","".tac-dashboard.nist.gov""]",True,0.1566094765625,938.2,,,Welcome - NIST TAC Evaluation,Participate and view results of the NIST TAC Evaluation,,IST TAC Evaluation,Participate and view results of the NIST TAC Evaluation. Forked from eval.ai,,,,website,https://tac-dashboard.nist.gov,,,,False,True,False,https://tac-dashboard.nist.gov/robots.txt,True,200.0,text/html,4061.0,,,True,False,https://tac-dashboard.nist.gov/sitemap.xml,True,200.0,text/html,4061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncei.noaa.gov,noaa.gov,gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T00:25:22.330Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ncei.noaa.gov"","".noaa.gov""]",True,0.0353974360758463,3390.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,True,https://www.ncei.noaa.gov/robots.txt,True,200.0,text/plain,254.0,,,True,True,https://www.ncei.noaa.gov/sitemap.xml,True,200.0,application/xml,268863.0,1373.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.3.0,100.0,169.0
lb.nohrsc.noaa.gov,noaa.gov,gov,True,https://mapservice.nohrsc.noaa.gov/arcgis/,noaa.gov,gov,mapservice.nohrsc.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T00:25:27.883Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,487.899,"[""/es""]",,ArcGIS,,,,,,,,,,,en,,False,False,False,https://lb.nohrsc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lb.nohrsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls1-vuy.erh.noaa.gov,noaa.gov,gov,False,https://ls1-vuy.erh.noaa.gov/,noaa.gov,gov,ls1-vuy.erh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:25:33.605Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,105.9,,,,,,,,,,,,,,,,False,False,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdhpcs-common-docs.rdhpcs.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://rdhpcs-common-docs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_58c706a13d8f77dc3d0d33ab55657c02439eed6a95&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T00:56:55.642Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1600.5,,,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://rdhpcs-common-docs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdhpcs-common-docs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysql.boul.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T00:32:51.295Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.nwave.noaa.gov""]",True,0.0,333.399,,,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipki-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:22:43.343Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:22:47.441Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,361.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Patent and Trademark Office,Home page of the United States Patent and Trademark Office's main web site.,,,,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/,en,,True,True,True,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,True,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1553751.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
