target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.privacyshield.gov,privacyshield.gov,gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""dap""]",False,2024-03-13T04:53:07.078Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".www.dataprivacyframework.gov""]",True,0.0115340221354166,1931.899,,,Data Privacy Framework,Data Privacy Framework Website,,,,,,True,False,True,https://www.privacyshield.gov/ps/robots.txt,True,200.0,text/plain,,,,False,True,https://www.privacyshield.gov/ps/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,20.0,v2.11.2,100.0,135.0
ita.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:02:02.672Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blend.mdl.nws.noaa.gov,noaa.gov,gov,False,https://blend.mdl.nws.noaa.gov/,noaa.gov,gov,blend.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:10.781Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.weather.gov""]",1.0,"["".noaa.gov""]",False,0.03375,304.699,,,NBM Experimental Products,,,,,,,False,False,False,https://blend.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blend.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rapidrefresh.noaa.gov,noaa.gov,gov,False,https://rapidrefresh.noaa.gov/,noaa.gov,gov,rapidrefresh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:51:14.502Z,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0,221.3,"[""usa.gov""]",,Rapid Refresh (RAP),"The Rapid Refresh  is a high-frequency weather forecast (numerical weather prediction)  and data assimilation system, planned to replace the RUC in  NCEP operations by early 2010.  This page has real-time products from  experimental versions of the Rapid Refresh and information on it.",,,,,,False,True,False,https://rapidrefresh.noaa.gov/robots.txt,True,200.0,text/plain,634.0,,,False,False,https://rapidrefresh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spcwebsite.spc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",False,2024-03-13T05:27:13.347Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pirvpn.fpir.noaa.gov,noaa.gov,gov,True,https://pirvpn.fpir.noaa.gov/dana-na/auth/url_default/welcome.cgi,noaa.gov,gov,pirvpn.fpir.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T01:21:41.565Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pirvpn.fpir.noaa.gov""]",False,0.0,524.0,,,Ivanti Connect Secure - Sign-In Notification,,,,,,,False,True,False,https://pirvpn.fpir.noaa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://pirvpn.fpir.noaa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pvdata.nist.gov,nist.gov,gov,False,https://pvdata.nist.gov/,nist.gov,gov,pvdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:45:22.899Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-102226507-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cdn01.boxcdn.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nist.gov"","".pvdata.nist.gov""]",True,0.14113384375,516.6,,,Photovoltaic Data,,,,,,,False,False,False,https://pvdata.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facweb.census.gov,census.gov,gov,True,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,False,False,Department of Commerce,Census Bureau,Executive,False,"[""eotw""]",False,2024-03-13T02:52:06.872Z,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.7297573557535807,271.299,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",The Federal Audit Clearinghouse,,,,,,,True,False,True,https://www.fac.gov/,True,200.0,text/html,,,,False,True,https://www.fac.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v3.4.1,100.0,251.0
buyusa.gov,buyusa.gov,gov,True,https://www.trade.gov/buyusa,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:25:40.484Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".trade.gov""]",True,0.4461773567708333,634.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,,,https://www.trade.gov/buyusa,True,False,True,https://www.trade.gov/buyusa,True,200.0,text/html,,,,False,True,https://www.trade.gov/buyusa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
live-www-goesr.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T00:26:09.380Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".live-www-goesr.woc.noaa.gov"","".noaa.gov""]",,1.4701793333333333,738.0,,,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,False,False,https://live-www-goesr.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://live-www-goesr.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,,,,,,,,,,
pico.atdd.noaa.gov,noaa.gov,gov,False,https://pico.atdd.noaa.gov/,noaa.gov,gov,pico.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:49:11.285Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,143.199,,,**WARNING**WARNING**WARNING**,,,,,,,False,False,False,https://pico.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pico.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disasters.census.gov,census.gov,gov,False,https://disasters.census.gov/,census.gov,gov,disasters.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""omb_idea""]",True,2024-03-13T02:52:10.422Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hub.arcgis.com"",""hubcdn.arcgis.com"",""uscensus.maps.arcgis.com"",""www.arcgis.com""]",7.0,"[""disasters.census.gov""]",True,0.2408417041015625,1957.0,,,Emergency Management,Disasters.census.gov site.,Emergency Management,Disasters.census.gov site. ,,,,False,True,False,https://disasters.census.gov/robots.txt,True,200.0,text/plain,137.0,60.0,"[""https://disasters.census.gov/sitemap.xml""]",True,False,https://disasters.census.gov/sitemap.xml,True,200.0,application/xml,25095.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mping.nssl.noaa.gov,noaa.gov,gov,False,https://mping.nssl.noaa.gov/,noaa.gov,gov,mping.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:56.809Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nssl.noaa.gov"",""www.youtube.com""]",8.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.9113225572916668,497.699,"[""privacy""]",,NSSL Projects: mPING,,NSSL Projects: mPING,"The NOAA National Severe Storms Laboratory is collecting public weather reports through a free app available for smart phones or mobile devices. The app is called 'mPING,' for Meteorological Phenomena Identification Near the Ground.",,,,False,False,False,https://mping.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mping.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cm.nos.noaa.gov,noaa.gov,gov,False,https://cm.nos.noaa.gov/,noaa.gov,gov,cm.nos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:38.804Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://cm.nos.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cm.nos.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndb.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ac014fe85ab0ce5ea0fdef2aad6e8ce279e05099f3a6f7c782fe1518b9b68e072,noaa.gov,gov,ps.ctc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T04:31:11.495Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov""]",True,0.0221598022460937,290.899,"[""about""]",,Select your home organization to log in,,,,,,,False,False,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A9b57984d3636ba5997d3532e506958b26b1da8d644b6a17ed6a32f77838d3bcb,True,200.0,text/html,,,,False,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A5945d7d0d6d2a492d06057fdbbaf4d5faacb5ac56d1695d48c085698fb9e7cf9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dea.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""pulse""]",False,2024-03-13T03:51:56.575Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hit-2015.nist.gov,nist.gov,gov,False,https://hit-2015.nist.gov/,nist.gov,gov,hit-2015.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T02:32:48.069Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pages.nist.gov""]",1.0,,False,0.0,188.399,,,NIST Document Sharing Conformance Test Tools,,,,,,,False,True,False,https://hit-2015.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://hit-2015.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbda.data.commerce.gov,commerce.gov,gov,False,https://mbda.data.commerce.gov/,commerce.gov,gov,mbda.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:14:20.344Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.pendo.io"",""data.pendo.io"",""ekr.zdassets.com"",""socrata.zendesk.com"",""static.zdassets.com""]",7.0,"[""mbda.data.commerce.gov""]",True,,,"[""about""]",,Tyler Data & Insights,,Tyler Data & Insights,,,,,False,True,False,https://mbda.data.commerce.gov/robots.txt,True,200.0,text/plain,1743.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-mbda.data.commerce.gov.xml""]",False,False,https://mbda.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alerts.weather.gov,weather.gov,gov,False,https://alerts.weather.gov/,weather.gov,gov,alerts.weather.gov,True,200.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:17.608Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""api.weather.gov""]",1.0,,True,0.000515568359375,822.0,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act"",""privacy policy""]",NWS Alerts,,,,,,,True,False,False,https://alerts.weather.gov/robots.txt,False,404.0,text/html,34.0,,,False,False,https://alerts.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.my2020census.gov,my2020census.gov,gov,False,https://www.my2020census.gov/,my2020census.gov,gov,www.my2020census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov""]",False,2024-03-13T02:33:52.362Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,47.3,,,Invalid URL,,,,,,,False,False,False,https://www.my2020census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://www.my2020census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gisc-washington-cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""omb_idea""]",False,2024-03-13T05:24:06.320Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmf.ntis.gov,ntis.gov,gov,False,https://dmf.ntis.gov/,ntis.gov,gov,dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:52:19.603Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.000291375,131.799,,,NTIS: Limited Access Death Master File Download,,,,,,,False,True,False,https://dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swfsc-publications.fisheries.noaa.gov,noaa.gov,gov,True,https://swfsc-publications.fisheries.noaa.gov/publications/,noaa.gov,gov,swfsc-publications.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T01:22:11.354Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov"","".swfsc-publications.fisheries.noaa.gov""]",True,0.0062771041666666,1712.9,"[""privacy""]","[""privacy policy""]",SWFSC Publications Search,,,,,,,False,True,False,https://swfsc-publications.fisheries.noaa.gov/robots.txt,True,200.0,text/html,432.0,,,True,False,https://swfsc-publications.fisheries.noaa.gov/sitemap.xml,True,200.0,text/html,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.ngs.noaa.gov,noaa.gov,gov,False,https://legacy.ngs.noaa.gov/,noaa.gov,gov,legacy.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T00:50:05.079Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".legacy.ngs.noaa.gov"","".noaa.gov""]",True,0.0,625.8,"[""about"",""privacy""]",,NOAA/NOS's VDatum 4.6.1: Vertical Datums Transformation,,,,,,,False,True,False,https://legacy.ngs.noaa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://legacy.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dblease.ntis.gov,ntis.gov,gov,False,https://dblease.ntis.gov/,ntis.gov,gov,dblease.ntis.gov,False,401.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,False,"[""pulse""]",False,2024-03-13T01:46:42.503Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,105.899,,,401 Unauthorized,,,,,,,False,False,False,https://dblease.ntis.gov/robots.txt,False,401.0,text/html,,,,False,False,https://dblease.ntis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forecast-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:52:43.686Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastvhs.services.nesdis.noaa.gov,noaa.gov,gov,True,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,noaa.gov,gov,eastvhs.services.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:52:50.710Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,709.799,,,Citrix Gateway,,,,,,,False,False,True,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ntia.gov,ntia.gov,gov,False,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-03-13T01:46:53.598Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,0.241328999226888,472.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home Page | National Telecommunications and Information Administration,,,,,,https://www.ntia.gov/,True,True,False,https://www.ntia.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1032530.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,16.0,20.0,,0.0,96.0
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:53:00.908Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
