target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T03:22:24.151Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov""]",True,0.0702934564208984,347.79999999701977,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,"Databases, Tables & Calculators by Subject",,,,,,,https://www.bls.gov/images/bls_emblem.png,,,,en,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0,dns_resolution_error,,,
idcfoews.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-14T06:44:39.919Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""idcfoews.bls.gov""]",True,0.0303217317708333,643.6999998092651,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfoews.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfoews.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
blsrev.psb.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:35:53.165Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
zuni3po.psb.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:34:07.345Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
respondents.bls.gov,bls.gov,gov,True,https://respondents.bls.gov/upload,bls.gov,gov,respondents.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-14T07:01:28.503Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""respondents.bls.gov""]",True,5.20833333333e-05,877.9000000953674,"[""privacy""]","[""privacy policy""]",True,True,IDCF Respondent - Login Page,,,,,,,,,,,en,,False,False,True,https://respondents.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://respondents.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
beta.bls.gov,bls.gov,gov,True,https://www.bls.gov/beta/,bls.gov,gov,www.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2025-01-16T03:25:01.084Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov""]",True,0.0629453961588541,350.19999999552965,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,home : U.S. Bureau of Labor Statistics,,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://beta.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0,dns_resolution_error,,,
downloadt.bls.gov,bls.gov,gov,False,https://downloadt.bls.gov/,bls.gov,gov,downloadt.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-16T03:36:05.147Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,110.20000000298025,,,True,True,downloadt.bls.gov - /,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
idcfd.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:25:55.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-16T03:28:06.803Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/e28325a005"",""https://bam.nr-data.net/events/1/e28325a005"",""https://bam.nr-data.net/resources/1/e28325a005"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov"",""cesdata.bls.gov""]",True,0.0,706.3000000044703,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
jit-test-www.bls.gov,bls.gov,gov,,,,,,,True,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2025-01-16T03:28:09.476Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blscompdatat.bls.gov,bls.gov,gov,True,https://blscompdatat.bls.gov/NCSLite/login,bls.gov,gov,blscompdatat.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-16T03:25:54.800Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""blscompdatat.bls.gov""]",False,5.20833333333e-05,779.2000000029802,"[""privacy""]","[""privacy policy""]",True,True,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
idcfarsorigin1.bls.gov,bls.gov,gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-16T03:36:19.196Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcfars.bls.gov""]",True,0.0,761.6000000014901,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfarsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfarsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
idcfoes.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2025-01-16T03:38:22.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
jit-test-download.bls.gov,bls.gov,gov,,,,,,,True,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2025-01-16T03:38:23.166Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
joltsdataorigin1.bls.gov,bls.gov,gov,True,https://joltsdata.bls.gov/JOLTS,bls.gov,gov,joltsdata.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-14T07:03:17.599Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""joltsdata.bls.gov""]",True,5.20833333333e-05,603.7000002861023,"[""privacy""]","[""privacy policy""]",True,True,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,True,https://joltsdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://joltsdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
joltsdatat.bls.gov,bls.gov,gov,True,https://joltsdatat.bls.gov/JOLTS,bls.gov,gov,joltsdatat.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-16T03:42:33.142Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".bls.gov"",""joltsdatat.bls.gov""]",True,0.00562890625,1213.60000000149,"[""privacy""]","[""privacy policy""]",True,True,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
anaconda.jobcorps.gov,jobcorps.gov,gov,False,https://anaconda.jobcorps.gov/,jobcorps.gov,gov,anaconda.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:21:05.804Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".anaconda.jobcorps.gov"","".jobcorps.gov""]",True,0.1091340639648437,402.59999990463257,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Anaconda,Find your ideal career path with free training in a number of fields at the Anaconda Job Corps Center,,,,,,,,,http://anaconda.jobcorps.gov/,en,,False,True,False,https://anaconda.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://anaconda.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
flinthills.jobcorps.gov,jobcorps.gov,gov,False,https://flinthills.jobcorps.gov/,jobcorps.gov,gov,flinthills.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:23:27.950Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,timeout,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.1270973521321614,2956.699999809265,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Flint Hills,Find your ideal career path with free training in a number of fields at the Flint Hills Job Corps Center,,,,,,,,,http://flinthills.jobcorps.gov/,en,,False,True,False,https://flinthills.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
