target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.goodjobs.gov,goodjobs.gov,gov,True,https://www.dol.gov/general/good-jobs,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-03-30T00:33:53.238Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""blog.dol.gov"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.4574489859212239,920.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",The Good Jobs Initiative | U.S. Department of Labor,,,Good Jobs Initiative,See how we're partnering to improve job quality and create access to good jobs for all working people. DOL.gov,,,https://www.dol.gov/sites/dolgov/files/goodjobs/GJI_800x400.png,website,http://www.dol.gov/general/good-jobs,https://www.dol.gov/general/good-jobs,en,,True,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,60.0,0.0,20.0,,0.0,107.0
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse""]",,2024-03-30T00:40:14.624Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,0.111378638671875,551.3,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]","Databases, Tables & Calculators by Subject",,,,,,,https://www.bls.gov/images/bls_emblem.png,,,,en,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
curlew.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:04:04.469Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,35.699,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://curlew.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://curlew.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
www.bls.gov,bls.gov,gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T00:41:15.828Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".bls.gov""]",True,0.1176796641845702,435.9,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,"Employment statistics, US employment statistics, jobless rates, CPI, PPI, labor statistics, labor stats, unemployment data, employment figures, unemployment figures, consumer spending, consumer spending statistics, productivity, compensation, occupational outlook",,,,,https://www.bls.gov/images/bls_emblem.png,,,,en,,False,True,False,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,False,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
www.apprenticeships.gov,apprenticeships.gov,gov,True,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-03-30T00:34:50.050Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,0.0,940.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,True,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,120727.0,643.0,0.0,20.0,0.0,0.0,0.0,25.0,7.0,20.0,,0.0,72.0
blscompdatat.bls.gov,bls.gov,gov,True,https://blscompdatat.bls.gov/NCSLite/login,bls.gov,gov,blscompdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-03-30T00:41:03.457Z,completed,completed,completed,completed,completed,timeout,completed,True,edgekey.net,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blscompdatat.bls.gov"",""blscompdatat.bls.gov""]",False,0.04341884765625,3385.8,"[""privacy""]","[""privacy policy""]",Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,,,,,,,,,,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
pittsburgh.jobcorps.gov,jobcorps.gov,gov,False,https://pittsburgh.jobcorps.gov/,jobcorps.gov,gov,pittsburgh.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:10:46.080Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",37.0,"["".jobcorps.gov"","".pittsburgh.jobcorps.gov""]",True,0.0,34.599,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Pittsburgh,Find your ideal career path with free training in a number of fields at the Pittsburgh Job Corps Center,,,,,,,,,http://pittsburgh.jobcorps.gov/,en,,False,True,False,https://pittsburgh.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://pittsburgh.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.benefits.gov,benefits.gov,gov,False,https://www.benefits.gov/,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T00:36:02.794Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov""]",True,0.0887867565511067,463.299,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""usa.gov"",""español""]",Welcome to Benefits.gov | Benefits.Gov,,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,,,,website,,,en-US,,True,True,False,https://www.benefits.gov/robots.txt,True,200.0,text/plain,120.0,10.0,,True,False,https://www.benefits.gov/sitemap.xml,True,200.0,application/xml,223224.0,1709.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joltsdataorigin1.bls.gov,bls.gov,gov,True,https://joltsdataorigin1.bls.gov/JOLTS,bls.gov,gov,joltsdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T00:41:53.093Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".joltsdataorigin1.bls.gov"",""joltsdataorigin1.bls.gov""]",True,0.0482767819010416,814.6,"[""privacy""]","[""privacy policy""]",Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,False,https://joltsdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://joltsdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
hirevets.gov,hirevets.gov,gov,True,https://www.hirevets.gov/,hirevets.gov,gov,www.hirevets.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:50:06.288Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""HIREVETS.GOV"",""yt"":""true""}","[""admin.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".hirevets.gov""]",True,0.1823879348144531,1931.199,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",Home | HIREVets Medallion,,,,,,,,,,http://www.hirevets.gov/home,en,,False,True,True,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
egov.msha.gov,msha.gov,gov,True,https://egov.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,egov.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-30T04:05:20.221Z,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"[""Create Account""]",True,,False,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""egov.msha.gov""]",False,0.0,438.5,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,"Mining, mining industry, mine safety, mine health, mining safety, mining health, mine safety rules, mine safety laws, government regulations mining, mining news, news mining, Assistant Secretary of Labor for Mine Safety and Health, Joseph A. Main, Assistant Secretary Main",,,,,,,,,en,,False,True,False,https://egov.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://egov.msha.gov/sitemap.xml,True,200.0,text/html,12730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T00:29:19.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssabest.benefits.gov,benefits.gov,gov,False,https://ssabest.benefits.gov/,benefits.gov,gov,ssabest.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:38:18.537Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".benefits.gov"","".ssabest.benefits.gov""]",True,0.6640856334635417,156.4,"[""privacy"",""usa.gov""]","[""usa.gov""]",Welcome to SSA BEST | SSABEST,SSABest helps you find the benefits you may be eligible for through the Social Security Administration.,"ssa, ssabest",Welcome to SSA BEST,SSABest helps you find the benefits you may be eligible for through the Social Security Administration. ,,,,website,,,en,,False,True,False,https://ssabest.benefits.gov/robots.txt,True,200.0,text/plain,197.0,,"[""https://ssabest.benefits.gov/sitemap.xml""]",False,False,https://ssabest.benefits.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blscompdata.bls.gov,bls.gov,gov,True,https://blscompdata.bls.gov/NCSLite/login,bls.gov,gov,blscompdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:38:31.409Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blscompdata.bls.gov"",""blscompdata.bls.gov""]",False,0.0434552083333333,3168.1,"[""privacy""]","[""privacy policy""]",Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,False,https://blscompdata.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blscompdata.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
trainingorigin1.bls.gov,bls.gov,gov,True,https://trainingorigin1.bls.gov/LMS,bls.gov,gov,trainingorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T00:38:36.100Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".trainingorigin1.bls.gov"",""trainingorigin1.bls.gov""]",True,0.0219960677083333,604.299,,,Learning Management System - Closed Page,,,,,,,,,,,en,,False,False,False,https://trainingorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trainingorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,2.0,20.0,v2.4.0,100.0,132.0
blogs.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""gov_man""]",,2024-03-30T00:51:05.628Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".bls.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcf.bls.gov,bls.gov,gov,True,https://idcf.bls.gov/authentication/login,bls.gov,gov,idcf.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:38:59.022Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcf.bls.gov"",""idcf.bls.gov""]",False,0.0441444270833333,2085.199,"[""privacy""]","[""privacy policy""]",Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
subscriptions.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-03-30T00:39:00.581Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoews.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",True,2024-03-30T00:39:22.403Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcfoews.bls.gov"",""idcfoews.bls.gov""]",True,0.0448230208333333,2613.6,"[""privacy""]","[""privacy policy""]",Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,False,https://idcfoews.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfoews.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.unemployment.gov,unemployment.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2024-03-30T04:06:36.182Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
