target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
worker.gov,worker.gov,gov,True,https://www.worker.gov/,worker.gov,gov,www.worker.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T08:14:49.668Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""WORKER.GOV"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".worker.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you. I wasn’t paid properly I don’t feel safe at work I was treated unfairly I was fired or not hired I was threatened or retaliated against I have a different issue Welcome to Worker.gov https://www.youtube.com/watch?v=vzi1eQ6uxtQ Worker.gov is a one-stop […],,2023-08-16T12:20:29.000Z,https://www.worker.gov/,True,True,True,https://www.worker.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://www.worker.gov/sitemap_index.xml""]",False,True,https://www.worker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dc1vsoshamt05.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T06:51:11.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedstate.bls.gov,bls.gov,gov,True,https://fedstate.bls.gov/my.policy,bls.gov,gov,fedstate.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse""]",2024-02-10T01:05:25.900Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".fedstate.bls.gov""]",True,,,,,,,,True,False,False,https://fedstate.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedstate.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datadev.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T04:37:27.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idccredd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T04:37:27.782Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedregdev.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:07:46.631Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",2024-02-10T00:53:30.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuni4po.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T04:40:59.035Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devwdr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T06:55:18.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silvmdmzswebl05.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T02:56:32.323Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",2024-02-10T03:58:58.739Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".msha.gov"",""www.msha.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://www.msha.gov/may-17-stand-down-save-lives,True,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
blsconfidentialitytrainingd.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T01:11:26.311Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanagerdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:04:24.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobview.doors.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:03:53.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfd.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:46:01.760Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devoflc.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:46:49.486Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocio-jira.ent.dir.labor.gov,labor.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:16:51.232Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T00:25:58.744Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,,,,True,True,False,https://search.benefits.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.benefits.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcforigin1.bls.gov,bls.gov,gov,True,https://idcforigin1.bls.gov/authentication/login,bls.gov,gov,idcforigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap""]",2024-02-10T07:49:08.018Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcforigin1.bls.gov"",""idcforigin1.bls.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
dewscmsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:31:51.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unemployment.gov,unemployment.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",2024-02-10T06:49:48.937Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOL""}","[""17de4c12.akstat.io"",""52-222-122-97_s-23-219-78-165_ts-1707547753-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3nhnczohdruq-pmxf7t-0d41806e5-clientnsv4-s.akamaihd.net"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",18.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",DOL,,,,https://www.dol.gov,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,4089.0,0.0,0.0,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
searchappealsqa.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:49:48.648Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyndonbjohnson.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T07:14:43.029Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov"",""lyndonbjohnson.jobcorps.gov""]",,,,,,,,,,True,False,https://lyndonbjohnson.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://lyndonbjohnson.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
foreignlaborcert.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta/foreign-labor,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:48:21.839Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""content.govdelivery.com"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Foreign Labor Certification,,,,https://www.dol.gov/agencies/eta/foreign-labor,True,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,55.0,0.0,20.0,,0.0,102.0
secnewst.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T04:59:23.388Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.wrp.gov,wrp.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T06:44:56.352Z,timeout,completed,completed,completed,timeout,True,,,,,,,,,,,,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",,,,,,,,,,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,,,,,,,,,,,,,,,,,,,
idcfbbs.bls.gov,bls.gov,gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap""]",2024-02-10T00:51:00.846Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://idcfbbs.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfbbs.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
ua-enforcedata.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T05:20:07.079Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potomac.jobcorps.gov,jobcorps.gov,gov,False,https://potomac.jobcorps.gov/,jobcorps.gov,gov,potomac.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T07:41:43.140Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""potomac.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://potomac.jobcorps.gov/,False,True,False,https://potomac.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://potomac.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stlouis.jobcorps.gov,jobcorps.gov,gov,False,https://stlouis.jobcorps.gov/,jobcorps.gov,gov,stlouis.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T07:55:41.682Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""stlouis.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://stlouis.jobcorps.gov/,False,True,False,https://stlouis.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://stlouis.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
section14cdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T05:27:03.882Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc1vsoshamt04.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T06:45:52.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carville.jobcorps.gov,jobcorps.gov,gov,False,https://carville.jobcorps.gov/,jobcorps.gov,gov,carville.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T04:45:26.667Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",36.0,"["".jobcorps.gov"",""carville.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://carville.jobcorps.gov/,False,True,False,https://carville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://carville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
