target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dean.house.gov,house.gov,.gov,False,https://dean.house.gov/,house.gov,gov,dean.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:07:52.106Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""x.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1859678024293027840/pu/img/jCyKjkzeHND31_R1.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1860347073691893762/pu/img/X3smZTruLLZQA_Mr.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1860730846556061696/pu/img/bQxl6kpn8lMX18b3.jpg"",""https://pbs.twimg.com/media/GcXws_FWIAAVpCz.jpg"",""https://pbs.twimg.com/media/Gd-lRwiXoAALKUD.jpg"",""https://pbs.twimg.com/media/GdejrEmWYAAdozI.jpg"",""https://pbs.twimg.com/profile_images/1195381108545855488/vc1NsSll.jpg"",""https://pbs.twimg.com/profile_images/1195381108545855488/vc1NsSll_normal.jpg"",""https://pbs.twimg.com/profile_images/1547703250337423360/Dl72RrIX_normal.jpg"",""https://phosphor.utils.elfsightcdn.com/"",""https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/470339654_570458329168834_4340847467236230607_n.jpg"",""https://x.com/""]",14.0,"[""dean.house.gov""]",True,0.0002743774414062,663.2999999523163,"[""about"",""privacy""]","[""privacy policy""]",,,Congresswoman Madeleine Dean,,,,,,,,website,https://dean.house.gov/home,https://dean.house.gov/home,en,,True,True,False,https://dean.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://dean.house.gov/sitemap.xml,True,200.0,text/xml,78831.0,502.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:38:39.516Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davids.house.gov,house.gov,.gov,False,https://davids.house.gov/,house.gov,gov,davids.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:40:32.641Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-K90Z22QV8G,"[""a.basemaps.cartocdn.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_nolabels/8/59/97.png"",""https://a.basemaps.cartocdn.com/light_nolabels/8/61/98.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_nolabels/8/59/98.png"",""https://b.basemaps.cartocdn.com/light_nolabels/8/60/97.png"",""https://c.basemaps.cartocdn.com/light_nolabels/8/60/98.png"",""https://c.basemaps.cartocdn.com/light_nolabels/8/61/97.png"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/KS-3/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/053fc9/00000000000000003b9af1e4/27/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/9b05f3/000000000000000000013365/27/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/eb729a/000000000000000000010092/27/l"",""https://use.typekit.net/cwo8lbo.css"",""https://use.typekit.net/ggc8rzg.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".davids.house.gov""]",True,0.0056655629882812,573.3000001907349,"[""about"",""privacy""]","[""accessibility""]",,,Representative Sharice Davids |,,,Representative Sharice Davids,,,,https://davids.house.gov/sites/evo-subsites/davids.house.gov/files/evo-media-image/davids-share-logo.png,website,http://davids.house.gov/home,http://davids.house.gov/,en,,True,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
massie.house.gov,house.gov,.gov,False,https://massie.house.gov/,house.gov,gov,massie.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:32:44.656Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-7QMYEMX8TR","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f440.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f525.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f609.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi/ArQ1oiyR-aY/0.jpg"",""https://i.ytimg.com/vi/PNCCAtmyAEQ/0.jpg"",""https://i.ytimg.com/vi/Zv7mei2cagM/0.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869469910503399424/pu/img/ELvgLlMw9lwEUmkh.jpg"",""https://pbs.twimg.com/media/GfCroTxXQAAcjJA"",""https://pbs.twimg.com/media/GfCtl3WXgAAqr5j"",""https://pbs.twimg.com/media/GfDQRU-XIAAViPI.jpg"",""https://pbs.twimg.com/media/GfGAa3IXMAEhmI_"",""https://pbs.twimg.com/media/GfHkSyXWgAAd8vd"",""https://pbs.twimg.com/media/GfHxofeXEAAMqkH"",""https://pbs.twimg.com/profile_images/1642289348602150914/PiHxa9pP_mini.jpg"",""https://pbs.twimg.com/profile_images/1642289348602150914/PiHxa9pP_normal.jpg"",""https://pbs.twimg.com/profile_images/1677018173764165636/NNCjcYH8_normal.jpg"",""https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg"",""https://pbs.twimg.com/profile_images/1744453002168045569/Q9ZomyTL_normal.jpg"",""https://pbs.twimg.com/profile_images/1769124213795721217/HP7EwGAa_normal.jpg"",""https://pbs.twimg.com/profile_images/1806694092421677056/7cki8e1Q_normal.jpg"",""https://pbs.twimg.com/profile_images/1815628975965970432/PmHJS6GD_normal.jpg"",""https://pbs.twimg.com/profile_images/1832152227219173376/cPexqM82_mini.jpg"",""https://pbs.twimg.com/profile_images/1848818505556094977/bfQ4OO7F_normal.jpg"",""https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_mini.jpg"",""https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg""]",14.0,"["".house.gov"","".massie.house.gov"",""massie.house.gov""]",True,0.0,304.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Congressman Thomas Massie,,,Congressman Thomas Massie,United States Congressman Thomas Massie Representing Kentucky's 4th District,,,https://massie.house.gov/images/facebook-meta-23.jpg,,,,en,,True,True,False,https://massie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://massie.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gopwhip.gov,gopwhip.gov,.gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-12-20T04:59:32.615Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"G-CWT12BWHF8,G-5KVQ1C3L2J","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/bebasneue/v14/JTUSjIg69CK48gW7PXoo9WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0006648687337239,259.39999985694885,"[""about"",""privacy""]","[""accessibility""]",True,True,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burgess.house.gov,house.gov,.gov,False,https://burgess.house.gov/,house.gov,gov,burgess.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:59:33.882Z,completed,completed,"{""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-66XNY3VFNP,G-Vv5GpD4MI1V","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ptsans/v17/jizaRExUiTo99u79D0KExcOPIDU.woff2"",""https://fonts.gstatic.com/s/ptsans/v17/jizfRExUiTo99u79B_mh0O6tLR8a8zI.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0ybgGDoxxrvAnPhYGzMlQLzuMasz6Df2MHGeHmmaM7Xq3oA9.woff"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/0azyvsjjz8o/0.jpg"",""https://i.ytimg.com/vi/0azyvsjjz8o/default.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/0.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/default.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/0.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1858599908598505472/pu/img/Cd0k5X4czwyuUVA3.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1864369963399569408/pu/img/KTHwlzeJEbLpKypH.jpg"",""https://pbs.twimg.com/media/Gc1kU70WAAAUq07"",""https://pbs.twimg.com/media/Gc_4I_iXkAALRNn"",""https://pbs.twimg.com/media/Gd52ug4XkAA_W__"",""https://pbs.twimg.com/media/GdeadoyWcAAwvT1"",""https://pbs.twimg.com/media/GdpSpR4WAAABUSs"",""https://pbs.twimg.com/media/Ge82GlnXEAAgrnT"",""https://pbs.twimg.com/media/GeIgA7XXkAA9MuX"",""https://pbs.twimg.com/media/GeIgA7YX0AAUT1S"",""https://pbs.twimg.com/media/GeIgA7ZWEAAlXgj"",""https://pbs.twimg.com/media/GeIgA7cWMAAGhOv"",""https://pbs.twimg.com/media/GeNYOIgXUAAmILV"",""https://pbs.twimg.com/media/GeOuQZGW0AADSgJ""]",19.0,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",True,0.0074343623046875,734.7999999523163,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,U.S. Representative Michael Burgess,U.S. Representative Michael Burgess Proudly Serving the 26th District of Texas.,,,https://burgess.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T04:35:04.880Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khanna.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:34:58.675Z,timeout,completed,"{""contrast"":1}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-809QMSF5ND,,,,"["".khanna.house.gov""]",,0.1204711572265625,306.59999990463257,,,,,Congressman Ro Khanna |,,,,,,,,,,,,,,False,False,https://khanna.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://khanna.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lahood.house.gov,house.gov,.gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:55:04.507Z,completed,completed,"{""contrast"":8}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""x.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://pbs.twimg.com/media/Gc8BlX0XQAAty3w.jpg"",""https://pbs.twimg.com/media/Gd0-BfSWYAAt56h.jpg"",""https://pbs.twimg.com/media/Gd0-BfUXEAACd1Z.jpg"",""https://pbs.twimg.com/media/GdPz0JTWkAISlO6.jpg"",""https://pbs.twimg.com/media/GdPz0JpX0AALbE3.jpg"",""https://pbs.twimg.com/media/GdQ6-7OWQAAepfK.jpg"",""https://pbs.twimg.com/media/GdRZIysWcAI1r0J.jpg"",""https://pbs.twimg.com/media/GdRZIysWgAAtUgd.jpg"",""https://pbs.twimg.com/media/GdRZIysXMAAc4y2.jpg"",""https://pbs.twimg.com/media/GdRZIytWQAAnkf7.jpg"",""https://pbs.twimg.com/media/GdWbKVnWkAAzXHI.jpg"",""https://pbs.twimg.com/media/GdWbKVoWwAA5z5R.jpg"",""https://pbs.twimg.com/media/GdfGRoGXYAASNyl.jpg"",""https://pbs.twimg.com/media/GdfGRoJWQAAUgI0.jpg"",""https://pbs.twimg.com/media/GdfGRoLW0AAv5gI.jpg"",""https://pbs.twimg.com/profile_images/1622277722268385286/DN3Mes5x_normal.jpg"",""https://ssl.google-analytics.com/__utm.gif""]",12.0,"["".lahood.house.gov"",""lahood.house.gov""]",True,0.2009856181640625,501.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Darin LaHood,,,,,,,,website,https://lahood.house.gov/home,https://lahood.house.gov/home,en,,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,150802.0,952.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcadams.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:03:11.097Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fosteryouthcaucus-karenbass.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T07:57:36.918Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reed.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:56:59.473Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meadows.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:09:01.323Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rutherford.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:09:45.735Z,timeout,completed,,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-HEYYH2E28Z,,,,"["".rutherford.house.gov""]",,,,,,,,Congressman John Rutherford |,,,,,,,,,,,,,,False,False,https://rutherford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rutherford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
