target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
omar.house.gov,house.gov,gov,False,https://omar.house.gov/,house.gov,gov,omar.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:47:35.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":8}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-VS5N84QJ85,"[""a.tile.openstreetmap.org"",""api.rss2json.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com"",""www.twilik.com""]","[""https://a.tile.openstreetmap.org/10/246/369.png"",""https://a.tile.openstreetmap.org/10/247/368.png"",""https://api.rss2json.com/v1/api.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/10/246/367.png"",""https://b.tile.openstreetmap.org/10/247/369.png"",""https://c.tile.openstreetmap.org/10/246/368.png"",""https://c.tile.openstreetmap.org/10/247/367.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MN-5/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.css"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.js""]",12.0,"["".house.gov"","".omar.house.gov""]",True,0.1924642578124999,489.30000019073486,"[""about"",""privacy""]","[""accessibility""]",,,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota,,Representative Ilhan Omar,,,,https://omar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://omar.house.gov/home,http://omar.house.gov/,en,,True,False,False,https://omar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://omar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pence.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:29.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
privatepropertyrightscaucus-reed.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:29.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
plaskett.house.gov,house.gov,gov,False,https://plaskett.house.gov/,house.gov,gov,plaskett.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:45:04.048Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VPEFYSCP3Y","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/-Ahal278wh8/0.jpg"",""https://i.ytimg.com/vi/gi8bk5pwF1Y/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".house.gov"","".plaskett.house.gov"",""plaskett.house.gov""]",True,,,"[""privacy"",""spanish""]","[""privacy policy""]",True,True,Congresswoman Stacey E. Plaskett,,,Congresswoman Stacey E. Plaskett,Congresswoman Stacey E. Plaskett represents the United States Virgin Islands' at-large Congressional District in the United States House of Representatives.,,,https://plaskett.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://plaskett.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://plaskett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://plaskett.house.gov,200.0,Congresswoman Stacey E. Plaskett
sannicolas.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:46:31.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
shalala.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:51.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
steveking.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:46:05.570Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:46:05.659Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
schneider.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:46:44.330Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""aria"":2,""contrast"":1}",True,akamaitechnologies.com,,,,,,,,,G-NFTZ6DZ9FX,,,,"["".house.gov"","".schneider.house.gov""]",,,,,,True,False,Congressman Brad Schneider | Representing the 10th District of Illinois,Representing the 10th District of Illinois,,,,,,,,,,,,,False,False,https://schneider.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schneider.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
allen.house.gov,house.gov,gov,False,https://allen.house.gov/,house.gov,gov,allen.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:34:00.994Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""frames-iframes"":1,""lists"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VGGXZPX9TQ","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maps.googleapis.com/maps/api/staticmap"",""https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/473517933_1550953045602540_748208530268061972_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/244611700_423030822525721_588310794205315739_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/346639085_1274618263476533_2013800775769766210_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472712539_1173744454121017_3400607501374602066_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472883439_1173744060787723_7236528294824380588_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472945839_1173744404121022_3171863884580395284_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473011998_1173744110787718_2698626950812164427_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473130495_1018099580362978_8832531979529402763_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473418034_1175672990594830_1199158414426359120_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473580745_1177064243789038_5588431987911295353_n.jpg"",""https://static.xx.fbcdn.net/images/emoji.php/v9/taf/2/16/2744.png"",""https://static.xx.fbcdn.net/images/emoji.php/v9/tb4/2/16/2705.png"",""https://static.xx.fbcdn.net/images/emoji.php/v9/tc/2/16/1f698.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/JmBlfLbpSU-.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y3/r/coXotc2H2qK.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y0/l/0""]",10.0,"["".allen.house.gov"","".house.gov"",""allen.house.gov""]",True,0.0006798763020833,307.5,"[""about""]",,True,True,U.S. Representative Rick W. Allen,,,U.S. Representative Rick W. Allen,U.S. Representative Proudly Serving the 12th District of Georgia,,,https://allen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://allen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://allen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://allen.house.gov,200.0,U.S. Representative Rick W. Allen
zeldin.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:46:47.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uschinaworkinggroup-larsen.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:45:53.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lacyclay.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:47:19.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lowenthal.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:47:19.532Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:33:43.661Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-G3XQ8Y538T,G-76GL65Q27J,UA-12345678-1","[""ajax.googleapis.com"",""cdn01.basis.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.sitescout.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdn01.basis.net/assets/up.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/326617879102660"",""https://connect.facebook.net/signals/config/382814677780668"",""https://connect.facebook.net/signals/config/508155258109914"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://pixel.sitescout.com/up/fd412f57a4506e8a"",""https://prospergroupcorp.demdex.net/event"",""https://static.ads-twitter.com/uwt.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",13.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.4953106872558593,238.2999997138977,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://wittman.house.gov,200.0,U.S. Representative Rob Wittman
axne.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:29:32.622Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
roybal-allard.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:46:31.982Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wagner.house.gov,house.gov,gov,False,https://wagner.house.gov/,house.gov,gov,wagner.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:49:55.642Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L0VTJXYT57,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/62/97.png"",""https://a.tile.openstreetmap.org/8/63/99.png"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/62/98.png"",""https://b.tile.openstreetmap.org/8/63/97.png"",""https://c.tile.openstreetmap.org/8/62/99.png"",""https://c.tile.openstreetmap.org/8/63/98.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MO-2/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1870193010945736704/pu/img/gYnF79a6sJRqhroP.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876352988589006848/pu/img/7x1aIwnoDFOnE4s7.jpg"",""https://pbs.twimg.com/media/GeyfA2kXYAA3Xm9"",""https://pbs.twimg.com/media/GfHX6npXEAAifan"",""https://pbs.twimg.com/media/GfHX6oGW8AASTXd"",""https://pbs.twimg.com/media/GfHX6oIWYAAAxN6"",""https://pbs.twimg.com/media/GfHX6oJXEAAmOu1"",""https://pbs.twimg.com/media/Gfg0aoAWIAA0xkX"",""https://pbs.twimg.com/media/GfgzWVmW0AEqS65"",""https://pbs.twimg.com/media/GgolGg4WAAAWkmI"",""https://pbs.twimg.com/media/GgolGg4XoAAIEzH"",""https://pbs.twimg.com/media/GgolGg5WUAAMDSr"",""https://pbs.twimg.com/media/GhI6SNVWYAAJPr1"",""https://pbs.twimg.com/media/GhNH1zMXMAAiKL_"",""https://pbs.twimg.com/media/GhNH1zMXYAA8YRI"",""https://pbs.twimg.com/media/GhNH1zRWIAABivi"",""https://pbs.twimg.com/media/GhNH1zUWEAAy1GL"",""https://pbs.twimg.com/profile_images/1877758672861872130/37-GO2Ce_mini.jpg"",""https://pbs.twimg.com/profile_images/949026474769645568/gtC8XH4t_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""cross/i8lzpO3BnNo.css""]",19.0,"["".house.gov"","".wagner.house.gov""]",True,0.2702212760416667,308.30000019073486,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Ann Wagner |Representing the 2nd District of Missouri,Representing the 2nd District of Missouri,,Congresswoman Ann Wagner,,,,https://wagner.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://wagner.house.gov/home,http://wagner.house.gov/,en,,True,False,False,https://wagner.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wagner.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
butterfield.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:29:34.968Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
motorcyclecaucus-burgess.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:47:24.965Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cox.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:29:41.546Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
