target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mccollum.house.gov,house.gov,gov,False,https://mccollum.house.gov/,house.gov,gov,mccollum.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:03.463Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"","".mccollum.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota,,Congresswoman Betty McCollum,,,,https://mccollum.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mccollum.house.gov/home,http://mccollum.house.gov/,en,,True,False,False,https://mccollum.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mccollum.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jeffries.house.gov,house.gov,gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:46.834Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.w.org"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]",10.0,"[""jeffries.house.gov""]",True,0.0029679921875,374.899,"[""about"",""privacy""]","[""accessibility""]",Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,,,,,https://jeffries.house.gov/,en-US,,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mikerogers.house.gov,house.gov,gov,False,https://mikerogers.house.gov/,house.gov,gov,mikerogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:47.110Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".mikerogers.house.gov"",""mikerogers.house.gov""]",True,2.0830078125e-05,312.0,"[""about"",""privacy""]",,U.S. Representative Mike Rogers,,,U.S. Representative Mike Rogers,"Mike Rogers is a sixth generation East Alabamian. He is a conservative, a Christian, the father of three and married to his wife, Beth, for over 35 years.",,,https://mikerogers.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikerogers.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikerogers.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
motorcyclecaucus-burgess.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:37:20.618Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pappas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:56.644Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".pappas.house.gov"",""pappas.house.gov""]",,0.0144211222330729,709.3,,,Congressman Chris Pappas |,,,,,,,,,,,,,,False,False,https://pappas.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pappas.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jasonsmith.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:03.412Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".jasonsmith.house.gov"",""jasonsmith.house.gov""]",,,,,,Congressman Jason Smith,,,,,,,,,,,,,,True,False,https://jasonsmith.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://jasonsmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
homeland.house.gov,house.gov,gov,False,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:16.978Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""www.google.com"",""www.gstatic.com""]",4.0,"["".house.gov""]",True,0.06097998046875,302.799,"[""about""]","[""accessibility""]",Committee on Homeland Security – Congressional Website,,,,,,,,,,https://homeland.house.gov/,en-US,,True,True,False,https://homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mikethompson.house.gov,house.gov,gov,False,https://mikethompson.house.gov/,house.gov,gov,mikethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:04.362Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.gstatic.com"",""kml.house.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".mikethompson.house.gov""]",True,0.0611249999999999,933.0,"[""about"",""privacy""]","[""accessibility""]",Representative Mike Thompson |,,,Representative Mike Thompson,,,,https://mikethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mikethompson.house.gov/home,http://mikethompson.house.gov/,en,,True,False,False,https://mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pascrell.house.gov,house.gov,gov,False,https://pascrell.house.gov/,house.gov,gov,pascrell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:24.201Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""api.mapbox.com"",""code.jquery.com"",""connect.facebook.net"",""events.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""js.arcgis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.govtrack.us"",""www.gstatic.com"",""www.instagram.com""]",22.0,"["".house.gov"","".pascrell.house.gov"",""pascrell.house.gov""]",True,0.0248485638020833,613.799,"[""about"",""privacy""]",,U.S. Representative Bill Pascrell,,,U.S. Representative Bill Pascrell,"A native son of Paterson, N.J., Congressman Bill Pascrell, Jr. has built a life of public service upon the principles he learned while growing up on the south side of the Silk City.",,,https://pascrell.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://pascrell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pascrell.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loudermilk.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:07.364Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",,0.0,265.3,,,U.S. Representative Barry Loudermilk,,,,,,,,,,,,,,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
matsui.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:09.366Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".matsui.house.gov"",""matsui.house.gov""]",,,,,,Congresswoman Doris Matsui |,,,,,,,,,,,,,,False,False,https://matsui.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://matsui.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
futureforumcaucus-murphy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:34:28.948Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-climatecrisis.house.gov,house.gov,gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:37:39.700Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".house.gov"","".www.house.gov""]",True,0.0046806666666666,283.799,"[""privacy""]","[""accessibility"",""privacy policy""]",Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sensenbrenner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:42:01.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babin.house.gov,house.gov,gov,False,https://babin.house.gov/,house.gov,gov,babin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:10:43.287Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".babin.house.gov"","".house.gov"",""babin.house.gov""]",True,0.7670694583333333,469.299,"[""privacy""]",,"U.S. Congressman Brian Babin, D.D.S",,,"U.S. Congressman Brian Babin, D.D.S",Proudly Serving the 36th District of Texas,,,https://babin.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://babin.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://babin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kim.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:05.170Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kim.house.gov"",""kim.house.gov""]",,,,,,Representative Andy Kim | Representing the 3rd District of New Jersey,Representing the 3rd District of New Jersey,,,,,,,,,,,,,False,False,https://kim.house.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,
bustos.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:16:27.791Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanton.house.gov,house.gov,gov,False,https://stanton.house.gov/,house.gov,gov,stanton.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:06.943Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-lax3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-lax3-2.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""tags.srv.stackadapt.com"",""use.fontawesome.com""]",16.0,"["".house.gov"",""stanton.house.gov""]",True,0.0058563764648437,381.299,"[""about"",""privacy""]","[""privacy policy""]",Congressman Greg Stanton,,,,,,,https://stanton.house.gov/_cache/files/e/e/ee6fff3f-36ab-4662-8a2c-adfbfef4e031/CADBF007F0899B2E0B42C98451947209.stanton.pressreleasegraphic-social.png,website,https://stanton.house.gov/home,https://stanton.house.gov/home,en,,True,True,False,https://stanton.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://stanton.house.gov/sitemap.xml,True,200.0,text/xml,149157.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mfume.house.gov,house.gov,gov,False,https://mfume.house.gov/,house.gov,gov,mfume.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:08.211Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""mt.googleapis.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.gstatic.com"",""static.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".house.gov"","".mfume.house.gov"",""mfume.house.gov""]",True,0.2004114846191406,473.5,"[""about"",""privacy""]","[""accessibility""]",Representative Kweisi Mfume |,,,Representative Kweisi Mfume,,,,https://mfume.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mfume.house.gov/home,http://mfume.house.gov/,en,,True,False,False,https://mfume.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mfume.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
murphy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:51.420Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".murphy.house.gov"",""murphy.house.gov""]",,,,,,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina,,,,,,,,,,,,,False,False,https://murphy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://murphy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
peteking.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:15.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housemanufacturingcaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:35:16.390Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mullin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:29.004Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinbrady.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:35:34.263Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurd.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:35:29.685Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barragan.house.gov,house.gov,gov,False,https://barragan.house.gov/,house.gov,gov,barragan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:09:04.712Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com""]",8.0,"[""barragan.house.gov""]",True,0.4990080672200521,359.399,"[""about""]","[""español""]",Congresswoman Barragan – Representative for California's 44th Congressional District,,,,,,,,,,https://barragan.house.gov/,en-US,,True,True,False,https://barragan.house.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://barragan.house.gov/wp-sitemap.xml""]",False,True,https://barragan.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pocan.house.gov,house.gov,gov,False,https://pocan.house.gov/,house.gov,gov,pocan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:40:18.528Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".pocan.house.gov"",""pocan.house.gov""]",True,0.1664169278971354,580.0,"[""about"",""privacy""]","[""accessibility""]",Congressman Mark Pocan | Representing the 2nd District of Wisconsin,Representing the 2nd District of Wisconsin,,Congressman Mark Pocan,,,,https://pocan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pocan.house.gov/home,http://pocan.house.gov/,en,,True,False,False,https://pocan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pocan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
