target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gsai.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/Search/Results?l=&d=GS&wma=15509,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T05:29:20.473Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,1.0715686953125,1527.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,,,,,True,True,False,https://gsai.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/Search/Results?pc=GS00IN,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
usahirestage.opm.gov,opm.gov,gov,False,https://usahirestage.opm.gov/,opm.gov,gov,usahirestage.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T04:06:12.890Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.1263548408203124,215.2,,,USAJOBS,,,,,,,False,False,False,https://usahirestage.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usahirestage.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbp.usajobs.gov,usajobs.gov,gov,True,https://cbp.usajobs.gov/search/results/?a=HSBD&s=relevance&sd=asc&p=1,usajobs.gov,gov,cbp.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:46:09.686Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cbp.usajobs.gov"","".usajobs.gov"",""cbp.usajobs.gov""]",True,0.6568500307210287,416.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://cbp.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cbp.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
tech.usajobs.gov,usajobs.gov,gov,True,https://tech.usajobs.gov/search/results/?cmco=TechToGov&p=1,usajobs.gov,gov,tech.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:30:37.291Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tech.usajobs.gov"","".usajobs.gov"",""tech.usajobs.gov""]",True,0.2782776267496745,668.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://tech.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://tech.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
kansascity.feb.gov,feb.gov,gov,True,https://kansascity.feb.gov/login_up.php,feb.gov,gov,kansascity.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:34:57.004Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,"[""sentry.io""]",1.0,,True,0.0110680397949218,954.1,,,Sixu LLC,,,,,,,True,True,False,https://kansascity.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://kansascity.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssa.usajobs.gov,usajobs.gov,gov,True,https://ssa.usajobs.gov/search/results/?a=SZ00&s=relevance&sd=asc&p=1,usajobs.gov,gov,ssa.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:54:49.672Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssa.usajobs.gov"","".usajobs.gov"",""ssa.usajobs.gov""]",True,1.02768598429362,1734.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssa.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssa.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
minnesota.feb.gov,feb.gov,gov,False,https://minnesota.feb.gov/,feb.gov,gov,minnesota.feb.gov,False,503.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:51:09.426Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,True,0.0,185.2,,,503 Service Temporarily Unavailable,,,,,,,False,False,False,https://minnesota.feb.gov/robots.txt,False,503.0,text/html,118.0,,"[""https://minnesota.feb.gov/wp-sitemap.xml""]",False,False,https://minnesota.feb.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicesonline.opm.gov,opm.gov,gov,True,https://www.servicesonline.opm.gov/,opm.gov,gov,www.servicesonline.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse""]",False,2024-03-13T02:36:08.348Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eastus2-3.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".opm.gov"","".servicesonline.opm.gov"","".www.servicesonline.opm.gov"",""www.servicesonline.opm.gov""]",True,0.0195877321370442,596.1,,,Services Online,,,,,,,True,True,True,https://www.servicesonline.opm.gov/robots.txt,True,200.0,text/plain,220.0,,"[""https://www.servicesonline.opm.gov/sitemap.xml""]",True,True,https://www.servicesonline.opm.gov/sitemap.xml,True,200.0,text/xml,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fca.usajobs.gov,usajobs.gov,gov,False,https://fca.usajobs.gov/,usajobs.gov,gov,fca.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:55:17.256Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".fca.usajobs.gov"","".usajobs.gov"",""fca.usajobs.gov""]",True,0.0653487895507812,217.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://fca.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fca.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
myatf.usajobs.gov,usajobs.gov,gov,False,https://myatf.usajobs.gov/,usajobs.gov,gov,myatf.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:55:40.395Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,141.399,,,Bad Request,,,,,,,False,False,False,https://myatf.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myatf.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federaljobs.gov,federaljobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:51:46.217Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.1405355362955729,379.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,True,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
colorado.feb.gov,feb.gov,gov,False,https://colorado.feb.gov/,feb.gov,gov,colorado.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:52:03.878Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".feb.gov"",""colorado.feb.gov""]",True,0.2080307083333333,1159.1,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Welcome | Colorado Federal Executive Board,,,,,,https://colorado.feb.gov/,False,True,False,https://colorado.feb.gov/robots.txt,True,200.0,text/plain,165.0,,"[""https://colorado.feb.gov/sitemap.rss"",""https://colorado.feb.gov/sitemap.xml""]",True,False,https://colorado.feb.gov/sitemap.xml,True,200.0,text/xml,24445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deajobs.usajobs.gov,usajobs.gov,gov,True,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,usajobs.gov,gov,deajobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-13T04:56:40.234Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".deajobs.usajobs.gov"","".usajobs.gov"",""deajobs.usajobs.gov""]",True,0.7845393697102864,516.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://deajobs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://deajobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
retirementsavings.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",False,2024-03-13T02:33:05.272Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fegli.gov,fegli.gov,gov,True,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov""]",False,2024-03-13T00:52:35.876Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".opm.gov""]",True,0.0376194062499999,765.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Life Insurance,Welcome to opm.gov,Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",,,,True,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,95.0,5.0,20.0,,0.0,180.0
reclamationcareers.usajobs.gov,usajobs.gov,gov,True,https://reclamationcareers.usajobs.gov/search/results/?a=IN07&p=1,usajobs.gov,gov,reclamationcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:57:32.209Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reclamationcareers.usajobs.gov"","".usajobs.gov"",""reclamationcareers.usajobs.gov""]",True,0.6185306075032553,678.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://reclamationcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
eas.usastaffing.gov,usastaffing.gov,gov,False,https://eas.usastaffing.gov/,usastaffing.gov,gov,eas.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T00:24:55.175Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".eas.usastaffing.gov""]",False,0.0191158333333333,228.3,,,USA Staffing,,,,,,,False,False,False,https://eas.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eas.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,False,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T00:53:11.384Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".feb.gov"",""www.feb.gov""]",,0.153124015625,456.399,,,Federal Executive Boards,Welcome to FEB.gov,,,,,,,True,False,https://www.feb.gov/robots.txt,True,200.0,text/plain,286.0,,,,,,,,,,,,,,,,,,,,,
sanfrancisco.feb.gov,feb.gov,gov,True,https://www.gsa.gov/blog,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse""]",False,2024-03-13T00:53:22.794Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,0.178720196126302,548.2,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Blog | GSA,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",,,https://www.gsa.gov/blog,True,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.gsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
fedshirevets.gov,fedshirevets.gov,gov,True,https://www.opm.gov/fedshirevets/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:53:28.688Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.003279484375,1323.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FedsHireVets - OPM.gov,Welcome to opm.gov,,,,,,True,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,90.0,5.0,20.0,,0.0,175.0
qeopf.opm.gov,opm.gov,gov,False,https://qeopf.opm.gov/,opm.gov,gov,qeopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T04:00:24.639Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".qeopf.opm.gov""]",False,0.080726530883789,354.299,,,eOPF - Electronic Official Personnel Folder,,,,,,,False,True,False,https://qeopf.opm.gov/robots.txt,True,200.0,text/html,5109.0,,,True,False,https://qeopf.opm.gov/sitemap.xml,True,200.0,text/html,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
