target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mcs.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T01:05:11.560Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Contact Us | NHTSA,,,,https://www.nhtsa.gov/about-nhtsa/contact-us,True,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webfcr.faa.gov,faa.gov,gov,False,https://webfcr.faa.gov/,faa.gov,gov,webfcr.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T05:11:54.628Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,,0.0,"[""webfcr.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://webfcr.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webfcr.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbo.faa.gov,faa.gov,gov,True,https://sbo.faa.gov/Home.cfm,faa.gov,gov,sbo.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T02:28:47.650Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""www.faa.gov""]",2.0,"[""sbo.faa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,False,https://sbo.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sbo.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:07:40.007Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facespreprod.fta.dot.gov,dot.gov,gov,True,https://facespreprod.fta.dot.gov/suite/,dot.gov,gov,facespreprod.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:49:28.650Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facespreprod.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facespreprod.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facespreprod.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ashcnsi.faa.gov,faa.gov,gov,False,https://ashcnsi.faa.gov/,faa.gov,gov,ashcnsi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:09:57.096Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""ashcnsi.faa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ashcnsi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashcnsi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-10T00:59:32.997Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailsync.oig.dot.gov,dot.gov,gov,False,https://mailsync.oig.dot.gov/,dot.gov,gov,mailsync.oig.dot.gov,False,500.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-01-11T01:43:34.884Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dot.gov""]",True,,,,,,,,False,False,False,https://mailsync.oig.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://mailsync.oig.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftawebprod.fta.dot.gov,dot.gov,gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:51:31.647Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".transit.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transit.dot.gov/,True,False,True,https://www.transit.dot.gov/,True,200.0,text/html,,,,False,True,https://www.transit.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wbpp.faa.gov,faa.gov,gov,True,https://faa-aae.my.site.com/s/air21,site.com,com,faa-aae.my.site.com,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T02:31:22.371Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.gstatic.com""]",1.0,"[""faa-aae.my.site.com""]",False,,,,,,,,False,False,True,https://faa-aae.my.site.com/s/air21,True,200.0,text/html,,,,False,True,https://faa-aae.my.site.com/s/air21,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transitapptraining.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T07:58:46.249Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".clarity.ms"","".consumerfinance.gov"","".crwdcntrl.net"","".demdex.net"","".dla.pnnl.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".exelator.com"","".gh.usembassy.gov"","".ilea.state.gov"","".imr.sandia.gov"","".justice.gov"","".lijit.com"","".linkedin.com"","".maps.coastalscience.noaa.gov"","".my.uspto.gov"","".natwebsdas01.cr.usgs.gov"","".noaa.gov"","".nrtwq.usgs.gov"","".nsopw.gov"","".openx.net"","".pagescdn.com"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".pubmatic.com"","".railroads.dot.gov"","".rlcdn.com"","".sharethis.com"","".sharethrough.com"","".sitescdn.net"","".sitescout.com"","".state.gov"","".stellwagen.er.usgs.gov"","".streamstatsags.cr.usgs.gov"","".tapad.com"","".teads.tv"","".transportation.gov"","".trp.cancer.gov"","".uscourts.gov"","".usembassy.gov"","".userra.gov"","".useu.usmission.gov"","".usgs.gov"","".usitc.gov"","".usmarshals.gov"","".usmission.gov"","".usphs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".vaccines.gov"","".visn6.va.gov"","".waterdata.usgs.gov"","".whitehouse.gov"","".www.linkedin.com"","".www.nsopw.gov"","".yext.com"","".youtube.com"","".za.usembassy.gov"",""57774.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""broker-api.usaspending.gov"",""casemgmt.devprod.mbms.va.gov"",""cdn.eo.va.gov"",""cider.research.va.gov"",""dropbox.usitc.gov"",""eo1.usgs.gov"",""ilea.state.gov"",""iras.uspis.gov"",""nadww02.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""nj.waterdata.usgs.gov"",""oversight.volpe.dot.gov"",""reading-room.labworks.org"",""realtimeanalytics.yext.com"",""resource.digital.voice.va.gov"",""sakdot.usps.gov"",""servicenow.anl.gov"",""siouxfalls.va.gov"",""state.okta.com"",""trp.cancer.gov"",""usphs.gov"",""visn6.va.gov"",""waterdata.usgs.gov"",""westpalmbeach.va.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.hsrd.research.va.gov"",""www.nsopw.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedt.faa.gov,faa.gov,gov,False,https://aedt.faa.gov/,faa.gov,gov,aedt.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:54:26.001Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".faa.gov"",""aedt.faa.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://aedt.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aedt.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
international.fhwa.dot.gov,dot.gov,gov,False,https://international.fhwa.dot.gov/,dot.gov,gov,international.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:26:49.057Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".international.fhwa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://international.fhwa.dot.gov/robots.txt,True,200.0,text/plain,340.0,1.0,,True,False,https://international.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,17886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse""]",2024-02-10T07:45:07.209Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/campaign/safercargov,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:11:43.269Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.gov,ems.gov,gov,True,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T08:08:59.037Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,https://www.ems.gov,True,True,True,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,True,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,41784.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapi.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T00:58:49.156Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA Datasets and APIs | NHTSA,,,,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,False,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laanc-api.faa.gov,faa.gov,gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:13:28.221Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acquia-stage1-fmcsa8.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-10T06:55:48.513Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest3.fta.dot.gov,dot.gov,gov,True,https://facestest3.fta.dot.gov/suite/,dot.gov,gov,facestest3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T07:48:03.639Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest3.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:52:42.409Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:00:18.802Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T05:08:52.230Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isearch.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T01:00:08.540Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA Interpretation File Search | NHTSA,,,,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transportation.gov,transportation.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,False,Department of Transportation,U.S. Department of Transportation,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T07:46:55.605Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www-esv.nhtsa.dot.gov,dot.gov,gov,False,https://www-esv.nhtsa.dot.gov/,dot.gov,gov,www-esv.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T07:57:12.090Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www-esv.nhtsa.dot.gov""]",True,"[""about""]",,,,,,,False,False,False,https://www-esv.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-esv.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:48:04.156Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",2024-02-10T05:16:17.013Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
