target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
distraction.gov,distraction.gov,gov,True,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",2024-02-03T01:39:23.982Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/campaign/distracted-driving,True,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webfcr.faa.gov,faa.gov,gov,False,https://webfcr.faa.gov/,faa.gov,gov,webfcr.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T05:08:30.568Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,,0.0,"[""webfcr.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://webfcr.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webfcr.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fly.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:10:34.465Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filingtarmacdelayplan.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:45:13.793Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/tarmac-delay-reporting,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
ftp.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/file-downloads,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:46:58.608Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA File Downloads | NHTSA,,,,https://www.nhtsa.gov/file-downloads,True,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fragis.fra.dot.gov,dot.gov,gov,True,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:58.675Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com""]",6.0,"["".dot.gov"",""fragis.fra.dot.gov""]",True,,,,,,,,False,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsa.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:48:28.618Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.phmsa.dot.gov/,True,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
dinsccrtest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:06:30.656Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,gov,False,https://seavision.volpe.dot.gov/auth/login,dot.gov,gov,seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:48:37.137Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",True,,,,,,,,False,True,False,https://seavision.volpe.dot.gov/robots.txt,True,200.0,text/html,10715.0,,,True,False,https://seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/html,10715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transitapptraining.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:56:54.748Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".clarity.ms"","".consumerfinance.gov"","".crwdcntrl.net"","".demdex.net"","".dla.pnnl.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".exelator.com"","".gh.usembassy.gov"","".ilea.state.gov"","".imr.sandia.gov"","".justice.gov"","".lijit.com"","".linkedin.com"","".maps.coastalscience.noaa.gov"","".my.uspto.gov"","".natwebsdas01.cr.usgs.gov"","".noaa.gov"","".nrtwq.usgs.gov"","".nsopw.gov"","".openx.net"","".pagescdn.com"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".pubmatic.com"","".railroads.dot.gov"","".rlcdn.com"","".sharethis.com"","".sharethrough.com"","".sitescdn.net"","".sitescout.com"","".state.gov"","".stellwagen.er.usgs.gov"","".streamstatsags.cr.usgs.gov"","".tapad.com"","".teads.tv"","".transportation.gov"","".trp.cancer.gov"","".uscourts.gov"","".usembassy.gov"","".userra.gov"","".useu.usmission.gov"","".usgs.gov"","".usitc.gov"","".usmarshals.gov"","".usmission.gov"","".usphs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".vaccines.gov"","".visn6.va.gov"","".waterdata.usgs.gov"","".whitehouse.gov"","".www.linkedin.com"","".www.nsopw.gov"","".yext.com"","".youtube.com"","".za.usembassy.gov"",""57774.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""broker-api.usaspending.gov"",""casemgmt.devprod.mbms.va.gov"",""cdn.eo.va.gov"",""cider.research.va.gov"",""dropbox.usitc.gov"",""eo1.usgs.gov"",""ilea.state.gov"",""iras.uspis.gov"",""nadww02.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""nj.waterdata.usgs.gov"",""oversight.volpe.dot.gov"",""reading-room.labworks.org"",""realtimeanalytics.yext.com"",""resource.digital.voice.va.gov"",""sakdot.usps.gov"",""servicenow.anl.gov"",""siouxfalls.va.gov"",""state.okta.com"",""trp.cancer.gov"",""usphs.gov"",""visn6.va.gov"",""waterdata.usgs.gov"",""westpalmbeach.va.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.hsrd.research.va.gov"",""www.nsopw.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facespreprod.fta.dot.gov,dot.gov,gov,True,https://facespreprod.fta.dot.gov/suite/,dot.gov,gov,facespreprod.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:49:05.744Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facespreprod.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facespreprod.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facespreprod.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transportation.gov,transportation.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,False,Department of Transportation,U.S. Department of Transportation,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T07:46:11.850Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
oig.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T05:06:26.994Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest3.fta.dot.gov,dot.gov,gov,True,https://facestest3.fta.dot.gov/suite/,dot.gov,gov,facestest3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T07:46:29.849Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest3.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-03T00:58:29.685Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailsync.oig.dot.gov,dot.gov,gov,False,https://mailsync.oig.dot.gov/,dot.gov,gov,mailsync.oig.dot.gov,False,500.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-01-11T01:43:34.884Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dot.gov""]",True,,,,,,,,False,False,False,https://mailsync.oig.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://mailsync.oig.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aedt.faa.gov,faa.gov,gov,False,https://aedt.faa.gov/,faa.gov,gov,aedt.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:54:03.180Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".faa.gov"",""aedt.faa.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://aedt.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aedt.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.transportation.gov,transportation.gov,gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T06:40:54.489Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1744.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",False,False,https://data.transportation.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
ftaarchive.ad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-03T00:41:05.820Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazmatgrants.phmsa.dot.gov,dot.gov,gov,False,https://hazmatgrants.phmsa.dot.gov/,dot.gov,gov,hazmatgrants.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:51.762Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsims.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:28:16.353Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transtats-devtemp.oai.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-03T05:18:25.164Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faaco.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:10:43.023Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquia-stage1-fmcsa8.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-03T06:54:27.214Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbpp.faa.gov,faa.gov,gov,True,https://faa-aae.my.site.com/s/air21,site.com,com,faa-aae.my.site.com,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T02:31:03.715Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.gstatic.com""]",1.0,"[""faa-aae.my.site.com""]",False,,,,,,,,False,False,True,https://faa-aae.my.site.com/s/air21,True,200.0,text/html,,,,False,True,https://faa-aae.my.site.com/s/air21,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:52:06.923Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-odi.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T07:54:17.546Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | NHTSA,,,,https://www.nhtsa.gov/,True,False,False,https://www-odi.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-odi.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iacra-preprod.faa.gov,faa.gov,gov,True,https://iacra-preprod.faa.gov/IACRA/Default.aspx,faa.gov,gov,iacra-preprod.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T03:26:40.343Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c12.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706930795-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3ciz4zn5wjva-p5d0fs-52332b409-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov"",""iacra-preprod.faa.gov""]",False,"[""inspector"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://iacra-preprod.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacra-preprod.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fire.tc.faa.gov,faa.gov,gov,False,https://fire.tc.faa.gov/,faa.gov,gov,fire.tc.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:58.823Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".tc.faa.gov""]",False,,,,,,,,False,False,False,https://fire.tc.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://fire.tc.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
