target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
registry.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T05:21:14.753Z,timeout,timeout,,completed,unknown_error,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,,"["".cshiip.research.va.gov"","".department.va.gov"","".dieteticinternship.va.gov"","".doi.gov"","".dol.gov"","".dot.gov"","".energy.gov"","".epa.gov"","".error.vba.va.gov"","".fbi.gov"","".federalregister.dol.gov"","".fsc.va.gov"","".fws.gov"","".hazmatsafety.dot.gov"","".prevention.va.gov"","".ptsd.va.gov"","".research.va.gov"","".tots.epa.gov"","".txgeo.usgs.gov"","".usgs.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""77585.global.siteimproveanalytics.io"",""ai.fmcsa.dot.gov"",""auth.uspto.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""dieteticinternship.va.gov"",""energy.va.gov"",""error.vba.va.gov"",""fsc.va.gov"",""issues.mobilehealth.va.gov"",""marion.va.gov"",""martnsoc.vpn.va.gov"",""prevention.va.gov"",""ptsd.va.gov"",""research.va.gov"",""resource.digital.voice.va.gov"",""securemail1.doioig.gov"",""soar.airports.faa.gov"",""spokane.va.gov"",""tots.epa.gov"",""webvdi.usps.gov"",""wiki.mobilehealth.va.gov"",""www.benefits.va.gov"",""www.doi.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfdc.faa.gov,faa.gov,.gov,True,https://nfdc.faa.gov/nfdcApps/,faa.gov,gov,nfdc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T07:37:10.540Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov"",""nfdc.faa.gov""]",True,0.0,531.6000001430511,"[""privacy""]","[""privacy policy""]",True,True,Aeronautical Information Portal Login,Aeronautical Information Portal,"NFDC, TPSS, FADDS, FAA, Survey, GIS, aeronautical data, airport data, AIXM, publication, charts, maps, 8260, NFDD, download, submit, directory",,,,,,,,,en,,False,True,False,https://nfdc.faa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://nfdc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfms-lst.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T06:46:51.629Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpicpub.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T01:41:44.317Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uas-api.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T06:55:47.717Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sas.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T03:31:40.779Z,unknown_error,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,"["".faa.gov""]",,0.41415091015625,1775.0,,,True,True,Safety Assurance System (SAS) - External PortalSign in,,,,,,,,,,,,,,False,False,https://sas.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sas.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tds-ext.fra.dot.gov,dot.gov,.gov,False,https://tds-ext.fra.dot.gov/#/pages/signin,dot.gov,gov,tds-ext.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-20T01:41:52.250Z,completed,completed,"{""contrast"":4,""language"":1,""images"":1,""link-purpose"":3}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""js.arcgis.com""]","[""https://js.arcgis.com/4.7/esri/css/main.css""]",1.0,"["".dot.gov""]",True,0.0,1261.6999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Track Data Services | FRA,,,,,,,,,,,,,False,True,False,https://tds-ext.fra.dot.gov/robots.txt,True,200.0,text/html,2232.0,,,True,False,https://tds-ext.fra.dot.gov/sitemap.xml,True,200.0,text/html,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
niec.npn.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T03:13:54.623Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""niec.npn.faa.gov""]",,,,,,False,False,NIEC External Redmine,Redmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsdeployment2013.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T05:19:46.328Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:21:47.898Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federate.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T03:04:35.717Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".doubleclick.net"","".explorers.gsfc.nasa.gov"","".google.com"","".images.nasa.gov"","".lspcountdown.ndc.nasa.gov"","".lvis.gsfc.nasa.gov"","".materialsinspace.nasa.gov"","".nasa.gov"","".ncirc.bja.ojp.gov"","".nga.gov"","".ojp.gov"","".saffm.hq.af.mil"","".safia.hq.af.mil"","".youtube.com"",""ai-wdtjlb3.niaid.nih.gov"",""materialsinspace.nasa.gov"",""nij.ncjrs.gov"",""nsc.nasa.gov"",""sma.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acims.faa.gov,faa.gov,.gov,False,https://acims.faa.gov/,faa.gov,gov,acims.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T03:54:17.042Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,60.79999995231629,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://acims.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://acims.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsac.fra.dot.gov,dot.gov,.gov,False,https://rsac.fra.dot.gov/,dot.gov,gov,rsac.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T07:55:19.959Z,completed,completed,"{""contrast"":4,""language"":1,""link-purpose"":4,""form-names"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-25042328-7,G-F199QZ41PK","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dot.gov"","".rsac.fra.dot.gov""]",True,0.6204169462890625,633.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | RSAC,"The public homepage for the Federal Railroad Administration, an operating mode of the Department of Transportation.","Federal Railroad Administration, FRA, trains, train tracks, railroad crossing, freight railroading, passenger rail, tiger, arra, railroad safety, research & development, grants, licenses, certificates",,,,,,,,,,,False,False,False,https://rsac.fra.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://rsac.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1425.0,11.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,40.0
plan4operations.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:52:35.140Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dothqnwas053vg.ext.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:58:46.468Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cr.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-12-20T04:56:59.942Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0,316.69999980926514,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://cr.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cr.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
ksnowa.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T06:37:07.860Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisrtower.notams.faa.gov,faa.gov,.gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T06:30:44.530Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,35.70000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isearch.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T02:29:00.602Z,completed,completed,"{""lists"":9}",completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://bam.nr-data.net/1/c1904f93fe"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://js-agent.newrelic.com/nr-1044.min.js"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://va.v.liveperson.net/api/js/10024689""]",20.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7921075865478515,1643.8999998569489,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Letter of Interpretation Search | NHTSA,People may submit requests for interpretations to NHTSA’s Chief Counsel. NHTSA makes its response letters of interpretation available on this webpage.,"Letter of Interpretation, isearch, i search, Chief Counsel",NHTSA Interpretation File Search | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/nhtsa-interpretation-file-search,https://www.nhtsa.gov/nhtsa-interpretation-file-search,en,und,True,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airconsumer.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T01:13:55.928Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashviewer.nhtsa.dot.gov,dot.gov,.gov,False,https://crashviewer.nhtsa.dot.gov/,dot.gov,gov,crashviewer.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T02:29:04.926Z,completed,completed,"{""contrast"":22,""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""code.jquery.com"",""s.go-mpulse.net""]","[""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://code.jquery.com/ui/1.12.1/themes/smoothness/jquery-ui.css"",""https://s.go-mpulse.net/boomerang/YHLGZ-M8X8M-7GGNR-KZP45-E5KRJ""]",4.0,"["".dot.gov"","".nhtsa.dot.gov"",""crashviewer.nhtsa.dot.gov""]",True,0.000162735188802,892.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NHTSA Crash Viewer - NHTSA Crash Viewer,,,,,,,,,,,,,False,False,False,https://crashviewer.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashviewer.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
corridors.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:53:43.822Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsi.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T07:35:56.937Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dotideahub.gov,dotideahub.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""gov""]",,2024-12-20T07:59:30.509Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.transportation.gov,transportation.gov,.gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-12-20T03:42:40.544Z,completed,completed,"{""contrast"":2,""link-purpose"":16}",completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-SY5MF852ML,UA-18660041-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/base.d552d68d28f71af42ee5.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/components.5fb503c3b4605cf34ff0.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/socrata-icons.519cfecab94561eab63c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/styleguide-no-tag-level.8e9a3bd431a709c66b2c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/visualizations.be5b50309b423b639619.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/stylesheets/images/common/spinner_background.png"",""https://cdn.socrata.com/frontend/Y24-HF-1/webfonts/common/socrata-icons.1706020453.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/opensans/v16/mem5YaGs126MiZpBA-UN_r8OUuhs.ttf""]",8.0,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",True,0.1330394114583333,2028.0999999046328,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,//data.transportation.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.transportation.gov/,,en,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1866.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
