target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phmsamobile.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T02:03:23.443Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federate.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T02:43:05.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".doubleclick.net"","".explorers.gsfc.nasa.gov"","".google.com"","".images.nasa.gov"","".lspcountdown.ndc.nasa.gov"","".lvis.gsfc.nasa.gov"","".materialsinspace.nasa.gov"","".nasa.gov"","".ncirc.bja.ojp.gov"","".nga.gov"","".ojp.gov"","".saffm.hq.af.mil"","".safia.hq.af.mil"","".youtube.com"",""ai-wdtjlb3.niaid.nih.gov"",""materialsinspace.nasa.gov"",""nij.ncjrs.gov"",""nsc.nasa.gov"",""sma.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms.buildamerica.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""omb_idea""]",False,2024-08-28T00:31:28.552Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laanc-api.faa.gov,faa.gov,.gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-28T03:07:26.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,33.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tdlssdbacy.faa.gov,faa.gov,.gov,False,https://tdlssdbacy.faa.gov/,faa.gov,gov,tdlssdbacy.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-28T03:07:28.810Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,71.3,,,False,True,,,,,,,,,,,,,,False,False,False,https://tdlssdbacy.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tdlssdbacy.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ac.dot.gov,dot.gov,.gov,True,https://ac.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-28T00:31:16.339Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""ac.dot.gov""]",True,0.1023,849.199,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dothqnwas053vg.ext.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T02:32:13.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dotideahub.gov,dotideahub.gov,.gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Executive,,"[""gov""]",,2024-08-28T00:41:26.973Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,.gov,False,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,gov,tmcpfs.ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:43:15.430Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",False,0.0,204.099,"[""privacy""]","[""privacy policy""]",True,True,Transportation Management Center Pooled-Fund Study,,,,,,,,,,,en,,False,True,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,337.0,1.0,,False,False,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ac-1.dot.gov,dot.gov,.gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-08-28T00:31:27.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""ac-1.dot.gov""]",True,0.1023,599.4,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-28T04:18:21.561Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""ciss4.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,276.4,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
dataqs.fmcsa.dot.gov,dot.gov,.gov,False,https://dataqs.fmcsa.dot.gov/,dot.gov,gov,dataqs.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T03:28:19.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,0.0062238972167968,380.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,DataQs,DataQs Website,,,,,,,,,,en,,True,False,True,https://dataqs.fmcsa.dot.gov/Home/Error/404,True,200.0,text/html,12670.0,,,False,True,https://dataqs.fmcsa.dot.gov/Home/Error/404,True,200.0,text/html,12670.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner-column"",""usa-banner-icon""]",False,10.0,0.0,0.0,,0.0,10.0
cats.airports.faa.gov,faa.gov,.gov,False,https://cats.airports.faa.gov/,faa.gov,gov,cats.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-08-28T01:01:31.256Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]",5.0,"["".airports.faa.gov"",""cats.airports.faa.gov""]",True,0.0323871744791666,1547.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,(CATS) Certification Activity Tracking System Ver: 2024.07.1,,,,,,,,,,,en-us,,False,False,False,https://cats.airports.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cats.airports.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ems.gov,ems.gov,.gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T02:03:34.685Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ems.gov""]",True,0.0003,975.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,45179.0,188.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
its.dot.gov,dot.gov,.gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T02:44:08.092Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"",""its.dot.gov""]",False,0.0070851171875,400.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37688.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maradpublicsp.marad.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T05:23:34.012Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idpwebsealp.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T01:34:24.805Z,timeout,timeout,completed,timeout,address_unreachable,timeout,completed,timeout,False,,,,,,,,,,,,"["".dot.gov"",""idpwebsealp.fhwa.dot.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashstats.nhtsa.dot.gov,dot.gov,.gov,False,https://crashstats.nhtsa.dot.gov/#!/,dot.gov,gov,crashstats.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:15:05.311Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,0.0,"[""crashstats.nhtsa.dot.gov""]",True,0.9170321185709636,456.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CrashStats - NHTSA - DOT,"The National Center for Statistics and Analysis (NCSA), an office of the National Highway Traffic Safety Administration (NHTSA), is responsible for providing a wide range of analytical and statistical support to NHTSA and the highway safety community at large.","NCSA, CrashStats, customer, automated, tracking, system, analytical, analysis, analytics, statistics, statistical, highway, safety, reporting, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en,,False,False,False,https://crashstats.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashstats.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aidaptest.naimes.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T00:59:05.080Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,akadns.net,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amsrvs.registry.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T02:49:56.945Z,http2_error,http2_error,completed,unknown_error,http2_error,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia-sync-stage.phmsa.dot.gov,dot.gov,.gov,False,https://ia-sync-stage.phmsa.dot.gov/,dot.gov,gov,ia-sync-stage.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-08-28T00:33:37.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.00172940625,267.9,"[""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Pipeline Risk Management Information System (PRIMIS),,,,,,,,,,,,,False,False,False,https://ia-sync-stage.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync-stage.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radar.tc.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T04:09:54.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equis.tc.faa.gov,faa.gov,.gov,False,https://equis.tc.faa.gov/,faa.gov,gov,equis.tc.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-28T01:04:04.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".tc.faa.gov""]",False,0.0,784.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Maintenance - National Environmental Cleanup Data Repository,,,,,,,,,,,,,False,False,False,https://equis.tc.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://equis.tc.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stbremote.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-08-28T02:05:11.595Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avsportal.faa.gov,faa.gov,.gov,False,https://avsportal.faa.gov/,faa.gov,gov,avsportal.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-28T01:00:24.743Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,85.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://avsportal.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avsportal.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aosc.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-08-28T02:59:53.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flydrive.faa.gov,faa.gov,.gov,False,https://flydrive.faa.gov/,faa.gov,gov,flydrive.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-08-28T02:46:36.037Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""flydrive.faa.gov""]",True,0.04650546875,1076.4,,,True,True,FlyDrive.faa.gov,,,,,,,,,,,,,False,True,False,https://flydrive.faa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://flydrive.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sir.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-08-28T01:47:29.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp.dot.gov,dot.gov,.gov,False,https://dp.dot.gov/,dot.gov,gov,dp.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-08-28T00:36:45.125Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,102.9,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dp.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dp.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dotcms.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T02:25:11.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".dol.gov"","".dot.gov"","".dotcms.fra.dot.gov"","".highways.dot.gov"","".nr-data.net"","".owcpmed.dol.gov"","".youtube.com"",""highways.dot.gov"",""infopave.fhwa.dot.gov"",""owcpmed.dol.gov"",""wdr.doleta.gov"",""whdapps.dol.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
