target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
transit.dot.gov,dot.gov,gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:34:46.764Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002638244628906,328.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,True,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
adsbperformance.faa.gov,faa.gov,gov,False,https://adsbperformance.faa.gov/,faa.gov,gov,adsbperformance.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T01:24:46.220Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,126.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://adsbperformance.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adsbperformance.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
escsupportservice.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-03-30T00:49:47.851Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".apprenticeship.gov"","".bep.gov"","".climatemodeling.science.energy.gov"","".developer.dol.gov"","".dfc.gov"","".digital.gov"","".dol.gov"","".dot.gov"","".ecfr.gov"","".energy.gov"","".enviroatlas.epa.gov"","".epa.gov"","".larisa.ecfr.gov"","".nsfovea.ecfr.gov"","".nsmicrolinknet.ecfr.gov"","".usgs.gov"","".vets4212.dol.gov"","".waterdata.usgs.gov"","".youtube.com"",""enviroatlas.epa.gov"",""escsupportservice.esc.gov"",""infobridge.fhwa.dot.gov"",""ipabs-is.em.doe.gov"",""nccdb.fmcsa.dot.gov"",""oa.doleta.gov"",""rcapm.fra.dot.gov"",""specs.cttso.gov"",""triprs.nhtsa.dot.gov"",""waterdata.usgs.gov"",""www.usgs.gov"",""wy.waterdata.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notamsmo.aim.faa.gov,faa.gov,gov,False,https://notamsmo.aim.faa.gov/,faa.gov,gov,notamsmo.aim.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:19:10.508Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.1,,,Access Denied,,,,,,,,,,,,,False,False,False,https://notamsmo.aim.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://notamsmo.aim.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.phmsa.dot.gov,dot.gov,gov,False,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-03-30T02:47:13.392Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,618.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,False,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
staqsprodext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-03-30T04:48:10.840Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapp.ost.dot.gov,dot.gov,gov,False,https://transitapp.ost.dot.gov/,dot.gov,gov,transitapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:36:25.660Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transitapp.ost.dot.gov""]",True,0.07831875,322.1,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Login - Transit Benefits System v 3.0,,,,,,,,,,,en,,False,False,False,https://transitapp.ost.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transitapp.ost.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waas.faa.gov,faa.gov,gov,False,https://waas.faa.gov/,faa.gov,gov,waas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:47:33.121Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,76.2,,,Access Denied,,,,,,,,,,,,,False,False,False,https://waas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
parkingapp.ost.dot.gov,dot.gov,gov,True,https://parkingapp.ost.dot.gov/index.cfm?method=passport.showLogin,dot.gov,gov,parkingapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:37:07.285Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""parkingapp.ost.dot.gov""]",False,0.5639234055989583,651.8,"[""privacy""]","[""privacy policy""]",PTBParking v 2.0,,,,,,,,,,,,,False,False,False,https://parkingapp.ost.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://parkingapp.ost.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms7.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:12:21.316Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aea.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:55.607Z,unknown_error,timeout,completed,completed,timeout,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".cdx.epa.gov"","".doubleclick.net"","".epa.gov"","".exim.gov"","".grow.exim.gov"","".hubspot.com"","".linkedin.com"","".nsteps.epa.gov"","".seqapass.epa.gov"","".www.linkedin.com"",""cdx.epa.gov"",""grow.exim.gov"",""nsteps.epa.gov"",""rampac.energy.gov"",""screening.nationalblueribbonschools.ed.gov"",""seqapass.epa.gov"",""www.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stb.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:33:14.230Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.seavision.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:10:40.191Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sra.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:37:57.771Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""sra.volpe.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T01:26:50.326Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotline.faa.gov,faa.gov,gov,True,https://hotline.faa.gov/webform/s/,faa.gov,gov,hotline.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:26:54.766Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",3.0,"[""hotline.faa.gov""]",False,0.4094583776041667,1059.899,,,Home,,,,,,,,,,,en-US,,False,False,True,https://hotline.faa.gov/webform/robots.txt,True,200.0,text/plain,,,,False,True,https://hotline.faa.gov/webform/s/login/?startURL=%2Fwebform%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fod.faa.gov,faa.gov,gov,False,https://fod.faa.gov/home,faa.gov,gov,fod.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:53:39.143Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",True,0.6624456015625001,459.7,,,FAA Foreign Object Debris (FOD) Program,,,,,,,,,,,en,,False,True,False,https://fod.faa.gov/robots.txt,True,200.0,text/html,2610.0,,,True,False,https://fod.faa.gov/sitemap.xml,True,200.0,text/html,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:50:57.116Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlafnservicenowprod_1/exk46v127gcDj2X8e4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:13:33.558Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""myit.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",6.0,"[""workforce.faa.gov""]",True,0.6471060264485677,710.5,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,False,https://myit.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myit.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cms7.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:08:54.552Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsftp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:55:14.726Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,WS_FTP Server Web Transfer Client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrsp.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:13:45.552Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.dr.del1.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-03-30T01:51:52.850Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftawebapps.fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:13:14.155Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ems.gov,ems.gov,gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-03-30T04:39:14.162Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,0.0003,970.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,42017.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.opsweb.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""oira""]",,2024-03-30T02:48:43.544Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsdeployment.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:51:36.790Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfm.fmcsa.dot.gov,dot.gov,gov,False,https://sfm.fmcsa.dot.gov/,dot.gov,gov,sfm.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T01:05:53.194Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,,True,0.0073849609375,998.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",FMCSA | Federal Motor Carrier Safety Administration,,,,,,,,,,,en,,False,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntlsearch.bts.gov,bts.gov,gov,False,https://ntlsearch.bts.gov/,bts.gov,gov,ntlsearch.bts.gov,False,404.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2024-03-30T04:39:30.375Z,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,,,0.0,"["".ntlsearch.bts.gov""]",False,0.0,119.4,,,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://ntlsearch.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ntlsearch.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqsdevext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-03-30T01:15:32.783Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeaaa.faa.gov,faa.gov,gov,False,https://oeaaa.faa.gov/,faa.gov,gov,oeaaa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2024-03-30T02:51:08.563Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,72.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://oeaaa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oeaaa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faapaveair.faa.gov,faa.gov,gov,False,https://faapaveair.faa.gov/,faa.gov,gov,faapaveair.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T02:51:15.309Z,completed,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".faa.gov"",""faapaveair.faa.gov""]",False,0.0562785560302734,808.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",FAA PAVEAIR,,,,,,,,,,,,,False,False,False,https://faapaveair.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faapaveair.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbo.faa.gov,faa.gov,gov,True,https://sbo.faa.gov/Home.cfm,faa.gov,gov,sbo.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""gov_man""]",,2024-03-30T01:29:57.382Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""cdn.jsdelivr.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""www.faa.gov""]",5.0,"["".faa.gov"",""sbo.faa.gov""]",True,0.0288659947916666,3702.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Small Business Office (SBO): Welcome to the Small Business Development Office,,,,,,,,,,,en-us,,True,False,False,https://sbo.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sbo.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsims.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse"",""eotw""]",,2024-03-30T01:29:46.379Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".albuquerque.fbi.gov"","".commerce.gov"","".doioig.gov"","".dol.gov"","".ecfr.gov"","".epa.gov"","".fema.gov"","".fgdc.gov"","".fnal.gov"","".lasvegas.fbi.gov"","".miami.fbi.gov"","".news.fnal.gov"","".transportation.gov"","".va.gov"","".youtube.com"",""6121927.global.siteimproveanalytics.io"",""camd.epa.gov"",""eodstrn.ibc.doi.gov"",""flydrive.faa.gov"",""fpdt-apm.doe.gov"",""ipabs-is.em.doe.gov"",""pingprod.fnal.gov"",""registry.fgdc.gov"",""resource.digital.voice.va.gov"",""saversummit.dol.gov"",""secauth.nv.doe.gov"",""southernoregon.va.gov"",""wichita.va.gov"",""www.doioig.gov"",""www.dol.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sftp.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:12:22.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
