target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hsin.dhs.gov,dhs.gov,gov,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=45a1468b-f495-457a-6805-0080000c00b9&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T04:59:30.144Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov""]",True,,,,,,,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=0cad27ff-730d-40c1-9006-0080000800c5&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=c41a005d-56f2-4135-d305-0080000c00e3&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
get.gov,get.gov,gov,False,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap""]",2024-02-10T03:57:49.710Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",get.gov,The top-level domain for U.S.-based government organizations,,,/,True,True,False,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,False,https://get.gov/sitemap.xml,True,200.0,application/xml,4623.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
ace.d4.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:58:38.660Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.safetyact.gov,safetyact.gov,gov,False,https://app.safetyact.gov/,safetyact.gov,gov,app.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,,"[""dap""]",2024-02-10T02:58:10.848Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".app.safetyact.gov"","".safetyact.gov"",""app.safetyact.gov""]",False,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://app.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
bwt.qa.cbp.gov,cbp.gov,gov,True,https://bwt.qa.cbp.gov/,cbp.gov,gov,bwt.qa.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""dap"",""pulse""]",2024-02-10T02:57:14.115Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""bwt-qa.cbp.dhs.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bwt.qa.cbp.gov"","".cbp.gov"",""bwt.qa.cbp.gov""]",True,,,,,,,,False,False,False,https://bwt.qa.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwt.qa.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-author.hsinuat.dhs.gov,dhs.gov,gov,False,https://share-author.hsinuat.dhs.gov/,dhs.gov,gov,share-author.hsinuat.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:33:12.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://share-author.hsinuat.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://share-author.hsinuat.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-my.uscis.gov,uscis.gov,gov,False,https://origin-my.uscis.gov/,uscis.gov,gov,origin-my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse""]",2024-02-10T00:53:57.378Z,completed,completed,unknown_error,completed,completed,False,,,False,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".origin-my.uscis.gov"","".uscis.gov"",""origin-my.uscis.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,,False,False,False,https://origin-my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,15.0,20.0,,0.0,75.0
preprod-tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,preprod-tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:54:05.137Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""ss2-api-gateway-tsapre-preprod.telosid.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dhs.gov"","".preprod-tsaprecheckbytelos.tsa.dhs.gov"",""preprod-tsaprecheckbytelos.tsa.dhs.gov""]",True,,,,,,,,True,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,3375.0,,,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nfipservices.floodsmart.gov,floodsmart.gov,gov,False,https://nfipservices.floodsmart.gov/,floodsmart.gov,gov,nfipservices.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:01:49.685Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".floodsmart.gov"","".nfipservices.floodsmart.gov"",""nfipservices.floodsmart.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://nfipservices.floodsmart.gov/,False,False,False,https://nfipservices.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nfipservices.floodsmart.gov/sitemap.xml,True,200.0,text/xml,81807.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,34.0,20.0,,0.0,120.0
cisa.gov,cisa.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:24:55.542Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:15:17.899Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T04:46:43.756Z,timeout,completed,unknown_error,completed,completed,False,,,,,,,,,,,,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",,,,,,,,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,3257.0,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,3257.0,0.0,0.0,,,,,,,,,,
testint.fletc.gov,fletc.gov,gov,False,https://testint.fletc.gov/,fletc.gov,gov,testint.fletc.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",2024-02-10T00:58:41.533Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.fletc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.fletc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ace.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:45:33.689Z,unknown_error,completed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,,"["".cbp.dhs.gov"",""ace.cbp.dhs.gov""]",,,,,,,,,,True,False,https://ace.cbp.dhs.gov/robots.txt,True,200.0,text/html,1308.0,,,,,,,,,,,,,,,,,,,,,
legacy.secretservice.gov,secretservice.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""pulse""]",2024-02-10T06:28:59.303Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""173bf10c.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".secretservice.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.secretservice.gov/,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,915501.0,0.0,0.0,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
awt.cbp.gov,cbp.gov,gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:49:43.531Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""173bf110.akstat.io"",""52-222-122-97_s-23-213-175-145_ts-1707533348-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhnczog4qsq-phpj5b-91fe725e5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",True,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bwt-v20.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T04:49:46.630Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:56:06.658Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.gov"","".help.cbp.gov"",""help.cbp.gov""]",,,,,,,,,,True,False,https://help.cbp.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://help.cbp.gov/s/sitemap.xml""]",False,True,https://help.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
testint.cbp.gov,cbp.gov,gov,False,https://testint.cbp.gov/,cbp.gov,gov,testint.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:52:26.265Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-preview.dhs.gov,dhs.gov,gov,False,https://edit-preview.dhs.gov/,dhs.gov,gov,edit-preview.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:32:59.338Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-preview.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nfipdirect.fema.gov,fema.gov,gov,True,https://nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:36:54.648Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""nfipdirect.fema.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ttp-sit.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T05:19:24.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwt-qa.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T02:47:07.071Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-qa-api.cbp.dhs.gov,dhs.gov,gov,False,https://origin-qa-api.cbp.dhs.gov/,dhs.gov,gov,origin-qa-api.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T07:59:10.983Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,"["".origin-qa-api.cbp.dhs.gov"",""origin-qa-api.cbp.dhs.gov""]",True,,,,,,,,False,False,False,https://origin-qa-api.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-qa-api.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.us-cert.gov,us-cert.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""gov""]",2024-02-10T06:52:55.059Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
e-verify.gov,e-verify.gov,gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:53:33.888Z,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",17.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/,False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,,,,,,,,,,0.0,0.0,0.0,1.0,55.0,4.0,20.0,,0.0,80.0
ipgateway.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:32:10.946Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandypoint.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:32:14.699Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
