target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
giitest.dhs.gov,dhs.gov,.gov,True,https://giitest.dhs.gov/IdP/issue/hrd/saml2/sso?SAMLRequest=fVHBToNAEP0VsndYik3UCZDUNsYmVUlBD72YFaawCru4s1T9e7e0JvVgjzPvzcx7b2ISXdvDbLCNWuPHgGS9r65VBCOQsMEo0IIkgRIdEtgS8tn9CqIghN5oq0vdspOR8xOCCI2VWjFvuUjYixFYij7LscC3d7GRzHtGQw5PmKM7EtGAS0VWKOtaYTT1wys%2Fui7CCUSXML3YMC87qriRqpKqPi%2Fg9UAiuCuKzM8e84J5s19Rc61o6NDkaHayxKf1KmGNtT0B57WU1oUTVA0Ftd7ta06NMG4ZNw7gWrgMI77PgJOslVQsjfcVjCZMem5TzE%2BZ8eEpD079cpHpVpbf3q02nbD%2Fm5sEk7EjK387UmFQ1GMptxIr57Ft9efcoLCYMGsGZDw9HP37%2FPQH&RelayState=aUxMPrVNxtz6bIEwUgXINag..n0K2d9uNpl5a9mBoMwdKsojuMjpGeAiU1lvbfJDBz27jEkLFZxzRTnUKZF447BE2LuXNwdmw4rQjEZ0-yU6XN7JMj7RpsghHSC_R1Pp0vaEAr1RUOQ5ieX4ZaC4JlGO1tqVDFNnRlF2_PAADxSvFfRzG2AjK9H5im8qMbNwqOjxAtXTDf6_U72oj5rtTrd4p7PZN1DvTkBbQzuRum0lLnjPxshIvsR_a6HAZa0iOiSlJ4ZplL1TIrlXEd38-2rsNaIp4MsyW1o7uDixetp2fcxVprkPertzLQ-4_UkAtb_3p33AsHyxmxYoU2RyM0u44gjIOeycfFiiUOvcXObHrg5r8F7UxfeNwgQdt3oAfqK51FZJC6SPnYtmmJvVpHHaE4Jg45YU2jAQkK6o0X9apFffmUAfiTLOC3NoT-QzOtloawu_zKwpLgdi0td1kZn6Wp_V1QAt9ax_frCxShzQjs8HVzKT3Gy0In2Tlb3YwV2ehWtO0X7l1kuDDwPGkGnqXQbYi0in6IWBBTRHGDRse2s0SeZ95deFk9woYCkq0sXZM5J2bNvtLF38H-6dDRmZg5gE_eSeRfXBPVctihrf73GR70SxRbsVFJeXA6T09xkKCsEk1zNjWwUkURY_RY4pq-VPXkmnkEeLWJnfURyqzTBxwdB_w8RZLhg67gNmKrcozLYK8Q3Lj5gPlPCIT3wi81CEUm6KLa89dt6j3bBsR-EWh4GJw80rwnKuiVOeRj1yw0HDfWd5c1xgeDvPRCCbrUJrBsbN5yc1mV4P1KDor2PJHE5F_odW_0M8BM-m8vkbEuvzl0NDKMkeIDdi_lX2nXy3Reyphg1NYpQdQLHGQuLHBqdKdug4yJU_NYfLnnzsGwGH82eFjIX5kq_azdbuFaN4Uldzkj6x9933Krm-X85xI8hURr-a1awyNWXadBUwxa1ME0IV6__MdM_eBITWFPou2meX2p8KIbPrhGitZxwXWdZJeq5fBaWG3UfziJ_kRSPj3HTI_2yC1vYSyWsN0jayWgYr8OMv5qthZhEgIZqUr_f1L55yBcdzLs-sohKaMsop_I5Ydie0bk0shKY6sIio0_qw8qtMEiHrpJikyPzGnhOBYCcBKSRTOXDx95UvvqBbYcHJ1qfFtZ8qP-Fh7FCSBXH7vaH_GKNM-xHQaEQ8Siy0TcesRjLEonPqxsytUCMOQf9BGEALjfGwj8zYTU2WEtcfp,dhs.gov,gov,giitest.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:28:03.153Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".dhs.gov"",""giitest.dhs.gov""]",True,0.0,0.0,,,True,True,Home Realm Discovery (HRD),,,,,,,,,,,,,False,False,False,https://giitest.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://giitest.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-author.hsinuat.dhs.gov,dhs.gov,.gov,False,https://share-author.hsinuat.dhs.gov/,dhs.gov,gov,share-author.hsinuat.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:28:08.156Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dhs.gov"",""share-author.hsinuat.dhs.gov""]",False,0.0,177.899,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-author.hsinuat.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-author.hsinuat.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
verification.uscis.gov,uscis.gov,.gov,False,https://verification.uscis.gov/,uscis.gov,gov,verification.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-29T04:41:53.582Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,0.0,"["".uscis.gov""]",False,0.0,137.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://verification.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://verification.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eservice.ice.gov,ice.gov,.gov,False,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-08-29T05:42:37.701Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1254258854166666,1485.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://eservice.ice.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Feservice%252Eice%252Egov%252Fsitemap%252Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
universalenroll.dhs.gov,dhs.gov,.gov,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""oira""]",,2024-08-29T01:28:19.172Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.3407074442545573,730.9,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",False,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
edit-preview.ice.gov,ice.gov,.gov,False,https://edit-preview.ice.gov/,ice.gov,gov,edit-preview.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse""]",,2024-08-29T05:42:47.480Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,34.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
courses.dhs.gov,dhs.gov,.gov,True,https://courses.dhs.gov/courses,dhs.gov,gov,courses.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-08-29T05:42:49.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS""}",20171207 v4.0 - Universal Analytics,"[""173bf104.akstat.io"",""52-222-122-97_s-184-28-50-154_ts-1724910160-clienttons-s.akamaihd.net"",""6025116.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""gtphuyix2xteuzwqbjia-p2sdeu-b17e637ae-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".courses.dhs.gov"","".dhs.gov"",""courses.dhs.gov""]",True,0.0742359783528645,724.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Courses | Homeland Security,,,Courses,The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face.,,,,article,https://courses.dhs.gov/courses,https://courses.dhs.gov/courses,en,,False,False,True,https://courses.dhs.gov/courses/robots.txt,False,403.0,text/html,,,,True,True,https://courses.dhs.gov/courses/sitemap.xml,True,200.0,text/html,38593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prd-hazards.msc.fema.gov,fema.gov,.gov,True,https://prd-hazards.msc.fema.gov/femaportal/wps/portal/portal/miphome/!ut/p/z1/hY67DoJAEEW_xYJSdpBH0G6DBIJEIGrEbcwiy8Pwyi5S-PUSNVai083cc24GERQj0tChzGlftg2txv1EjLMfuo4bbCAwsbaGyLL23mFrK-AY6PgPIGMME4Nh9MkT-TRAsLQh0lQl3Ol4AZH6Bn50eIjkVZu83sVNopo5IpxljDMu3_h4Lvq-EysJJOh4Oi_onfJUyLW4yBmrqZy3gwTf5KIVPYqnHNTVMVz1avDxbPYAY_Ht-g!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,fema.gov,gov,prd-hazards.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap""]",,2024-08-29T03:02:03.791Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"",""prd-hazards.msc.fema.gov""]",True,0.1409485,865.0,"[""privacy""]","[""accessibility"",""privacy policy""]",False,False,Home,,"Federal Emergency Management Agency, FEMA, Map Modernization, floods, flood hazard maps, hazards, maps, mapping, GIS data, Geospatial Information Systems, National Flood Insurance Program, NFIP, floodplains, Digital Flood Insurance Rate Map, DFIRM, emergency response, disaster prevention, risk management, engineering tools, funding",,,,,,,,,en,,True,True,False,https://prd-hazards.msc.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://prd-hazards.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-08-29T04:20:43.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nadfs.tsa.dhs.gov,dhs.gov,.gov,False,https://nadfs.tsa.dhs.gov/,dhs.gov,gov,nadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-08-29T01:28:33.196Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,381.4,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://nadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
baa2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T05:32:51.122Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csat-help.dhs.gov,dhs.gov,.gov,False,https://csat-help.dhs.gov/,dhs.gov,gov,csat-help.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T07:26:04.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dhs.gov""]",False,0.0,195.6,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://csat-help.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://csat-help.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-08-29T04:19:29.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""TSA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""maps.googleapis.com"",""ss2-api-gateway-prod.telosid.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",True,0.0123358958333333,2884.2,"[""foia"",""privacy""]","[""freedom of information act""]",True,False,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,,,,,en,,True,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,19671.0,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,19671.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anyconnect2.dhs.gov,dhs.gov,.gov,True,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:27:49.566Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""anyconnect2.dhs.gov""]",False,0.0,232.699,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect2.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect2.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnson.tsa.dhs.gov,dhs.gov,.gov,True,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,garfield.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:29:08.158Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""garfield.tsa.dhs.gov""]",True,0.1877749999999999,284.799,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://johnson.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://garfield.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listo.gov,listo.gov,.gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""pulse""]",,2024-08-29T06:34:32.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.00170469921875,473.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Planifique con anticipación para los desastres | Ready.gov,,,,,,,,,,https://www.ready.gov/es,es,"en,es",True,False,True,https://www.listo.gov/es/robots.txt,False,404.0,unknown,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,21.0,20.0,,0.0,126.0
egov.ice.gov,ice.gov,.gov,False,https://egov.ice.gov/,ice.gov,gov,egov.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse"",""oira""]",,2024-08-29T05:43:41.762Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,196.8,,,True,True,Resin® Default Home Page,,,,,,,,,,,,,False,False,False,https://egov.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ohcrheast.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T02:27:47.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1586731705729166,549.2,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scitech.dhs.gov,dhs.gov,.gov,True,https://www.dhs.gov/science-and-technology,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:29:42.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2935635561116536,1336.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Science and Technology Directorate | Homeland Security,,,Science and Technology Directorate | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/science-and-technology,https://www.dhs.gov/science-and-technology,en,,True,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,20.0,0.0,0.0,84.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,95.0,44.0,20.0,,0.0,263.0
hayes.tsa.dhs.gov,dhs.gov,.gov,True,https://hayes.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,hayes.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",False,2024-08-29T04:21:30.825Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""hayes.tsa.dhs.gov""]",True,0.1877749999999999,264.5,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://hayes.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hayes.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isource.fema.gov,fema.gov,.gov,False,https://isource.fema.gov/,fema.gov,gov,isource.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-29T01:29:48.452Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://isource.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isource.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share4.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:30:04.562Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
