target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edit-testint-oig.dhs.gov,dhs.gov,.gov,False,https://edit-testint-oig.dhs.gov/,dhs.gov,gov,edit-testint-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T01:33:02.268Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,75.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-preview.cbp.gov,cbp.gov,.gov,False,https://edit-preview.cbp.gov/,cbp.gov,gov,edit-preview.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",,2024-08-30T03:20:59.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,39.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myeverify.uscis.gov,uscis.gov,.gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T00:47:21.598Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"[""173bf108.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724978828-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""gtphuyixfecnazwrc2ga-pix93r-9498571f6-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",16.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.000307984375,898.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""pulse""]",,2024-08-30T04:37:38.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0482914369710286,470.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry,Travel,Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-summary-box""]",True,110.0,7.0,20.0,,0.0,157.0
awtunnel.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T04:04:04.467Z,timeout,timeout,completed,timeout,address_unreachable,address_unreachable,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itdsservices.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T05:07:47.413Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,False,,,,,,,,,,,,"[""itdsservices.cbp.dhs.gov""]",,,,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.help.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-08-29T01:23:57.892Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".cbp.gov"","".help.cbp.gov"",""www.help.cbp.gov""]",,0.9358590038248698,2015.0,,,,,CBP Customer Service,,,,,,,,,,,,,,True,False,https://www.help.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
eshare.tsa.dhs.gov,dhs.gov,.gov,False,https://eshare.tsa.dhs.gov/,dhs.gov,gov,eshare.tsa.dhs.gov,True,200.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T01:27:01.347Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,103.2,,,True,False,Site Down for Maintenance,,,,,,,,,,,,,False,True,False,https://eshare.tsa.dhs.gov/robots.txt,True,200.0,unknown,364.0,,,True,False,https://eshare.tsa.dhs.gov/sitemap.xml,True,200.0,unknown,364.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-pub.dhs.gov,dhs.gov,.gov,False,https://share-pub.dhs.gov/,dhs.gov,gov,share-pub.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T01:33:51.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dhs.gov"",""share-pub.dhs.gov""]",False,0.0,189.699,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-pub.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-pub.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auxdata2.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-08-30T00:34:17.453Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floodsmart.gov,floodsmart.gov,.gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T04:11:26.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"[""ads.nextdoor.com"",""c.la1-c1-hio.salesforceliveagent.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""femaecrm.my.salesforce.com"",""flask.nextdoor.com"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",22.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.009350076578776,747.6,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,| The National Flood Insurance Program,"Find information on flood insurance, claims, and steps to prepare for flooding in your area.",,,,,,,,,https://www.floodsmart.gov/,en,en,True,False,True,https://www.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.floodsmart.gov/sitemap.xml,True,200.0,text/xml,27032.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-dark-background"",""usa-footer"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-nested-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-social-link"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-half""]",True,50.0,40.0,20.0,,0.0,131.0
malware.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,False,"[""pulse""]",,2024-08-30T06:17:59.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,login.gov,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.21015491796875,552.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Malware Next-Generation Analysis | CISA,Malware Next-Gen provides malware analysis support for government agencies through multiple tools in a controlled environment.,,Malware Next-Generation Analysis | CISA,Malware Next-Gen provides malware analysis support for government agencies through multiple tools in a controlled environment.,,,,website,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,en,,True,False,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,True,200.0,text/html,,,,False,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
www.dotgov.gov,dotgov.gov,.gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T00:47:40.939Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,cloud.gov Pages,,"["">Sign In<""]",True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.1420667201741536,380.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
workplace2-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T04:24:42.392Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ics-cert.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/topics/industrial-control-systems,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-08-30T02:03:48.138Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.0846176121826172,662.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Industrial Control Systems | Cybersecurity and Infrastructure Security Agency CISA,,,,,,,,,,https://www.cisa.gov/topics/industrial-control-systems,en,,True,False,True,https://us-cert.cisa.gov/ics/robots.txt,False,403.0,text/html,,,,False,True,https://www.cisa.gov/ics/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,65.0,6.0,20.0,,0.0,152.0
csat-app.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T07:21:11.552Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piv-fedhrnavigator.uscis.gov,uscis.gov,.gov,True,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,piv-fedhrnavigator.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",,2024-08-30T00:48:37.076Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,"[""maxcdn.bootstrapcdn.com""]",1.0,,False,0.0,170.0,,,True,True,PIV Card/CAC - Certifificate Not provided,,,,,,,,,,,en,,False,True,False,https://piv-fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://piv-fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gii.dhs.gov,dhs.gov,.gov,False,https://gii.dhs.gov/gii/home/pages/Account/accept_conditions.html#client_id=arcgisonline&redirect_uri=https://gii.dhs.gov/gii/home/,dhs.gov,gov,gii.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:29:21.994Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""gii.dhs.gov""]",True,,,,,True,True,,,,,,,,,,,,en-US,,False,False,False,https://gii.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gii.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttp.dhs.gov,dhs.gov,.gov,False,https://ttp.dhs.gov/,dhs.gov,gov,ttp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T01:29:29.172Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"",""ttp.dhs.gov""]",True,0.063848390625,749.5,"[""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers).",,,,,,,,,,en,,False,False,False,https://ttp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schoolsafety.gov,schoolsafety.gov,.gov,True,https://www.schoolsafety.gov/,schoolsafety.gov,gov,www.schoolsafety.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T01:34:13.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".schoolsafety.gov""]",True,0.4458642398274739,357.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,SchoolSafety.gov | School Safety Resources,"SchoolSafety.gov is a one-stop access point for K-12 school safety information, resources, guidance, and evidence-based practices on a range of topics.",,Homepage,SchoolSafety.gov was created by the federal government to provide schools and districts with actionable recommendations to create a safe and supportive learning environment where students can thrive and grow.,,,https://www.schoolsafety.gov//profiles/schoolsafety_gov/themes/custom/school_safety/assets/img/schoolsafety-facebook.jpg,,https://www.schoolsafety.gov/homepage,https://www.schoolsafety.gov/,en,,True,True,True,https://www.schoolsafety.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://www.schoolsafety.gov/sitemap.xml""]",True,True,https://www.schoolsafety.gov/sitemap.xml,True,200.0,application/xml,372612.0,0.0,0.0,20.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-nav-wrapper"",""usa-header"",""usa-hero"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,45.0,0.0,20.0,,0.0,107.0
