target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
securemail.hudoig.gov,hudoig.gov,gov,False,https://securemail.hudoig.gov/euweb/login,hudoig.gov,gov,securemail.hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:41:27.329Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""securemail.hudoig.gov""]",False,0.0,355.299,,,Proofpoint Protection Server,,,,,,,False,True,False,https://securemail.hudoig.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://securemail.hudoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lrs.hud.gov,hud.gov,gov,True,https://entp.hud.gov/clas/loginscript.cfm?TYPE=33554433&REALMOID=06-c452ffb7-61d0-4d50-be9a-798e82135792&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MGGBdbwjdTbKtyzeisECpwnzPOzIX6%2b2hbaLVM7S89xLuPbonHyliZBS%2bkdI1Ztm&TARGET=-SM-https%3a%2f%2flrs%2ehud%2egov%2fLrs%2f,hud.gov,gov,entp.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:47:31.431Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,888.2,,,Okta Login,,,,,,,False,False,False,https://lrs.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
armpilot.hud.gov,hud.gov,gov,False,https://armpilot.hud.gov/,hud.gov,gov,armpilot.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:39:09.431Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,460.299,,,Error 404--Not Found,,,,,,,False,False,False,https://armpilot.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://armpilot.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oshcgms.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/economic_resilience,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-03-13T04:33:37.420Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.0,1516.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Economic Development | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Economic Development,,,,https://www.hud.gov/program_offices/economic_resilience,False,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
socds.huduser.gov,huduser.gov,gov,True,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""pulse""]",False,2024-03-13T03:42:37.375Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0677335730387369,1316.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",State of the Cities Data Systems (SOCDS) | HUD USER,,,,,,https://www.huduser.gov/portal/datasets/socds.html,True,False,False,https://socds.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://socds.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,34.0,20.0,v3.7.0,100.0,261.0
pictest.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-03-13T03:42:41.016Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biservices.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-03-13T04:30:29.927Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drgrtraining.hud.gov,hud.gov,gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:29:22.064Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0860021640625,131.399,,,Oracle iPlanet Web Server 7.0,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhic.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-03-13T04:32:14.213Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulk.ginniemae.gov,ginniemae.gov,gov,False,https://bulk.ginniemae.gov/,ginniemae.gov,gov,bulk.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:16:34.007Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""bulk.ginniemae.gov""]",False,0.0676188439941406,595.899,,,Ginnie Mae,,,,,,,False,False,False,https://bulk.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bulk.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap2.hud.gov,hud.gov,gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:31:49.054Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,602.299,,,Ivanti Connect Secure - Sign-In Notification,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
