target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
area051.wawg.cap.gov,cap.gov,gov,False,https://area051.wawg.cap.gov/,cap.gov,gov,area051.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:05:56.258Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.gstatic.com""]",11.0,,True,"[""about""]","[""about us""]",Peninsula Composite,"Peninsula Composite is an active and growing Civil Air Patrol squadron in Washington Wing, filled with opportunities for cadets and senior members to advance their leadership abilities and aerospace education. ",,,,False,False,False,https://area051.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://area051.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",2024-02-10T03:24:04.994Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:53:27.274Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T03:56:40.601Z,completed,completed,completed,completed,completed,True,,,False,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,"[""about""]",,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvwgcap.us.nvwg.cap.gov,cap.gov,gov,False,https://nvwgcap.us.nvwg.cap.gov/,cap.gov,gov,nvwgcap.us.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T03:58:09.962Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nvwgcap.us.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvwgcap.us.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mswg.cap.gov,cap.gov,gov,False,https://mswg.cap.gov/,cap.gov,gov,mswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:38:32.007Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mswg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://mswg.cap.gov,False,True,False,https://mswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",True,False,https://mswg.cap.gov/sitemap.xml,True,200.0,application/xml,5319.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T03:22:42.124Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:42:36.278Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delval.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:17:05.518Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocean.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:33:37.047Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T05:10:25.363Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrs.adlnet.gov,adlnet.gov,gov,False,https://lrs.adlnet.gov/,adlnet.gov,gov,lrs.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""pulse""]",2024-02-10T00:57:24.357Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""lrs.adlnet.gov""]",True,"[""about""]",,,,,,,False,False,False,https://lrs.adlnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.adlnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capemay.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:12:43.476Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cccs.nvwg.cap.gov,cap.gov,gov,False,https://cccs.nvwg.cap.gov/,cap.gov,gov,cccs.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:10:32.690Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cccs.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cccs.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
history.cap.gov,cap.gov,gov,False,https://history.cap.gov/,cap.gov,gov,history.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:14:04.438Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"","".history.cap.gov"",""history.cap.gov""]",True,"[""about"",""privacy""]",,Homepage,,,,https://history.cap.gov,False,True,False,https://history.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://history.cap.gov/sitemap.xml""]",True,False,https://history.cap.gov/sitemap.xml,True,200.0,application/xml,4228.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lps.gov,lps.gov,gov,False,https://www.lps.gov/,lps.gov,gov,www.lps.gov,True,200.0,text/html,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,True,"[""gov""]",2024-02-10T03:48:20.627Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://www.lps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.lps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh236.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T03:17:48.378Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",2024-02-10T03:49:38.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group221.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:06:15.438Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usandc.gov,usandc.gov,gov,,,,,,,,,,,Department of Defense,AFTAC/LSCSS,Executive,,"[""gov""]",2024-02-10T06:56:05.923Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcchord.wawg.cap.gov,cap.gov,gov,False,https://mcchord.wawg.cap.gov/,cap.gov,gov,mcchord.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:05:58.613Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cap.gov""]",True,"[""about""]","[""about us""]",Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,,,,False,False,False,https://mcchord.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcchord.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:31:53.516Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://newportnews.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://newportnews.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",2024-02-10T04:01:15.639Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.wawg.cap.gov,cap.gov,gov,False,https://conference.wawg.cap.gov/,cap.gov,gov,conference.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-09T01:05:02.410Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cap.gov""]",True,,,WAWG Conference,"  	        Join us for the  	          	Pacific Region-Washington Wing2022 Spring Conference & BanquetandWAWG Change of Command Ceremony Olympia Hotel at Capitol Lake2300 Evergreen Park Drive SWOlympia, Washington 25-27 March 2022 Our Honored Special Guests: Major General Edward D.",,,,False,False,False,https://conference.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://conference.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.mdwg.cap.gov,cap.gov,gov,True,https://cloud.mdwg.cap.gov/index.php/login,cap.gov,gov,cloud.mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:14:02.320Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cap.gov"",""cloud.mdwg.cap.gov""]",True,,,,,,,,False,True,False,https://cloud.mdwg.cap.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cloud.mdwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncr.cap.gov,cap.gov,gov,False,https://ncr.cap.gov/,cap.gov,gov,ncr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:28:45.787Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""ncr.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://ncr.cap.gov,False,True,False,https://ncr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",True,False,https://ncr.cap.gov/sitemap.xml,True,200.0,application/xml,58487.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
langley.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:02:16.772Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmr.cap.gov,cap.gov,gov,False,https://rmr.cap.gov/,cap.gov,gov,rmr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:44:34.753Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""rmr.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://rmr.cap.gov,False,True,False,https://rmr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",True,False,https://rmr.cap.gov/sitemap.xml,True,200.0,application/xml,7808.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
armedforcessports.defense.gov,defense.gov,gov,False,https://armedforcessports.defense.gov/,defense.gov,gov,armedforcessports.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:47:23.665Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".armedforcessports.defense.gov"","".defense.gov"",""armedforcessports.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://armedforcessports.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://armedforcessports.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hc.pcr.cap.gov,cap.gov,gov,False,https://hc.pcr.cap.gov/,cap.gov,gov,hc.pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:15:58.034Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,https://hc.pcr.cap.gov/,False,True,False,https://hc.pcr.cap.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://hc.pcr.cap.gov/wp-sitemap.xml""]",False,True,https://hc.pcr.cap.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewg.cap.gov,cap.gov,gov,False,https://dewg.cap.gov/,cap.gov,gov,dewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:15:36.209Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""dewg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://dewg.cap.gov,False,True,False,https://dewg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://dewg.cap.gov/sitemap.xml""]",True,False,https://dewg.cap.gov/sitemap.xml,True,200.0,application/xml,6772.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns1.nrd.gov,nrd.gov,gov,False,https://ns1.nrd.gov/,nrd.gov,gov,ns1.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",2024-02-10T02:36:20.141Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nrd.gov"","".ns1.nrd.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://ns1.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns1.nrd.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://www.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,www.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov""]",2024-02-10T02:23:37.382Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://www.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://www.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group3.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&ifkv=ASKXGp3dAGgQnl5zfiohfGMZvqg3NUpH8WL0i6NW7Ed0FSx_cnhQHVpv6rgJxss3Ykc-BJmuGYuhdw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1895776877%3A1707531672535355&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-10T02:21:49.974Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&ifkv=ASKXGp0TkRuR7TZ-jkmiV4q5QK-e0mHVXgF6aHIoNoYnqDIR2ZygO3q7wHeofdmblZMPPaZNIs9rCw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-771220809%3A1707531674731260&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&ifkv=ASKXGp0HSBNY7_FAHn2UqCFIqIaXFKrTIemsyHGOIfyTshJirEF4069h690YpuDts-oitManx9CI&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1393077508%3A1707531676116504&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
