target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
minerva.defense.gov,defense.gov,gov,False,https://minerva.defense.gov/,defense.gov,gov,minerva.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:56:31.848Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".minerva.defense.gov"",""minerva.defense.gov""]",True,0.0736470785725911,367.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,False,True,False,https://minerva.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minerva.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T03:15:50.503Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gomo.army.mil,army.mil,mil,False,https://www.gomo.army.mil/,army.mil,mil,www.gomo.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-13T06:06:58.128Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOD"",""subagency"":""HQDA"",""siteplatform"":""SLDMS"",""sitetopic"":""general officers"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".army.mil"","".gomo.army.mil"","".www.gomo.army.mil""]",True,0.0,781.2,"[""fear"",""foia""]","[""accessibility"",""no fear act"",""foia""]",General Officer Management Office,,,,,,,True,False,False,https://www.gomo.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.gomo.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navsea.navy.mil,navy.mil,mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""mil""]",False,2024-03-13T06:06:50.274Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",False,2024-03-13T00:24:39.925Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wvwg.cap.gov,cap.gov,gov,False,https://wvwg.cap.gov/,cap.gov,gov,wvwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:46:38.656Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""wvwg.cap.gov""]",True,0.2204664662679036,2725.699,"[""privacy""]",,WV Wing | Civil Air Patrol,,WV Wing,,,,https://wvwg.cap.gov,False,True,False,https://wvwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://wvwg.cap.gov/sitemap.xml""]",True,False,https://wvwg.cap.gov/sitemap.xml,True,200.0,application/xml,29304.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
history.defense.gov,defense.gov,gov,False,https://history.defense.gov/,defense.gov,gov,history.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:57:19.862Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".history.defense.gov"",""history.defense.gov""]",True,0.0079588125,388.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Historical Office of the Office of the Secretary of Defense,,,,,,,False,True,False,https://history.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://history.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rwtf.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:57:20.435Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",,0.0137594713541666,464.6,,,Recovering Warrior Task Force - U.S. Department of Defense,,,,,,,,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rwtf.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:24:58.882Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.0397132502034505,2129.8,"[""about"",""privacy""]",,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,230120.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pac.whs.mil,whs.mil,mil,False,https://pac.whs.mil/,whs.mil,mil,pac.whs.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-13T06:07:17.085Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pac.whs.mil"","".whs.mil"",""pac.whs.mil""]",True,0.0004702213541666,339.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Pentagon Athletic Center - Home,,,,,,,False,True,False,https://pac.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pac.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mi063.miwg.cap.gov,cap.gov,gov,False,https://mi063.miwg.cap.gov/,cap.gov,gov,mi063.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T04:58:26.222Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,138.1,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,False,False,False,https://mi063.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi063.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moguard.ngb.mil,ngb.mil,mil,True,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,False,Department of Defense,National Guard,Executive,True,"[""mil""]",False,2024-03-13T06:07:32.098Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,"["".moguard.ngb.mil"","".ngb.mil"","".www.moguard.ngb.mil"",""www.moguard.ngb.mil""]",True,0.8215316105143229,895.8,"[""about"",""inspector""]","[""about us"",""inspector general""]",Missouri National Guard > Home,,,,,,,False,True,True,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cool.osd.mil,osd.mil,mil,False,https://www.cool.osd.mil/,osd.mil,mil,www.cool.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,False,"[""mil""]",False,2024-03-13T06:07:35.521Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cool.osd.mil"","".osd.mil""]",True,0.1053033203125,1057.0,"[""about""]",,DOD COOL Portal - Homepage,,,,,,,False,False,False,https://www.cool.osd.mil/robots.txt,False,403.0,application/xml,,,,True,False,https://www.cool.osd.mil/sitemap.xml,True,200.0,text/xml,2318.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.businessdefense.gov,businessdefense.gov,gov,False,https://www.businessdefense.gov/,businessdefense.gov,gov,www.businessdefense.gov,True,200.0,text/html,True,True,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T02:58:44.714Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".businessdefense.gov""]",True,0.0399116666666666,969.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",OUSD A&S - Industrial Base Policy,,,,,,,False,False,False,https://www.businessdefense.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.businessdefense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.madigan.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:04:29.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.353sow.af.mil,af.mil,mil,False,https://www.353sow.af.mil/,af.mil,mil,www.353sow.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""mil""]",False,2024-03-13T06:07:44.717Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".353sow.af.mil"","".af.mil"","".www.353sow.af.mil"",""www.353sow.af.mil""]",True,7.1806640625e-05,373.399,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",353rd Special Operations Wing Home Page,,,,,,,True,True,False,https://www.353sow.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.353sow.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocean.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:36:05.050Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:38:59.219Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.defense.gov,defense.gov,gov,False,https://data.defense.gov/,defense.gov,gov,data.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:59:12.181Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data.defense.gov"","".defense.gov"",""data.defense.gov""]",True,0.0378748463541666,337.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://data.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://data.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.public.cyber.mil,cyber.mil,mil,True,https://public.cyber.mil/,cyber.mil,mil,public.cyber.mil,True,200.0,text/html,True,False,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:07:54.290Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,True,"{""agency"":""DOD"",""subagency"":""CyberExchange""}","[""dap.digitalgov.gov"",""dl.dod.cyber.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cyber.mil"","".public.cyber.mil"",""public.cyber.mil""]",True,0.1127031696777343,5549.0,"[""about"",""privacy""]",,DoD Cyber Exchange – DoD Cyber Exchange,,,,,,https://public.cyber.mil/,False,False,True,https://public.cyber.mil/,True,200.0,text/html,,,,False,False,https://www.public.cyber.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:59:18.744Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,0.0241419095052083,795.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://search.defense.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.defense.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.darpa.mil,darpa.mil,mil,False,https://www.darpa.mil/,darpa.mil,mil,www.darpa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:08:06.173Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".darpa.mil""]",False,,,,,Defense Advanced Research Projects Agency,,,,,,,False,True,False,https://www.darpa.mil/robots.txt,True,200.0,text/plain,4547.0,5.0,"[""https://www.darpa.mil/sitemap.html""]",True,False,https://www.darpa.mil/sitemap.xml,True,200.0,text/html,5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.defense.gov,defense.gov,gov,False,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T02:59:49.725Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,0.0018155520833333,755.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://www.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dcips.defense.gov,defense.gov,gov,False,https://dcips.defense.gov/,defense.gov,gov,dcips.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:59:57.921Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dcips.defense.gov"","".defense.gov"",""dcips.defense.gov""]",True,0.0289183646647135,353.199,"[""foia"",""privacy""]","[""foia"",""inspector general""]",DCIPS Home,,,,,,,False,True,False,https://dcips.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dcips.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
maximoapp02.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""pulse""]",False,2024-03-13T00:29:28.656Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,True,"[""pulse""]",False,2024-03-13T03:00:20.171Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,0.0018155520833333,1145.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,False,False,https://media.defense.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnss.gov,cnss.gov,gov,True,https://www.cnss.gov/cnss/,cnss.gov,gov,www.cnss.gov,True,200.0,text/html,True,True,Department of Defense,CNSS Secretariat,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T01:53:34.112Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".cnss.gov"",""www.cnss.gov""]",True,0.1181987329101562,2329.6,"[""about"",""foia""]","[""accessibility"",""foia""]",Committee on National Security Systems,The web site for the Committee on National Security Systems (CNSS); conveys all pertinent CNSS information and issuances.,,,,,,False,True,False,https://www.cnss.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.cnss.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=ATuJsjyxwssdSzRW9GboEcChYqdD53mIfNii5QpParQ9V1VloGo8BpFneoncdSg6Yrfa1WZ7wqW-Qw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1207522641%3A1710293255573599&theme=mn,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:27:44.965Z,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.1863287329101562,636.2,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&ifkv=ATuJsjxd1QCc1EWSfUQbGnuyiVwUOA5VKjRNb2hZdxYuoQnRzMlLp5alGOjCE1e_7CxtiUkXJWm4EQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-922426147%3A1710293257761206&theme=mn,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&ifkv=ATuJsjwkrojjuRsLVipU2tijidODoXOonG5rl0-i7XJRWY2GoiKyKUGQ5yUTlhxtZMIBFfvw-uMQ0Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-468856991%3A1710293259355876&theme=mn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
