target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:27:41.455Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,670.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mawg.cap.gov,cap.gov,gov,False,https://mawg.cap.gov/,cap.gov,gov,mawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:04:43.978Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mawg.cap.gov""]",True,0.126449068359375,1547.699,"[""about"",""privacy""]",,Home | Massachusetts Wing,,,Home,,,,https://mawg.cap.gov/assets/images/webclip.png,website,https://mawg.cap.gov/,https://mawg.cap.gov,en,,False,True,False,https://mawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mawg.cap.gov/sitemap.xml""]",True,False,https://mawg.cap.gov/sitemap.xml,True,200.0,application/xml,6343.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",,2024-03-30T02:17:16.811Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukraineoversight.gov,ukraineoversight.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense Office of Inspector General,Executive,,"[""gov""]",,2024-03-30T02:03:51.314Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miwg.cap.gov,cap.gov,gov,False,https://miwg.cap.gov/,cap.gov,gov,miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:28:05.736Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""miwg.cap.gov""]",True,0.1025352936197916,1232.899,"[""about"",""privacy""]",,Home | Civil Air Patrol,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,Home,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,,https://miwg.cap.gov/assets/images/webclip.png,website,https://miwg.cap.gov/,https://miwg.cap.gov,en,,False,True,False,https://miwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://miwg.cap.gov/sitemap.xml""]",True,False,https://miwg.cap.gov/sitemap.xml,True,200.0,application/xml,4891.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesa.cap.gov,cap.gov,gov,False,https://nesa.cap.gov/,cap.gov,gov,nesa.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:28:13.137Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""nesa.cap.gov""]",True,0.0073304214680989,978.699,"[""about"",""privacy""]",,Home | NESA,,,Home,,,,https://nesa.cap.gov/assets/images/webclip.png,website,https://nesa.cap.gov/,https://nesa.cap.gov,en,,False,True,False,https://nesa.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nesa.cap.gov/sitemap.xml""]",True,False,https://nesa.cap.gov/sitemap.xml,True,200.0,application/xml,4402.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
222.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:40:06.189Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh236.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:51:14.160Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",,2024-03-30T02:51:00.400Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".akadev4-ion-www.hhs.gov"","".asprwgpublic.hhs.gov"","".cshiip.research.va.gov"","".fac.gov"","".fbi.gov"","".ferconline.ferc.gov"","".fnal.gov"","".frb.gov"","".fsd.gov"","".ftc.gov"","".fws.gov"","".gsa.gov"","".help.hrsa.gov"","".helpwithmymortgage.gov"","".hhs.gov"","".home.treasury.gov"","".hrsa.gov"","".mysalesb.fas.gsa.gov"","".open.fda.gov"","".ppd.fnal.gov"","".reportfraud.ftc.gov"","".search.usa.gov"","".treasury.gov"","".usa.gov"","".uspto.gov"","".ussm.gsa.gov"","".va.gov"","".virec.research.va.gov"","".volunteer.va.gov"","".weather.gov"","".whitehouse.gov"","".www-cdf.fnal.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""asprwgpublic.hhs.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""esghelpdesk.fda.gov"",""ferconline.ferc.gov"",""help.hrsa.gov"",""home-c71.nice-incontact.com"",""home-c72.niceincontact.com"",""humancapital.learning.hhs.gov"",""mysalesb.fas.gsa.gov"",""occms.acf.hhs.gov"",""omh.hhs.gov"",""pingprod.fnal.gov"",""production.iad.gov"",""r06.anywhere.gsa.gov"",""reportfraud.ftc.gov"",""search.usa.gov"",""secureauth.gsa.gov"",""tele.fnal.gov"",""tsdrsec-fqt.etc.uspto.gov"",""virec.research.va.gov"",""volunteer.va.gov"",""www.fsd.gov"",""www.helpwithmymortgage.gov"",""www.oit.va.gov"",""www.va.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.recruiting.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-03-30T05:20:24.470Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns3.nrd.gov,nrd.gov,gov,False,https://ns3.nrd.gov/,nrd.gov,gov,ns3.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",,2024-03-30T03:14:11.047Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrd.gov"","".ns3.nrd.gov""]",True,0.0166723977864583,630.899,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://ns3.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nrd.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loneeagle.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:45:41.251Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac.whs.mil,whs.mil,mil,False,https://pac.whs.mil/,whs.mil,mil,pac.whs.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-30T05:20:45.571Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pac.whs.mil"","".whs.mil""]",True,0.0004702213541666,321.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Pentagon Athletic Center - Home,,,,,,,,,,,en-US,,False,True,False,https://pac.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pac.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wordpress.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:24:04.010Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
njwg.cap.gov,cap.gov,gov,False,https://njwg.cap.gov/,cap.gov,gov,njwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:14.680Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""njwg.cap.gov""]",True,0.1412353247070312,10852.399,"[""about"",""privacy""]","[""inspector general""]",New Jersey Wing | NER-NJ-001,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services","New Jersey,NJ,New Jersey Wing,CAP,C.A.P.,Civil Air Patrol,Volunteer,Aerospace,Aerospace Education,Education,Cadet,Cadet Program,Emergency,Emergency Services,Search,Rescue,Search and Rescue,US Air Force Auxiliary,US,Air Force, Auxiliary,NER-NJ-001,NJ-001",New Jersey Wing,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://njwg.cap.gov/assets/images/webclip.png,website,https://njwg.cap.gov/,https://njwg.cap.gov,en,,False,True,False,https://njwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://njwg.cap.gov/sitemap.xml""]",True,False,https://njwg.cap.gov/sitemap.xml,True,200.0,application/xml,7489.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi183.miwg.cap.gov,cap.gov,gov,False,https://mi183.miwg.cap.gov/,cap.gov,gov,mi183.miwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:28.411Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.034631953125,174.1,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://mi183.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi183.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lrs.adlnet.gov,adlnet.gov,gov,False,https://lrs.adlnet.gov/,adlnet.gov,gov,lrs.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""pulse""]",,2024-03-30T00:43:48.412Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""lrs.adlnet.gov""]",True,0.0,210.2,"[""about""]",,ADL LRS,ADL's open LRS,,,,,,,,,,en,,False,False,False,https://lrs.adlnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.adlnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhwg.cap.gov,cap.gov,gov,False,https://nhwg.cap.gov/,cap.gov,gov,nhwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:42.691Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nhwg.cap.gov"",""nhwg.cap.gov""]",True,0.0214258823242187,1177.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",New Hampshire Wing - Civil Air Patrol | Civil Air Patrol,,,New Hampshire Wing - Civil Air Patrol,,,,https://nhwg.cap.gov/assets/images/webclip.png,website,https://nhwg.cap.gov/,https://nhwg.cap.gov,en,,False,True,False,https://nhwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nhwg.cap.gov/sitemap.xml""]",True,False,https://nhwg.cap.gov/sitemap.xml,True,200.0,application/xml,7907.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ser.cap.gov,cap.gov,gov,False,https://ser.cap.gov/,cap.gov,gov,ser.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:57.766Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""ser.cap.gov""]",True,0.1296083984375,2047.699,"[""about"",""inspector"",""privacy"",""/es""]","[""inspector general""]",Home | Southeast Region,,,Home,,,,https://ser.cap.gov/assets/images/webclip.png,website,https://ser.cap.gov/,https://ser.cap.gov,en,,False,True,False,https://ser.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://ser.cap.gov/sitemap.xml""]",True,False,https://ser.cap.gov/sitemap.xml,True,200.0,application/xml,8106.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlx.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:41:35.989Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:31:11.437Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://newportnews.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://newportnews.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov"",""pulse""]",,2024-03-30T00:59:40.131Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh234.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:31:32.988Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noc.ner.cap.gov,cap.gov,gov,False,https://noc.ner.cap.gov/,cap.gov,gov,noc.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:31:34.894Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,0.0,,True,0.01705595703125,375.599,,,"Northeast Region, CAP – Websites and email for NER units.",,,,,,,,,,,en-US,,True,True,False,https://noc.ner.cap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://noc.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
polaris.akwg.cap.gov,cap.gov,gov,True,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T00:50:45.826Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1748827561848958,1026.0,"[""about"",""privacy"",""/es""]",,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iad.gov,iad.gov,gov,False,https://www.iad.gov/,iad.gov,gov,www.iad.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""eotw""]",,2024-03-30T03:17:25.394Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,True,False,https://www.iad.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.iad.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drawings.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",,2024-03-30T03:17:27.412Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oea.gov,oea.gov,gov,,,,,,,,,,,Department of Defense,Office of Economic Adjustment,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:52:30.638Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbb.cap.gov,cap.gov,gov,False,https://nbb.cap.gov/,cap.gov,gov,nbb.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:32:19.582Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""nbb.cap.gov""]",True,0.0295461518147786,2353.4,"[""about"",""privacy""]",,Home | Civil Air Patrol,,,Home,,,,https://nbb.cap.gov/media/websites/8_BALL_WORKMob_3701DCFDE7766.jpg,website,https://nbb.cap.gov/,https://nbb.cap.gov,en,,False,True,False,https://nbb.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://nbb.cap.gov/sitemap.xml""]",True,False,https://nbb.cap.gov/sitemap.xml,True,200.0,application/xml,4055.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi007.miwg.cap.gov,cap.gov,gov,False,https://mi007.miwg.cap.gov/,cap.gov,gov,mi007.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:45:17.328Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,140.0,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,,,,,,,False,False,False,https://mi007.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi007.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3lzbivapdo.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:42:08.315Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
free.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:36:48.746Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcscg.marines.mil,marines.mil,mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""mil""]",False,2024-03-30T05:21:06.265Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligencecareers.gov,intelligencecareers.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T04:36:42.918Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
