target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ceds.ed.gov,ed.gov,gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:38:15.142Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}","[""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ceds.ed.gov""]",False,0.0062490833333333,1517.4,"[""privacy""]",,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors.","common education data standards, early learning, k12, postsecondary, assessment, learning standard, Education, data, education datasets, working papers, education information, elementary secondary and postsecondary education",,,,,,,,,en-US,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crdc.communities.ed.gov,ed.gov,gov,False,https://crdc.communities.ed.gov/#program,ed.gov,gov,crdc.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:40:25.433Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".crdc.communities.ed.gov"","".ed.gov"",""crdc.communities.ed.gov""]",False,0.0683686041666666,1923.4,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://crdc.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crdc.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training2.msix.ed.gov,ed.gov,gov,True,https://training2.msix.ed.gov/msix/#/,ed.gov,gov,training2.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:38:53.072Z,completed,timeout,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".ed.gov""]",True,0.0012462531738281,2055.5,,,MSIX,,,,,,,,,,,en,,False,False,False,https://training2.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:38:29.118Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,98.6,,,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentprivacy.ed.gov,ed.gov,gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T04:38:38.538Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,0.102693395711263,1262.5,"[""about"",""privacy"",""espanol""]","[""privacy policy"",""español""]",Home | Protecting Student Privacy,,,,,,,,,,,en,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysbcx.ed.gov,ed.gov,gov,False,https://mysbcx.ed.gov/#home,ed.gov,gov,mysbcx.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-30T02:49:44.683Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.01,88.099,,,OSDBU Small Business Customer Experience (SBCX),Welcome to the Office of Small And Disadvantaged Business Utilization (OSDBU) Small Business Customer Experience (SBCX),"OSDBU, Office of Small and Disadvantaged Business Utilization, HHS, veteran owned business, woman owned business, small business, veteran business, disadvantaged business",,,,,,,,,en,,False,False,False,https://mysbcx.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysbcx.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
easie.communities.ed.gov,ed.gov,gov,False,https://easie.communities.ed.gov/#program,ed.gov,gov,easie.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:41:02.502Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".easie.communities.ed.gov"","".ed.gov"",""easie.communities.ed.gov""]",False,0.0,1713.1,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://easie.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://easie.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eric.ed.gov,ed.gov,gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""eotw""]",,2024-03-30T02:49:51.887Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.0847305130208333,706.3,"[""privacy""]",,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
members.nces.ed.gov,ed.gov,gov,False,https://members.nces.ed.gov/,ed.gov,gov,members.nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:52.323Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""members.nces.ed.gov""]",False,0.1173599166666666,523.3,,,Members Log In,,,,,,,,,,,,,False,True,False,https://members.nces.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://members.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
title2.ed.gov,ed.gov,gov,True,https://title2.ed.gov/Public/Home.aspx,ed.gov,gov,title2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:48.989Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".ed.gov"",""title2.ed.gov""]",True,0.4126395833333333,1222.299,"[""about"",""privacy""]","[""privacy policy""]",Title II - Welcome,,,,,,,,,,,en-US,,True,False,False,https://title2.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://title2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsawebenroll.ed.gov,ed.gov,gov,True,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,gov,fsawebenroll.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:00.695Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""fsawebenroll.ed.gov""]",False,0.0540948151041666,679.6,,"[""about us"",""foia"",""usa.gov""]",SAIG Enrollment - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsa-remote.ed.gov,ed.gov,gov,True,https://fsa-remote.ed.gov/vpn/index.html,ed.gov,gov,fsa-remote.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:41:03.158Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fsa-remote.ed.gov""]",False,0.0,1890.9,,,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
media.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:37:47.795Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rems.ed.gov,ed.gov,gov,False,https://rems.ed.gov/,ed.gov,gov,rems.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:04.948Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""bcp.crwdcntrl.net"",""buttons-config.sharethis.com"",""cdn.sitesearch360.com"",""cms.analytics.yahoo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""insights.sitesearch360.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""ps.eyeota.net"",""ssl.google-analytics.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",26.0,"["".ed.gov"","".rems.ed.gov"",""rems.ed.gov""]",True,0.4033399541829427,697.299,"[""about""]",,Readiness and Emergency Management for Schools Technical Assistance Center,,,,,,,,,,,en,,True,False,True,https://rems.ed.gov/Error,True,200.0,text/html,,,,False,True,https://rems.ed.gov/Error,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.9.0,100.0,165.0
lincs.ed.gov,ed.gov,gov,False,https://lincs.ed.gov/,ed.gov,gov,lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T04:39:05.777Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".lincs.ed.gov""]",True,0.0,1028.399,"[""about"",""privacy"",""/es""]","[""privacy policy""]",LINCS | Adult Education and Literacy | U.S. Department of Education,,,LINCS | Adult Education and Literacy | U.S. Department of Education,Literary Information and Communication Systems,,,,website,https://lincs.ed.gov/,https://lincs.ed.gov/,en,,False,True,False,https://lincs.ed.gov/robots.txt,True,200.0,text/plain,1869.0,,"[""https://lincs.ed.gov/sitemap.xml""]",True,False,https://lincs.ed.gov/sitemap.xml,True,200.0,text/xml,297198.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,20.0,,0.0,70.0
faaaccess.ed.gov,ed.gov,gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:10.488Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.5119756927083334,929.199,"[""foia"",""privacy""]","[""foia"",""usa.gov""]",FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrdata.ed.gov,ed.gov,gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:39:11.180Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrightsdata.ed.gov"","".ed.gov""]",True,0.008429462890625,2917.0,,,Civil Rights Data | U.S. Department of Education,,,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,43.0,,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.ed.gov,ed.gov,gov,True,https://oig.ed.gov/oig-hotline,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T04:39:12.385Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""oig.ed.gov""]",True,0.0142791606445312,1618.799,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OIG Hotline | U.S. Department of Education OIG,,,OIG Hotline,,,,,Page,https://oig.ed.gov/oig-hotline,https://oig.ed.gov/oig-hotline,en,,True,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,9.0,20.0,,0.0,109.0
hops.ed.gov,ed.gov,gov,False,https://hops.ed.gov/hops/HOME/WelcomePage.html,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:30.233Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""hops.ed.gov""]",False,0.0062378020833333,280.899,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",Login,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalombuds.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:39:30.670Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric.ed.gov,ed.gov,gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:40:21.123Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.084003625,510.6,"[""privacy""]",,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:40:38.639Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,92.099,,,Not Found,,,,,,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""eotw""]",,2024-03-30T02:48:46.122Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecdrappeals.ed.gov,ed.gov,gov,False,https://ecdrappeals.ed.gov/ecdra/index.html,ed.gov,gov,ecdrappeals.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:42.606Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""sa.ed.gov""]",1.0,"["".ed.gov"",""ecdrappeals.ed.gov""]",False,4.66722005208e-05,1663.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",eCDR Appeals System,,,,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testsa.ed.gov,ed.gov,gov,False,https://testsa.ed.gov/,ed.gov,gov,testsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:40:43.452Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""s.go-mpulse.net""]",1.0,"["".ed.gov"",""testsa.ed.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
