target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stlouis.va.gov,va.gov,gov,True,https://www.va.gov/st-louis-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:45:57.426Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493691588541666,437.799,"[""about""]",,VA St Louis Health Care | Veterans Affairs,"Find a health facility near you at VA St Louis Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA St Louis health care | Veterans Affairs,"Find a health facility near you at VA St Louis Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/st-louis-health-care/,True,False,True,https://www.va.gov/st-louis-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/st-louis-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
newengland.va.gov,va.gov,gov,False,https://newengland.va.gov/,va.gov,gov,newengland.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:21:58.683Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.newengland.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".newengland.va.gov"","".va.gov"",""newengland.va.gov""]",True,0.3453573235677083,2284.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA New England Healthcare System,VA New England Healthcare System (VISN 1) provides health care services to Veterans at VA Hospitals and clinics throughout New England.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://newengland.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://newengland.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
mirecc.va.gov,va.gov,gov,False,https://mirecc.va.gov/,va.gov,gov,mirecc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:21:58.969Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".mirecc.va.gov"","".va.gov"",""mirecc.va.gov""]",True,0.27367309375,2994.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",MIRECC / CoE Home,"MIRECC, CoE, Mental Illness Research Education Clinical, Centers of Excellence, VA, Mental Health, Veterans",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://mirecc.va.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://www.mirecc.va.gov/visn19/sitemap.xml""]",True,False,https://mirecc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
westlyncrpowas.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:07:13.673Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philadelphia.va.gov,va.gov,gov,True,https://www.va.gov/philadelphia-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:22:01.998Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0472636901041666,486.0,"[""about""]",,VA Philadelphia Health Care | Veterans Affairs,VA Philadelphia health care | Veterans Affairs | Medical Centers and clinics associated to VA Philadelphia Health Care,VA Philadelphia health care | Veterans Affairs,VA Philadelphia health care | Veterans Affairs | Medical Centers and clinics associated to VA Philadelphia Health Care,,,https://www.va.gov/philadelphia-health-care/,True,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
iowacity.va.gov,va.gov,gov,True,https://www.va.gov/iowa-city-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:46:28.079Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,464.199,"[""about""]",,VA Iowa City Health Care | Veterans Affairs,"At VA Iowa City Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Iowa City health care | Veterans Affairs,"At VA Iowa City Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/iowa-city-health-care/,True,False,True,https://www.va.gov/iowa-city-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/iowa-city-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sanfrancisco.va.gov,va.gov,gov,True,https://www.va.gov/san-francisco-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:22:11.467Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,349.0,"[""about""]",,VA San Francisco Health Care | Veterans Affairs,"At San Francisco VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA San Francisco health care | Veterans Affairs,"At San Francisco VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/san-francisco-health-care/,True,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
vaww.muskogee.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",False,2024-03-13T06:19:01.033Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuscaloosa.va.gov,va.gov,gov,True,https://www.va.gov/tuscaloosa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:46:35.036Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,365.899,"[""about""]",,VA Tuscaloosa Health Care | Veterans Affairs,"Find a health facility near you at VA Tuscaloosa Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Tuscaloosa health care | Veterans Affairs,"Find a health facility near you at VA Tuscaloosa Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/tuscaloosa-health-care/,True,False,True,https://www.va.gov/tuscaloosa-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/tuscaloosa-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
hawaii.va.gov,va.gov,gov,True,https://www.va.gov/pacific-islands-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:22:21.649Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,478.3,,,VA Pacific Islands Health Care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Pacific Islands health care | Veterans Affairs,"At VA Pacific Islands Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/pacific-islands-health-care/,True,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/pacific-islands-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
benefits.vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""omb_idea""]",True,2024-03-13T06:04:56.621Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.eauth.va.gov,va.gov,gov,False,https://int.eauth.va.gov/,va.gov,gov,int.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T06:04:59.116Z,completed,completed,completed,timeout,timeout,True,,,,,False,,False,,,0.0,"["".eauth.va.gov"",""int.eauth.va.gov""]",False,0.0,342.899,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T01:22:23.233Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.va.gov,va.gov,gov,True,https://www.va.gov/listserv/listservdefault.html,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:53:52.565Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""s3-us-gov-west-1.amazonaws.com""]",1.0,"["".va.gov"",""www.va.gov""]",False,0.02048234375,251.6,,,,,,,,,,False,False,True,https://www.va.gov/listserv/listservdefault.html,True,200.0,text/html,,,,False,True,https://www.va.gov/listserv/listservdefault.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reach.gov,reach.gov,gov,True,https://www.va.gov/REACH/default.asp,va.gov,gov,www.va.gov,True,200.0,text/html,False,False,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,Executive,False,"[""gov""]",False,2024-03-13T04:52:22.317Z,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""analytics.google.com"",""connect.facebook.net"",""content.hotjar.io"",""dap.digitalgov.gov"",""js.adsrvr.org"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".va.gov"",""www.va.gov""]",True,0.0084061157226562,663.7,"[""about"",""privacy""]",,Find the right Veteran Resources Quickly and Easily | Don't Wait. Reach out.,Transitioning to civilian life can be tough. Finding the right VA Resources shouldn't be. Find the VA Resources you need easily and quickly.,Find the right Veteran Resources Quickly and Easily,Transitioning to civilian life can be tough. Finding the right VA Resources shouldn't be. Find the VA Resources you need easily and quickly.,,,,True,False,True,https://www.va.gov/REACH/default.asp,True,200.0,text/html,,,,False,True,https://www.va.gov/REACH/default.asp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gwera02-vpn.vpn.va.gov,va.gov,gov,True,https://gwera02-vpn.vpn.va.gov/+CSCOE+/logon.html,va.gov,gov,gwera02-vpn.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:20:28.507Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""gwera02-vpn.vpn.va.gov""]",True,0.0,263.0,,,VA RESCUE GFE,,,,,,,False,True,False,https://gwera02-vpn.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gwera02-vpn.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
valu.va.gov,va.gov,gov,True,https://valu.va.gov/Home/Index,va.gov,gov,valu.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:43:32.997Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""ajax.googleapis.com"",""dnn506yrbagrg.cloudfront.net"",""ssl.google-analytics.com"",""www.va.gov""]",4.0,"["".va.gov"","".valu.va.gov"",""valu.va.gov""]",True,0.0009796875,785.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Learning University,,,,,,,False,False,False,https://valu.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://valu.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
homeloans.va.gov,va.gov,gov,True,https://benefits.va.gov/homeloans/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:20:36.226Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.84836796875,2043.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Home Loans Home,Main entry page for the VA Loan Guaranty Service.,,,,,,False,False,False,https://homeloans.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://homeloans.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
